text,label
exchanging narcotic drug for financial profit,Drug Trafficking
distribution of heroin,Drug Trafficking
under suspicion of illegally smuggling controlled substanc to sell on market,Drug Trafficking
delivery of meth,Drug Trafficking
under suspicion of manufacturing heroin,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
accused of illegally smuggling crack cocaine to sell on market,Drug Trafficking
found with a schedule 5 substance with intent to trade,Drug Trafficking
indicted for having cocaine for sale,Drug Trafficking
indicted for manufacturing marijana,Drug Trafficking
distributing drug,Drug Trafficking
meth for sale,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
found with precursors to make narcotic drug,Drug Trafficking
carrying drugs for sale at a intersection,Drug Trafficking
delivery of marijana,Drug Trafficking
carrying drugs for sale at a main street,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
selling crack cocaine by the school zone,Drug Trafficking
trafficking cannabis,Drug Trafficking
possess drug intention to traffic,Drug Trafficking
carrying a schedule 6 substance with intent to traffic,Drug Trafficking
selling drugs by the shopping street,Drug Trafficking
cannabis for delivery,Drug Trafficking
accused of illegally smuggling heroin to sell on market,Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
possession of drugs with intent,Drug Trafficking
in possession of precursors to make narcotic drug,Drug Trafficking
banned conveyance of fentanyl in a jail,Drug Trafficking
trafficking controlled substance,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
unlawful conveyance of marihuana in a prison,Drug Trafficking
possession of marijana with intent to trade,Drug Trafficking
carrying crack cocaine with intention to trade,Drug Trafficking
improper conveyance of marihuana in a penal facility,Drug Trafficking
possession of marihuana with intent to distribute,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
arrested for transport of fentanyl,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
transporting cocaine,Drug Trafficking
deliver or deliver controlled substanc,Drug Trafficking
accused of dealing in marijuana,Drug Trafficking
narcotic drug for sale,Drug Trafficking
drug for sale,Drug Trafficking
under suspicion of transport of marihuana,Drug Trafficking
arrested for cultivating cannabis,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
trafficking heroin,Drug Trafficking
carrying precursors to make illegal substance,Drug Trafficking
owning narcotic drug for sale,Drug Trafficking
carrying marijuana with intention to sell,Drug Trafficking
found with marijana for sale,Drug Trafficking
possession of illegal substance with intent to deliver,Drug Trafficking
carrying meth for sale at a library,Drug Trafficking
accused of cultivating marijuana,Drug Trafficking
using marihuana for sale,Drug Trafficking
heroin for sale,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
transport cannabis intent to traffic,Drug Trafficking
"charged with a misdemeanor, selling of crack cocaine",Drug Trafficking
carrying marijana for sale at a public park,Drug Trafficking
distributing opioid,Drug Trafficking
under suspicion of operation of a clandestine controlled substance laboratory,Drug Trafficking
possession of narcotic drug with intent to traffic,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
transporting drug,Drug Trafficking
drug for delivery,Drug Trafficking
possession of heroin with intent to distribute,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
charged with manufacturing marihuana,Drug Trafficking
intended to traffic crack cocaine,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
found with marihuana with purpose to sell,Drug Trafficking
accused of using cannabis for sale,Drug Trafficking
accused of cultivating heroin,Drug Trafficking
having a schedule 4 substance with intent to trade,Drug Trafficking
possession of opioid with intent to distribute,Drug Trafficking
distributing methamphetamine,Drug Trafficking
illegal conveyance of meth in a detention center,Drug Trafficking
charged with crack cocaine dealing,Drug Trafficking
improper conveyance of opioid in a jail,Drug Trafficking
indicted for transport of controlled substanc,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
owning controlled substance for sale,Drug Trafficking
deliver or distribute narcotic drug,Drug Trafficking
"charged with a misdemeanor, selling of narcotic drug",Drug Trafficking
marijana for sale,Drug Trafficking
heroin for delivery,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
possessing precursors to make controlled substanc,Drug Trafficking
detention center inmate trafficked meth - felony,Drug Trafficking
possession of crack cocaine with intent to traffic,Drug Trafficking
aiding and abetting to traffic meth,Drug Trafficking
cannabis for sale,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
transporting cannabis,Drug Trafficking
accused of operation of a clandestine marijuana laboratory,Drug Trafficking
trafficking marijuana,Drug Trafficking
selling illegal substance by the public park,Drug Trafficking
under suspicion of cultivating marijana,Drug Trafficking
indicted for manufacturing cocaine,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
carrying controlled substance for sale at a library,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
distribution of opioid,Drug Trafficking
transport meth intent to deliver,Drug Trafficking
arrested for operation of a clandestine cannabis laboratory,Drug Trafficking
arrested for making drugs for sale,Drug Trafficking
arrested for fentanyl dealing,Drug Trafficking
charged with cultivating opioid,Drug Trafficking
"arrested for a misdemeanor, selling of illegal substance",Drug Trafficking
accused of a trafficking offense,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
exchanging methamphetamine for profit,Drug Trafficking
charged with making fentanyl for sale,Drug Trafficking
indicted for dealing in methamphetamine,Drug Trafficking
carrying methamphetamine with intention to sell,Drug Trafficking
transporting marihuana,Drug Trafficking
indicted for cultivating marijuana,Drug Trafficking
owning a schedule 5 substance with intent to deal,Drug Trafficking
conspiracy to traffic drugs,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
charged with controlled substanc dealing,Drug Trafficking
having a schedule 4 substance with intent to deliver,Drug Trafficking
found with precursors to make cannabis,Drug Trafficking
delivery of drug,Drug Trafficking
carrying fentanyl with intention to traffic,Drug Trafficking
unlawful conveyance of opioid in a penal facility,Drug Trafficking
found with cocaine for sale,Drug Trafficking
"indicted for a misdemeanor, selling of meth",Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
carrying drugs for sale at a courthouse,Drug Trafficking
trafficking marijana,Drug Trafficking
transporting meth,Drug Trafficking
under suspicion of dealing in drug,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
in possession of fentanyl for sale,Drug Trafficking
in possession of heroin with purpose to deal,Drug Trafficking
illegal conveyance of opioid in a detention center,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
charged with cultivating drugs,Drug Trafficking
deliver or deliver cocaine,Drug Trafficking
possess illegal substance intention to distribute,Drug Trafficking
arrested for dealing in crack cocaine,Drug Trafficking
under suspicion of illegally smuggling crack cocaine to sell on market,Drug Trafficking
possession of illegal substance with intent to distribute,Drug Trafficking
"under suspicion of a misdemeanor, selling of meth",Drug Trafficking
under suspicion of illegally smuggling methamphetamine to sell on market,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
having a schedule 5 substance with intent to distribute,Drug Trafficking
possession of marijuana with intent to trade,Drug Trafficking
carrying methamphetamine with intention to sell,Drug Trafficking
under suspicion of cultivating drug,Drug Trafficking
distributing methamphetamine,Drug Trafficking
delivery of illegal substance,Drug Trafficking
delivery of fentanyl,Drug Trafficking
accused of dealing in marijana,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
cocaine for sale,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
conspiracy to traffic marijana onto grounds of a prison,Drug Trafficking
under suspicion of operation of a clandestine narcotic drug laboratory,Drug Trafficking
carrying heroin for sale,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
"accused of a misdemeanor, selling of illegal substance",Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
charged with controlled substanc dealing,Drug Trafficking
indicted for carrying controlled substance for sale,Drug Trafficking
selling controlled substance by the parking lot,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
carrying heroin with intention to deal,Drug Trafficking
under suspicion of dealing in fentanyl,Drug Trafficking
"under suspicion of a misdemeanor, selling of controlled substanc",Drug Trafficking
possess meth intention to trade,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
indicted for fentanyl dealing,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
indicted for operation of a clandestine controlled substance laboratory,Drug Trafficking
possess cocaine intention to sell,Drug Trafficking
deliver or trade narcotic drug,Drug Trafficking
plotting to sell controlled substanc onto grounds of a prison,Drug Trafficking
wrongful conveyance of marijana in a detention center,Drug Trafficking
under suspicion of having meth for sale,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
possession of opioid with intent,Drug Trafficking
charged with manufacturing heroin,Drug Trafficking
solicitation to traffic illegal substance,Drug Trafficking
charged with illegally smuggling heroin to sell on market,Drug Trafficking
controlled substanc for sale,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
having meth for sale,Drug Trafficking
accused of illegally smuggling crack cocaine to sell on market,Drug Trafficking
under suspicion of transport of heroin,Drug Trafficking
arrested for cultivating marijuana,Drug Trafficking
exchanging opioid for profit,Drug Trafficking
distributing heroin,Drug Trafficking
indicted for operation of a clandestine cannabis laboratory,Drug Trafficking
arrested for operation of a clandestine marijuana laboratory,Drug Trafficking
carrying illegal substance for sale at a apartment,Drug Trafficking
conspiracy to deal narcotic drug onto grounds of a penal facility,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
owning illegal substance for sale,Drug Trafficking
carrying controlled substance for sale,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
arrested for manufacturing heroin,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
owning a schedule 5 substance with intent to distribute,Drug Trafficking
carrying a schedule 2 substance with intent to distribute,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
owning precursors to make methamphetamine,Drug Trafficking
correctional facility inmate trafficked fentanyl - felony,Drug Trafficking
transport drug intent to distribute,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
accused of making meth for sale,Drug Trafficking
under suspicion of dealing in meth,Drug Trafficking
charged with crack cocaine dealing,Drug Trafficking
planned to sell drugs onto grounds of a detention center,Drug Trafficking
exchanging marijuana for profit,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
cocaine for delivery,Drug Trafficking
possess illegal substance intention to deliver,Drug Trafficking
penal facility inmate trafficked marijana - felony,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
indicted for operation of a clandestine heroin laboratory,Drug Trafficking
possession of heroin with intent,Drug Trafficking
accused of illegally smuggling marijuana to sell on market,Drug Trafficking
delivery of marihuana,Drug Trafficking
arrested for illegally smuggling controlled substanc to sell on market,Drug Trafficking
accused of transport of narcotic drug,Drug Trafficking
transport crack cocaine intent to trade,Drug Trafficking
distributing marijana,Drug Trafficking
"accused of a misdemeanor, selling of drugs",Drug Trafficking
accused of illegally smuggling crack cocaine to sell on market,Drug Trafficking
possession of narcotic drug with intent to distribute,Drug Trafficking
indicted for controlled substance dealing,Drug Trafficking
distributing illegal substance,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
solicitation to trade heroin onto grounds of a prison,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
accused of found with crack cocaine for sale,Drug Trafficking
distribution of heroin,Drug Trafficking
possession of cocaine with intent to deliver,Drug Trafficking
arrested for operation of a clandestine controlled substance laboratory,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
distributing methamphetamine,Drug Trafficking
possession of heroin with intent,Drug Trafficking
selling cannabis by the courthouse,Drug Trafficking
drugs for sale,Drug Trafficking
carrying drug with intention to deal,Drug Trafficking
plotting to traffic narcotic drug,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
wrongful conveyance of marihuana in a prison,Drug Trafficking
accessory after the fact to traffic cannabis,Drug Trafficking
arrested for illegally smuggling narcotic drug to sell on market,Drug Trafficking
accused of manufacturing methamphetamine,Drug Trafficking
possessing a schedule 6 substance with intent to deal,Drug Trafficking
charged with illegally smuggling controlled substance to sell on market,Drug Trafficking
cannabis for sale,Drug Trafficking
charged with cultivating cannabis,Drug Trafficking
found with controlled substance for sale,Drug Trafficking
"accused of a misdemeanor, selling of controlled substance",Drug Trafficking
under suspicion of dealing in drugs,Drug Trafficking
accused of transport of marihuana,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
under suspicion of dealing in marijana,Drug Trafficking
exchanging crack cocaine for money,Drug Trafficking
methamphetamine for sale,Drug Trafficking
planned to distribute cocaine onto grounds of a detention center,Drug Trafficking
under suspicion of marijuana dealing,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
accused of carrying methamphetamine for sale,Drug Trafficking
charged with illegally smuggling cocaine to sell on market,Drug Trafficking
possession of meth with intent,Drug Trafficking
carrying cocaine for sale at a public park,Drug Trafficking
found with precursors to make crack cocaine,Drug Trafficking
under suspicion of transport of marihuana,Drug Trafficking
charged with controlled substance dealing,Drug Trafficking
detention center inmate trafficked heroin - felony,Drug Trafficking
possessing crack cocaine for sale,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
transporting opioid,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
deliver or distribute marihuana,Drug Trafficking
arrested for controlled substanc dealing,Drug Trafficking
accused of illegally smuggling drugs to sell on market,Drug Trafficking
trafficking meth,Drug Trafficking
in possession of marijana with purpose to trade,Drug Trafficking
under suspicion of illegally smuggling methamphetamine to sell on market,Drug Trafficking
marijuana for delivery,Drug Trafficking
possessing precursors to make marihuana,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
marijuana for delivery,Drug Trafficking
possession of meth with intent to deal,Drug Trafficking
owning precursors to make marihuana,Drug Trafficking
exchanging cannabis for profit,Drug Trafficking
prison inmate trafficked narcotic drug - felony,Drug Trafficking
transporting methamphetamine,Drug Trafficking
arrested for dealing in opioid,Drug Trafficking
accused of illegally smuggling crack cocaine to sell on market,Drug Trafficking
under suspicion of illegally smuggling fentanyl to sell on market,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
in possession of marijuana with purpose to deal,Drug Trafficking
distribution of drug,Drug Trafficking
possession of controlled substance with intent to traffic,Drug Trafficking
charged with manufacturing meth,Drug Trafficking
under suspicion of cultivating drug,Drug Trafficking
charged with having marihuana for sale,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
distributing narcotic drug,Drug Trafficking
under suspicion of illegally smuggling drugs to sell on market,Drug Trafficking
jail inmate trafficked fentanyl - felony,Drug Trafficking
possession of heroin with intent,Drug Trafficking
transporting crack cocaine,Drug Trafficking
found with marihuana for sale,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
attempting to sell drug onto grounds of a prison,Drug Trafficking
possess methamphetamine intention to distribute,Drug Trafficking
opioid for sale,Drug Trafficking
carrying marijuana with intention to deliver,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
aiding and abetting to traffic opioid,Drug Trafficking
intended to traffic illegal substance,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
distributing opioid,Drug Trafficking
distributing marihuana,Drug Trafficking
transport drug intent to distribute,Drug Trafficking
cocaine for delivery,Drug Trafficking
carrying controlled substanc for sale at a downtown area,Drug Trafficking
owning precursors to make methamphetamine,Drug Trafficking
distribution of cocaine,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
carrying controlled substance with intention to trade,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
selling marijana by the library,Drug Trafficking
possess controlled substance intention to trade,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
charged with dealing in cocaine,Drug Trafficking
planned to deliver cocaine onto grounds of a detention center,Drug Trafficking
narcotic drug for sale,Drug Trafficking
distributing cocaine,Drug Trafficking
deliver or distribute heroin,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
distribution of drug,Drug Trafficking
in possession of precursors to make marijana,Drug Trafficking
distributing fentanyl,Drug Trafficking
opioid for sale,Drug Trafficking
possession of drugs with intent to deal,Drug Trafficking
distributing marijana,Drug Trafficking
opioid for sale,Drug Trafficking
transporting opioid,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
improper conveyance of cannabis in a correctional facility,Drug Trafficking
carrying drug for sale at a school zone,Drug Trafficking
transport marijana intent to trade,Drug Trafficking
crack cocaine for sale,Drug Trafficking
intended to traffic fentanyl,Drug Trafficking
found with drugs with purpose to deliver,Drug Trafficking
transport marijana intent to distribute,Drug Trafficking
conspiracy to traffic marihuana,Drug Trafficking
accused of manufacturing illegal substance,Drug Trafficking
carrying opioid for sale at a busy area,Drug Trafficking
trafficking heroin,Drug Trafficking
under suspicion of cultivating illegal substance,Drug Trafficking
carrying cocaine for sale,Drug Trafficking
found with cannabis for sale,Drug Trafficking
having a schedule 2 substance with intent to deliver,Drug Trafficking
transporting marijana,Drug Trafficking
under suspicion of illegally smuggling methamphetamine to sell on market,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
charged with illegally smuggling heroin to sell on market,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
carrying precursors to make controlled substanc,Drug Trafficking
owning meth with purpose to distribute,Drug Trafficking
found with precursors to make crack cocaine,Drug Trafficking
possession of meth with intent,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
in possession of meth for sale,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
carrying precursors to make controlled substance,Drug Trafficking
possession of controlled substanc with intent to trade,Drug Trafficking
plotting to deliver drugs onto grounds of a detention center,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
distributing illegal substance,Drug Trafficking
possession of meth with intent to traffic,Drug Trafficking
carrying marijana with intention to trade,Drug Trafficking
solicitation to trade drugs onto grounds of a detention center,Drug Trafficking
indicted for using drugs for sale,Drug Trafficking
in possession of a schedule 2 substance with intent to trade,Drug Trafficking
indicted for drug dealing,Drug Trafficking
arrested for carrying methamphetamine for sale,Drug Trafficking
distributing drugs,Drug Trafficking
trafficking fentanyl,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
owning crack cocaine with purpose to distribute,Drug Trafficking
unsatisfactory conveyance of controlled substanc in a jail,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
trafficking heroin,Drug Trafficking
carrying illegal substance with intention to deliver,Drug Trafficking
using a schedule 3 substance with intent to distribute,Drug Trafficking
jail inmate trafficked cocaine - felony,Drug Trafficking
arrested for found with opioid for sale,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
trafficking meth,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
under suspicion of dealing in methamphetamine,Drug Trafficking
arrested for dealing in cannabis,Drug Trafficking
arrested for manufacturing narcotic drug,Drug Trafficking
distribution of cannabis,Drug Trafficking
possession of crack cocaine with intent to sell,Drug Trafficking
carrying meth for sale at a shopping street,Drug Trafficking
solicitation to traffic marihuana,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
indicted for manufacturing marijuana,Drug Trafficking
trafficking heroin,Drug Trafficking
illegal substance for sale,Drug Trafficking
under suspicion of dealing in drugs,Drug Trafficking
correctional facility inmate trafficked heroin - felony,Drug Trafficking
transporting controlled substance,Drug Trafficking
possess controlled substanc intention to sell,Drug Trafficking
transporting fentanyl,Drug Trafficking
accused of operation of a clandestine opioid laboratory,Drug Trafficking
plotting to trade marihuana onto grounds of a correctional facility,Drug Trafficking
indicted for meth dealing,Drug Trafficking
solicitation to deliver controlled substance onto grounds of a penal facility,Drug Trafficking
in possession of a schedule 3 substance with intent to traffic,Drug Trafficking
indicted for operation of a clandestine cocaine laboratory,Drug Trafficking
accused of heroin dealing,Drug Trafficking
transport fentanyl intent to deliver,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
controlled substanc for sale,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
distributing drug,Drug Trafficking
charged with transport of heroin,Drug Trafficking
intended to traffic controlled substance,Drug Trafficking
arrested for dealing in fentanyl,Drug Trafficking
under suspicion of transport of drug,Drug Trafficking
attempting to sell drug onto grounds of a penal facility,Drug Trafficking
selling marijana by the parking lot,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
"accused of a misdemeanor, selling of illegal substance",Drug Trafficking
under suspicion of cultivating controlled substanc,Drug Trafficking
under suspicion of found with marijana for sale,Drug Trafficking
trafficking cannabis,Drug Trafficking
"accused of a misdemeanor, selling of controlled substance",Drug Trafficking
indicted for operation of a clandestine controlled substanc laboratory,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
possession of drugs with intent to traffic,Drug Trafficking
plotting to deliver marihuana onto grounds of a detention center,Drug Trafficking
deliver or deliver crack cocaine,Drug Trafficking
unsatisfactory conveyance of controlled substanc in a jail,Drug Trafficking
wrongful conveyance of controlled substanc in a prison,Drug Trafficking
possess heroin intention to deal,Drug Trafficking
carrying opioid with intention to trade,Drug Trafficking
"accused of a misdemeanor, selling of illegal substance",Drug Trafficking
possess heroin intention to sell,Drug Trafficking
possession of meth with intent,Drug Trafficking
under suspicion of transport of marijana,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
under suspicion of manufacturing drug,Drug Trafficking
carrying heroin with intention to deliver,Drug Trafficking
plotting to traffic meth,Drug Trafficking
arrested for cultivating drugs,Drug Trafficking
prohibited conveyance of cannabis in a prison,Drug Trafficking
indicted for dealing in drug,Drug Trafficking
owning a schedule 3 substance with intent to deliver,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
exchanging cannabis for financial profit,Drug Trafficking
accused of manufacturing crack cocaine,Drug Trafficking
correctional facility inmate trafficked cannabis - felony,Drug Trafficking
crack cocaine for sale,Drug Trafficking
accused of illegally smuggling controlled substance to sell on market,Drug Trafficking
under suspicion of illegally smuggling drugs to sell on market,Drug Trafficking
accused of cultivating meth,Drug Trafficking
carrying fentanyl with intention to traffic,Drug Trafficking
carrying controlled substance for sale at a intersection,Drug Trafficking
indicted for illegally smuggling marijana to sell on market,Drug Trafficking
owning narcotic drug with purpose to deliver,Drug Trafficking
transport opioid intent to deal,Drug Trafficking
distribution of heroin,Drug Trafficking
under suspicion of dealing in illegal substance,Drug Trafficking
deliver or deliver heroin,Drug Trafficking
controlled substanc for sale,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
possession of meth with intent,Drug Trafficking
indicted for dealing in marijuana,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
deliver or trade crack cocaine,Drug Trafficking
possessing heroin for sale,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
distributing drug,Drug Trafficking
carrying fentanyl for sale at a courthouse,Drug Trafficking
carrying precursors to make crack cocaine,Drug Trafficking
solicitation to trade meth onto grounds of a correctional facility,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
owning cocaine with purpose to deal,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
carrying heroin with intention to sell,Drug Trafficking
in possession of precursors to make fentanyl,Drug Trafficking
having precursors to make controlled substance,Drug Trafficking
possess crack cocaine intention to sell,Drug Trafficking
under suspicion of dealing in cocaine,Drug Trafficking
"charged with a misdemeanor, selling of illegal substance",Drug Trafficking
possession of illegal substance with intent to deal,Drug Trafficking
drugs for delivery,Drug Trafficking
arrested for transport of crack cocaine,Drug Trafficking
carrying illegal substance for sale at a public park,Drug Trafficking
trafficking marijuana,Drug Trafficking
having marihuana for sale,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
illegal conveyance of crack cocaine in a correctional facility,Drug Trafficking
intended to traffic opioid onto grounds of a jail,Drug Trafficking
carrying marihuana for sale at a library,Drug Trafficking
charged with operation of a clandestine narcotic drug laboratory,Drug Trafficking
possessing cannabis for sale,Drug Trafficking
transport marihuana intent to trade,Drug Trafficking
exchanging drugs for economic benefit,Drug Trafficking
under suspicion of operation of a clandestine controlled substance laboratory,Drug Trafficking
indicted for illegally smuggling narcotic drug to sell on market,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
"arrested for a misdemeanor, selling of crack cocaine",Drug Trafficking
"indicted for a misdemeanor, selling of marijana",Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
detention center inmate trafficked narcotic drug - felony,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
deliver or distribute cocaine,Drug Trafficking
accused of cultivating methamphetamine,Drug Trafficking
possessing marihuana for sale,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
exchanging drug for financial gain,Drug Trafficking
