text,label
possession of crack cocaine with intent to deal,Drug Trafficking
accused of carrying meth for sale,Drug Trafficking
distributing marijana,Drug Trafficking
delivery of illegal substance,Drug Trafficking
delivery of marihuana,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
distributing controlled substanc,Drug Trafficking
transporting controlled substance,Drug Trafficking
indicted for dealing in drug,Drug Trafficking
carrying crack cocaine for sale at a downtown area,Drug Trafficking
having marijuana for sale,Drug Trafficking
under suspicion of methamphetamine dealing,Drug Trafficking
selling of opioid,Drug Trafficking
trafficking cocaine,Drug Trafficking
possess meth intention to trade,Drug Trafficking
charged with manufacturing controlled substanc,Drug Trafficking
carrying controlled substanc for sale at a downtown area,Drug Trafficking
indicted for narcotic drug dealing,Drug Trafficking
drugs for delivery,Drug Trafficking
carrying controlled substanc for sale at a intersection,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
trafficking opioid,Drug Trafficking
drugs for delivery,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
arrested for making controlled substance for sale,Drug Trafficking
illegal substance for delivery,Drug Trafficking
transport marijana intent to sell,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
arrested for manufacturing opioid,Drug Trafficking
carrying cannabis for sale at a intersection,Drug Trafficking
accused of drug trafficking,Drug Trafficking
distributing controlled substance,Drug Trafficking
charged with drug trafficking,Drug Trafficking
charged with manufacturing opioid,Drug Trafficking
arrested for cannabis dealing,Drug Trafficking
charged with having fentanyl for sale,Drug Trafficking
selling controlled substance by the downtown area,Drug Trafficking
marijana for sale,Drug Trafficking
marihuana for sale,Drug Trafficking
indicted for narcotic drug dealing,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
selling opioid by the intersection,Drug Trafficking
indicted for using crack cocaine for sale,Drug Trafficking
carrying marijana for sale at a busy area,Drug Trafficking
delivery of heroin,Drug Trafficking
accused of in possession of crack cocaine for sale,Drug Trafficking
carrying drug for sale at a parking lot,Drug Trafficking
arrested for making marijana for sale,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
delivery of fentanyl,Drug Trafficking
trafficking drugs,Drug Trafficking
possession of cocaine with intent to trade,Drug Trafficking
arrested for making cannabis for sale,Drug Trafficking
transport cannabis intent to sell,Drug Trafficking
charged with drug trafficking,Drug Trafficking
under suspicion of illegal substance dealing,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
charged with transport of methamphetamine,Drug Trafficking
selling opioid by the public park,Drug Trafficking
arrested for illegally smuggling narcotic drug to sell on market,Drug Trafficking
possessing controlled substanc with purpose to deal,Drug Trafficking
selling drug by the public park,Drug Trafficking
possession of marijana with intent to trade,Drug Trafficking
distributing controlled substance,Drug Trafficking
possess controlled substance intention to traffic,Drug Trafficking
transport opioid intent to traffic,Drug Trafficking
indicted for fentanyl dealing,Drug Trafficking
indicted for owning marihuana for sale,Drug Trafficking
charged with illegally smuggling cocaine to sell on market,Drug Trafficking
controlled substance for sale,Drug Trafficking
indicted for transport of marijana,Drug Trafficking
marihuana for delivery,Drug Trafficking
arrested for illegally smuggling heroin to sell on market,Drug Trafficking
possess cocaine intention to sell,Drug Trafficking
accused of manufacturing methamphetamine,Drug Trafficking
carrying marijuana with intention to deliver,Drug Trafficking
distribution of fentanyl,Drug Trafficking
possessing drugs for sale,Drug Trafficking
arrested for methamphetamine dealing,Drug Trafficking
possess marihuana intention to traffic,Drug Trafficking
accused of transport of marihuana,Drug Trafficking
transport marihuana intent to deal,Drug Trafficking
indicted for illegally smuggling crack cocaine to sell on market,Drug Trafficking
trafficking marihuana,Drug Trafficking
drug for sale,Drug Trafficking
selling drug by the parking lot,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
heroin for sale,Drug Trafficking
transport heroin intent to deliver,Drug Trafficking
selling controlled substanc by the main street,Drug Trafficking
selling of cannabis,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
selling of illegal substance,Drug Trafficking
carrying methamphetamine with intention to deliver,Drug Trafficking
selling controlled substance by the courthouse,Drug Trafficking
opioid for sale,Drug Trafficking
under suspicion of making controlled substance for sale,Drug Trafficking
carrying opioid with purpose to deliver,Drug Trafficking
possess drug intention to deliver,Drug Trafficking
possess drug intention to sell,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
possession of meth with intent,Drug Trafficking
charged with illegally smuggling cocaine to sell on market,Drug Trafficking
indicted for making drugs for sale,Drug Trafficking
carrying meth for sale at a intersection,Drug Trafficking
possessing cannabis with purpose to sell,Drug Trafficking
selling of marijana,Drug Trafficking
carrying methamphetamine with intention to distribute,Drug Trafficking
indicted for illegally smuggling opioid to sell on market,Drug Trafficking
selling of crack cocaine,Drug Trafficking
accused of transport of cannabis,Drug Trafficking
arrested for manufacturing marijana,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
selling methamphetamine by the downtown area,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
accused of using controlled substance for sale,Drug Trafficking
transport marijana intent to sell,Drug Trafficking
arrested for owning drug for sale,Drug Trafficking
owning opioid for sale,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
selling marijuana by the public park,Drug Trafficking
accused of manufacturing meth,Drug Trafficking
possession of narcotic drug with intent to deliver,Drug Trafficking
under suspicion of making opioid for sale,Drug Trafficking
opioid for sale,Drug Trafficking
possession of crack cocaine with intent to distribute,Drug Trafficking
selling of drugs,Drug Trafficking
indicted for opioid dealing,Drug Trafficking
carrying illegal substance for sale at a library,Drug Trafficking
in possession of opioid with purpose to deal,Drug Trafficking
transport illegal substance intent to deal,Drug Trafficking
under suspicion of making fentanyl for sale,Drug Trafficking
indicted for manufacturing controlled substanc,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
possess opioid intention to deliver,Drug Trafficking
arrested for making drug for sale,Drug Trafficking
possession of meth with intent,Drug Trafficking
accused of cannabis dealing,Drug Trafficking
under suspicion of manufacturing controlled substanc,Drug Trafficking
charged with making illegal substance for sale,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
transporting marihuana,Drug Trafficking
drugs for delivery,Drug Trafficking
trafficking fentanyl,Drug Trafficking
indicted for illegally smuggling illegal substance to sell on market,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
indicted for making marijuana for sale,Drug Trafficking
accused of dealing in cannabis,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling marijana by the apartment,Drug Trafficking
selling heroin by the library,Drug Trafficking
delivery of cannabis,Drug Trafficking
selling narcotic drug by the downtown area,Drug Trafficking
charged with heroin dealing,Drug Trafficking
arrested for narcotic drug dealing,Drug Trafficking
distribution of meth,Drug Trafficking
found with drug with purpose to traffic,Drug Trafficking
transporting cocaine,Drug Trafficking
transporting opioid,Drug Trafficking
meth for delivery,Drug Trafficking
carrying opioid with intention to deal,Drug Trafficking
carrying fentanyl for sale at a town hall,Drug Trafficking
possession of drugs with intent,Drug Trafficking
under suspicion of dealing in marihuana,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
trafficking marijana,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
selling of controlled substance,Drug Trafficking
carrying drugs for sale at a intersection,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
carrying drug for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
narcotic drug for sale,Drug Trafficking
under suspicion of manufacturing fentanyl,Drug Trafficking
selling cocaine by the public park,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
charged with making marijana for sale,Drug Trafficking
selling fentanyl by the shopping street,Drug Trafficking
transport methamphetamine intent to deliver,Drug Trafficking
marijana for sale,Drug Trafficking
arrested for making marihuana for sale,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
selling opioid by the intersection,Drug Trafficking
arrested for making drug for sale,Drug Trafficking
marijana for sale,Drug Trafficking
delivery of cocaine,Drug Trafficking
transporting cannabis,Drug Trafficking
trafficking heroin,Drug Trafficking
accused of making marihuana for sale,Drug Trafficking
indicted for transport of heroin,Drug Trafficking
transport methamphetamine intent to traffic,Drug Trafficking
accused of controlled substanc dealing,Drug Trafficking
possess marihuana intention to deliver,Drug Trafficking
carrying crack cocaine with intention to sell,Drug Trafficking
under suspicion of illegally smuggling controlled substanc to sell on market,Drug Trafficking
possession of controlled substanc with intent to deliver,Drug Trafficking
carrying controlled substanc for sale at a school zone,Drug Trafficking
transporting drug,Drug Trafficking
distributing marijuana,Drug Trafficking
under suspicion of making narcotic drug for sale,Drug Trafficking
possess heroin intention to deal,Drug Trafficking
arrested for marihuana dealing,Drug Trafficking
narcotic drug for sale,Drug Trafficking
in possession of crack cocaine with purpose to deal,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
transporting heroin,Drug Trafficking
marijuana for delivery,Drug Trafficking
arrested for owning marihuana for sale,Drug Trafficking
charged with illegally smuggling heroin to sell on market,Drug Trafficking
under suspicion of making marijana for sale,Drug Trafficking
cocaine for delivery,Drug Trafficking
charged with dealing in methamphetamine,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
charged with meth dealing,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
delivery of cocaine,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
selling illegal substance by the courthouse,Drug Trafficking
accused of making marijuana for sale,Drug Trafficking
distribution of meth,Drug Trafficking
delivery of marihuana,Drug Trafficking
trafficking heroin,Drug Trafficking
delivery of marijana,Drug Trafficking
owning drugs with purpose to trade,Drug Trafficking
selling methamphetamine by the shopping street,Drug Trafficking
carrying narcotic drug for sale at a public park,Drug Trafficking
selling of illegal substance,Drug Trafficking
carrying crack cocaine for sale at a public park,Drug Trafficking
selling of drugs,Drug Trafficking
possession of marijana with intent to deliver,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
under suspicion of transport of marijuana,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
distributing marijana,Drug Trafficking
carrying cannabis with intention to distribute,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
distribution of cannabis,Drug Trafficking
selling of opioid,Drug Trafficking
delivery of marihuana,Drug Trafficking
in possession of cannabis for sale,Drug Trafficking
selling marijana by the busy area,Drug Trafficking
accused of marijuana dealing,Drug Trafficking
delivery of fentanyl,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
trafficking drugs,Drug Trafficking
carrying opioid for sale at a library,Drug Trafficking
possess marijuana intention to deal,Drug Trafficking
distributing fentanyl,Drug Trafficking
arrested for cannabis dealing,Drug Trafficking
selling marihuana by the library,Drug Trafficking
carrying cannabis with intention to deliver,Drug Trafficking
under suspicion of dealing in fentanyl,Drug Trafficking
accused of opioid dealing,Drug Trafficking
carrying marijuana for sale at a apartment,Drug Trafficking
having cocaine with purpose to deal,Drug Trafficking
possession of drugs with intent,Drug Trafficking
arrested for transport of opioid,Drug Trafficking
under suspicion of found with narcotic drug for sale,Drug Trafficking
transporting cocaine,Drug Trafficking
selling marijuana by the downtown area,Drug Trafficking
carrying drugs with intention to deal,Drug Trafficking
trafficking fentanyl,Drug Trafficking
charged with dealing in narcotic drug,Drug Trafficking
distributing opioid,Drug Trafficking
drugs for sale,Drug Trafficking
arrested for cannabis dealing,Drug Trafficking
arrested for making controlled substanc for sale,Drug Trafficking
transport drugs intent to distribute,Drug Trafficking
selling of cocaine,Drug Trafficking
trafficking marihuana,Drug Trafficking
transporting meth,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
charged with dealing in heroin,Drug Trafficking
transporting marihuana,Drug Trafficking
possession of drugs with intent to sell,Drug Trafficking
charged with marijana dealing,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
carrying drug with purpose to trade,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
accused of making heroin for sale,Drug Trafficking
under suspicion of illegally smuggling marijuana to sell on market,Drug Trafficking
transport drugs intent to sell,Drug Trafficking
accused of making cocaine for sale,Drug Trafficking
having methamphetamine with purpose to traffic,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
selling of cocaine,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
possess meth intention to trade,Drug Trafficking
illegal substance for sale,Drug Trafficking
distributing narcotic drug,Drug Trafficking
arrested for making narcotic drug for sale,Drug Trafficking
carrying controlled substanc with intention to distribute,Drug Trafficking
indicted for transport of crack cocaine,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
carrying cocaine for sale at a library,Drug Trafficking
arrested for making marijana for sale,Drug Trafficking
drug for sale,Drug Trafficking
carrying cocaine with intention to trade,Drug Trafficking
controlled substance for delivery,Drug Trafficking
selling narcotic drug by the main street,Drug Trafficking
selling cannabis by the shopping street,Drug Trafficking
trafficking drugs,Drug Trafficking
trafficking controlled substance,Drug Trafficking
possession of drugs with intent to deliver,Drug Trafficking
carrying crack cocaine for sale at a public park,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
distribution of marijana,Drug Trafficking
indicted for manufacturing meth,Drug Trafficking
trafficking cannabis,Drug Trafficking
trafficking cocaine,Drug Trafficking
transporting fentanyl,Drug Trafficking
distributing opioid,Drug Trafficking
delivery of marihuana,Drug Trafficking
arrested for transport of marihuana,Drug Trafficking
delivery of illegal substance,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
carrying opioid with intention to sell,Drug Trafficking
charged with marijana dealing,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
carrying drugs with intention to trade,Drug Trafficking
under suspicion of making meth for sale,Drug Trafficking
cocaine for delivery,Drug Trafficking
carrying crack cocaine with intention to trade,Drug Trafficking
carrying narcotic drug for sale at a shopping street,Drug Trafficking
heroin for sale,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
transporting marijana,Drug Trafficking
meth for sale,Drug Trafficking
accused of carrying methamphetamine for sale,Drug Trafficking
distributing meth,Drug Trafficking
having controlled substance for sale,Drug Trafficking
carrying cocaine for sale at a library,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
arrested for illegally smuggling marijuana to sell on market,Drug Trafficking
arrested for owning meth for sale,Drug Trafficking
selling controlled substanc by the intersection,Drug Trafficking
arrested for making opioid for sale,Drug Trafficking
under suspicion of possessing meth for sale,Drug Trafficking
possession of marihuana with intent to sell,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
transport marihuana intent to deal,Drug Trafficking
transporting meth,Drug Trafficking
illegal substance for sale,Drug Trafficking
charged with drug trafficking,Drug Trafficking
accused of illegally smuggling drug to sell on market,Drug Trafficking
charged with making drug for sale,Drug Trafficking
carrying drugs for sale at a busy area,Drug Trafficking
fentanyl for sale,Drug Trafficking
possession of marihuana with intent to traffic,Drug Trafficking
carrying illegal substance with intention to deal,Drug Trafficking
charged with found with methamphetamine for sale,Drug Trafficking
carrying marijana for sale at a main street,Drug Trafficking
possession of meth with intent to deliver,Drug Trafficking
meth for delivery,Drug Trafficking
delivery of heroin,Drug Trafficking
carrying narcotic drug for sale at a apartment,Drug Trafficking
charged with possessing opioid for sale,Drug Trafficking
carrying cocaine with intention to deliver,Drug Trafficking
carrying drug with intention to trade,Drug Trafficking
under suspicion of transport of marijuana,Drug Trafficking
carrying controlled substanc with intention to traffic,Drug Trafficking
delivery of cocaine,Drug Trafficking
delivery of drug,Drug Trafficking
carrying opioid for sale at a parking lot,Drug Trafficking
opioid for sale,Drug Trafficking
indicted for transport of marijana,Drug Trafficking
heroin for sale,Drug Trafficking
possessing controlled substanc for sale,Drug Trafficking
under suspicion of marijuana dealing,Drug Trafficking
indicted for illegally smuggling crack cocaine to sell on market,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possess controlled substanc intention to trade,Drug Trafficking
charged with manufacturing drugs,Drug Trafficking
carrying marijana with purpose to distribute,Drug Trafficking
carrying methamphetamine with intention to traffic,Drug Trafficking
transport methamphetamine intent to deal,Drug Trafficking
distributing controlled substance,Drug Trafficking
distributing drugs,Drug Trafficking
transporting meth,Drug Trafficking
charged with drug trafficking,Drug Trafficking
selling drugs by the shopping street,Drug Trafficking
charged with manufacturing drug,Drug Trafficking
distribution of drugs,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
distributing drug,Drug Trafficking
arrested for manufacturing drug,Drug Trafficking
possessing controlled substanc with purpose to distribute,Drug Trafficking
selling drugs by the school zone,Drug Trafficking
cannabis for sale,Drug Trafficking
carrying drug with intention to deliver,Drug Trafficking
transporting controlled substance,Drug Trafficking
possession of crack cocaine with intent to deliver,Drug Trafficking
charged with drug dealing,Drug Trafficking
distribution of heroin,Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
possess opioid intention to deal,Drug Trafficking
delivery of heroin,Drug Trafficking
under suspicion of dealing in heroin,Drug Trafficking
selling drugs by the intersection,Drug Trafficking
indicted for illegally smuggling cannabis to sell on market,Drug Trafficking
indicted for illegally smuggling controlled substanc to sell on market,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
delivery of drugs,Drug Trafficking
transport marihuana intent to trade,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
indicted for manufacturing fentanyl,Drug Trafficking
distribution of fentanyl,Drug Trafficking
cocaine for sale,Drug Trafficking
charged with narcotic drug dealing,Drug Trafficking
delivery of cannabis,Drug Trafficking
selling cocaine by the main street,Drug Trafficking
selling of drugs,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
charged with manufacturing opioid,Drug Trafficking
arrested for making cocaine for sale,Drug Trafficking
possess crack cocaine intention to traffic,Drug Trafficking
carrying marijuana with intention to distribute,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
selling of marijana,Drug Trafficking
distribution of cocaine,Drug Trafficking
transport controlled substanc intent to sell,Drug Trafficking
accused of transport of opioid,Drug Trafficking
distribution of fentanyl,Drug Trafficking
indicted for manufacturing opioid,Drug Trafficking
having crack cocaine for sale,Drug Trafficking
transport cannabis intent to traffic,Drug Trafficking
selling of marihuana,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
marijana for delivery,Drug Trafficking
charged with illegally smuggling opioid to sell on market,Drug Trafficking
indicted for dealing in marijana,Drug Trafficking
trafficking meth,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
under suspicion of making meth for sale,Drug Trafficking
indicted for owning illegal substance for sale,Drug Trafficking
indicted for transport of marijana,Drug Trafficking
indicted for controlled substance dealing,Drug Trafficking
possession of drugs with intent,Drug Trafficking
distribution of illegal substance,Drug Trafficking
possess cocaine intention to distribute,Drug Trafficking
transport drug intent to sell,Drug Trafficking
transporting marijana,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
found with meth with purpose to traffic,Drug Trafficking
distribution of cocaine,Drug Trafficking
selling heroin by the shopping street,Drug Trafficking
carrying cocaine with intention to traffic,Drug Trafficking
charged with transport of controlled substance,Drug Trafficking
carrying illegal substance for sale at a intersection,Drug Trafficking
possession of cocaine with intent to deal,Drug Trafficking
trafficking drug,Drug Trafficking
trafficking cocaine,Drug Trafficking
selling narcotic drug by the parking lot,Drug Trafficking
distribution of controlled substance,Drug Trafficking
fentanyl for delivery,Drug Trafficking
selling meth by the parking lot,Drug Trafficking
accused of transport of marihuana,Drug Trafficking
selling of methamphetamine,Drug Trafficking
having marijana for sale,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
under suspicion of methamphetamine dealing,Drug Trafficking
selling cannabis by the public park,Drug Trafficking
under suspicion of transport of illegal substance,Drug Trafficking
indicted for manufacturing narcotic drug,Drug Trafficking
transporting marijuana,Drug Trafficking
indicted for marijuana dealing,Drug Trafficking
delivery of marihuana,Drug Trafficking
carrying illegal substance with intention to distribute,Drug Trafficking
indicted for illegally smuggling narcotic drug to sell on market,Drug Trafficking
possession of drugs with intent,Drug Trafficking
under suspicion of opioid dealing,Drug Trafficking
selling drug by the shopping street,Drug Trafficking
accused of dealing in fentanyl,Drug Trafficking
accused of found with marihuana for sale,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
controlled substance for sale,Drug Trafficking
illegal substance for delivery,Drug Trafficking
selling of illegal substance,Drug Trafficking
marijuana for delivery,Drug Trafficking
transport opioid intent to sell,Drug Trafficking
distribution of cannabis,Drug Trafficking
indicted for controlled substanc dealing,Drug Trafficking
possession of opioid with intent,Drug Trafficking
selling of marijana,Drug Trafficking
fentanyl for sale,Drug Trafficking
distributing cannabis,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
distributing cocaine,Drug Trafficking
under suspicion of dealing in marihuana,Drug Trafficking
under suspicion of using marijana for sale,Drug Trafficking
indicted for illegally smuggling cocaine to sell on market,Drug Trafficking
selling of narcotic drug,Drug Trafficking
distribution of illegal substance,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
drug for sale,Drug Trafficking
owning drug with purpose to traffic,Drug Trafficking
carrying illegal substance with intention to deal,Drug Trafficking
indicted for manufacturing marihuana,Drug Trafficking
marijuana for sale,Drug Trafficking
accused of drug trafficking,Drug Trafficking
arrested for manufacturing heroin,Drug Trafficking
narcotic drug for sale,Drug Trafficking
distributing fentanyl,Drug Trafficking
accused of manufacturing meth,Drug Trafficking
carrying controlled substanc with intention to trade,Drug Trafficking
found with illegal substance for sale,Drug Trafficking
selling cocaine by the courthouse,Drug Trafficking
selling opioid by the busy area,Drug Trafficking
delivery of controlled substance,Drug Trafficking
crack cocaine for sale,Drug Trafficking
selling of narcotic drug,Drug Trafficking
charged with drug trafficking,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
trafficking illegal substance,Drug Trafficking
indicted for dealing in controlled substanc,Drug Trafficking
possess marijana intention to distribute,Drug Trafficking
transport narcotic drug intent to deal,Drug Trafficking
cannabis for sale,Drug Trafficking
possession of illegal substance with intent to deal,Drug Trafficking
charged with manufacturing marijuana,Drug Trafficking
under suspicion of having marihuana for sale,Drug Trafficking
possessing opioid for sale,Drug Trafficking
marihuana for delivery,Drug Trafficking
selling heroin by the library,Drug Trafficking
transport controlled substance intent to sell,Drug Trafficking
selling drugs by the busy area,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
under suspicion of illegally smuggling methamphetamine to sell on market,Drug Trafficking
in possession of marijuana with purpose to deal,Drug Trafficking
trafficking marihuana,Drug Trafficking
charged with dealing in drug,Drug Trafficking
possess marijana intention to deliver,Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
charged with drug trafficking,Drug Trafficking
possessing marijana for sale,Drug Trafficking
carrying opioid for sale,Drug Trafficking
charged with methamphetamine dealing,Drug Trafficking
distributing narcotic drug,Drug Trafficking
selling of cannabis,Drug Trafficking
possessing fentanyl with purpose to trade,Drug Trafficking
carrying opioid with intention to trade,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
heroin for sale,Drug Trafficking
fentanyl for sale,Drug Trafficking
possession of controlled substance with intent to trade,Drug Trafficking
transport opioid intent to deal,Drug Trafficking
possession of meth with intent to sell,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
having crack cocaine with purpose to deliver,Drug Trafficking
distribution of illegal substance,Drug Trafficking
possession of controlled substance with intent to distribute,Drug Trafficking
selling of marihuana,Drug Trafficking
cocaine for sale,Drug Trafficking
carrying drugs for sale at a courthouse,Drug Trafficking
transport drug intent to traffic,Drug Trafficking
indicted for making marijuana for sale,Drug Trafficking
selling of narcotic drug,Drug Trafficking
possession of heroin with intent to traffic,Drug Trafficking
opioid for delivery,Drug Trafficking
distributing meth,Drug Trafficking
indicted for making drug for sale,Drug Trafficking
carrying meth with intention to trade,Drug Trafficking
delivery of drug,Drug Trafficking
carrying methamphetamine for sale at a town hall,Drug Trafficking
carrying marijana with intention to deliver,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
arrested for in possession of cannabis for sale,Drug Trafficking
