text,label
possess cannabis intention to sell,Drug Trafficking
carrying controlled substance for sale at a downtown area,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
selling heroin by the intersection,Drug Trafficking
carrying drug with intention to sell,Drug Trafficking
under suspicion of methamphetamine dealing,Drug Trafficking
possess controlled substanc intention to sell,Drug Trafficking
carrying illegal substance for sale,Drug Trafficking
arrested for possessing drugs for sale,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
trafficking fentanyl,Drug Trafficking
trafficking marihuana,Drug Trafficking
using cannabis for sale,Drug Trafficking
in possession of controlled substance with purpose to deliver,Drug Trafficking
transporting cocaine,Drug Trafficking
accused of fentanyl dealing,Drug Trafficking
indicted for operation of a clandestine cocaine laboratory,Drug Trafficking
prohibited conveyance of methamphetamine in a correctional facility,Drug Trafficking
carrying marijuana for sale,Drug Trafficking
using drug with purpose to sell,Drug Trafficking
charged with illegally smuggling controlled substanc to sell on market,Drug Trafficking
charged with dealing in fentanyl,Drug Trafficking
arrested for cultivating drug,Drug Trafficking
under suspicion of possessing meth for sale,Drug Trafficking
under suspicion of operation of a clandestine marihuana laboratory,Drug Trafficking
charged with illegally smuggling fentanyl to sell on market,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
distribution of meth,Drug Trafficking
drug for delivery,Drug Trafficking
indicted for transport of heroin,Drug Trafficking
under suspicion of illegally smuggling crack cocaine to sell on market,Drug Trafficking
attempting to traffic opioid,Drug Trafficking
intended to traffic methamphetamine,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
under suspicion of found with opioid for sale,Drug Trafficking
possession of opioid with intent to distribute,Drug Trafficking
indicted for manufacturing controlled substanc,Drug Trafficking
distributing marijuana,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
heroin for sale,Drug Trafficking
carrying controlled substanc for sale at a parking lot,Drug Trafficking
distribution of cocaine,Drug Trafficking
using opioid for sale,Drug Trafficking
accused of dealing in meth,Drug Trafficking
selling of marihuana,Drug Trafficking
owning fentanyl with purpose to deliver,Drug Trafficking
charged with making marijuana for sale,Drug Trafficking
accused of illegally smuggling marijana to sell on market,Drug Trafficking
possession of heroin with intent to trade,Drug Trafficking
indicted for cocaine dealing,Drug Trafficking
charged with illegally smuggling methamphetamine to sell on market,Drug Trafficking
illegal substance for delivery,Drug Trafficking
unsatisfactory conveyance of controlled substance in a correctional facility,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
in possession of methamphetamine with purpose to deal,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
selling of drug,Drug Trafficking
indicted for operation of a clandestine drug laboratory,Drug Trafficking
charged with cultivating marijuana,Drug Trafficking
charged with found with marijana for sale,Drug Trafficking
transport marijuana intent to distribute,Drug Trafficking
possession of marijuana with intent to traffic,Drug Trafficking
in possession of opioid with purpose to traffic,Drug Trafficking
trafficking controlled substance,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
possess marihuana intention to deliver,Drug Trafficking
meth for sale,Drug Trafficking
found with meth for sale,Drug Trafficking
exchanging marijuana for economic benefit,Drug Trafficking
plotting to traffic marijana onto grounds of a prison,Drug Trafficking
carrying drug with intention to deliver,Drug Trafficking
under suspicion of cultivating cocaine,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
arrested for making controlled substance for sale,Drug Trafficking
possession of meth with intent to deliver,Drug Trafficking
transport fentanyl intent to trade,Drug Trafficking
selling illegal substance by the downtown area,Drug Trafficking
accused of drug trafficking,Drug Trafficking
owning marijana with purpose to trade,Drug Trafficking
indicted for operation of a clandestine narcotic drug laboratory,Drug Trafficking
found with precursors to make marihuana,Drug Trafficking
exchanging opioid for profit,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
transporting narcotic drug,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
arrested for cultivating drugs,Drug Trafficking
selling fentanyl by the apartment,Drug Trafficking
found with narcotic drug for sale,Drug Trafficking
planned to distribute illegal substance onto grounds of a correctional facility,Drug Trafficking
accused of using narcotic drug for sale,Drug Trafficking
exchanging opioid for financial profit,Drug Trafficking
charged with cultivating cocaine,Drug Trafficking
under suspicion of cultivating marijana,Drug Trafficking
arrested for transport of heroin,Drug Trafficking
in possession of precursors to make marijana,Drug Trafficking
penal facility inmate trafficked controlled substanc,Drug Trafficking
accused of operation of a clandestine drug laboratory,Drug Trafficking
possess illegal substance intention to traffic,Drug Trafficking
indicted for dealing in marijana,Drug Trafficking
possess cocaine intention to deal,Drug Trafficking
selling of heroin,Drug Trafficking
possess marihuana intention to trade,Drug Trafficking
transport narcotic drug intent to traffic,Drug Trafficking
accused of heroin dealing,Drug Trafficking
marijuana for delivery,Drug Trafficking
transporting cannabis,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
possessing meth with purpose to trade,Drug Trafficking
accused of manufacturing controlled substance,Drug Trafficking
delivery of opioid,Drug Trafficking
delivery of controlled substance,Drug Trafficking
marijuana for sale,Drug Trafficking
under suspicion of dealing in controlled substanc,Drug Trafficking
prohibited conveyance of heroin in a jail,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
transport illegal substance intent to distribute,Drug Trafficking
trafficking marijuana,Drug Trafficking
heroin for sale,Drug Trafficking
plotting to traffic heroin,Drug Trafficking
transport cocaine intent to deliver,Drug Trafficking
trafficking marijuana,Drug Trafficking
carrying cocaine with intention to trade,Drug Trafficking
carrying meth for sale at a public park,Drug Trafficking
selling of fentanyl,Drug Trafficking
cannabis for delivery,Drug Trafficking
distributing drug,Drug Trafficking
arrested for dealing in controlled substance,Drug Trafficking
carrying narcotic drug with intention to sell,Drug Trafficking
trafficking opioid,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
transporting marijana,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
charged with dealing in controlled substance,Drug Trafficking
under suspicion of cultivating methamphetamine,Drug Trafficking
indicted for crack cocaine dealing,Drug Trafficking
distributing controlled substance,Drug Trafficking
carrying cocaine for sale at a parking lot,Drug Trafficking
carrying opioid with intention to sell,Drug Trafficking
trafficking cannabis,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
charged with illegally smuggling heroin to sell on market,Drug Trafficking
charged with operation of a clandestine controlled substance laboratory,Drug Trafficking
detention center inmate trafficked methamphetamine,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
using precursors to make fentanyl,Drug Trafficking
in possession of heroin with purpose to trade,Drug Trafficking
possession of drug with intent to distribute,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
unlawful conveyance of cannabis in a jail,Drug Trafficking
transporting drugs,Drug Trafficking
under suspicion of cultivating controlled substanc,Drug Trafficking
transport opioid intent to trade,Drug Trafficking
selling of cannabis,Drug Trafficking
transporting fentanyl,Drug Trafficking
prohibited conveyance of opioid in a penal facility,Drug Trafficking
arrested for transport of methamphetamine,Drug Trafficking
under suspicion of making cocaine for sale,Drug Trafficking
exchanging marijana for financial profit,Drug Trafficking
arrested for illegally smuggling controlled substance to sell on market,Drug Trafficking
charged with cultivating marihuana,Drug Trafficking
cannabis for delivery,Drug Trafficking
banned conveyance of marijana in a prison,Drug Trafficking
found with precursors to make meth,Drug Trafficking
found with controlled substance with purpose to deliver,Drug Trafficking
arrested for manufacturing marijana,Drug Trafficking
arrested for heroin dealing,Drug Trafficking
selling drug by the parking lot,Drug Trafficking
accused of making controlled substance for sale,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
selling of fentanyl,Drug Trafficking
planned to distribute crack cocaine onto grounds of a prison,Drug Trafficking
indicted for illegal substance dealing,Drug Trafficking
possession of heroin with intent,Drug Trafficking
possess controlled substance intention to deal,Drug Trafficking
distribution of controlled substance,Drug Trafficking
arrested for manufacturing heroin,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
found with precursors to make crack cocaine,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
banned conveyance of opioid in a correctional facility,Drug Trafficking
delivery of marihuana,Drug Trafficking
possess marihuana intention to sell,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
exchanging narcotic drug for financial gain,Drug Trafficking
transport meth intent to sell,Drug Trafficking
correctional facility inmate trafficked opioid,Drug Trafficking
under suspicion of transport of marihuana,Drug Trafficking
plotting to traffic drugs onto grounds of a detention center,Drug Trafficking
carrying illegal substance with intention to sell,Drug Trafficking
accused of drug trafficking,Drug Trafficking
under suspicion of making drug for sale,Drug Trafficking
arrested for found with crack cocaine for sale,Drug Trafficking
distribution of meth,Drug Trafficking
opioid for sale,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
plotting to traffic controlled substance,Drug Trafficking
arrested for making opioid for sale,Drug Trafficking
possession of drugs with intent to sell,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
selling of cannabis,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
found with precursors to make drug,Drug Trafficking
transport cocaine intent to deal,Drug Trafficking
under suspicion of operation of a clandestine drugs laboratory,Drug Trafficking
attempting to traffic fentanyl,Drug Trafficking
indicted for having controlled substanc for sale,Drug Trafficking
indicted for possessing drugs for sale,Drug Trafficking
carrying meth for sale at a downtown area,Drug Trafficking
accused of dealing in meth,Drug Trafficking
delivery of drugs,Drug Trafficking
penal facility inmate trafficked cocaine,Drug Trafficking
arrested for operation of a clandestine meth laboratory,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
distributing fentanyl,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
having precursors to make marihuana,Drug Trafficking
arrested for dealing in cannabis,Drug Trafficking
distributing crack cocaine,Drug Trafficking
selling of meth,Drug Trafficking
distribution of cannabis,Drug Trafficking
plotting to traffic marijana,Drug Trafficking
arrested for illegally smuggling crack cocaine to sell on market,Drug Trafficking
carrying narcotic drug for sale at a parking lot,Drug Trafficking
marijana for sale,Drug Trafficking
using precursors to make marihuana,Drug Trafficking
found with precursors to make cannabis,Drug Trafficking
exchanging opioid for financial gain,Drug Trafficking
unsatisfactory conveyance of controlled substance in a prison,Drug Trafficking
transport controlled substanc intent to deliver,Drug Trafficking
prohibited conveyance of cannabis in a penal facility,Drug Trafficking
transport methamphetamine intent to trade,Drug Trafficking
charged with carrying opioid for sale,Drug Trafficking
selling of narcotic drug,Drug Trafficking
selling of opioid,Drug Trafficking
intended to traffic drug,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
carrying controlled substanc for sale at a library,Drug Trafficking
charged with making drug for sale,Drug Trafficking
possession of crack cocaine with intent to trade,Drug Trafficking
possessing precursors to make controlled substanc,Drug Trafficking
selling marijuana by the parking lot,Drug Trafficking
prison inmate trafficked marijuana,Drug Trafficking
exchanging crack cocaine for monetary gain,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling crack cocaine by the parking lot,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
indicted for illegal substance dealing,Drug Trafficking
distributing marihuana,Drug Trafficking
possessing illegal substance for sale,Drug Trafficking
penal facility inmate trafficked controlled substanc,Drug Trafficking
selling fentanyl by the busy area,Drug Trafficking
planned to traffic narcotic drug,Drug Trafficking
delivery of cannabis,Drug Trafficking
charged with drug trafficking,Drug Trafficking
carrying cocaine for sale at a parking lot,Drug Trafficking
possession of drug with intent,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
possession of marijana with intent to distribute,Drug Trafficking
distributing opioid,Drug Trafficking
possession of drug with intent to deliver,Drug Trafficking
carrying marijuana for sale at a town hall,Drug Trafficking
transport marijuana intent to deal,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
selling of marijuana,Drug Trafficking
distribution of cannabis,Drug Trafficking
wrongful conveyance of meth in a jail,Drug Trafficking
distributing marihuana,Drug Trafficking
under suspicion of transport of meth,Drug Trafficking
accused of cultivating drug,Drug Trafficking
using controlled substanc for sale,Drug Trafficking
accused of manufacturing marijuana,Drug Trafficking
charged with manufacturing meth,Drug Trafficking
drugs for delivery,Drug Trafficking
in possession of methamphetamine for sale,Drug Trafficking
arrested for operation of a clandestine heroin laboratory,Drug Trafficking
distributing drug,Drug Trafficking
indicted for making fentanyl for sale,Drug Trafficking
owning precursors to make opioid,Drug Trafficking
planned to deal marihuana onto grounds of a jail,Drug Trafficking
carrying meth for sale at a downtown area,Drug Trafficking
using precursors to make methamphetamine,Drug Trafficking
possession of methamphetamine with intent to trade,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
exchanging marijana for financial profit,Drug Trafficking
possession of narcotic drug with intent to deliver,Drug Trafficking
charged with owning controlled substanc for sale,Drug Trafficking
exchanging cannabis for profit,Drug Trafficking
possession of cocaine with intent to traffic,Drug Trafficking
using controlled substanc with purpose to deliver,Drug Trafficking
carrying meth for sale at a town hall,Drug Trafficking
indicted for manufacturing marijuana,Drug Trafficking
carrying crack cocaine with intention to traffic,Drug Trafficking
opioid for sale,Drug Trafficking
exchanging meth for economic benefit,Drug Trafficking
owning precursors to make controlled substance,Drug Trafficking
in possession of crack cocaine for sale,Drug Trafficking
under suspicion of manufacturing fentanyl,Drug Trafficking
indicted for dealing in fentanyl,Drug Trafficking
charged with operation of a clandestine cocaine laboratory,Drug Trafficking
distribution of controlled substance,Drug Trafficking
possess drug intention to traffic,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
selling drug by the courthouse,Drug Trafficking
selling illegal substance by the busy area,Drug Trafficking
selling of crack cocaine,Drug Trafficking
possess meth intention to traffic,Drug Trafficking
charged with dealing in heroin,Drug Trafficking
exchanging marijuana for monetary gain,Drug Trafficking
trafficking drugs,Drug Trafficking
accused of cultivating controlled substance,Drug Trafficking
distribution of controlled substance,Drug Trafficking
trafficking meth,Drug Trafficking
accused of carrying controlled substanc for sale,Drug Trafficking
possession of illegal substance with intent to deal,Drug Trafficking
under suspicion of transport of crack cocaine,Drug Trafficking
distributing meth,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
selling of methamphetamine,Drug Trafficking
transport cocaine intent to deal,Drug Trafficking
indicted for carrying controlled substanc for sale,Drug Trafficking
accused of in possession of crack cocaine for sale,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
indicted for cultivating methamphetamine,Drug Trafficking
owning narcotic drug with purpose to deal,Drug Trafficking
arrested for manufacturing cocaine,Drug Trafficking
under suspicion of dealing in fentanyl,Drug Trafficking
delivery of cannabis,Drug Trafficking
charged with operation of a clandestine heroin laboratory,Drug Trafficking
selling of drug,Drug Trafficking
arrested for making heroin for sale,Drug Trafficking
heroin for delivery,Drug Trafficking
trafficking drug,Drug Trafficking
marihuana for delivery,Drug Trafficking
possession of drugs with intent to traffic,Drug Trafficking
carrying marijana with intention to deliver,Drug Trafficking
charged with making marijana for sale,Drug Trafficking
arrested for illegally smuggling cannabis to sell on market,Drug Trafficking
carrying marijuana for sale at a intersection,Drug Trafficking
conspiracy to deal illegal substance onto grounds of a jail,Drug Trafficking
carrying methamphetamine with intention to deliver,Drug Trafficking
indicted for operation of a clandestine meth laboratory,Drug Trafficking
prohibited conveyance of crack cocaine in a penal facility,Drug Trafficking
under suspicion of operation of a clandestine meth laboratory,Drug Trafficking
illegal substance for delivery,Drug Trafficking
distributing cocaine,Drug Trafficking
using heroin with purpose to deliver,Drug Trafficking
delivery of fentanyl,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
transporting cocaine,Drug Trafficking
charged with drug trafficking,Drug Trafficking
carrying controlled substanc for sale at a parking lot,Drug Trafficking
accused of dealing in meth,Drug Trafficking
intended to trade marijana onto grounds of a jail,Drug Trafficking
arrested for dealing in opioid,Drug Trafficking
in possession of precursors to make meth,Drug Trafficking
possession of marijuana with intent to deal,Drug Trafficking
correctional facility inmate trafficked cannabis,Drug Trafficking
conspiracy to deal methamphetamine onto grounds of a correctional facility,Drug Trafficking
plotting to deliver cannabis onto grounds of a penal facility,Drug Trafficking
indicted for dealing in crack cocaine,Drug Trafficking
indicted for possessing narcotic drug for sale,Drug Trafficking
charged with illegally smuggling marijuana to sell on market,Drug Trafficking
accused of drug trafficking,Drug Trafficking
carrying heroin for sale at a town hall,Drug Trafficking
under suspicion of drug dealing,Drug Trafficking
accused of operation of a clandestine marijuana laboratory,Drug Trafficking
carrying drugs for sale at a parking lot,Drug Trafficking
distributing controlled substanc,Drug Trafficking
conspiracy to traffic drug onto grounds of a penal facility,Drug Trafficking
planned to deal meth onto grounds of a penal facility,Drug Trafficking
plotting to deliver heroin onto grounds of a prison,Drug Trafficking
selling of marijana,Drug Trafficking
distributing marihuana,Drug Trafficking
exchanging narcotic drug for economic benefit,Drug Trafficking
jail inmate trafficked illegal substance,Drug Trafficking
delivery of controlled substance,Drug Trafficking
charged with illegally smuggling illegal substance to sell on market,Drug Trafficking
carrying controlled substance with intention to traffic,Drug Trafficking
charged with illegally smuggling fentanyl to sell on market,Drug Trafficking
accused of drugs dealing,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possessing illegal substance for sale,Drug Trafficking
charged with cultivating marijuana,Drug Trafficking
arrested for drugs dealing,Drug Trafficking
under suspicion of dealing in cannabis,Drug Trafficking
possess methamphetamine intention to deliver,Drug Trafficking
charged with cultivating heroin,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
distributing methamphetamine,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
selling of illegal substance,Drug Trafficking
distributing heroin,Drug Trafficking
accused of manufacturing narcotic drug,Drug Trafficking
planned to trade marijuana onto grounds of a penal facility,Drug Trafficking
carrying meth for sale,Drug Trafficking
transporting meth,Drug Trafficking
distributing crack cocaine,Drug Trafficking
arrested for transport of controlled substance,Drug Trafficking
plotting to distribute marijuana onto grounds of a jail,Drug Trafficking
marijana for sale,Drug Trafficking
distributing drug,Drug Trafficking
in possession of precursors to make methamphetamine,Drug Trafficking
carrying crack cocaine with purpose to traffic,Drug Trafficking
