text,label
opioid for delivery,Drug Trafficking
transporting meth,Drug Trafficking
trafficking cocaine,Drug Trafficking
charged with drugs dealing,Drug Trafficking
possess drugs intention to traffic,Drug Trafficking
under suspicion of illegally smuggling narcotic drug to sell on market,Drug Trafficking
arrested for dealing in heroin,Drug Trafficking
having marijana with purpose to distribute,Drug Trafficking
arrested for in possession of illegal substance for sale,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
indicted for manufacturing marijuana,Drug Trafficking
selling of controlled substance,Drug Trafficking
accused of manufacturing cocaine,Drug Trafficking
possession of marijana with intent to trade,Drug Trafficking
distribution of drug,Drug Trafficking
carrying controlled substance with intention to sell,Drug Trafficking
under suspicion of marijana dealing,Drug Trafficking
transporting illegal substance,Drug Trafficking
trafficking opioid,Drug Trafficking
trafficking marihuana,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
arrested for controlled substance dealing,Drug Trafficking
delivery of cocaine,Drug Trafficking
transport heroin intent to distribute,Drug Trafficking
indicted for in possession of fentanyl for sale,Drug Trafficking
charged with dealing in marijana,Drug Trafficking
transport narcotic drug intent to sell,Drug Trafficking
indicted for dealing in heroin,Drug Trafficking
carrying controlled substance with intention to trade,Drug Trafficking
charged with dealing in marijuana,Drug Trafficking
selling of marijana,Drug Trafficking
transport narcotic drug intent to traffic,Drug Trafficking
delivery of drug,Drug Trafficking
carrying cannabis with intention to traffic,Drug Trafficking
distributing drug,Drug Trafficking
distribution of drugs,Drug Trafficking
trafficking heroin,Drug Trafficking
selling of opioid,Drug Trafficking
having controlled substanc for sale,Drug Trafficking
possess controlled substanc intention to sell,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
under suspicion of dealing in controlled substance,Drug Trafficking
possessing cocaine with purpose to trade,Drug Trafficking
transporting drugs,Drug Trafficking
possess marijana intention to distribute,Drug Trafficking
carrying drugs for sale at a courthouse,Drug Trafficking
accused of illegally smuggling marihuana to sell on market,Drug Trafficking
transporting narcotic drug,Drug Trafficking
possession of marijana with intent,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
carrying fentanyl with intention to deliver,Drug Trafficking
indicted for owning crack cocaine for sale,Drug Trafficking
arrested for narcotic drug dealing,Drug Trafficking
selling fentanyl by the shopping street,Drug Trafficking
carrying crack cocaine with intention to traffic,Drug Trafficking
controlled substance for sale,Drug Trafficking
distribution of marijuana,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
carrying controlled substance with intention to trade,Drug Trafficking
accused of manufacturing narcotic drug,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
possessing drug with purpose to deliver,Drug Trafficking
accused of in possession of cannabis for sale,Drug Trafficking
trafficking marihuana,Drug Trafficking
distributing crack cocaine,Drug Trafficking
drugs for delivery,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
found with cannabis for sale,Drug Trafficking
carrying heroin for sale,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
carrying opioid for sale at a parking lot,Drug Trafficking
arrested for controlled substance dealing,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
possession of heroin with intent,Drug Trafficking
charged with drug trafficking,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
indicted for drugs dealing,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
possession of crack cocaine with intent to traffic,Drug Trafficking
selling marijana by the shopping street,Drug Trafficking
selling heroin by the public park,Drug Trafficking
found with controlled substanc for sale,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
selling of narcotic drug,Drug Trafficking
carrying illegal substance for sale at a school zone,Drug Trafficking
indicted for having fentanyl for sale,Drug Trafficking
carrying cannabis with intention to distribute,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
selling crack cocaine by the school zone,Drug Trafficking
selling of meth,Drug Trafficking
accused of found with controlled substanc for sale,Drug Trafficking
possession of fentanyl with intent to traffic,Drug Trafficking
charged with in possession of crack cocaine for sale,Drug Trafficking
under suspicion of controlled substance dealing,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
carrying cannabis for sale at a public park,Drug Trafficking
controlled substance for sale,Drug Trafficking
charged with transport of crack cocaine,Drug Trafficking
selling of drug,Drug Trafficking
possession of meth with intent,Drug Trafficking
distributing controlled substance,Drug Trafficking
arrested for transport of marihuana,Drug Trafficking
charged with having cocaine for sale,Drug Trafficking
carrying illegal substance for sale at a downtown area,Drug Trafficking
carrying illegal substance with intention to trade,Drug Trafficking
delivery of drug,Drug Trafficking
transport illegal substance intent to distribute,Drug Trafficking
fentanyl for sale,Drug Trafficking
accused of transport of illegal substance,Drug Trafficking
marijana for delivery,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
drug for sale,Drug Trafficking
possession of narcotic drug with intent to distribute,Drug Trafficking
cannabis for delivery,Drug Trafficking
selling of drugs,Drug Trafficking
possession of drugs with intent to distribute,Drug Trafficking
marijuana for delivery,Drug Trafficking
trafficking drugs,Drug Trafficking
arrested for dealing in crack cocaine,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
possession of marihuana with intent to traffic,Drug Trafficking
indicted for heroin dealing,Drug Trafficking
drugs for delivery,Drug Trafficking
carrying marijuana for sale at a public park,Drug Trafficking
selling crack cocaine by the parking lot,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
controlled substanc for sale,Drug Trafficking
drugs for sale,Drug Trafficking
arrested for transport of narcotic drug,Drug Trafficking
selling of marihuana,Drug Trafficking
indicted for illegally smuggling drug to sell on market,Drug Trafficking
distribution of meth,Drug Trafficking
drugs for delivery,Drug Trafficking
arrested for controlled substance dealing,Drug Trafficking
charged with drug trafficking,Drug Trafficking
narcotic drug for sale,Drug Trafficking
trafficking meth,Drug Trafficking
transport controlled substance intent to sell,Drug Trafficking
accused of in possession of controlled substanc for sale,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
accused of manufacturing controlled substance,Drug Trafficking
found with marijuana for sale,Drug Trafficking
trafficking cannabis,Drug Trafficking
selling of meth,Drug Trafficking
delivery of marijana,Drug Trafficking
in possession of cannabis with purpose to trade,Drug Trafficking
drug for sale,Drug Trafficking
possess illegal substance intention to deliver,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
possession of drug with intent to sell,Drug Trafficking
trafficking marihuana,Drug Trafficking
trafficking drug,Drug Trafficking
possession of drugs with intent to deal,Drug Trafficking
indicted for possessing fentanyl for sale,Drug Trafficking
arrested for making illegal substance for sale,Drug Trafficking
distribution of marihuana,Drug Trafficking
possess heroin intention to distribute,Drug Trafficking
transport crack cocaine intent to sell,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
accused of transport of controlled substance,Drug Trafficking
meth for delivery,Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
cocaine for sale,Drug Trafficking
indicted for owning cannabis for sale,Drug Trafficking
using opioid with purpose to sell,Drug Trafficking
arrested for cocaine dealing,Drug Trafficking
possession of drug with intent to distribute,Drug Trafficking
cannabis for delivery,Drug Trafficking
transport marihuana intent to traffic,Drug Trafficking
cannabis for delivery,Drug Trafficking
carrying cocaine for sale,Drug Trafficking
accused of making cannabis for sale,Drug Trafficking
arrested for carrying drugs for sale,Drug Trafficking
under suspicion of transport of controlled substanc,Drug Trafficking
possession of drug with intent,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
distribution of meth,Drug Trafficking
indicted for cocaine dealing,Drug Trafficking
using cocaine for sale,Drug Trafficking
arrested for making cannabis for sale,Drug Trafficking
possession of crack cocaine with intent to sell,Drug Trafficking
in possession of controlled substance for sale,Drug Trafficking
carrying cocaine with purpose to deliver,Drug Trafficking
distributing crack cocaine,Drug Trafficking
transporting fentanyl,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
carrying cocaine with intention to deliver,Drug Trafficking
indicted for marihuana dealing,Drug Trafficking
possessing drugs for sale,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
arrested for illegally smuggling fentanyl to sell on market,Drug Trafficking
arrested for illegally smuggling marijuana to sell on market,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
selling of controlled substance,Drug Trafficking
under suspicion of making controlled substanc for sale,Drug Trafficking
carrying cannabis for sale,Drug Trafficking
carrying controlled substanc with intention to deal,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
possession of controlled substance with intent to deliver,Drug Trafficking
charged with drug trafficking,Drug Trafficking
under suspicion of making controlled substanc for sale,Drug Trafficking
possession of cocaine with intent to trade,Drug Trafficking
arrested for dealing in marijana,Drug Trafficking
cocaine for delivery,Drug Trafficking
carrying illegal substance with intention to distribute,Drug Trafficking
found with marijuana with purpose to distribute,Drug Trafficking
possession of crack cocaine with intent to traffic,Drug Trafficking
indicted for manufacturing illegal substance,Drug Trafficking
arrested for cocaine dealing,Drug Trafficking
indicted for transport of narcotic drug,Drug Trafficking
carrying marijana with intention to distribute,Drug Trafficking
delivery of marijana,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
delivery of controlled substance,Drug Trafficking
possess drugs intention to deal,Drug Trafficking
carrying marijuana for sale at a main street,Drug Trafficking
found with drugs for sale,Drug Trafficking
under suspicion of manufacturing heroin,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
possess marijana intention to sell,Drug Trafficking
transporting marijana,Drug Trafficking
arrested for illegally smuggling opioid to sell on market,Drug Trafficking
transporting cannabis,Drug Trafficking
indicted for illegally smuggling controlled substanc to sell on market,Drug Trafficking
delivery of heroin,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
indicted for manufacturing drug,Drug Trafficking
accused of drugs dealing,Drug Trafficking
arrested for dealing in marijana,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
selling controlled substance by the courthouse,Drug Trafficking
charged with making heroin for sale,Drug Trafficking
distribution of cannabis,Drug Trafficking
found with heroin with purpose to deliver,Drug Trafficking
transporting methamphetamine,Drug Trafficking
trafficking drug,Drug Trafficking
in possession of crack cocaine for sale,Drug Trafficking
carrying heroin with intention to sell,Drug Trafficking
charged with having illegal substance for sale,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
arrested for illegally smuggling cannabis to sell on market,Drug Trafficking
carrying cocaine with purpose to trade,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
distributing cannabis,Drug Trafficking
under suspicion of illegally smuggling controlled substance to sell on market,Drug Trafficking
charged with transport of drugs,Drug Trafficking
carrying drug with intention to deal,Drug Trafficking
delivery of opioid,Drug Trafficking
distribution of heroin,Drug Trafficking
distributing heroin,Drug Trafficking
carrying opioid for sale,Drug Trafficking
marihuana for delivery,Drug Trafficking
indicted for carrying opioid for sale,Drug Trafficking
delivery of fentanyl,Drug Trafficking
arrested for transport of cocaine,Drug Trafficking
accused of dealing in meth,Drug Trafficking
indicted for illegally smuggling illegal substance to sell on market,Drug Trafficking
heroin for delivery,Drug Trafficking
found with narcotic drug for sale,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
possession of drugs with intent to deal,Drug Trafficking
carrying marijuana for sale at a main street,Drug Trafficking
indicted for making fentanyl for sale,Drug Trafficking
selling of marijuana,Drug Trafficking
using methamphetamine with purpose to trade,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
using marijana with purpose to trade,Drug Trafficking
using drugs for sale,Drug Trafficking
possession of controlled substance with intent to deliver,Drug Trafficking
carrying drug with intention to deliver,Drug Trafficking
marijuana for delivery,Drug Trafficking
distributing controlled substanc,Drug Trafficking
arrested for transport of controlled substance,Drug Trafficking
indicted for dealing in heroin,Drug Trafficking
arrested for dealing in cannabis,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
carrying drug with purpose to traffic,Drug Trafficking
possession of marijana with intent,Drug Trafficking
charged with transport of meth,Drug Trafficking
selling controlled substanc by the school zone,Drug Trafficking
possession of drugs with intent to distribute,Drug Trafficking
drug for delivery,Drug Trafficking
delivery of controlled substance,Drug Trafficking
charged with illegally smuggling illegal substance to sell on market,Drug Trafficking
accused of using drug for sale,Drug Trafficking
selling of methamphetamine,Drug Trafficking
selling of methamphetamine,Drug Trafficking
accused of carrying narcotic drug for sale,Drug Trafficking
possess cocaine intention to deal,Drug Trafficking
cocaine for delivery,Drug Trafficking
arrested for transport of opioid,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
accused of manufacturing heroin,Drug Trafficking
distribution of meth,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
selling of heroin,Drug Trafficking
under suspicion of manufacturing controlled substanc,Drug Trafficking
arrested for making crack cocaine for sale,Drug Trafficking
charged with transport of cannabis,Drug Trafficking
narcotic drug for sale,Drug Trafficking
controlled substance for delivery,Drug Trafficking
cannabis for delivery,Drug Trafficking
selling of crack cocaine,Drug Trafficking
arrested for transport of drugs,Drug Trafficking
carrying crack cocaine with intention to deal,Drug Trafficking
trafficking marijuana,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
delivery of meth,Drug Trafficking
using crack cocaine with purpose to trade,Drug Trafficking
delivery of marihuana,Drug Trafficking
possess narcotic drug intention to sell,Drug Trafficking
selling cannabis by the main street,Drug Trafficking
possession of cocaine with intent to deal,Drug Trafficking
trafficking marijuana,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
selling of meth,Drug Trafficking
carrying cannabis with intention to deliver,Drug Trafficking
carrying narcotic drug for sale at a downtown area,Drug Trafficking
under suspicion of using illegal substance for sale,Drug Trafficking
possessing marihuana with purpose to distribute,Drug Trafficking
carrying drug for sale at a apartment,Drug Trafficking
carrying drugs for sale at a public park,Drug Trafficking
trafficking marihuana,Drug Trafficking
indicted for manufacturing methamphetamine,Drug Trafficking
owning heroin for sale,Drug Trafficking
possession of controlled substance with intent to distribute,Drug Trafficking
carrying controlled substanc with intention to deliver,Drug Trafficking
carrying methamphetamine with intention to deliver,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
heroin for sale,Drug Trafficking
indicted for owning opioid for sale,Drug Trafficking
carrying cocaine for sale,Drug Trafficking
charged with found with meth for sale,Drug Trafficking
in possession of heroin with purpose to distribute,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
indicted for dealing in marijuana,Drug Trafficking
owning cannabis for sale,Drug Trafficking
under suspicion of making illegal substance for sale,Drug Trafficking
accused of making meth for sale,Drug Trafficking
selling controlled substance by the main street,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
possess opioid intention to deliver,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
delivery of opioid,Drug Trafficking
accused of marijana dealing,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
possession of fentanyl with intent to sell,Drug Trafficking
transporting methamphetamine,Drug Trafficking
trafficking marihuana,Drug Trafficking
accused of dealing in heroin,Drug Trafficking
selling of cocaine,Drug Trafficking
transporting crack cocaine,Drug Trafficking
charged with drug trafficking,Drug Trafficking
arrested for illegally smuggling illegal substance to sell on market,Drug Trafficking
accused of making methamphetamine for sale,Drug Trafficking
selling of cocaine,Drug Trafficking
under suspicion of illegally smuggling fentanyl to sell on market,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
selling of cocaine,Drug Trafficking
charged with making crack cocaine for sale,Drug Trafficking
arrested for making illegal substance for sale,Drug Trafficking
possess cocaine intention to deliver,Drug Trafficking
distribution of marijuana,Drug Trafficking
selling methamphetamine by the intersection,Drug Trafficking
transport cocaine intent to distribute,Drug Trafficking
charged with transport of crack cocaine,Drug Trafficking
possession of marihuana with intent to traffic,Drug Trafficking
transporting controlled substanc,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
indicted for dealing in crack cocaine,Drug Trafficking
trafficking opioid,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
distributing cocaine,Drug Trafficking
arrested for making methamphetamine for sale,Drug Trafficking
carrying fentanyl with intention to traffic,Drug Trafficking
carrying fentanyl for sale at a parking lot,Drug Trafficking
accused of drug trafficking,Drug Trafficking
in possession of illegal substance for sale,Drug Trafficking
in possession of narcotic drug with purpose to deliver,Drug Trafficking
indicted for cannabis dealing,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
cocaine for sale,Drug Trafficking
distribution of drugs,Drug Trafficking
possession of marijana with intent,Drug Trafficking
indicted for making crack cocaine for sale,Drug Trafficking
marijana for delivery,Drug Trafficking
distributing controlled substanc,Drug Trafficking
arrested for illegally smuggling crack cocaine to sell on market,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
distributing controlled substanc,Drug Trafficking
selling of heroin,Drug Trafficking
under suspicion of making meth for sale,Drug Trafficking
distribution of drug,Drug Trafficking
transporting crack cocaine,Drug Trafficking
accused of manufacturing opioid,Drug Trafficking
carrying methamphetamine with intention to traffic,Drug Trafficking
arrested for manufacturing illegal substance,Drug Trafficking
controlled substance for delivery,Drug Trafficking
opioid for delivery,Drug Trafficking
trafficking controlled substance,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
possession of opioid with intent,Drug Trafficking
possessing fentanyl for sale,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
trafficking cocaine,Drug Trafficking
carrying crack cocaine for sale at a downtown area,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
under suspicion of illegally smuggling narcotic drug to sell on market,Drug Trafficking
using heroin with purpose to deliver,Drug Trafficking
drugs for sale,Drug Trafficking
having drugs for sale,Drug Trafficking
carrying methamphetamine for sale at a town hall,Drug Trafficking
meth for sale,Drug Trafficking
accused of dealing in controlled substance,Drug Trafficking
selling cocaine by the busy area,Drug Trafficking
under suspicion of carrying drugs for sale,Drug Trafficking
indicted for making opioid for sale,Drug Trafficking
transport narcotic drug intent to trade,Drug Trafficking
charged with owning controlled substanc for sale,Drug Trafficking
carrying cannabis with intention to distribute,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
possession of crack cocaine with intent to distribute,Drug Trafficking
transport drugs intent to trade,Drug Trafficking
transporting marihuana,Drug Trafficking
distributing methamphetamine,Drug Trafficking
possess opioid intention to trade,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
possession of opioid with intent to deliver,Drug Trafficking
carrying controlled substanc for sale,Drug Trafficking
selling of crack cocaine,Drug Trafficking
indicted for controlled substance dealing,Drug Trafficking
indicted for methamphetamine dealing,Drug Trafficking
arrested for possessing cannabis for sale,Drug Trafficking
possess cannabis intention to deliver,Drug Trafficking
possession of heroin with intent to traffic,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
transporting controlled substanc,Drug Trafficking
carrying meth with intention to distribute,Drug Trafficking
owning illegal substance with purpose to distribute,Drug Trafficking
transporting marijuana,Drug Trafficking
accused of drug trafficking,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
possession of marijana with intent,Drug Trafficking
owning methamphetamine for sale,Drug Trafficking
transport methamphetamine intent to trade,Drug Trafficking
possessing marijuana for sale,Drug Trafficking
trafficking drugs,Drug Trafficking
possessing opioid for sale,Drug Trafficking
under suspicion of marihuana dealing,Drug Trafficking
possession of illegal substance with intent to sell,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
selling of cannabis,Drug Trafficking
possess fentanyl intention to sell,Drug Trafficking
arrested for making crack cocaine for sale,Drug Trafficking
carrying heroin with intention to trade,Drug Trafficking
possession of controlled substanc with intent to distribute,Drug Trafficking
under suspicion of transport of heroin,Drug Trafficking
transport meth intent to sell,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
carrying marijuana for sale at a apartment,Drug Trafficking
trafficking heroin,Drug Trafficking
indicted for making opioid for sale,Drug Trafficking
carrying controlled substanc for sale at a town hall,Drug Trafficking
charged with transport of marihuana,Drug Trafficking
selling of controlled substance,Drug Trafficking
arrested for crack cocaine dealing,Drug Trafficking
carrying marijana for sale at a intersection,Drug Trafficking
arrested for manufacturing cocaine,Drug Trafficking
arrested for transport of marijana,Drug Trafficking
carrying controlled substance for sale at a library,Drug Trafficking
possession of opioid with intent,Drug Trafficking
transport opioid intent to deal,Drug Trafficking
selling of narcotic drug,Drug Trafficking
found with marihuana for sale,Drug Trafficking
arrested for marijuana dealing,Drug Trafficking
under suspicion of dealing in controlled substanc,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
using methamphetamine for sale,Drug Trafficking
trafficking cocaine,Drug Trafficking
under suspicion of carrying cannabis for sale,Drug Trafficking
distribution of opioid,Drug Trafficking
distribution of cannabis,Drug Trafficking
under suspicion of drug dealing,Drug Trafficking
in possession of controlled substanc with purpose to trade,Drug Trafficking
possession of fentanyl with intent to traffic,Drug Trafficking
carrying meth for sale at a intersection,Drug Trafficking
having marijana for sale,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
under suspicion of transport of heroin,Drug Trafficking
having marijana with purpose to deliver,Drug Trafficking
transporting illegal substance,Drug Trafficking
charged with making marijana for sale,Drug Trafficking
under suspicion of controlled substance dealing,Drug Trafficking
accused of crack cocaine dealing,Drug Trafficking
transport marijana intent to deal,Drug Trafficking
transporting controlled substance,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
distributing cocaine,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
