text,label
sell or deliver within 750 yards of a intersection,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
trafficking drugs,Drug Trafficking
under suspicion of heroin dealing,Drug Trafficking
crack cocaine trafficking - felony,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
possess methamphetamine intention to traffic,Drug Trafficking
exchanging opioid for profit,Drug Trafficking
deliver or sell cocaine,Drug Trafficking
selling methamphetamine by the busy area,Drug Trafficking
marihuana for sale,Drug Trafficking
selling cocaine by the parking lot,Drug Trafficking
distribution of fentanyl,Drug Trafficking
selling drugs by the shopping street,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
delivery of illegal substance,Drug Trafficking
deliver or traffic crack cocaine,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
trafficking drugs,Drug Trafficking
transporting marijana,Drug Trafficking
exchanging fentanyl for money,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
attempting to traffic opioid,Drug Trafficking
aiding and abetting to traffic illegal substance,Drug Trafficking
found with narcotic drug for sale,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
possess controlled substance intention to traffic,Drug Trafficking
"transport meth intent to sell, 5 to 10 grams or more",Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
arrested for transport of crack cocaine,Drug Trafficking
controlled substance for sale,Drug Trafficking
using narcotic drug for sale,Drug Trafficking
distributing opioid,Drug Trafficking
possession of marijana with intent to deal,Drug Trafficking
"transport drugs intent to traffic, 15 grams or more",Drug Trafficking
possession of meth with intent,Drug Trafficking
accessory after the fact to deliver meth onto grounds of a correctional facility,Drug Trafficking
possess controlled substanc intention to sell,Drug Trafficking
indicted for dealing in illegal substance,Drug Trafficking
carrying meth for sale at a apartment,Drug Trafficking
distributing marijuana,Drug Trafficking
indicted for cultivating drug,Drug Trafficking
aiding and abetting to traffic illegal substance,Drug Trafficking
"under suspicion of a misdemeanor, selling of meth",Drug Trafficking
selling drugs by the courthouse,Drug Trafficking
owning a schedule 4 substance with intent to deal,Drug Trafficking
improper conveyance of marihuana in a correctional facility,Drug Trafficking
sell or deliver within 45 yards of a downtown area,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
detention center inmate trafficked meth - felony,Drug Trafficking
"indicted for a misdemeanor, selling of cocaine",Drug Trafficking
possession of drug with intent,Drug Trafficking
distributing marijuana,Drug Trafficking
exchanging cocaine for financial gain,Drug Trafficking
charged with making marijana for sale,Drug Trafficking
indicted for drugs dealing,Drug Trafficking
planned to deliver drugs onto grounds of a penal facility,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
delivery of opioid,Drug Trafficking
owning a schedule 5 substance with intent to distribute,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
accused of cultivating narcotic drug,Drug Trafficking
possessing precursors to make fentanyl,Drug Trafficking
sell or deliver within 50-100 yards of a library,Drug Trafficking
charged with illegally smuggling marijuana to sell on market,Drug Trafficking
in possession of narcotic drug for sale,Drug Trafficking
possession of marihuana with intent to traffic,Drug Trafficking
indicted for illegally smuggling drug to sell on market,Drug Trafficking
accused of marijana dealing,Drug Trafficking
distributing illegal substance,Drug Trafficking
indicted for dealing in methamphetamine,Drug Trafficking
carrying drug for sale at a main street,Drug Trafficking
sell or deliver within 45 yards of a town hall,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
"in possession of a controlled substance, fentanyl, with intent to deliver 250 grams or more",Drug Trafficking
accused of illegally smuggling marihuana to sell on market,Drug Trafficking
arrested for operation of a clandestine marijana laboratory,Drug Trafficking
possessing marijana for sale,Drug Trafficking
prison inmate trafficked narcotic drug - felony,Drug Trafficking
plotting to traffic controlled substance,Drug Trafficking
distributing meth,Drug Trafficking
owning marihuana for sale,Drug Trafficking
arrested for operation of a clandestine heroin laboratory,Drug Trafficking
penal facility inmate trafficked methamphetamine - felony,Drug Trafficking
indicted for dealing in drugs,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
under suspicion of dealing in methamphetamine,Drug Trafficking
"indicted for a misdemeanor, selling of marihuana",Drug Trafficking
accused of controlled substanc dealing,Drug Trafficking
accused of illegally smuggling narcotic drug to sell on market,Drug Trafficking
sell or deliver within 750 yards of a main street,Drug Trafficking
solicitation to traffic crack cocaine,Drug Trafficking
delivery of cocaine,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
accused of illegally smuggling opioid to sell on market,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
owning drugs with purpose to sell,Drug Trafficking
transporting drugs,Drug Trafficking
indicted for transport of crack cocaine,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
delivery of cannabis,Drug Trafficking
indicted for illegally smuggling narcotic drug to sell on market,Drug Trafficking
possess marijuana intention to deal,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
charged with operation of a clandestine opioid laboratory,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
distribution of opioid,Drug Trafficking
transporting methamphetamine,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
carrying controlled substanc for sale,Drug Trafficking
accessory after the fact to traffic opioid,Drug Trafficking
using heroin for sale,Drug Trafficking
carrying cocaine with intention to sell,Drug Trafficking
trafficking marijana,Drug Trafficking
charged with making controlled substance for sale,Drug Trafficking
distribution of marijuana,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
carrying fentanyl with intention to traffic,Drug Trafficking
charged with illegally smuggling crack cocaine to sell on market,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
intended to deliver controlled substanc onto grounds of a prison,Drug Trafficking
charged with cultivating marihuana,Drug Trafficking
possessing controlled substance for sale,Drug Trafficking
"carrying a controlled substance, methamphetamine, with intent to deliver 15 grams or more",Drug Trafficking
sell or deliver within 5 to 10 yards of a shopping street,Drug Trafficking
transporting methamphetamine,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
charged with cultivating marihuana,Drug Trafficking
unlawful conveyance of drug in a detention center,Drug Trafficking
deliver or deliver drug,Drug Trafficking
delivery of opioid,Drug Trafficking
transporting marihuana,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
controlled substanc trafficking - felony,Drug Trafficking
found with a schedule 5 substance with intent to sell,Drug Trafficking
indicted for illegally smuggling marijuana to sell on market,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
"found with a controlled substance, meth, with intent to deliver 5 to 10 grams or more",Drug Trafficking
attempting to traffic controlled substanc,Drug Trafficking
having fentanyl for sale,Drug Trafficking
"arrested for a misdemeanor, selling of narcotic drug",Drug Trafficking
transporting fentanyl,Drug Trafficking
possession of meth with intent to distribute,Drug Trafficking
unlawful conveyance of crack cocaine in a prison,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
arrested for making marijuana for sale,Drug Trafficking
"found with a controlled substance, drugs, with intent to deliver 5 grams or more",Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
distributing opioid,Drug Trafficking
owning marijana for sale,Drug Trafficking
indicted for transport of drugs,Drug Trafficking
transporting illegal substance,Drug Trafficking
charged with operation of a clandestine methamphetamine laboratory,Drug Trafficking
"in possession of a controlled substance, heroin, with intent to deliver 750 grams or more",Drug Trafficking
arrested for in possession of fentanyl for sale,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
arrested for transport of drug,Drug Trafficking
unlawful conveyance of cocaine in a penal facility,Drug Trafficking
"under suspicion of a misdemeanor, selling of heroin",Drug Trafficking
heroin for sale,Drug Trafficking
carrying crack cocaine for sale at a apartment,Drug Trafficking
selling narcotic drug by the public park,Drug Trafficking
possession of controlled substanc with intent to deliver,Drug Trafficking
carrying crack cocaine for sale at a intersection,Drug Trafficking
distribution of meth,Drug Trafficking
in possession of heroin for sale,Drug Trafficking
found with crack cocaine for sale,Drug Trafficking
owning precursors to make heroin,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
accused of transport of heroin,Drug Trafficking
under suspicion of transport of heroin,Drug Trafficking
carrying methamphetamine with intention to deliver,Drug Trafficking
wrongful conveyance of drug in a prison,Drug Trafficking
arrested for manufacturing cannabis,Drug Trafficking
transporting illegal substance,Drug Trafficking
charged with marihuana dealing,Drug Trafficking
deliver or sell meth,Drug Trafficking
unlawful conveyance of crack cocaine in a prison,Drug Trafficking
transporting marijuana,Drug Trafficking
unsatisfactory conveyance of marihuana in a prison,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
distributing crack cocaine,Drug Trafficking
jail inmate trafficked opioid - felony,Drug Trafficking
carrying marihuana with intention to sell,Drug Trafficking
under suspicion of making marihuana for sale,Drug Trafficking
found with precursors to make methamphetamine,Drug Trafficking
trafficking drug,Drug Trafficking
"transport drug intent to deliver, 45 grams or more",Drug Trafficking
possession of heroin with intent to distribute,Drug Trafficking
charged with manufacturing cannabis,Drug Trafficking
carrying marihuana for sale at a school zone,Drug Trafficking
sell or deliver within 45 yards of a library,Drug Trafficking
accused of having marijuana for sale,Drug Trafficking
possessing cocaine for sale,Drug Trafficking
arrested for dealing in fentanyl,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
"transport opioid intent to trade, 45 grams or more",Drug Trafficking
"owning a controlled substance, cocaine, with intent to deliver 5 to 10 grams or more",Drug Trafficking
carrying heroin with intention to deal,Drug Trafficking
arrested for manufacturing methamphetamine,Drug Trafficking
indicted for using illegal substance for sale,Drug Trafficking
under suspicion of manufacturing illegal substance,Drug Trafficking
distributing drugs,Drug Trafficking
carrying opioid with intention to deal,Drug Trafficking
delivery of illegal substance,Drug Trafficking
trafficking meth,Drug Trafficking
charged with making drug for sale,Drug Trafficking
arrested for cultivating drug,Drug Trafficking
exchanging marijuana for profit,Drug Trafficking
exchanging heroin for money,Drug Trafficking
plotting to traffic crack cocaine,Drug Trafficking
indicted for controlled substance dealing,Drug Trafficking
possessing narcotic drug for sale,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
possess illegal substance intention to distribute,Drug Trafficking
illegal conveyance of marihuana in a detention center,Drug Trafficking
accused of manufacturing fentanyl,Drug Trafficking
"owning a controlled substance, marijana, with intent to deliver 250 grams or more",Drug Trafficking
selling cannabis by the intersection,Drug Trafficking
"carrying a controlled substance, narcotic drug, with intent to deliver 50-100 grams or more",Drug Trafficking
arrested for operation of a clandestine marijana laboratory,Drug Trafficking
arrested for transport of meth,Drug Trafficking
possess methamphetamine intention to traffic,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
possess fentanyl intention to deliver,Drug Trafficking
deliver or trade cannabis,Drug Trafficking
transporting marihuana,Drug Trafficking
under suspicion of in possession of drugs for sale,Drug Trafficking
sell or deliver within 5 yards of a busy area,Drug Trafficking
unlawful conveyance of heroin in a penal facility,Drug Trafficking
distribution of cocaine,Drug Trafficking
marijuana for delivery,Drug Trafficking
trafficking drug,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
possessing precursors to make fentanyl,Drug Trafficking
"carrying a controlled substance, marihuana, with intent to deliver 250 grams or more",Drug Trafficking
deliver or deliver narcotic drug,Drug Trafficking
under suspicion of operation of a clandestine crack cocaine laboratory,Drug Trafficking
distribution of marijuana,Drug Trafficking
indicted for transport of opioid,Drug Trafficking
unsatisfactory conveyance of cannabis in a penal facility,Drug Trafficking
under suspicion of dealing in narcotic drug,Drug Trafficking
transporting marihuana,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
planned to traffic controlled substanc,Drug Trafficking
under suspicion of cultivating fentanyl,Drug Trafficking
indicted for operation of a clandestine marihuana laboratory,Drug Trafficking
"under suspicion of a misdemeanor, selling of marijana",Drug Trafficking
possession of drugs with intent to trade,Drug Trafficking
trafficking cannabis,Drug Trafficking
distributing meth,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
delivery of cocaine,Drug Trafficking
exchanging marihuana for monetary gain,Drug Trafficking
prison inmate trafficked cannabis - felony,Drug Trafficking
banned conveyance of meth in a jail,Drug Trafficking
solicitation to traffic crack cocaine,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
"in possession of a controlled substance, methamphetamine, with intent to deliver 750 grams or more",Drug Trafficking
exchanging controlled substance for money,Drug Trafficking
selling marijana by the apartment,Drug Trafficking
"carrying a controlled substance, cannabis, with intent to deliver 5 grams or more",Drug Trafficking
"indicted for a misdemeanor, selling of heroin",Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
accessory after the fact to traffic marijuana,Drug Trafficking
carrying narcotic drug for sale at a downtown area,Drug Trafficking
in possession of controlled substanc with purpose to deal,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
aiding and abetting to traffic narcotic drug,Drug Trafficking
owning crack cocaine with purpose to distribute,Drug Trafficking
accused of transport of cannabis,Drug Trafficking
indicted for transport of crack cocaine,Drug Trafficking
accused of illegally smuggling narcotic drug to sell on market,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
"charged with a misdemeanor, selling of drug",Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
found with a schedule 5 substance with intent to traffic,Drug Trafficking
possessing a schedule 5 substance with intent to sell,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
distributing marijuana,Drug Trafficking
"transport illegal substance intent to distribute, 45 grams or more",Drug Trafficking
controlled substance for sale,Drug Trafficking
cocaine for delivery,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
carrying drugs with intention to sell,Drug Trafficking
wrongful conveyance of heroin in a correctional facility,Drug Trafficking
"transport drug intent to deal, 5 grams or more",Drug Trafficking
distributing controlled substanc,Drug Trafficking
fentanyl for delivery,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
accused of dealing in methamphetamine,Drug Trafficking
wrongful conveyance of drug in a prison,Drug Trafficking
possession of crack cocaine with intent to sell,Drug Trafficking
"transport marijana intent to deliver, 750 grams or more",Drug Trafficking
crack cocaine for sale,Drug Trafficking
charged with operation of a clandestine cannabis laboratory,Drug Trafficking
arrested for illegally smuggling cocaine to sell on market,Drug Trafficking
accused of manufacturing drug,Drug Trafficking
selling marihuana by the school zone,Drug Trafficking
conspiracy to traffic drugs,Drug Trafficking
in possession of heroin for sale,Drug Trafficking
plotting to sell marijuana onto grounds of a correctional facility,Drug Trafficking
prison inmate trafficked opioid - felony,Drug Trafficking
carrying marijuana with intention to deal,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
improper conveyance of fentanyl in a penal facility,Drug Trafficking
delivery of cannabis,Drug Trafficking
jail inmate trafficked crack cocaine - felony,Drug Trafficking
carrying narcotic drug with intention to deliver,Drug Trafficking
drugs trafficking - felony,Drug Trafficking
distributing methamphetamine,Drug Trafficking
indicted for having illegal substance for sale,Drug Trafficking
attempting to traffic cannabis,Drug Trafficking
having illegal substance for sale,Drug Trafficking
"transport crack cocaine intent to deal, 1000 grams or more",Drug Trafficking
possessing precursors to make narcotic drug,Drug Trafficking
accused of cultivating meth,Drug Trafficking
illegal conveyance of marijana in a detention center,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
trafficking heroin,Drug Trafficking
carrying opioid for sale,Drug Trafficking
"charged with a misdemeanor, selling of illegal substance",Drug Trafficking
fentanyl for sale,Drug Trafficking
possessing a schedule 4 substance with intent to deal,Drug Trafficking
possession of cocaine with intent to deliver,Drug Trafficking
exchanging heroin for monetary gain,Drug Trafficking
transporting drugs,Drug Trafficking
carrying methamphetamine with intention to sell,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
carrying marijana with purpose to distribute,Drug Trafficking
under suspicion of making drugs for sale,Drug Trafficking
"transport drug intent to traffic, 15 grams or more",Drug Trafficking
solicitation to traffic controlled substance onto grounds of a penal facility,Drug Trafficking
accused of drugs dealing,Drug Trafficking
controlled substance for delivery,Drug Trafficking
indicted for manufacturing opioid,Drug Trafficking
arrested for dealing in drugs,Drug Trafficking
exchanging heroin for economic benefit,Drug Trafficking
exchanging cocaine for financial profit,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
deliver or distribute illegal substance,Drug Trafficking
accused of transport of methamphetamine,Drug Trafficking
indicted for illegally smuggling controlled substance to sell on market,Drug Trafficking
possess opioid intention to deliver,Drug Trafficking
carrying drugs with intention to sell,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
marijuana for sale,Drug Trafficking
distributing marijuana,Drug Trafficking
possession of marijana with intent to deal,Drug Trafficking
possess fentanyl intention to deliver,Drug Trafficking
drug for sale,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
meth trafficking - felony,Drug Trafficking
charged with manufacturing methamphetamine,Drug Trafficking
charged with marijana dealing,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
transporting drugs,Drug Trafficking
"charged with a misdemeanor, selling of illegal substance",Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
indicted for manufacturing cocaine,Drug Trafficking
exchanging controlled substance for monetary gain,Drug Trafficking
indicted for operation of a clandestine marijuana laboratory,Drug Trafficking
distributing drug,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
transporting narcotic drug,Drug Trafficking
carrying crack cocaine for sale at a library,Drug Trafficking
under suspicion of dealing in opioid,Drug Trafficking
carrying cannabis with purpose to traffic,Drug Trafficking
charged with transport of marijana,Drug Trafficking
charged with operation of a clandestine crack cocaine laboratory,Drug Trafficking
solicitation to traffic fentanyl,Drug Trafficking
distributing controlled substanc,Drug Trafficking
possession of meth with intent to deliver,Drug Trafficking
indicted for illegally smuggling cocaine to sell on market,Drug Trafficking
carrying methamphetamine with intention to deal,Drug Trafficking
sell or deliver within 50-100 yards of a courthouse,Drug Trafficking
having precursors to make cannabis,Drug Trafficking
charged with operation of a clandestine controlled substanc laboratory,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
deliver or trade heroin,Drug Trafficking
selling drugs by the library,Drug Trafficking
exchanging marijana for profit,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
carrying drugs for sale at a town hall,Drug Trafficking
possess heroin intention to trade,Drug Trafficking
owning a schedule 5 substance with intent to distribute,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
"transport controlled substanc intent to distribute, 1000 grams or more",Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
under suspicion of illegally smuggling crack cocaine to sell on market,Drug Trafficking
selling heroin by the library,Drug Trafficking
"transport opioid intent to traffic, 50-100 grams or more",Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
accused of in possession of cannabis for sale,Drug Trafficking
sell or deliver within 750 yards of a public park,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
deliver or sell controlled substanc,Drug Trafficking
possessing a schedule 5 substance with intent to sell,Drug Trafficking
in possession of marijana with purpose to sell,Drug Trafficking
under suspicion of illegally smuggling crack cocaine to sell on market,Drug Trafficking
arrested for transport of opioid,Drug Trafficking
conspiracy to deliver cannabis onto grounds of a jail,Drug Trafficking
improper conveyance of cocaine in a detention center,Drug Trafficking
selling opioid by the library,Drug Trafficking
trafficking meth,Drug Trafficking
accused of operation of a clandestine illegal substance laboratory,Drug Trafficking
accused of operation of a clandestine marijana laboratory,Drug Trafficking
arrested for making illegal substance for sale,Drug Trafficking
found with drugs for sale,Drug Trafficking
exchanging marijana for financial gain,Drug Trafficking
indicted for illegally smuggling methamphetamine to sell on market,Drug Trafficking
indicted for transport of crack cocaine,Drug Trafficking
possession of marijuana with intent to trade,Drug Trafficking
methamphetamine for sale,Drug Trafficking
owning precursors to make narcotic drug,Drug Trafficking
accused of cocaine dealing,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
cannabis for delivery,Drug Trafficking
"having a controlled substance, controlled substanc, with intent to deliver 750 grams or more",Drug Trafficking
possession of cocaine with intent to trade,Drug Trafficking
charged with making controlled substance for sale,Drug Trafficking
under suspicion of methamphetamine dealing,Drug Trafficking
detention center inmate trafficked meth - felony,Drug Trafficking
carrying marihuana for sale,Drug Trafficking
charged with having meth for sale,Drug Trafficking
carrying marijana for sale at a apartment,Drug Trafficking
having methamphetamine with purpose to sell,Drug Trafficking
"transport meth intent to distribute, 5 to 10 grams or more",Drug Trafficking
possession of illegal substance with intent to deliver,Drug Trafficking
using illegal substance with purpose to sell,Drug Trafficking
carrying heroin with intention to distribute,Drug Trafficking
accused of transport of opioid,Drug Trafficking
detention center inmate trafficked cocaine - felony,Drug Trafficking
intended to traffic fentanyl,Drug Trafficking
marijuana for delivery,Drug Trafficking
in possession of precursors to make heroin,Drug Trafficking
penal facility inmate trafficked controlled substance - felony,Drug Trafficking
possess illegal substance intention to trade,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
in possession of precursors to make narcotic drug,Drug Trafficking
distributing controlled substance,Drug Trafficking
having a schedule 5 substance with intent to deal,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
accused of manufacturing meth,Drug Trafficking
indicted for having methamphetamine for sale,Drug Trafficking
under suspicion of making fentanyl for sale,Drug Trafficking
using precursors to make controlled substanc,Drug Trafficking
distributing drug,Drug Trafficking
exchanging marijana for profit,Drug Trafficking
possession of opioid with intent to sell,Drug Trafficking
indicted for in possession of crack cocaine for sale,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
distributing marijana,Drug Trafficking
indicted for illegal substance dealing,Drug Trafficking
indicted for found with marihuana for sale,Drug Trafficking
distributing illegal substance,Drug Trafficking
accused of having opioid for sale,Drug Trafficking
prison inmate trafficked controlled substance - felony,Drug Trafficking
using precursors to make drugs,Drug Trafficking
plotting to traffic marihuana,Drug Trafficking
charged with transport of fentanyl,Drug Trafficking
sell or deliver within 5 yards of a public park,Drug Trafficking
marijuana for sale,Drug Trafficking
trafficking controlled substance,Drug Trafficking
deliver or sell cocaine,Drug Trafficking
carrying controlled substanc for sale at a main street,Drug Trafficking
indicted for manufacturing marihuana,Drug Trafficking
solicitation to sell marijana onto grounds of a correctional facility,Drug Trafficking
using a schedule 5 substance with intent to distribute,Drug Trafficking
charged with operation of a clandestine marijuana laboratory,Drug Trafficking
carrying heroin for sale at a apartment,Drug Trafficking
transporting methamphetamine,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
accused of operation of a clandestine controlled substanc laboratory,Drug Trafficking
carrying cannabis with intention to deliver,Drug Trafficking
accused of transport of cocaine,Drug Trafficking
selling fentanyl by the public park,Drug Trafficking
accused of manufacturing narcotic drug,Drug Trafficking
arrested for transport of crack cocaine,Drug Trafficking
carrying illegal substance for sale at a shopping street,Drug Trafficking
indicted for dealing in opioid,Drug Trafficking
"under suspicion of a misdemeanor, selling of illegal substance",Drug Trafficking
found with marijuana for sale,Drug Trafficking
aiding and abetting to traffic methamphetamine,Drug Trafficking
under suspicion of illegally smuggling opioid to sell on market,Drug Trafficking
carrying marijuana with intention to deal,Drug Trafficking
indicted for operation of a clandestine crack cocaine laboratory,Drug Trafficking
trafficking heroin,Drug Trafficking
deliver or deal controlled substance,Drug Trafficking
prison inmate trafficked narcotic drug - felony,Drug Trafficking
correctional facility inmate trafficked controlled substance - felony,Drug Trafficking
