text,label
owning marijuana with purpose to sell,Drug Trafficking
"transport cannabis intent to deliver, 5 grams or more",Drug Trafficking
indicted for transport of marijana,Drug Trafficking
selling narcotic drug by the courthouse,Drug Trafficking
carrying cocaine for sale at a downtown area,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
charged with illegally smuggling controlled substance to sell on market,Drug Trafficking
accused of manufacturing controlled substanc,Drug Trafficking
arrested for making heroin for sale,Drug Trafficking
having precursors to make cocaine,Drug Trafficking
intended to trade drugs onto grounds of a penal facility,Drug Trafficking
unsatisfactory conveyance of cocaine in a detention center,Drug Trafficking
prison inmate trafficked illegal substance - felony,Drug Trafficking
charged with operation of a clandestine marijuana laboratory,Drug Trafficking
under suspicion of cultivating drug,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 45 yards of a busy area,Drug Trafficking
"found with a controlled substance, drug, with intent to deliver 50-100 grams or more",Drug Trafficking
"carrying with intent, 1000 grams of cannabis",Drug Trafficking
delivery of illegal substance,Drug Trafficking
heroin for delivery,Drug Trafficking
distributing cannabis,Drug Trafficking
exchanging controlled substanc for money,Drug Trafficking
distribution of fentanyl,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
arrested for dealing in drug,Drug Trafficking
under suspicion of fentanyl dealing,Drug Trafficking
trafficking fentanyl,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
solicitation to traffic drug,Drug Trafficking
transporting fentanyl,Drug Trafficking
deliver or trade cocaine,Drug Trafficking
"under suspicion of a misdemeanor, selling of controlled substanc",Drug Trafficking
fentanyl for sale,Drug Trafficking
using cocaine for sale,Drug Trafficking
possessing a schedule 3 substance with intent to trade,Drug Trafficking
accused of using illegal substance for sale,Drug Trafficking
possession of meth with intent to deliver,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
possess methamphetamine intention to distribute,Drug Trafficking
carrying heroin with intention to trade,Drug Trafficking
in possession of marijana with purpose to deliver,Drug Trafficking
"transport controlled substance intent to distribute, 15 grams or more",Drug Trafficking
charged with transport of opioid,Drug Trafficking
selling controlled substanc by the downtown area,Drug Trafficking
carrying cannabis for sale at a school zone,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
under suspicion of illegally smuggling crack cocaine to sell on market,Drug Trafficking
arrested for manufacturing narcotic drug,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
in possession of precursors to make methamphetamine,Drug Trafficking
solicitation to traffic cannabis onto grounds of a correctional facility,Drug Trafficking
wrongful conveyance of controlled substanc in a detention center,Drug Trafficking
detention center inmate trafficked illegal substance - felony,Drug Trafficking
arrested for operation of a clandestine cocaine laboratory,Drug Trafficking
under suspicion of cultivating drug,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 5 yards of a downtown area,Drug Trafficking
"possessing a controlled substance, methamphetamine, with intent to deliver 1000 grams or more",Drug Trafficking
"possessing with intent, 15 grams of narcotic drug",Drug Trafficking
delivery of marijana,Drug Trafficking
cannabis for delivery,Drug Trafficking
distributing crack cocaine,Drug Trafficking
exchanging meth for economic benefit,Drug Trafficking
distribution of cannabis,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
accused of dealing in marijuana,Drug Trafficking
accused of cannabis dealing,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
crack cocaine trafficking - felony,Drug Trafficking
aiding and abetting to traffic fentanyl,Drug Trafficking
transporting narcotic drug,Drug Trafficking
deliver or deal marihuana,Drug Trafficking
"accused of a misdemeanor, selling of controlled substanc",Drug Trafficking
crack cocaine for sale,Drug Trafficking
having fentanyl for sale,Drug Trafficking
in possession of a schedule 2 substance with intent to trade,Drug Trafficking
charged with found with marijana for sale,Drug Trafficking
possession of marihuana with intent to sell,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
possess drug intention to deliver,Drug Trafficking
carrying heroin with intention to deal,Drug Trafficking
owning crack cocaine with purpose to deliver,Drug Trafficking
"transport marihuana intent to traffic, 5 to 10 grams or more",Drug Trafficking
accused of transport of marijuana,Drug Trafficking
selling marijuana by the main street,Drug Trafficking
carrying fentanyl for sale at a parking lot,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
charged with illegally smuggling opioid to sell on market,Drug Trafficking
charged with manufacturing drug,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
carrying precursors to make illegal substance,Drug Trafficking
plotting to deliver controlled substance onto grounds of a prison,Drug Trafficking
prohibited conveyance of methamphetamine in a prison,Drug Trafficking
jail inmate trafficked cocaine - felony,Drug Trafficking
under suspicion of operation of a clandestine drug laboratory,Drug Trafficking
arrested for cultivating marijuana,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 45 yards of a town hall,Drug Trafficking
"found with a controlled substance, controlled substanc, with intent to deliver 250 grams or more",Drug Trafficking
"having with intent, 5 to 10 grams of marihuana",Drug Trafficking
delivery of narcotic drug,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
distributing marihuana,Drug Trafficking
exchanging fentanyl for economic benefit,Drug Trafficking
distribution of opioid,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
arrested for dealing in controlled substanc,Drug Trafficking
indicted for methamphetamine dealing,Drug Trafficking
trafficking drug,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
accessory after the fact to traffic fentanyl,Drug Trafficking
transporting cocaine,Drug Trafficking
deliver or deliver fentanyl,Drug Trafficking
"arrested for a misdemeanor, selling of fentanyl",Drug Trafficking
cannabis for sale,Drug Trafficking
in possession of marijuana for sale,Drug Trafficking
possessing a schedule 4 substance with intent to traffic,Drug Trafficking
accused of found with heroin for sale,Drug Trafficking
possession of controlled substance with intent to traffic,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possess marijana intention to sell,Drug Trafficking
carrying crack cocaine with intention to traffic,Drug Trafficking
owning narcotic drug with purpose to traffic,Drug Trafficking
"transport narcotic drug intent to trade, 50-100 grams or more",Drug Trafficking
accused of transport of controlled substanc,Drug Trafficking
selling cannabis by the public park,Drug Trafficking
carrying drugs for sale at a downtown area,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
accused of illegally smuggling controlled substance to sell on market,Drug Trafficking
indicted for manufacturing opioid,Drug Trafficking
indicted for making marijana for sale,Drug Trafficking
having precursors to make marijana,Drug Trafficking
plotting to distribute marijana onto grounds of a penal facility,Drug Trafficking
unsatisfactory conveyance of fentanyl in a jail,Drug Trafficking
detention center inmate trafficked meth - felony,Drug Trafficking
under suspicion of operation of a clandestine narcotic drug laboratory,Drug Trafficking
arrested for cultivating opioid,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 50-100 yards of a library,Drug Trafficking
"owning a controlled substance, heroin, with intent to deliver 15 grams or more",Drug Trafficking
"owning with intent, 1000 grams of drugs",Drug Trafficking
delivery of drug,Drug Trafficking
heroin for delivery,Drug Trafficking
distributing drugs,Drug Trafficking
exchanging marijana for financial profit,Drug Trafficking
distribution of cocaine,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
arrested for dealing in marijana,Drug Trafficking
indicted for fentanyl dealing,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
planned to traffic controlled substance,Drug Trafficking
transporting marijana,Drug Trafficking
deliver or traffic controlled substance,Drug Trafficking
"accused of a misdemeanor, selling of opioid",Drug Trafficking
cocaine for sale,Drug Trafficking
using drugs for sale,Drug Trafficking
in possession of a schedule 5 substance with intent to deal,Drug Trafficking
accused of in possession of controlled substanc for sale,Drug Trafficking
possession of cocaine with intent to sell,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
possess controlled substanc intention to traffic,Drug Trafficking
carrying heroin with intention to deal,Drug Trafficking
owning meth with purpose to sell,Drug Trafficking
"transport illegal substance intent to distribute, 750 grams or more",Drug Trafficking
indicted for transport of controlled substanc,Drug Trafficking
selling marijana by the intersection,Drug Trafficking
carrying marihuana for sale at a public park,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
accused of illegally smuggling cocaine to sell on market,Drug Trafficking
charged with manufacturing marijuana,Drug Trafficking
arrested for making narcotic drug for sale,Drug Trafficking
owning precursors to make drug,Drug Trafficking
solicitation to distribute crack cocaine onto grounds of a jail,Drug Trafficking
improper conveyance of meth in a jail,Drug Trafficking
detention center inmate trafficked heroin - felony,Drug Trafficking
indicted for operation of a clandestine meth laboratory,Drug Trafficking
under suspicion of cultivating meth,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 250 yards of a school zone,Drug Trafficking
"owning a controlled substance, controlled substance, with intent to deliver 15 grams or more",Drug Trafficking
"owning with intent, 750 grams of cocaine",Drug Trafficking
delivery of heroin,Drug Trafficking
meth for delivery,Drug Trafficking
distributing illegal substance,Drug Trafficking
exchanging cocaine for financial gain,Drug Trafficking
distribution of marihuana,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
arrested for dealing in marijuana,Drug Trafficking
indicted for cocaine dealing,Drug Trafficking
trafficking heroin,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
solicitation to traffic drug,Drug Trafficking
transporting opioid,Drug Trafficking
deliver or deal marijuana,Drug Trafficking
"under suspicion of a misdemeanor, selling of drug",Drug Trafficking
opioid for sale,Drug Trafficking
owning controlled substance for sale,Drug Trafficking
having a schedule 3 substance with intent to traffic,Drug Trafficking
charged with owning marijuana for sale,Drug Trafficking
possession of heroin with intent to deliver,Drug Trafficking
possession of opioid with intent,Drug Trafficking
possess drugs intention to deliver,Drug Trafficking
carrying cocaine with intention to deal,Drug Trafficking
carrying marijuana with purpose to distribute,Drug Trafficking
"transport narcotic drug intent to distribute, 250 grams or more",Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
selling meth by the main street,Drug Trafficking
carrying crack cocaine for sale at a downtown area,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
arrested for illegally smuggling opioid to sell on market,Drug Trafficking
charged with manufacturing fentanyl,Drug Trafficking
arrested for making marihuana for sale,Drug Trafficking
having precursors to make illegal substance,Drug Trafficking
solicitation to traffic controlled substanc onto grounds of a prison,Drug Trafficking
banned conveyance of illegal substance in a jail,Drug Trafficking
prison inmate trafficked marijana - felony,Drug Trafficking
accused of operation of a clandestine opioid laboratory,Drug Trafficking
under suspicion of cultivating cocaine,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a shopping street,Drug Trafficking
"owning a controlled substance, marijuana, with intent to deliver 45 grams or more",Drug Trafficking
"found with with intent, 250 grams of heroin",Drug Trafficking
delivery of illegal substance,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
distributing marijuana,Drug Trafficking
exchanging narcotic drug for economic benefit,Drug Trafficking
distribution of cocaine,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
accused of dealing in cannabis,Drug Trafficking
indicted for controlled substanc dealing,Drug Trafficking
trafficking drugs,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
solicitation to traffic marijana,Drug Trafficking
transporting meth,Drug Trafficking
deliver or deliver methamphetamine,Drug Trafficking
"charged with a misdemeanor, selling of marijuana",Drug Trafficking
cannabis for sale,Drug Trafficking
possessing controlled substance for sale,Drug Trafficking
using a schedule 2 substance with intent to sell,Drug Trafficking
under suspicion of owning fentanyl for sale,Drug Trafficking
possession of drug with intent to deliver,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
possess cannabis intention to traffic,Drug Trafficking
carrying illegal substance with intention to distribute,Drug Trafficking
carrying methamphetamine with purpose to distribute,Drug Trafficking
"transport controlled substance intent to trade, 5 to 10 grams or more",Drug Trafficking
accused of transport of narcotic drug,Drug Trafficking
selling marijuana by the apartment,Drug Trafficking
carrying marihuana for sale at a school zone,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
under suspicion of illegally smuggling cannabis to sell on market,Drug Trafficking
charged with manufacturing cocaine,Drug Trafficking
arrested for making fentanyl for sale,Drug Trafficking
in possession of precursors to make controlled substance,Drug Trafficking
planned to deliver illegal substance onto grounds of a prison,Drug Trafficking
unsatisfactory conveyance of meth in a prison,Drug Trafficking
correctional facility inmate trafficked heroin - felony,Drug Trafficking
indicted for operation of a clandestine marijana laboratory,Drug Trafficking
under suspicion of cultivating cocaine,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 1000 yards of a shopping street,Drug Trafficking
"carrying a controlled substance, opioid, with intent to deliver 250 grams or more",Drug Trafficking
"in possession of with intent, 45 grams of marijuana",Drug Trafficking
delivery of cannabis,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
distributing cannabis,Drug Trafficking
exchanging heroin for money,Drug Trafficking
distribution of marijana,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
arrested for dealing in controlled substanc,Drug Trafficking
charged with controlled substanc dealing,Drug Trafficking
trafficking marijana,Drug Trafficking
drugs trafficking - felony,Drug Trafficking
planned to traffic marijana,Drug Trafficking
transporting crack cocaine,Drug Trafficking
deliver or trade marijuana,Drug Trafficking
"under suspicion of a misdemeanor, selling of meth",Drug Trafficking
narcotic drug for sale,Drug Trafficking
having drug for sale,Drug Trafficking
having a schedule 2 substance with intent to distribute,Drug Trafficking
accused of found with heroin for sale,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
possess drug intention to sell,Drug Trafficking
carrying narcotic drug with intention to deliver,Drug Trafficking
in possession of marihuana with purpose to sell,Drug Trafficking
"transport marijuana intent to deliver, 5 to 10 grams or more",Drug Trafficking
arrested for transport of marijana,Drug Trafficking
selling marihuana by the parking lot,Drug Trafficking
carrying drugs for sale at a downtown area,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
accused of illegally smuggling controlled substance to sell on market,Drug Trafficking
arrested for manufacturing crack cocaine,Drug Trafficking
accused of making drug for sale,Drug Trafficking
in possession of precursors to make meth,Drug Trafficking
accessory after the fact to deal crack cocaine onto grounds of a jail,Drug Trafficking
unlawful conveyance of drug in a detention center,Drug Trafficking
detention center inmate trafficked meth - felony,Drug Trafficking
accused of operation of a clandestine heroin laboratory,Drug Trafficking
indicted for cultivating heroin,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 1000 yards of a public park,Drug Trafficking
"using a controlled substance, marihuana, with intent to deliver 5 to 10 grams or more",Drug Trafficking
"in possession of with intent, 250 grams of crack cocaine",Drug Trafficking
delivery of marijana,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
distributing methamphetamine,Drug Trafficking
exchanging illegal substance for financial gain,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
accused of dealing in methamphetamine,Drug Trafficking
accused of marihuana dealing,Drug Trafficking
trafficking illegal substance,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
solicitation to traffic marihuana,Drug Trafficking
transporting opioid,Drug Trafficking
deliver or distribute crack cocaine,Drug Trafficking
"accused of a misdemeanor, selling of fentanyl",Drug Trafficking
opioid for sale,Drug Trafficking
carrying drug for sale,Drug Trafficking
using a schedule 5 substance with intent to deal,Drug Trafficking
under suspicion of using methamphetamine for sale,Drug Trafficking
possession of marihuana with intent to sell,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
possess controlled substance intention to distribute,Drug Trafficking
carrying controlled substanc with intention to deliver,Drug Trafficking
having crack cocaine with purpose to deliver,Drug Trafficking
"transport methamphetamine intent to traffic, 750 grams or more",Drug Trafficking
arrested for transport of fentanyl,Drug Trafficking
selling illegal substance by the school zone,Drug Trafficking
carrying controlled substance for sale at a intersection,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
under suspicion of illegally smuggling illegal substance to sell on market,Drug Trafficking
accused of manufacturing narcotic drug,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
in possession of precursors to make opioid,Drug Trafficking
solicitation to traffic narcotic drug onto grounds of a prison,Drug Trafficking
unlawful conveyance of controlled substanc in a penal facility,Drug Trafficking
jail inmate trafficked drug - felony,Drug Trafficking
charged with operation of a clandestine fentanyl laboratory,Drug Trafficking
under suspicion of cultivating crack cocaine,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 5 to 10 yards of a apartment,Drug Trafficking
"carrying a controlled substance, controlled substance, with intent to deliver 5 to 10 grams or more",Drug Trafficking
"in possession of with intent, 5 to 10 grams of heroin",Drug Trafficking
delivery of marijana,Drug Trafficking
cannabis for delivery,Drug Trafficking
distributing crack cocaine,Drug Trafficking
exchanging crack cocaine for financial profit,Drug Trafficking
distribution of drug,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
charged with dealing in controlled substanc,Drug Trafficking
charged with marihuana dealing,Drug Trafficking
trafficking marijana,Drug Trafficking
methamphetamine trafficking - felony,Drug Trafficking
aiding and abetting to traffic controlled substance,Drug Trafficking
transporting cannabis,Drug Trafficking
deliver or sell opioid,Drug Trafficking
"charged with a misdemeanor, selling of drug",Drug Trafficking
marijana for sale,Drug Trafficking
in possession of illegal substance for sale,Drug Trafficking
in possession of a schedule 2 substance with intent to distribute,Drug Trafficking
charged with carrying opioid for sale,Drug Trafficking
possession of marijana with intent to trade,Drug Trafficking
possession of opioid with intent,Drug Trafficking
possess marihuana intention to deal,Drug Trafficking
carrying cocaine with intention to deal,Drug Trafficking
having crack cocaine with purpose to trade,Drug Trafficking
"transport controlled substance intent to sell, 5 to 10 grams or more",Drug Trafficking
arrested for transport of opioid,Drug Trafficking
selling drug by the parking lot,Drug Trafficking
carrying drugs for sale at a busy area,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
under suspicion of illegally smuggling cannabis to sell on market,Drug Trafficking
accused of manufacturing marijana,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
carrying precursors to make heroin,Drug Trafficking
plotting to deal cocaine onto grounds of a penal facility,Drug Trafficking
banned conveyance of fentanyl in a correctional facility,Drug Trafficking
penal facility inmate trafficked cannabis - felony,Drug Trafficking
arrested for operation of a clandestine heroin laboratory,Drug Trafficking
under suspicion of cultivating opioid,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 45 yards of a apartment,Drug Trafficking
"found with a controlled substance, heroin, with intent to deliver 50-100 grams or more",Drug Trafficking
"owning with intent, 750 grams of meth",Drug Trafficking
delivery of narcotic drug,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
distributing cocaine,Drug Trafficking
exchanging drug for financial gain,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
arrested for dealing in illegal substance,Drug Trafficking
under suspicion of narcotic drug dealing,Drug Trafficking
trafficking marihuana,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
solicitation to traffic heroin,Drug Trafficking
transporting crack cocaine,Drug Trafficking
deliver or traffic marijuana,Drug Trafficking
"charged with a misdemeanor, selling of methamphetamine",Drug Trafficking
marijana for sale,Drug Trafficking
found with heroin for sale,Drug Trafficking
carrying a schedule 1 substance with intent to trade,Drug Trafficking
accused of in possession of cannabis for sale,Drug Trafficking
possession of methamphetamine with intent to traffic,Drug Trafficking
possession of drugs with intent,Drug Trafficking
possess opioid intention to deal,Drug Trafficking
carrying narcotic drug with intention to sell,Drug Trafficking
found with meth with purpose to deliver,Drug Trafficking
"transport marihuana intent to deal, 50-100 grams or more",Drug Trafficking
arrested for transport of opioid,Drug Trafficking
selling marihuana by the town hall,Drug Trafficking
carrying cannabis for sale at a downtown area,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
arrested for illegally smuggling controlled substance to sell on market,Drug Trafficking
accused of manufacturing controlled substanc,Drug Trafficking
arrested for making controlled substanc for sale,Drug Trafficking
possessing precursors to make controlled substance,Drug Trafficking
solicitation to trade heroin onto grounds of a detention center,Drug Trafficking
improper conveyance of meth in a correctional facility,Drug Trafficking
penal facility inmate trafficked marijuana - felony,Drug Trafficking
charged with operation of a clandestine controlled substanc laboratory,Drug Trafficking
under suspicion of cultivating opioid,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 50-100 yards of a public park,Drug Trafficking
"owning a controlled substance, illegal substance, with intent to deliver 45 grams or more",Drug Trafficking
"owning with intent, 1000 grams of heroin",Drug Trafficking
delivery of cannabis,Drug Trafficking
meth for delivery,Drug Trafficking
distributing marijana,Drug Trafficking
exchanging methamphetamine for financial profit,Drug Trafficking
distribution of marijuana,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
under suspicion of dealing in controlled substance,Drug Trafficking
accused of marijana dealing,Drug Trafficking
trafficking meth,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
solicitation to traffic narcotic drug,Drug Trafficking
transporting controlled substanc,Drug Trafficking
deliver or sell marijana,Drug Trafficking
"under suspicion of a misdemeanor, selling of marihuana",Drug Trafficking
opioid for sale,Drug Trafficking
using cannabis for sale,Drug Trafficking
having a schedule 6 substance with intent to sell,Drug Trafficking
accused of found with marihuana for sale,Drug Trafficking
possession of narcotic drug with intent to distribute,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
possess narcotic drug intention to trade,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
using methamphetamine with purpose to distribute,Drug Trafficking
"transport opioid intent to sell, 5 grams or more",Drug Trafficking
accused of transport of fentanyl,Drug Trafficking
selling illegal substance by the parking lot,Drug Trafficking
carrying marihuana for sale at a public park,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
arrested for illegally smuggling narcotic drug to sell on market,Drug Trafficking
accused of manufacturing marijana,Drug Trafficking
arrested for making crack cocaine for sale,Drug Trafficking
carrying precursors to make cocaine,Drug Trafficking
planned to traffic drugs onto grounds of a prison,Drug Trafficking
prohibited conveyance of crack cocaine in a penal facility,Drug Trafficking
detention center inmate trafficked fentanyl - felony,Drug Trafficking
under suspicion of operation of a clandestine controlled substance laboratory,Drug Trafficking
arrested for cultivating narcotic drug,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 45 yards of a downtown area,Drug Trafficking
"using a controlled substance, fentanyl, with intent to deliver 15 grams or more",Drug Trafficking
"owning with intent, 750 grams of narcotic drug",Drug Trafficking
delivery of cocaine,Drug Trafficking
marihuana for delivery,Drug Trafficking
distributing drugs,Drug Trafficking
exchanging marihuana for monetary gain,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
