text,label
possess narcotic drug intention to sell,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
indicted for meth dealing,Drug Trafficking
arrested for dealing in methamphetamine,Drug Trafficking
exchanging controlled substance for money,Drug Trafficking
exchanging drugs for economic benefit,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
conspiracy to traffic heroin,Drug Trafficking
having drug for sale,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
possess drugs intention to deliver,Drug Trafficking
indicted for illegally smuggling heroin to sell on market,Drug Trafficking
unlawful conveyance of fentanyl in a jail,Drug Trafficking
carrying meth with intention to sell,Drug Trafficking
indicted for carrying marihuana for sale,Drug Trafficking
arrested for operation of a clandestine meth laboratory,Drug Trafficking
possessing cocaine for sale,Drug Trafficking
attempting to traffic controlled substance,Drug Trafficking
using cannabis with purpose to traffic,Drug Trafficking
detention center inmate trafficked marijana - felony,Drug Trafficking
using precursors to make drug,Drug Trafficking
indicted for manufacturing opioid,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
selling cannabis by the parking lot,Drug Trafficking
exchanging marijana for financial profit,Drug Trafficking
solicitation to sell cocaine onto grounds of a penal facility,Drug Trafficking
arrested for operation of a clandestine cannabis laboratory,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
charged with illegally smuggling crack cocaine to sell on market,Drug Trafficking
distributing marihuana,Drug Trafficking
conspiracy to traffic opioid onto grounds of a correctional facility,Drug Trafficking
possession of crack cocaine with intent to deal,Drug Trafficking
charged with possessing cocaine for sale,Drug Trafficking
selling of methamphetamine,Drug Trafficking
accused of found with drug for sale,Drug Trafficking
transport heroin intent to distribute,Drug Trafficking
under suspicion of dealing in drug,Drug Trafficking
possession of drug with intent to distribute,Drug Trafficking
arrested for operation of a clandestine marihuana laboratory,Drug Trafficking
plotting to traffic crack cocaine,Drug Trafficking
marijana trafficking - felony,Drug Trafficking
using fentanyl with purpose to deal,Drug Trafficking
trafficking cocaine,Drug Trafficking
distributing opioid,Drug Trafficking
indicted for found with cannabis for sale,Drug Trafficking
in possession of drugs with purpose to deliver,Drug Trafficking
charged with crack cocaine dealing,Drug Trafficking
intended to traffic cocaine,Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
charged with operation of a clandestine drugs laboratory,Drug Trafficking
possessing cannabis with purpose to trade,Drug Trafficking
under suspicion of transport of narcotic drug,Drug Trafficking
indicted for manufacturing fentanyl,Drug Trafficking
indicted for having cannabis for sale,Drug Trafficking
indicted for dealing in illegal substance,Drug Trafficking
attempting to traffic illegal substance,Drug Trafficking
accused of cultivating narcotic drug,Drug Trafficking
possess cocaine intention to deal,Drug Trafficking
found with precursors to make methamphetamine,Drug Trafficking
attempting to traffic opioid,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
carrying marijuana with intention to traffic,Drug Trafficking
carrying cocaine for sale at a library,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
accused of dealing in narcotic drug,Drug Trafficking
carrying opioid with purpose to sell,Drug Trafficking
exchanging methamphetamine for financial gain,Drug Trafficking
arrested for dealing in marihuana,Drug Trafficking
accused of illegally smuggling opioid to sell on market,Drug Trafficking
possessing opioid for sale,Drug Trafficking
selling marijuana by the school zone,Drug Trafficking
carrying marijuana with intention to deal,Drug Trafficking
under suspicion of illegally smuggling controlled substance to sell on market,Drug Trafficking
carrying drug with intention to deliver,Drug Trafficking
jail inmate trafficked controlled substanc - felony,Drug Trafficking
trafficking meth,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
accused of found with heroin for sale,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
owning precursors to make marihuana,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
using a schedule 2 substance with intent to distribute,Drug Trafficking
arrested for heroin dealing,Drug Trafficking
accused of illegally smuggling marihuana to sell on market,Drug Trafficking
carrying controlled substanc with purpose to trade,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
selling illegal substance by the town hall,Drug Trafficking
under suspicion of manufacturing opioid,Drug Trafficking
charged with operation of a clandestine narcotic drug laboratory,Drug Trafficking
carrying drug with intention to trade,Drug Trafficking
transporting marijuana,Drug Trafficking
wrongful conveyance of controlled substance in a penal facility,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
delivery of cocaine,Drug Trafficking
having cannabis for sale,Drug Trafficking
plotting to distribute methamphetamine onto grounds of a prison,Drug Trafficking
trafficking heroin,Drug Trafficking
carrying crack cocaine with intention to trade,Drug Trafficking
correctional facility inmate trafficked crack cocaine - felony,Drug Trafficking
under suspicion of dealing in drugs,Drug Trafficking
jail inmate trafficked marijuana - felony,Drug Trafficking
selling of methamphetamine,Drug Trafficking
penal facility inmate trafficked marijana - felony,Drug Trafficking
charged with cultivating heroin,Drug Trafficking
under suspicion of operation of a clandestine drug laboratory,Drug Trafficking
charged with making meth for sale,Drug Trafficking
indicted for cultivating controlled substanc,Drug Trafficking
using a schedule 6 substance with intent to trade,Drug Trafficking
charged with using controlled substance for sale,Drug Trafficking
transporting heroin,Drug Trafficking
cannabis for delivery,Drug Trafficking
using crack cocaine for sale,Drug Trafficking
marijana trafficking - felony,Drug Trafficking
possess controlled substance intention to distribute,Drug Trafficking
indicted for making methamphetamine for sale,Drug Trafficking
conspiracy to traffic drugs,Drug Trafficking
carrying meth for sale at a busy area,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
carrying marihuana for sale at a downtown area,Drug Trafficking
under suspicion of having heroin for sale,Drug Trafficking
distribution of fentanyl,Drug Trafficking
in possession of a schedule 5 substance with intent to deal,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
marijuana for sale,Drug Trafficking
delivery of controlled substance,Drug Trafficking
distribution of marijuana,Drug Trafficking
accused of dealing in fentanyl,Drug Trafficking
arrested for making controlled substance for sale,Drug Trafficking
accused of opioid dealing,Drug Trafficking
having precursors to make controlled substanc,Drug Trafficking
accused of making marihuana for sale,Drug Trafficking
using precursors to make crack cocaine,Drug Trafficking
heroin for sale,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
accused of manufacturing opioid,Drug Trafficking
having narcotic drug with purpose to deal,Drug Trafficking
transport drug intent to trade,Drug Trafficking
possess heroin intention to deliver,Drug Trafficking
under suspicion of cultivating marijana,Drug Trafficking
selling cocaine by the intersection,Drug Trafficking
possession of illegal substance with intent to distribute,Drug Trafficking
arrested for making heroin for sale,Drug Trafficking
heroin for sale,Drug Trafficking
carrying cocaine with intention to deliver,Drug Trafficking
selling cocaine by the main street,Drug Trafficking
arrested for possessing marijana for sale,Drug Trafficking
arrested for transport of marihuana,Drug Trafficking
accused of cultivating drugs,Drug Trafficking
trafficking drugs,Drug Trafficking
arrested for cannabis dealing,Drug Trafficking
possession of cocaine with intent to traffic,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
charged with drug trafficking,Drug Trafficking
selling fentanyl by the main street,Drug Trafficking
banned conveyance of controlled substanc in a jail,Drug Trafficking
carrying methamphetamine with intention to traffic,Drug Trafficking
carrying cocaine for sale at a intersection,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
banned conveyance of meth in a correctional facility,Drug Trafficking
carrying crack cocaine with intention to trade,Drug Trafficking
under suspicion of operation of a clandestine controlled substanc laboratory,Drug Trafficking
exchanging opioid for economic benefit,Drug Trafficking
arrested for operation of a clandestine crack cocaine laboratory,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
possession of meth with intent to trade,Drug Trafficking
trafficking marijuana,Drug Trafficking
banned conveyance of narcotic drug in a jail,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
carrying crack cocaine for sale at a shopping street,Drug Trafficking
arrested for fentanyl dealing,Drug Trafficking
charged with manufacturing drug,Drug Trafficking
carrying drugs with intention to deliver,Drug Trafficking
drugs for delivery,Drug Trafficking
charged with illegally smuggling controlled substanc to sell on market,Drug Trafficking
found with cocaine for sale,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
distribution of opioid,Drug Trafficking
possessing a schedule 1 substance with intent to traffic,Drug Trafficking
correctional facility inmate trafficked controlled substance - felony,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
possess opioid intention to trade,Drug Trafficking
in possession of a schedule 1 substance with intent to sell,Drug Trafficking
plotting to traffic meth,Drug Trafficking
carrying a schedule 6 substance with intent to deal,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
arrested for manufacturing cannabis,Drug Trafficking
distribution of heroin,Drug Trafficking
unlawful conveyance of crack cocaine in a detention center,Drug Trafficking
selling of controlled substanc,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
conspiracy to traffic drugs onto grounds of a penal facility,Drug Trafficking
crack cocaine for sale,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
found with a schedule 5 substance with intent to deliver,Drug Trafficking
charged with cultivating marijuana,Drug Trafficking
arrested for cultivating illegal substance,Drug Trafficking
trafficking illegal substance,Drug Trafficking
prohibited conveyance of opioid in a detention center,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
charged with drug trafficking,Drug Trafficking
drug for delivery,Drug Trafficking
exchanging controlled substance for financial gain,Drug Trafficking
possession of controlled substance with intent to deal,Drug Trafficking
owning precursors to make controlled substanc,Drug Trafficking
charged with found with methamphetamine for sale,Drug Trafficking
distributing drugs,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
charged with dealing in fentanyl,Drug Trafficking
accused of cultivating drugs,Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
planned to traffic marihuana,Drug Trafficking
carrying precursors to make opioid,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
arrested for making marijana for sale,Drug Trafficking
fentanyl for sale,Drug Trafficking
banned conveyance of fentanyl in a penal facility,Drug Trafficking
detention center inmate trafficked controlled substanc - felony,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
selling drug by the parking lot,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
accused of manufacturing drugs,Drug Trafficking
plotting to trade narcotic drug onto grounds of a prison,Drug Trafficking
possession of drug with intent,Drug Trafficking
under suspicion of operation of a clandestine marijana laboratory,Drug Trafficking
transport marijuana intent to traffic,Drug Trafficking
carrying narcotic drug with intention to distribute,Drug Trafficking
having marijuana with purpose to deal,Drug Trafficking
possess opioid intention to distribute,Drug Trafficking
planned to traffic methamphetamine,Drug Trafficking
using precursors to make marijuana,Drug Trafficking
arrested for owning controlled substanc for sale,Drug Trafficking
delivery of meth,Drug Trafficking
possessing methamphetamine for sale,Drug Trafficking
possess controlled substance intention to deal,Drug Trafficking
using a schedule 3 substance with intent to trade,Drug Trafficking
attempting to traffic drugs,Drug Trafficking
indicted for transport of marijuana,Drug Trafficking
possess crack cocaine intention to deal,Drug Trafficking
transport opioid intent to deal,Drug Trafficking
controlled substance for sale,Drug Trafficking
indicted for illegally smuggling illegal substance to sell on market,Drug Trafficking
solicitation to traffic marijana,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
charged with operation of a clandestine heroin laboratory,Drug Trafficking
transporting drug,Drug Trafficking
in possession of precursors to make meth,Drug Trafficking
accused of operation of a clandestine drugs laboratory,Drug Trafficking
found with precursors to make meth,Drug Trafficking
under suspicion of transport of cocaine,Drug Trafficking
transport cannabis intent to deliver,Drug Trafficking
owning heroin with purpose to distribute,Drug Trafficking
having fentanyl for sale,Drug Trafficking
arrested for transport of fentanyl,Drug Trafficking
selling of fentanyl,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
distribution of drug,Drug Trafficking
accused of transport of fentanyl,Drug Trafficking
under suspicion of illegally smuggling methamphetamine to sell on market,Drug Trafficking
arrested for manufacturing cocaine,Drug Trafficking
arrested for having marijana for sale,Drug Trafficking
accused of drug trafficking,Drug Trafficking
indicted for operation of a clandestine marihuana laboratory,Drug Trafficking
carrying drugs for sale at a apartment,Drug Trafficking
charged with operation of a clandestine narcotic drug laboratory,Drug Trafficking
found with a schedule 1 substance with intent to deal,Drug Trafficking
owning meth for sale,Drug Trafficking
unsatisfactory conveyance of cannabis in a jail,Drug Trafficking
penal facility inmate trafficked illegal substance - felony,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
intended to traffic crack cocaine,Drug Trafficking
charged with cultivating illegal substance,Drug Trafficking
in possession of drugs with purpose to traffic,Drug Trafficking
transport narcotic drug intent to distribute,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
indicted for transport of methamphetamine,Drug Trafficking
charged with possessing heroin for sale,Drug Trafficking
conspiracy to traffic crack cocaine,Drug Trafficking
possess marihuana intention to traffic,Drug Trafficking
fentanyl for sale,Drug Trafficking
planned to traffic crack cocaine,Drug Trafficking
drug for delivery,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
under suspicion of manufacturing cannabis,Drug Trafficking
indicted for cultivating marijana,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
under suspicion of operation of a clandestine opioid laboratory,Drug Trafficking
carrying marijana with intention to distribute,Drug Trafficking
meth trafficking - felony,Drug Trafficking
transport heroin intent to traffic,Drug Trafficking
possessing methamphetamine with purpose to trade,Drug Trafficking
arrested for manufacturing cocaine,Drug Trafficking
distribution of drug,Drug Trafficking
possession of opioid with intent,Drug Trafficking
indicted for transport of controlled substanc,Drug Trafficking
trafficking opioid,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
charged with manufacturing meth,Drug Trafficking
selling meth by the library,Drug Trafficking
indicted for dealing in marijana,Drug Trafficking
transporting fentanyl,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
attempting to traffic drugs,Drug Trafficking
carrying controlled substance for sale at a town hall,Drug Trafficking
possessing narcotic drug with purpose to traffic,Drug Trafficking
transporting methamphetamine,Drug Trafficking
possess narcotic drug intention to distribute,Drug Trafficking
plotting to traffic cocaine,Drug Trafficking
possess illegal substance intention to traffic,Drug Trafficking
possessing a schedule 4 substance with intent to distribute,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
carrying crack cocaine for sale at a town hall,Drug Trafficking
plotting to traffic controlled substanc,Drug Trafficking
distribution of drug,Drug Trafficking
charged with transport of drugs,Drug Trafficking
illegal conveyance of drug in a correctional facility,Drug Trafficking
arrested for cultivating controlled substance,Drug Trafficking
charged with making controlled substanc for sale,Drug Trafficking
charged with transport of marijuana,Drug Trafficking
under suspicion of operation of a clandestine drugs laboratory,Drug Trafficking
owning crack cocaine for sale,Drug Trafficking
indicted for making narcotic drug for sale,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
correctional facility inmate trafficked controlled substance - felony,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
marijana for delivery,Drug Trafficking
indicted for dealing in fentanyl,Drug Trafficking
marihuana for sale,Drug Trafficking
prison inmate trafficked heroin - felony,Drug Trafficking
charged with drug trafficking,Drug Trafficking
attempting to traffic marijuana,Drug Trafficking
plotting to traffic crack cocaine,Drug Trafficking
charged with operation of a clandestine marijana laboratory,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
accused of dealing in controlled substance,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
charged with drug trafficking,Drug Trafficking
using illegal substance with purpose to traffic,Drug Trafficking
under suspicion of cultivating crack cocaine,Drug Trafficking
selling of drugs,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
possession of fentanyl with intent to traffic,Drug Trafficking
charged with illegally smuggling controlled substance to sell on market,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
transport controlled substance intent to deliver,Drug Trafficking
selling of crack cocaine,Drug Trafficking
indicted for having drug for sale,Drug Trafficking
under suspicion of making controlled substanc for sale,Drug Trafficking
arrested for dealing in methamphetamine,Drug Trafficking
transport crack cocaine intent to sell,Drug Trafficking
indicted for manufacturing opioid,Drug Trafficking
indicted for narcotic drug dealing,Drug Trafficking
indicted for methamphetamine dealing,Drug Trafficking
trafficking cocaine,Drug Trafficking
accused of manufacturing controlled substance,Drug Trafficking
carrying cocaine with intention to sell,Drug Trafficking
arrested for making crack cocaine for sale,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
arrested for dealing in illegal substance,Drug Trafficking
arrested for narcotic drug dealing,Drug Trafficking
under suspicion of operation of a clandestine meth laboratory,Drug Trafficking
possession of narcotic drug with intent to distribute,Drug Trafficking
transporting marihuana,Drug Trafficking
possess marijuana intention to distribute,Drug Trafficking
carrying cannabis for sale at a downtown area,Drug Trafficking
selling marijuana by the town hall,Drug Trafficking
found with a schedule 4 substance with intent to deal,Drug Trafficking
charged with making controlled substanc for sale,Drug Trafficking
under suspicion of using drug for sale,Drug Trafficking
possess cannabis intention to deliver,Drug Trafficking
carrying drug for sale at a shopping street,Drug Trafficking
conspiracy to trade controlled substance onto grounds of a detention center,Drug Trafficking
planned to distribute cannabis onto grounds of a prison,Drug Trafficking
in possession of marijana with purpose to deal,Drug Trafficking
possession of drug with intent to deliver,Drug Trafficking
indicted for marihuana dealing,Drug Trafficking
distribution of marijuana,Drug Trafficking
charged with opioid dealing,Drug Trafficking
selling marijana by the library,Drug Trafficking
possessing cannabis with purpose to traffic,Drug Trafficking
having precursors to make illegal substance,Drug Trafficking
solicitation to deal marijana onto grounds of a penal facility,Drug Trafficking
attempting to traffic illegal substance,Drug Trafficking
trafficking controlled substance,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
transporting marijana,Drug Trafficking
arrested for having methamphetamine for sale,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
having a schedule 6 substance with intent to distribute,Drug Trafficking
selling cannabis by the public park,Drug Trafficking
under suspicion of dealing in opioid,Drug Trafficking
arrested for possessing narcotic drug for sale,Drug Trafficking
arrested for manufacturing meth,Drug Trafficking
transporting cocaine,Drug Trafficking
detention center inmate trafficked controlled substanc - felony,Drug Trafficking
under suspicion of found with drug for sale,Drug Trafficking
accused of transport of cannabis,Drug Trafficking
carrying cannabis for sale,Drug Trafficking
in possession of a schedule 6 substance with intent to sell,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
marihuana for sale,Drug Trafficking
selling marijana by the downtown area,Drug Trafficking
indicted for dealing in drugs,Drug Trafficking
meth for sale,Drug Trafficking
accused of using marijana for sale,Drug Trafficking
drug for delivery,Drug Trafficking
trafficking illegal substance,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
accused of dealing in opioid,Drug Trafficking
planned to deliver drug onto grounds of a prison,Drug Trafficking
intended to deal controlled substanc onto grounds of a penal facility,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
distribution of marijuana,Drug Trafficking
possession of controlled substanc with intent to traffic,Drug Trafficking
delivery of marihuana,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
controlled substanc trafficking - felony,Drug Trafficking
selling of marihuana,Drug Trafficking
distribution of marijana,Drug Trafficking
delivery of drug,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
transporting controlled substanc,Drug Trafficking
under suspicion of carrying crack cocaine for sale,Drug Trafficking
arrested for illegally smuggling narcotic drug to sell on market,Drug Trafficking
possession of marijana with intent,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
banned conveyance of controlled substance in a penal facility,Drug Trafficking
using illegal substance for sale,Drug Trafficking
arrested for drug dealing,Drug Trafficking
found with marihuana with purpose to traffic,Drug Trafficking
carrying cocaine for sale at a downtown area,Drug Trafficking
carrying meth with intention to deal,Drug Trafficking
arrested for marijana dealing,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
trafficking cocaine,Drug Trafficking
under suspicion of manufacturing cannabis,Drug Trafficking
using precursors to make drug,Drug Trafficking
delivery of drugs,Drug Trafficking
heroin for sale,Drug Trafficking
transporting marijuana,Drug Trafficking
carrying marijuana with intention to distribute,Drug Trafficking
indicted for dealing in drug,Drug Trafficking
improper conveyance of opioid in a detention center,Drug Trafficking
indicted for operation of a clandestine narcotic drug laboratory,Drug Trafficking
possessing precursors to make illegal substance,Drug Trafficking
under suspicion of crack cocaine dealing,Drug Trafficking
transport marijana intent to traffic,Drug Trafficking
in possession of meth for sale,Drug Trafficking
charged with making marihuana for sale,Drug Trafficking
charged with dealing in controlled substanc,Drug Trafficking
selling marijuana by the main street,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
selling heroin by the main street,Drug Trafficking
arrested for cultivating meth,Drug Trafficking
arrested for manufacturing cocaine,Drug Trafficking
possessing crack cocaine for sale,Drug Trafficking
prison inmate trafficked drugs - felony,Drug Trafficking
indicted for making drug for sale,Drug Trafficking
solicitation to distribute cocaine onto grounds of a prison,Drug Trafficking
carrying fentanyl with intention to trade,Drug Trafficking
unsatisfactory conveyance of marijuana in a jail,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
owning methamphetamine for sale,Drug Trafficking
selling fentanyl by the town hall,Drug Trafficking
intended to traffic drugs,Drug Trafficking
arrested for making cocaine for sale,Drug Trafficking
in possession of precursors to make drug,Drug Trafficking
carrying drugs for sale at a intersection,Drug Trafficking
accused of manufacturing crack cocaine,Drug Trafficking
carrying controlled substanc with purpose to trade,Drug Trafficking
having cocaine with purpose to deliver,Drug Trafficking
selling of meth,Drug Trafficking
exchanging narcotic drug for financial profit,Drug Trafficking
carrying opioid with intention to deliver,Drug Trafficking
illegal conveyance of controlled substance in a detention center,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
possess marihuana intention to traffic,Drug Trafficking
carrying illegal substance for sale at a town hall,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
trafficking marijuana,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
wrongful conveyance of controlled substanc in a correctional facility,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
transporting drugs,Drug Trafficking
transporting cannabis,Drug Trafficking
possess methamphetamine intention to sell,Drug Trafficking
conspiracy to distribute crack cocaine onto grounds of a correctional facility,Drug Trafficking
exchanging narcotic drug for profit,Drug Trafficking
possess marijana intention to deal,Drug Trafficking
delivery of marijuana,Drug Trafficking
accused of heroin dealing,Drug Trafficking
delivery of drug,Drug Trafficking
owning marihuana with purpose to traffic,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
trafficking cannabis,Drug Trafficking
attempting to deal marijana onto grounds of a prison,Drug Trafficking
possess methamphetamine intention to trade,Drug Trafficking
accused of meth dealing,Drug Trafficking
distribution of controlled substance,Drug Trafficking
possessing opioid with purpose to traffic,Drug Trafficking
under suspicion of operation of a clandestine controlled substanc laboratory,Drug Trafficking
jail inmate trafficked crack cocaine - felony,Drug Trafficking
trafficking marihuana,Drug Trafficking
intended to sell cannabis onto grounds of a prison,Drug Trafficking
selling of drugs,Drug Trafficking
arrested for cultivating fentanyl,Drug Trafficking
conspiracy to trade marijana onto grounds of a prison,Drug Trafficking
selling marijana by the busy area,Drug Trafficking
under suspicion of making narcotic drug for sale,Drug Trafficking
possession of drug with intent to sell,Drug Trafficking
arrested for cultivating cocaine,Drug Trafficking
trafficking marijuana,Drug Trafficking
carrying methamphetamine with intention to sell,Drug Trafficking
fentanyl for sale,Drug Trafficking
accused of transport of marijana,Drug Trafficking
arrested for manufacturing cocaine,Drug Trafficking
planned to deal heroin onto grounds of a penal facility,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
owning heroin for sale,Drug Trafficking
transport cocaine intent to deliver,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
accused of carrying drug for sale,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
charged with transport of opioid,Drug Trafficking
arrested for making controlled substanc for sale,Drug Trafficking
charged with transport of drugs,Drug Trafficking
selling controlled substanc by the library,Drug Trafficking
heroin for sale,Drug Trafficking
in possession of methamphetamine for sale,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
using meth with purpose to trade,Drug Trafficking
transport narcotic drug intent to deal,Drug Trafficking
possess marijuana intention to deliver,Drug Trafficking
under suspicion of cultivating fentanyl,Drug Trafficking
accused of dealing in opioid,Drug Trafficking
planned to traffic illegal substance,Drug Trafficking
under suspicion of illegally smuggling controlled substanc to sell on market,Drug Trafficking
possessing illegal substance with purpose to deliver,Drug Trafficking
possession of methamphetamine with intent to trade,Drug Trafficking
using precursors to make marijana,Drug Trafficking
distribution of opioid,Drug Trafficking
owning a schedule 4 substance with intent to deliver,Drug Trafficking
carrying drug for sale at a downtown area,Drug Trafficking
distributing cocaine,Drug Trafficking
possess controlled substanc intention to traffic,Drug Trafficking
arrested for transport of drug,Drug Trafficking
owning marijana for sale,Drug Trafficking
possessing marihuana with purpose to distribute,Drug Trafficking
transport opioid intent to deliver,Drug Trafficking
having cocaine for sale,Drug Trafficking
exchanging drugs for money,Drug Trafficking
exchanging crack cocaine for financial gain,Drug Trafficking
controlled substance for sale,Drug Trafficking
indicted for cultivating controlled substance,Drug Trafficking
carrying fentanyl with intention to deliver,Drug Trafficking
charged with operation of a clandestine marijuana laboratory,Drug Trafficking
possession of cannabis with intent to deliver,Drug Trafficking
narcotic drug for sale,Drug Trafficking
