text,label
arrested for possessing opioid for sale,Drug Trafficking
distributing drug,Drug Trafficking
found with drugs for sale,Drug Trafficking
indicted for making drugs for sale,Drug Trafficking
arrested for making methamphetamine for sale,Drug Trafficking
drug for delivery,Drug Trafficking
trafficking heroin,Drug Trafficking
owning opioid for sale,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
arrested for carrying fentanyl for sale,Drug Trafficking
carrying meth with intention to trade,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
possession of methamphetamine with intent to traffic,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
using illegal substance for sale,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
charged with illegally smuggling fentanyl to sell on market,Drug Trafficking
possessing marijuana with purpose to sell,Drug Trafficking
carrying controlled substanc for sale at a town hall,Drug Trafficking
carrying crack cocaine with intention to traffic,Drug Trafficking
delivery of drugs,Drug Trafficking
possess opioid intention to deliver,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
selling controlled substance by the courthouse,Drug Trafficking
delivery of drugs,Drug Trafficking
charged with making heroin for sale,Drug Trafficking
carrying narcotic drug with intention to trade,Drug Trafficking
carrying drugs for sale at a downtown area,Drug Trafficking
possession of marijuana with intent to deal,Drug Trafficking
delivery of cannabis,Drug Trafficking
selling of drug,Drug Trafficking
found with illegal substance for sale,Drug Trafficking
indicted for dealing in cocaine,Drug Trafficking
distributing controlled substance,Drug Trafficking
charged with found with opioid for sale,Drug Trafficking
arrested for dealing in marihuana,Drug Trafficking
distribution of marihuana,Drug Trafficking
accused of controlled substance dealing,Drug Trafficking
selling narcotic drug by the courthouse,Drug Trafficking
owning cannabis for sale,Drug Trafficking
under suspicion of manufacturing heroin,Drug Trafficking
transport methamphetamine intent to deal,Drug Trafficking
owning marijuana for sale,Drug Trafficking
accused of manufacturing drug,Drug Trafficking
indicted for transport of drug,Drug Trafficking
indicted for illegally smuggling fentanyl to sell on market,Drug Trafficking
charged with owning controlled substanc for sale,Drug Trafficking
carrying illegal substance for sale at a intersection,Drug Trafficking
using opioid for sale,Drug Trafficking
carrying opioid for sale at a public park,Drug Trafficking
under suspicion of dealing in controlled substanc,Drug Trafficking
charged with manufacturing marijana,Drug Trafficking
arrested for transport of marijuana,Drug Trafficking
transporting drugs,Drug Trafficking
selling of narcotic drug,Drug Trafficking
transporting controlled substanc,Drug Trafficking
distribution of opioid,Drug Trafficking
trafficking marijuana,Drug Trafficking
indicted for opioid dealing,Drug Trafficking
fentanyl for delivery,Drug Trafficking
owning opioid for sale,Drug Trafficking
owning crack cocaine with purpose to deal,Drug Trafficking
charged with dealing in cocaine,Drug Trafficking
arrested for manufacturing narcotic drug,Drug Trafficking
selling drug by the courthouse,Drug Trafficking
possession of cocaine with intent to traffic,Drug Trafficking
distribution of cocaine,Drug Trafficking
carrying cannabis for sale at a parking lot,Drug Trafficking
delivery of marihuana,Drug Trafficking
trafficking illegal substance,Drug Trafficking
distributing opioid,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
marijuana for delivery,Drug Trafficking
possession of fentanyl with intent to deal,Drug Trafficking
selling of marijuana,Drug Trafficking
accused of manufacturing drug,Drug Trafficking
accused of drug trafficking,Drug Trafficking
carrying narcotic drug for sale at a busy area,Drug Trafficking
transport marijana intent to distribute,Drug Trafficking
arrested for illegal substance dealing,Drug Trafficking
arrested for illegally smuggling meth to sell on market,Drug Trafficking
charged with dealing in illegal substance,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
carrying marihuana with intention to trade,Drug Trafficking
accused of dealing in narcotic drug,Drug Trafficking
selling opioid by the main street,Drug Trafficking
possession of crack cocaine with intent to sell,Drug Trafficking
selling of illegal substance,Drug Trafficking
transport marihuana intent to distribute,Drug Trafficking
selling marijuana by the apartment,Drug Trafficking
delivery of heroin,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
under suspicion of illegally smuggling illegal substance to sell on market,Drug Trafficking
arrested for owning heroin for sale,Drug Trafficking
charged with making illegal substance for sale,Drug Trafficking
controlled substanc for sale,Drug Trafficking
distribution of fentanyl,Drug Trafficking
marijuana for delivery,Drug Trafficking
transport meth intent to trade,Drug Trafficking
transport marihuana intent to sell,Drug Trafficking
transport narcotic drug intent to deliver,Drug Trafficking
carrying methamphetamine with purpose to sell,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
trafficking illegal substance,Drug Trafficking
possess marijana intention to deliver,Drug Trafficking
charged with illegally smuggling marijana to sell on market,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
indicted for transport of illegal substance,Drug Trafficking
possess controlled substanc intention to sell,Drug Trafficking
possession of illegal substance with intent to deal,Drug Trafficking
under suspicion of methamphetamine dealing,Drug Trafficking
accused of illegally smuggling cocaine to sell on market,Drug Trafficking
possess cannabis intention to trade,Drug Trafficking
found with controlled substance for sale,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
selling meth by the main street,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
under suspicion of making marijana for sale,Drug Trafficking
possession of marihuana with intent to deliver,Drug Trafficking
trafficking cannabis,Drug Trafficking
arrested for dealing in crack cocaine,Drug Trafficking
delivery of fentanyl,Drug Trafficking
selling of marihuana,Drug Trafficking
accused of illegally smuggling marijana to sell on market,Drug Trafficking
marihuana for delivery,Drug Trafficking
transport narcotic drug intent to deal,Drug Trafficking
transport marijuana intent to deal,Drug Trafficking
charged with narcotic drug dealing,Drug Trafficking
distributing marijuana,Drug Trafficking
transporting heroin,Drug Trafficking
under suspicion of illegal substance dealing,Drug Trafficking
indicted for carrying crack cocaine for sale,Drug Trafficking
trafficking controlled substance,Drug Trafficking
arrested for illegally smuggling marihuana to sell on market,Drug Trafficking
accused of found with drug for sale,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
under suspicion of dealing in marijuana,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
selling drug by the downtown area,Drug Trafficking
carrying opioid with intention to deliver,Drug Trafficking
found with illegal substance with purpose to traffic,Drug Trafficking
carrying meth with intention to traffic,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
distributing meth,Drug Trafficking
carrying heroin for sale at a library,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
trafficking marijuana,Drug Trafficking
trafficking marijana,Drug Trafficking
marihuana for delivery,Drug Trafficking
distribution of heroin,Drug Trafficking
transporting opioid,Drug Trafficking
selling of drug,Drug Trafficking
selling of cannabis,Drug Trafficking
distribution of cocaine,Drug Trafficking
transport marihuana intent to trade,Drug Trafficking
possess controlled substanc intention to trade,Drug Trafficking
distribution of marijana,Drug Trafficking
carrying methamphetamine for sale at a public park,Drug Trafficking
transport narcotic drug intent to trade,Drug Trafficking
possessing meth for sale,Drug Trafficking
drugs for delivery,Drug Trafficking
accused of manufacturing cannabis,Drug Trafficking
charged with making marihuana for sale,Drug Trafficking
meth for delivery,Drug Trafficking
possess illegal substance intention to traffic,Drug Trafficking
transport controlled substanc intent to deal,Drug Trafficking
arrested for dealing in controlled substance,Drug Trafficking
indicted for illegally smuggling opioid to sell on market,Drug Trafficking
transport drug intent to trade,Drug Trafficking
having controlled substanc with purpose to deal,Drug Trafficking
transporting marijana,Drug Trafficking
transporting controlled substance,Drug Trafficking
controlled substance for delivery,Drug Trafficking
indicted for manufacturing marihuana,Drug Trafficking
accused of transport of crack cocaine,Drug Trafficking
delivery of fentanyl,Drug Trafficking
carrying controlled substance with intention to deal,Drug Trafficking
transporting marihuana,Drug Trafficking
possess drug intention to trade,Drug Trafficking
possession of marijuana with intent to trade,Drug Trafficking
carrying methamphetamine for sale,Drug Trafficking
arrested for illegally smuggling marijana to sell on market,Drug Trafficking
possess illegal substance intention to trade,Drug Trafficking
possession of opioid with intent,Drug Trafficking
accused of transport of methamphetamine,Drug Trafficking
indicted for illegally smuggling marihuana to sell on market,Drug Trafficking
under suspicion of making drugs for sale,Drug Trafficking
accused of illegal substance dealing,Drug Trafficking
under suspicion of transport of cannabis,Drug Trafficking
under suspicion of illegally smuggling fentanyl to sell on market,Drug Trafficking
under suspicion of drug dealing,Drug Trafficking
carrying drug for sale at a school zone,Drug Trafficking
carrying cocaine for sale at a public park,Drug Trafficking
transporting opioid,Drug Trafficking
arrested for manufacturing illegal substance,Drug Trafficking
under suspicion of making marihuana for sale,Drug Trafficking
accused of drug trafficking,Drug Trafficking
indicted for transport of heroin,Drug Trafficking
under suspicion of dealing in cocaine,Drug Trafficking
possession of controlled substance with intent to deal,Drug Trafficking
delivery of opioid,Drug Trafficking
crack cocaine for sale,Drug Trafficking
cannabis for delivery,Drug Trafficking
in possession of marihuana for sale,Drug Trafficking
selling opioid by the library,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
arrested for found with opioid for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
delivery of controlled substance,Drug Trafficking
charged with owning methamphetamine for sale,Drug Trafficking
delivery of cocaine,Drug Trafficking
having fentanyl for sale,Drug Trafficking
distribution of controlled substance,Drug Trafficking
possess marihuana intention to traffic,Drug Trafficking
arrested for dealing in cocaine,Drug Trafficking
possession of heroin with intent,Drug Trafficking
selling of fentanyl,Drug Trafficking
possess narcotic drug intention to deal,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
indicted for making marijana for sale,Drug Trafficking
owning controlled substance for sale,Drug Trafficking
carrying marijuana with intention to distribute,Drug Trafficking
selling of methamphetamine,Drug Trafficking
distributing crack cocaine,Drug Trafficking
carrying drug for sale at a apartment,Drug Trafficking
carrying methamphetamine for sale,Drug Trafficking
found with opioid for sale,Drug Trafficking
selling of controlled substanc,Drug Trafficking
drug for sale,Drug Trafficking
owning cannabis with purpose to deal,Drug Trafficking
transport illegal substance intent to distribute,Drug Trafficking
distribution of fentanyl,Drug Trafficking
selling illegal substance by the town hall,Drug Trafficking
delivery of marijana,Drug Trafficking
distribution of cannabis,Drug Trafficking
indicted for illegally smuggling methamphetamine to sell on market,Drug Trafficking
trafficking cannabis,Drug Trafficking
arrested for making crack cocaine for sale,Drug Trafficking
transport controlled substance intent to trade,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
in possession of fentanyl for sale,Drug Trafficking
distributing narcotic drug,Drug Trafficking
accused of making marijuana for sale,Drug Trafficking
cannabis for delivery,Drug Trafficking
charged with using narcotic drug for sale,Drug Trafficking
distribution of marijana,Drug Trafficking
under suspicion of found with fentanyl for sale,Drug Trafficking
transporting illegal substance,Drug Trafficking
selling of drugs,Drug Trafficking
accused of carrying cannabis for sale,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
having meth with purpose to sell,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
distributing heroin,Drug Trafficking
transporting heroin,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
accused of manufacturing meth,Drug Trafficking
distributing controlled substance,Drug Trafficking
carrying crack cocaine for sale at a apartment,Drug Trafficking
transport heroin intent to distribute,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
distribution of heroin,Drug Trafficking
selling of heroin,Drug Trafficking
charged with dealing in marijana,Drug Trafficking
possession of heroin with intent to deliver,Drug Trafficking
carrying fentanyl for sale at a downtown area,Drug Trafficking
selling controlled substanc by the public park,Drug Trafficking
drugs for delivery,Drug Trafficking
transport opioid intent to sell,Drug Trafficking
charged with owning drugs for sale,Drug Trafficking
transporting marijana,Drug Trafficking
possession of drugs with intent to traffic,Drug Trafficking
found with illegal substance with purpose to deal,Drug Trafficking
charged with dealing in opioid,Drug Trafficking
charged with illegally smuggling opioid to sell on market,Drug Trafficking
delivery of meth,Drug Trafficking
under suspicion of manufacturing fentanyl,Drug Trafficking
possess cocaine intention to distribute,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
found with marihuana with purpose to deliver,Drug Trafficking
transport cocaine intent to trade,Drug Trafficking
selling marijuana by the shopping street,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
in possession of heroin with purpose to deal,Drug Trafficking
heroin for sale,Drug Trafficking
transporting controlled substanc,Drug Trafficking
under suspicion of heroin dealing,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
indicted for dealing in meth,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
selling fentanyl by the library,Drug Trafficking
accused of illegal substance dealing,Drug Trafficking
charged with making meth for sale,Drug Trafficking
indicted for carrying methamphetamine for sale,Drug Trafficking
possession of cocaine with intent to sell,Drug Trafficking
selling marijana by the school zone,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
carrying cocaine for sale at a intersection,Drug Trafficking
transport methamphetamine intent to traffic,Drug Trafficking
cannabis for delivery,Drug Trafficking
carrying heroin for sale at a main street,Drug Trafficking
selling of narcotic drug,Drug Trafficking
drug for sale,Drug Trafficking
possess drugs intention to deliver,Drug Trafficking
in possession of opioid with purpose to deliver,Drug Trafficking
indicted for making cocaine for sale,Drug Trafficking
indicted for manufacturing methamphetamine,Drug Trafficking
using illegal substance with purpose to deal,Drug Trafficking
charged with dealing in marijana,Drug Trafficking
charged with drug trafficking,Drug Trafficking
selling controlled substance by the intersection,Drug Trafficking
accused of drug trafficking,Drug Trafficking
delivery of controlled substance,Drug Trafficking
possess drugs intention to sell,Drug Trafficking
possession of drugs with intent,Drug Trafficking
accused of dealing in meth,Drug Trafficking
transporting fentanyl,Drug Trafficking
carrying narcotic drug for sale at a public park,Drug Trafficking
transporting cocaine,Drug Trafficking
opioid for delivery,Drug Trafficking
illegal substance for sale,Drug Trafficking
having cannabis with purpose to traffic,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
crack cocaine for sale,Drug Trafficking
having drug for sale,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
delivery of drug,Drug Trafficking
selling drug by the intersection,Drug Trafficking
distribution of illegal substance,Drug Trafficking
arrested for transport of drugs,Drug Trafficking
indicted for illegally smuggling crack cocaine to sell on market,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
arrested for dealing in methamphetamine,Drug Trafficking
opioid for sale,Drug Trafficking
arrested for dealing in marijana,Drug Trafficking
carrying crack cocaine for sale at a school zone,Drug Trafficking
fentanyl for delivery,Drug Trafficking
transport drug intent to trade,Drug Trafficking
illegal substance for delivery,Drug Trafficking
accused of in possession of methamphetamine for sale,Drug Trafficking
distributing drugs,Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
arrested for manufacturing methamphetamine,Drug Trafficking
cocaine for sale,Drug Trafficking
transport cannabis intent to sell,Drug Trafficking
accused of making fentanyl for sale,Drug Trafficking
arrested for illegally smuggling drug to sell on market,Drug Trafficking
accused of drug trafficking,Drug Trafficking
distribution of drug,Drug Trafficking
indicted for manufacturing marijuana,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
found with opioid for sale,Drug Trafficking
distributing drug,Drug Trafficking
found with methamphetamine for sale,Drug Trafficking
accused of cannabis dealing,Drug Trafficking
charged with making controlled substance for sale,Drug Trafficking
drug for sale,Drug Trafficking
carrying drugs with intention to distribute,Drug Trafficking
possessing marijana for sale,Drug Trafficking
cannabis for delivery,Drug Trafficking
possess marijuana intention to deal,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
accused of illegally smuggling fentanyl to sell on market,Drug Trafficking
transport marihuana intent to sell,Drug Trafficking
possession of drug with intent to deliver,Drug Trafficking
possession of marijana with intent to sell,Drug Trafficking
trafficking fentanyl,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
distributing opioid,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
distribution of marijuana,Drug Trafficking
charged with dealing in crack cocaine,Drug Trafficking
possession of heroin with intent to trade,Drug Trafficking
arrested for manufacturing controlled substanc,Drug Trafficking
selling controlled substance by the public park,Drug Trafficking
transport marijana intent to sell,Drug Trafficking
possess illegal substance intention to sell,Drug Trafficking
arrested for illegally smuggling marijuana to sell on market,Drug Trafficking
selling marijuana by the public park,Drug Trafficking
selling marijuana by the downtown area,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
methamphetamine for sale,Drug Trafficking
selling opioid by the courthouse,Drug Trafficking
transporting marijuana,Drug Trafficking
carrying heroin with intention to sell,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
found with fentanyl for sale,Drug Trafficking
charged with drug trafficking,Drug Trafficking
possession of marijuana with intent to trade,Drug Trafficking
under suspicion of illegally smuggling fentanyl to sell on market,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
accused of making illegal substance for sale,Drug Trafficking
in possession of crack cocaine with purpose to sell,Drug Trafficking
distribution of drug,Drug Trafficking
narcotic drug for sale,Drug Trafficking
carrying controlled substance for sale at a intersection,Drug Trafficking
arrested for using cannabis for sale,Drug Trafficking
selling of controlled substance,Drug Trafficking
selling cannabis by the busy area,Drug Trafficking
distributing drug,Drug Trafficking
accused of making crack cocaine for sale,Drug Trafficking
possess marijana intention to traffic,Drug Trafficking
charged with dealing in methamphetamine,Drug Trafficking
carrying marijana for sale,Drug Trafficking
drugs for delivery,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
marijana for sale,Drug Trafficking
delivery of marijuana,Drug Trafficking
owning drug for sale,Drug Trafficking
having opioid for sale,Drug Trafficking
indicted for illegally smuggling opioid to sell on market,Drug Trafficking
in possession of drugs for sale,Drug Trafficking
in possession of controlled substanc for sale,Drug Trafficking
using marijana with purpose to deliver,Drug Trafficking
opioid for sale,Drug Trafficking
distributing heroin,Drug Trafficking
indicted for transport of fentanyl,Drug Trafficking
transporting crack cocaine,Drug Trafficking
possession of marijuana with intent to deliver,Drug Trafficking
transporting marijuana,Drug Trafficking
accused of manufacturing marihuana,Drug Trafficking
carrying narcotic drug with intention to sell,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
narcotic drug for sale,Drug Trafficking
carrying controlled substance for sale at a library,Drug Trafficking
carrying cocaine for sale at a main street,Drug Trafficking
charged with cannabis dealing,Drug Trafficking
owning fentanyl for sale,Drug Trafficking
transport narcotic drug intent to trade,Drug Trafficking
transport opioid intent to trade,Drug Trafficking
carrying fentanyl with intention to deal,Drug Trafficking
trafficking marihuana,Drug Trafficking
indicted for transport of marijuana,Drug Trafficking
cocaine for delivery,Drug Trafficking
charged with dealing in drug,Drug Trafficking
indicted for found with marijana for sale,Drug Trafficking
under suspicion of possessing fentanyl for sale,Drug Trafficking
having fentanyl for sale,Drug Trafficking
arrested for illegally smuggling fentanyl to sell on market,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
carrying controlled substance with intention to sell,Drug Trafficking
possession of opioid with intent,Drug Trafficking
trafficking marihuana,Drug Trafficking
transporting cocaine,Drug Trafficking
accused of transport of opioid,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
possession of fentanyl with intent to deal,Drug Trafficking
drug for delivery,Drug Trafficking
fentanyl for delivery,Drug Trafficking
charged with transport of cocaine,Drug Trafficking
accused of making illegal substance for sale,Drug Trafficking
selling of narcotic drug,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
possession of drug with intent to trade,Drug Trafficking
selling narcotic drug by the intersection,Drug Trafficking
possessing marijana for sale,Drug Trafficking
under suspicion of transport of fentanyl,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
charged with drug trafficking,Drug Trafficking
selling of marijana,Drug Trafficking
drugs for sale,Drug Trafficking
using marijana with purpose to trade,Drug Trafficking
found with cannabis with purpose to trade,Drug Trafficking
marijuana for sale,Drug Trafficking
carrying cocaine for sale at a downtown area,Drug Trafficking
under suspicion of marijuana dealing,Drug Trafficking
arrested for making marijuana for sale,Drug Trafficking
trafficking opioid,Drug Trafficking
carrying illegal substance with purpose to traffic,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
charged with manufacturing drugs,Drug Trafficking
possess opioid intention to deliver,Drug Trafficking
trafficking cannabis,Drug Trafficking
trafficking marijuana,Drug Trafficking
transporting marijana,Drug Trafficking
carrying methamphetamine for sale at a busy area,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
charged with drug trafficking,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
carrying crack cocaine for sale at a shopping street,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
accused of meth dealing,Drug Trafficking
transport methamphetamine intent to deliver,Drug Trafficking
possess controlled substanc intention to traffic,Drug Trafficking
found with drug with purpose to traffic,Drug Trafficking
transporting marijuana,Drug Trafficking
charged with transport of meth,Drug Trafficking
possess controlled substanc intention to sell,Drug Trafficking
indicted for illegally smuggling meth to sell on market,Drug Trafficking
carrying meth for sale at a main street,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
having controlled substance for sale,Drug Trafficking
distributing methamphetamine,Drug Trafficking
selling of controlled substance,Drug Trafficking
selling of drugs,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
transporting narcotic drug,Drug Trafficking
transport marihuana intent to deliver,Drug Trafficking
carrying opioid with intention to traffic,Drug Trafficking
possession of heroin with intent,Drug Trafficking
transport controlled substanc intent to traffic,Drug Trafficking
carrying cocaine with purpose to trade,Drug Trafficking
distributing cocaine,Drug Trafficking
delivery of controlled substance,Drug Trafficking
in possession of drugs for sale,Drug Trafficking
meth for delivery,Drug Trafficking
selling of cocaine,Drug Trafficking
distributing marijana,Drug Trafficking
selling controlled substance by the public park,Drug Trafficking
indicted for transport of controlled substance,Drug Trafficking
charged with manufacturing controlled substanc,Drug Trafficking
carrying controlled substanc for sale at a courthouse,Drug Trafficking
carrying cannabis for sale at a intersection,Drug Trafficking
under suspicion of manufacturing marijuana,Drug Trafficking
possess meth intention to trade,Drug Trafficking
charged with transport of narcotic drug,Drug Trafficking
possessing marijana for sale,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
under suspicion of making marijana for sale,Drug Trafficking
arrested for marihuana dealing,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
distribution of controlled substance,Drug Trafficking
distributing drugs,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
arrested for transport of controlled substanc,Drug Trafficking
distribution of fentanyl,Drug Trafficking
distributing drugs,Drug Trafficking
carrying controlled substance with intention to sell,Drug Trafficking
found with crack cocaine for sale,Drug Trafficking
indicted for found with opioid for sale,Drug Trafficking
delivery of controlled substance,Drug Trafficking
transport cocaine intent to deliver,Drug Trafficking
charged with carrying narcotic drug for sale,Drug Trafficking
indicted for transport of opioid,Drug Trafficking
charged with illegally smuggling crack cocaine to sell on market,Drug Trafficking
using narcotic drug for sale,Drug Trafficking
arrested for manufacturing crack cocaine,Drug Trafficking
opioid for sale,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
methamphetamine for sale,Drug Trafficking
selling of cocaine,Drug Trafficking
accused of illegally smuggling cocaine to sell on market,Drug Trafficking
arrested for using narcotic drug for sale,Drug Trafficking
distributing fentanyl,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
owning heroin for sale,Drug Trafficking
carrying marijana with intention to deal,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
selling of fentanyl,Drug Trafficking
selling of crack cocaine,Drug Trafficking
indicted for transport of methamphetamine,Drug Trafficking
possession of marijuana with intent to deliver,Drug Trafficking
distribution of opioid,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
charged with transport of methamphetamine,Drug Trafficking
in possession of marijana for sale,Drug Trafficking
transport cocaine intent to distribute,Drug Trafficking
accused of illegally smuggling controlled substanc to sell on market,Drug Trafficking
distribution of controlled substance,Drug Trafficking
marijuana for delivery,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
carrying controlled substanc with intention to deal,Drug Trafficking
selling of meth,Drug Trafficking
having marijana with purpose to sell,Drug Trafficking
charged with having fentanyl for sale,Drug Trafficking
meth for delivery,Drug Trafficking
distribution of marijana,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
marijuana for delivery,Drug Trafficking
arrested for manufacturing fentanyl,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
trafficking fentanyl,Drug Trafficking
accused of drug trafficking,Drug Trafficking
under suspicion of transport of heroin,Drug Trafficking
charged with carrying marijana for sale,Drug Trafficking
charged with drug trafficking,Drug Trafficking
charged with drug trafficking,Drug Trafficking
indicted for transport of illegal substance,Drug Trafficking
possession of drugs with intent to traffic,Drug Trafficking
transport meth intent to distribute,Drug Trafficking
using narcotic drug for sale,Drug Trafficking
accused of drug trafficking,Drug Trafficking
distributing marijuana,Drug Trafficking
carrying heroin for sale at a town hall,Drug Trafficking
under suspicion of dealing in crack cocaine,Drug Trafficking
possess cannabis intention to traffic,Drug Trafficking
delivery of illegal substance,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
charged with transport of opioid,Drug Trafficking
charged with drug trafficking,Drug Trafficking
under suspicion of illegally smuggling meth to sell on market,Drug Trafficking
indicted for marijana dealing,Drug Trafficking
possession of marijana with intent,Drug Trafficking
under suspicion of transport of marihuana,Drug Trafficking
indicted for illegally smuggling methamphetamine to sell on market,Drug Trafficking
carrying marijuana with intention to sell,Drug Trafficking
possess heroin intention to sell,Drug Trafficking
selling of crack cocaine,Drug Trafficking
carrying marijana with intention to deliver,Drug Trafficking
arrested for possessing cannabis for sale,Drug Trafficking
indicted for dealing in cannabis,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
found with illegal substance for sale,Drug Trafficking
carrying cocaine with intention to trade,Drug Trafficking
distribution of fentanyl,Drug Trafficking
