text,label
crack cocaine for sale,Drug Trafficking
possessing fentanyl for sale,Drug Trafficking
owning a schedule 1 substance with intent to deal,Drug Trafficking
indicted for in possession of marijana for sale,Drug Trafficking
possession of marihuana with intent to sell,Drug Trafficking
possession of heroin with intent,Drug Trafficking
possess marijana intention to trade,Drug Trafficking
carrying marijana with intention to distribute,Drug Trafficking
using fentanyl with purpose to deal,Drug Trafficking
"transport methamphetamine intent to deliver, 750 grams or more",Drug Trafficking
under suspicion of transport of fentanyl,Drug Trafficking
selling heroin by the downtown area,Drug Trafficking
carrying controlled substance for sale at a apartment,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
accused of illegally smuggling controlled substance to sell on market,Drug Trafficking
under suspicion of manufacturing controlled substance,Drug Trafficking
arrested for making narcotic drug for sale,Drug Trafficking
possessing precursors to make controlled substanc,Drug Trafficking
conspiracy to deliver cocaine onto grounds of a penal facility,Drug Trafficking
wrongful conveyance of heroin in a prison,Drug Trafficking
detention center inmate trafficked marijana - felony,Drug Trafficking
under suspicion of operation of a clandestine marijuana laboratory,Drug Trafficking
accused of cultivating crack cocaine,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 5 yards of a intersection,Drug Trafficking
"carrying a controlled substance, opioid, with intent to deliver 1000 grams or more",Drug Trafficking
"having with intent, 250 grams of fentanyl",Drug Trafficking
delivery of illegal substance,Drug Trafficking
marijana for delivery,Drug Trafficking
distributing opioid,Drug Trafficking
exchanging controlled substanc for profit,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
accused of dealing in controlled substance,Drug Trafficking
accused of controlled substance dealing,Drug Trafficking
trafficking fentanyl,Drug Trafficking
marijana trafficking - felony,Drug Trafficking
accessory after the fact to traffic marihuana,Drug Trafficking
transporting drug,Drug Trafficking
deliver or sell drug,Drug Trafficking
"arrested for a misdemeanor, selling of fentanyl",Drug Trafficking
marihuana for sale,Drug Trafficking
having illegal substance for sale,Drug Trafficking
found with a schedule 3 substance with intent to distribute,Drug Trafficking
indicted for found with drug for sale,Drug Trafficking
possession of marijana with intent to traffic,Drug Trafficking
possession of opioid with intent,Drug Trafficking
possess methamphetamine intention to sell,Drug Trafficking
carrying marijuana with intention to sell,Drug Trafficking
found with opioid with purpose to distribute,Drug Trafficking
"transport illegal substance intent to deliver, 250 grams or more",Drug Trafficking
arrested for transport of drugs,Drug Trafficking
selling meth by the main street,Drug Trafficking
carrying crack cocaine for sale at a public park,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
arrested for illegally smuggling drugs to sell on market,Drug Trafficking
accused of manufacturing methamphetamine,Drug Trafficking
under suspicion of making drugs for sale,Drug Trafficking
carrying precursors to make marijuana,Drug Trafficking
plotting to sell controlled substance onto grounds of a prison,Drug Trafficking
improper conveyance of controlled substance in a prison,Drug Trafficking
correctional facility inmate trafficked meth - felony,Drug Trafficking
indicted for operation of a clandestine marijuana laboratory,Drug Trafficking
arrested for cultivating illegal substance,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 750 yards of a town hall,Drug Trafficking
"carrying a controlled substance, controlled substance, with intent to deliver 1000 grams or more",Drug Trafficking
"using with intent, 750 grams of controlled substance",Drug Trafficking
delivery of drug,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
distributing cocaine,Drug Trafficking
exchanging crack cocaine for financial profit,Drug Trafficking
distribution of marijuana,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
accused of methamphetamine dealing,Drug Trafficking
trafficking drug,Drug Trafficking
drugs trafficking - felony,Drug Trafficking
planned to traffic illegal substance,Drug Trafficking
transporting drugs,Drug Trafficking
deliver or trade fentanyl,Drug Trafficking
"charged with a misdemeanor, selling of controlled substanc",Drug Trafficking
illegal substance for sale,Drug Trafficking
having drug for sale,Drug Trafficking
using a schedule 2 substance with intent to deliver,Drug Trafficking
under suspicion of possessing cannabis for sale,Drug Trafficking
possession of controlled substance with intent to traffic,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
possess marijuana intention to traffic,Drug Trafficking
carrying cannabis with intention to trade,Drug Trafficking
in possession of marihuana with purpose to sell,Drug Trafficking
"transport methamphetamine intent to distribute, 45 grams or more",Drug Trafficking
accused of transport of cannabis,Drug Trafficking
selling drug by the intersection,Drug Trafficking
carrying drug for sale at a parking lot,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
indicted for illegally smuggling controlled substanc to sell on market,Drug Trafficking
accused of manufacturing cocaine,Drug Trafficking
arrested for making marijuana for sale,Drug Trafficking
in possession of precursors to make controlled substanc,Drug Trafficking
solicitation to distribute crack cocaine onto grounds of a penal facility,Drug Trafficking
improper conveyance of illegal substance in a detention center,Drug Trafficking
correctional facility inmate trafficked crack cocaine - felony,Drug Trafficking
arrested for operation of a clandestine drugs laboratory,Drug Trafficking
arrested for cultivating illegal substance,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 45 yards of a parking lot,Drug Trafficking
"possessing a controlled substance, controlled substanc, with intent to deliver 5 grams or more",Drug Trafficking
"carrying with intent, 5 to 10 grams of drugs",Drug Trafficking
delivery of meth,Drug Trafficking
meth for delivery,Drug Trafficking
distributing meth,Drug Trafficking
exchanging illegal substance for economic benefit,Drug Trafficking
distribution of opioid,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
under suspicion of dealing in marijuana,Drug Trafficking
charged with drugs dealing,Drug Trafficking
trafficking drug,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
plotting to traffic cocaine,Drug Trafficking
transporting marijana,Drug Trafficking
deliver or distribute crack cocaine,Drug Trafficking
"accused of a misdemeanor, selling of marijuana",Drug Trafficking
heroin for sale,Drug Trafficking
possessing marijana for sale,Drug Trafficking
having a schedule 2 substance with intent to deal,Drug Trafficking
arrested for having controlled substance for sale,Drug Trafficking
possession of marijana with intent to traffic,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possess marihuana intention to deliver,Drug Trafficking
carrying cannabis with intention to sell,Drug Trafficking
possessing drugs with purpose to deal,Drug Trafficking
"transport marijana intent to deliver, 5 grams or more",Drug Trafficking
charged with transport of narcotic drug,Drug Trafficking
selling controlled substance by the shopping street,Drug Trafficking
carrying controlled substance for sale at a main street,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
arrested for illegally smuggling marijuana to sell on market,Drug Trafficking
indicted for manufacturing marijuana,Drug Trafficking
under suspicion of making drugs for sale,Drug Trafficking
having precursors to make marihuana,Drug Trafficking
accessory after the fact to traffic fentanyl onto grounds of a prison,Drug Trafficking
banned conveyance of marihuana in a detention center,Drug Trafficking
detention center inmate trafficked controlled substanc - felony,Drug Trafficking
arrested for operation of a clandestine meth laboratory,Drug Trafficking
accused of cultivating meth,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 1000 yards of a apartment,Drug Trafficking
"using a controlled substance, marihuana, with intent to deliver 50-100 grams or more",Drug Trafficking
"carrying with intent, 15 grams of cannabis",Drug Trafficking
delivery of fentanyl,Drug Trafficking
marijuana for delivery,Drug Trafficking
distributing controlled substanc,Drug Trafficking
exchanging crack cocaine for financial profit,Drug Trafficking
distribution of cannabis,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
arrested for dealing in marijuana,Drug Trafficking
indicted for fentanyl dealing,Drug Trafficking
trafficking drug,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
planned to traffic narcotic drug,Drug Trafficking
transporting marijuana,Drug Trafficking
deliver or distribute controlled substance,Drug Trafficking
"arrested for a misdemeanor, selling of drug",Drug Trafficking
crack cocaine for sale,Drug Trafficking
using crack cocaine for sale,Drug Trafficking
owning a schedule 6 substance with intent to deliver,Drug Trafficking
indicted for in possession of cocaine for sale,Drug Trafficking
possession of opioid with intent to traffic,Drug Trafficking
possession of drugs with intent,Drug Trafficking
possess heroin intention to trade,Drug Trafficking
carrying methamphetamine with intention to traffic,Drug Trafficking
carrying narcotic drug with purpose to traffic,Drug Trafficking
"transport fentanyl intent to deliver, 45 grams or more",Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
selling marijana by the parking lot,Drug Trafficking
carrying opioid for sale at a parking lot,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
accused of illegally smuggling drug to sell on market,Drug Trafficking
indicted for manufacturing cannabis,Drug Trafficking
under suspicion of making methamphetamine for sale,Drug Trafficking
found with precursors to make meth,Drug Trafficking
intended to deal opioid onto grounds of a prison,Drug Trafficking
banned conveyance of marihuana in a penal facility,Drug Trafficking
penal facility inmate trafficked meth - felony,Drug Trafficking
under suspicion of operation of a clandestine heroin laboratory,Drug Trafficking
arrested for cultivating illegal substance,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 50-100 yards of a public park,Drug Trafficking
"using a controlled substance, opioid, with intent to deliver 15 grams or more",Drug Trafficking
"found with with intent, 5 to 10 grams of drugs",Drug Trafficking
delivery of fentanyl,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
distributing drug,Drug Trafficking
exchanging drugs for monetary gain,Drug Trafficking
distribution of heroin,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
accused of dealing in drug,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
plotting to traffic crack cocaine,Drug Trafficking
transporting fentanyl,Drug Trafficking
deliver or deliver controlled substanc,Drug Trafficking
"under suspicion of a misdemeanor, selling of cocaine",Drug Trafficking
marijana for sale,Drug Trafficking
in possession of illegal substance for sale,Drug Trafficking
having a schedule 6 substance with intent to trade,Drug Trafficking
accused of using fentanyl for sale,Drug Trafficking
possession of marijana with intent to sell,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
possess illegal substance intention to deliver,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
found with crack cocaine with purpose to distribute,Drug Trafficking
"transport drugs intent to traffic, 15 grams or more",Drug Trafficking
under suspicion of transport of narcotic drug,Drug Trafficking
selling marijuana by the downtown area,Drug Trafficking
carrying drugs for sale at a shopping street,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
arrested for illegally smuggling illegal substance to sell on market,Drug Trafficking
under suspicion of manufacturing opioid,Drug Trafficking
indicted for making heroin for sale,Drug Trafficking
in possession of precursors to make fentanyl,Drug Trafficking
accessory after the fact to deal marijana onto grounds of a jail,Drug Trafficking
unsatisfactory conveyance of illegal substance in a detention center,Drug Trafficking
prison inmate trafficked narcotic drug - felony,Drug Trafficking
accused of operation of a clandestine cocaine laboratory,Drug Trafficking
arrested for cultivating illegal substance,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 250 yards of a intersection,Drug Trafficking
"possessing a controlled substance, cocaine, with intent to deliver 1000 grams or more",Drug Trafficking
"possessing with intent, 250 grams of opioid",Drug Trafficking
delivery of methamphetamine,Drug Trafficking
heroin for delivery,Drug Trafficking
distributing narcotic drug,Drug Trafficking
exchanging cannabis for monetary gain,Drug Trafficking
distribution of heroin,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
arrested for dealing in illegal substance,Drug Trafficking
arrested for narcotic drug dealing,Drug Trafficking
trafficking marihuana,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
plotting to traffic marijuana,Drug Trafficking
transporting crack cocaine,Drug Trafficking
deliver or trade controlled substanc,Drug Trafficking
"charged with a misdemeanor, selling of fentanyl",Drug Trafficking
controlled substance for sale,Drug Trafficking
possessing meth for sale,Drug Trafficking
found with a schedule 6 substance with intent to distribute,Drug Trafficking
indicted for possessing crack cocaine for sale,Drug Trafficking
possession of cocaine with intent to distribute,Drug Trafficking
possession of heroin with intent,Drug Trafficking
possess meth intention to trade,Drug Trafficking
carrying cocaine with intention to sell,Drug Trafficking
carrying marijana with purpose to deal,Drug Trafficking
"transport illegal substance intent to distribute, 250 grams or more",Drug Trafficking
arrested for transport of methamphetamine,Drug Trafficking
selling cocaine by the courthouse,Drug Trafficking
carrying cocaine for sale at a intersection,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
accused of illegally smuggling marijuana to sell on market,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
indicted for making marihuana for sale,Drug Trafficking
found with precursors to make heroin,Drug Trafficking
intended to trade cannabis onto grounds of a detention center,Drug Trafficking
wrongful conveyance of drug in a jail,Drug Trafficking
prison inmate trafficked cannabis - felony,Drug Trafficking
arrested for operation of a clandestine heroin laboratory,Drug Trafficking
arrested for cultivating controlled substance,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 250 yards of a main street,Drug Trafficking
"owning a controlled substance, cannabis, with intent to deliver 1000 grams or more",Drug Trafficking
"owning with intent, 15 grams of methamphetamine",Drug Trafficking
delivery of crack cocaine,Drug Trafficking
marihuana for delivery,Drug Trafficking
distributing fentanyl,Drug Trafficking
exchanging narcotic drug for financial profit,Drug Trafficking
distribution of marijana,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
accused of marijuana dealing,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
marijana trafficking - felony,Drug Trafficking
plotting to traffic controlled substance,Drug Trafficking
transporting cannabis,Drug Trafficking
deliver or sell opioid,Drug Trafficking
"indicted for a misdemeanor, selling of marijana",Drug Trafficking
fentanyl for sale,Drug Trafficking
having marijana for sale,Drug Trafficking
found with a schedule 3 substance with intent to deal,Drug Trafficking
accused of having heroin for sale,Drug Trafficking
possession of opioid with intent to distribute,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
possess illegal substance intention to sell,Drug Trafficking
carrying meth with intention to sell,Drug Trafficking
found with drug with purpose to sell,Drug Trafficking
"transport illegal substance intent to traffic, 5 to 10 grams or more",Drug Trafficking
arrested for transport of cocaine,Drug Trafficking
selling crack cocaine by the intersection,Drug Trafficking
carrying cannabis for sale at a busy area,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
arrested for illegally smuggling marijana to sell on market,Drug Trafficking
under suspicion of manufacturing methamphetamine,Drug Trafficking
charged with making controlled substanc for sale,Drug Trafficking
possessing precursors to make marijuana,Drug Trafficking
solicitation to distribute marijana onto grounds of a jail,Drug Trafficking
prohibited conveyance of opioid in a jail,Drug Trafficking
jail inmate trafficked marihuana - felony,Drug Trafficking
indicted for operation of a clandestine cocaine laboratory,Drug Trafficking
indicted for cultivating illegal substance,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 750 yards of a shopping street,Drug Trafficking
"owning a controlled substance, drug, with intent to deliver 45 grams or more",Drug Trafficking
"owning with intent, 1000 grams of controlled substanc",Drug Trafficking
delivery of controlled substance,Drug Trafficking
drugs for delivery,Drug Trafficking
distributing cannabis,Drug Trafficking
exchanging heroin for profit,Drug Trafficking
distribution of meth,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
indicted for dealing in drug,Drug Trafficking
under suspicion of marijana dealing,Drug Trafficking
trafficking marijuana,Drug Trafficking
methamphetamine trafficking - felony,Drug Trafficking
conspiracy to traffic drugs,Drug Trafficking
transporting narcotic drug,Drug Trafficking
deliver or distribute cocaine,Drug Trafficking
"charged with a misdemeanor, selling of methamphetamine",Drug Trafficking
drugs for sale,Drug Trafficking
having opioid for sale,Drug Trafficking
owning a schedule 6 substance with intent to trade,Drug Trafficking
under suspicion of found with marihuana for sale,Drug Trafficking
possession of cannabis with intent to traffic,Drug Trafficking
possession of drugs with intent,Drug Trafficking
possess opioid intention to deal,Drug Trafficking
carrying drug with intention to sell,Drug Trafficking
possessing narcotic drug with purpose to traffic,Drug Trafficking
"transport heroin intent to deliver, 15 grams or more",Drug Trafficking
arrested for transport of marijuana,Drug Trafficking
selling crack cocaine by the downtown area,Drug Trafficking
carrying marihuana for sale at a main street,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
under suspicion of illegally smuggling methamphetamine to sell on market,Drug Trafficking
accused of manufacturing meth,Drug Trafficking
under suspicion of making meth for sale,Drug Trafficking
using precursors to make narcotic drug,Drug Trafficking
attempting to traffic drugs onto grounds of a prison,Drug Trafficking
unsatisfactory conveyance of controlled substance in a jail,Drug Trafficking
detention center inmate trafficked crack cocaine - felony,Drug Trafficking
charged with operation of a clandestine heroin laboratory,Drug Trafficking
under suspicion of cultivating methamphetamine,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 50-100 yards of a apartment,Drug Trafficking
"using a controlled substance, meth, with intent to deliver 750 grams or more",Drug Trafficking
"in possession of with intent, 15 grams of marijuana",Drug Trafficking
delivery of marijuana,Drug Trafficking
marijana for delivery,Drug Trafficking
distributing illegal substance,Drug Trafficking
exchanging controlled substanc for monetary gain,Drug Trafficking
distribution of marijana,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
charged with dealing in drug,Drug Trafficking
arrested for controlled substanc dealing,Drug Trafficking
trafficking marijuana,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
plotting to traffic opioid,Drug Trafficking
transporting marihuana,Drug Trafficking
deliver or deliver methamphetamine,Drug Trafficking
"arrested for a misdemeanor, selling of cannabis",Drug Trafficking
fentanyl for sale,Drug Trafficking
possessing methamphetamine for sale,Drug Trafficking
possessing a schedule 4 substance with intent to deal,Drug Trafficking
accused of owning crack cocaine for sale,Drug Trafficking
possession of controlled substance with intent to distribute,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
possess opioid intention to traffic,Drug Trafficking
carrying fentanyl with intention to deal,Drug Trafficking
having cannabis with purpose to traffic,Drug Trafficking
"transport controlled substanc intent to distribute, 45 grams or more",Drug Trafficking
under suspicion of transport of cannabis,Drug Trafficking
selling drugs by the parking lot,Drug Trafficking
carrying marijuana for sale at a shopping street,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
indicted for illegally smuggling marijana to sell on market,Drug Trafficking
under suspicion of manufacturing methamphetamine,Drug Trafficking
indicted for making fentanyl for sale,Drug Trafficking
carrying precursors to make fentanyl,Drug Trafficking
accessory after the fact to sell fentanyl onto grounds of a prison,Drug Trafficking
illegal conveyance of methamphetamine in a penal facility,Drug Trafficking
correctional facility inmate trafficked crack cocaine - felony,Drug Trafficking
indicted for operation of a clandestine drug laboratory,Drug Trafficking
accused of cultivating marijuana,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 5 yards of a downtown area,Drug Trafficking
"possessing a controlled substance, heroin, with intent to deliver 250 grams or more",Drug Trafficking
"in possession of with intent, 45 grams of meth",Drug Trafficking
delivery of heroin,Drug Trafficking
cocaine for delivery,Drug Trafficking
distributing crack cocaine,Drug Trafficking
exchanging controlled substanc for money,Drug Trafficking
distribution of illegal substance,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
charged with dealing in crack cocaine,Drug Trafficking
charged with controlled substanc dealing,Drug Trafficking
trafficking cannabis,Drug Trafficking
marijana trafficking - felony,Drug Trafficking
plotting to traffic cocaine,Drug Trafficking
transporting fentanyl,Drug Trafficking
deliver or distribute marihuana,Drug Trafficking
"charged with a misdemeanor, selling of illegal substance",Drug Trafficking
cannabis for sale,Drug Trafficking
carrying fentanyl for sale,Drug Trafficking
in possession of a schedule 2 substance with intent to trade,Drug Trafficking
charged with having illegal substance for sale,Drug Trafficking
possession of methamphetamine with intent to trade,Drug Trafficking
possession of drug with intent,Drug Trafficking
possess heroin intention to distribute,Drug Trafficking
carrying controlled substance with intention to trade,Drug Trafficking
possessing controlled substance with purpose to deal,Drug Trafficking
"transport controlled substanc intent to trade, 750 grams or more",Drug Trafficking
charged with transport of controlled substanc,Drug Trafficking
selling crack cocaine by the downtown area,Drug Trafficking
carrying heroin for sale at a main street,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
under suspicion of illegally smuggling opioid to sell on market,Drug Trafficking
under suspicion of manufacturing cocaine,Drug Trafficking
accused of making controlled substanc for sale,Drug Trafficking
using precursors to make marijana,Drug Trafficking
solicitation to sell drugs onto grounds of a correctional facility,Drug Trafficking
unlawful conveyance of meth in a jail,Drug Trafficking
detention center inmate trafficked controlled substanc - felony,Drug Trafficking
indicted for operation of a clandestine methamphetamine laboratory,Drug Trafficking
arrested for cultivating cocaine,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 50-100 yards of a main street,Drug Trafficking
"owning a controlled substance, crack cocaine, with intent to deliver 45 grams or more",Drug Trafficking
"using with intent, 1000 grams of marijuana",Drug Trafficking
delivery of drugs,Drug Trafficking
drug for delivery,Drug Trafficking
distributing marijana,Drug Trafficking
exchanging heroin for financial gain,Drug Trafficking
distribution of marijana,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
arrested for dealing in heroin,Drug Trafficking
charged with marihuana dealing,Drug Trafficking
trafficking fentanyl,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
planned to traffic drugs,Drug Trafficking
transporting opioid,Drug Trafficking
deliver or deliver marijuana,Drug Trafficking
"accused of a misdemeanor, selling of controlled substanc",Drug Trafficking
drugs for sale,Drug Trafficking
found with methamphetamine for sale,Drug Trafficking
owning a schedule 4 substance with intent to deal,Drug Trafficking
arrested for carrying meth for sale,Drug Trafficking
possession of opioid with intent to traffic,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
possess controlled substance intention to traffic,Drug Trafficking
carrying heroin with intention to distribute,Drug Trafficking
possessing meth with purpose to sell,Drug Trafficking
"transport illegal substance intent to distribute, 750 grams or more",Drug Trafficking
arrested for transport of cocaine,Drug Trafficking
selling opioid by the school zone,Drug Trafficking
carrying marihuana for sale at a courthouse,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
indicted for illegally smuggling controlled substance to sell on market,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
accused of making marihuana for sale,Drug Trafficking
possessing precursors to make drug,Drug Trafficking
accessory after the fact to sell marijana onto grounds of a detention center,Drug Trafficking
prohibited conveyance of opioid in a correctional facility,Drug Trafficking
penal facility inmate trafficked drugs - felony,Drug Trafficking
under suspicion of operation of a clandestine drugs laboratory,Drug Trafficking
charged with cultivating crack cocaine,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a town hall,Drug Trafficking
"carrying a controlled substance, cannabis, with intent to deliver 1000 grams or more",Drug Trafficking
"carrying with intent, 750 grams of crack cocaine",Drug Trafficking
delivery of narcotic drug,Drug Trafficking
drug for delivery,Drug Trafficking
distributing drug,Drug Trafficking
exchanging marijana for monetary gain,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
charged with dealing in marihuana,Drug Trafficking
charged with cannabis dealing,Drug Trafficking
trafficking controlled substance,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
conspiracy to traffic cocaine,Drug Trafficking
transporting methamphetamine,Drug Trafficking
deliver or sell drug,Drug Trafficking
"accused of a misdemeanor, selling of opioid",Drug Trafficking
controlled substanc for sale,Drug Trafficking
owning controlled substance for sale,Drug Trafficking
possessing a schedule 2 substance with intent to sell,Drug Trafficking
charged with possessing crack cocaine for sale,Drug Trafficking
possession of marihuana with intent to trade,Drug Trafficking
possession of drugs with intent,Drug Trafficking
possess cocaine intention to trade,Drug Trafficking
carrying drug with intention to trade,Drug Trafficking
owning controlled substanc with purpose to deliver,Drug Trafficking
"transport narcotic drug intent to distribute, 250 grams or more",Drug Trafficking
indicted for transport of marijana,Drug Trafficking
selling heroin by the downtown area,Drug Trafficking
carrying meth for sale at a busy area,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
arrested for illegally smuggling marijuana to sell on market,Drug Trafficking
arrested for manufacturing illegal substance,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
possessing precursors to make crack cocaine,Drug Trafficking
attempting to deal marijana onto grounds of a detention center,Drug Trafficking
improper conveyance of opioid in a detention center,Drug Trafficking
jail inmate trafficked cannabis - felony,Drug Trafficking
indicted for operation of a clandestine controlled substanc laboratory,Drug Trafficking
indicted for cultivating marijuana,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 45 yards of a apartment,Drug Trafficking
"carrying a controlled substance, methamphetamine, with intent to deliver 1000 grams or more",Drug Trafficking
"using with intent, 45 grams of opioid",Drug Trafficking
delivery of drug,Drug Trafficking
fentanyl for delivery,Drug Trafficking
distributing opioid,Drug Trafficking
exchanging fentanyl for financial gain,Drug Trafficking
distribution of meth,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
under suspicion of dealing in drug,Drug Trafficking
arrested for drug dealing,Drug Trafficking
