text,label
planning to sell opioid for profit,Drug Trafficking
selling controlled substanc by the public park,Drug Trafficking
attempting to traffic controlled substanc onto grounds of a correctional facility,Drug Trafficking
illegal conveyance of drug in a detention center,Drug Trafficking
carrying heroin with intention to traffic,Drug Trafficking
transport cannabis intent to distribute,Drug Trafficking
indicted for illegally smuggling drugs to sell on market,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
carrying narcotic drug for sale at a main street,Drug Trafficking
carrying marihuana with intention to distribute,Drug Trafficking
delivery of controlled substance,Drug Trafficking
carrying controlled substanc for sale at a apartment,Drug Trafficking
carrying cocaine for sale at a apartment,Drug Trafficking
opioid for delivery,Drug Trafficking
under suspicion of crack cocaine dealing,Drug Trafficking
illegal conveyance of marihuana in a detention center,Drug Trafficking
distribution of heroin,Drug Trafficking
meth for delivery,Drug Trafficking
possess crack cocaine intention to deal,Drug Trafficking
under suspicion of operation of a clandestine marijuana laboratory,Drug Trafficking
improper conveyance of methamphetamine in a jail,Drug Trafficking
trafficking drug,Drug Trafficking
indicted for owning illegal substance for sale,Drug Trafficking
carrying methamphetamine for sale at a town hall,Drug Trafficking
arrested for making controlled substanc for sale,Drug Trafficking
selling controlled substanc by the public park,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
accused of operation of a clandestine drug laboratory,Drug Trafficking
distributing marihuana,Drug Trafficking
charged with operation of a clandestine fentanyl laboratory,Drug Trafficking
carrying controlled substance for sale at a town hall,Drug Trafficking
delivery of marijana,Drug Trafficking
carrying fentanyl for sale at a main street,Drug Trafficking
carrying meth for sale at a parking lot,Drug Trafficking
accused of drugs dealing,Drug Trafficking
arrested for possessing cocaine for sale,Drug Trafficking
distribution of cannabis,Drug Trafficking
drug for sale,Drug Trafficking
selling of controlled substance,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
possession of fentanyl with intent to traffic,Drug Trafficking
charged with in possession of controlled substance for sale,Drug Trafficking
in possession of marihuana for sale,Drug Trafficking
delivery of meth,Drug Trafficking
carrying cocaine with intention to traffic,Drug Trafficking
improper conveyance of drugs in a correctional facility,Drug Trafficking
plotting to sell fentanyl onto grounds of a correctional facility,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
indicted for dealing in cocaine,Drug Trafficking
selling of methamphetamine,Drug Trafficking
selling of fentanyl,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
possession of opioid with intent to sell,Drug Trafficking
under suspicion of dealing in methamphetamine,Drug Trafficking
distributing drugs,Drug Trafficking
distribution of cannabis,Drug Trafficking
accused of illegally smuggling cannabis to sell on market,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
distributing controlled substanc,Drug Trafficking
illegal conveyance of drug in a penal facility,Drug Trafficking
in possession of opioid for sale,Drug Trafficking
selling methamphetamine by the shopping street,Drug Trafficking
arrested for dealing in drug,Drug Trafficking
attempting to traffic marijuana,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
penal facility inmate trafficked controlled substanc,Drug Trafficking
possess opioid intention to deal,Drug Trafficking
charged with drugs dealing,Drug Trafficking
correctional facility inmate trafficked drug,Drug Trafficking
having cocaine for sale,Drug Trafficking
arrested for crack cocaine dealing,Drug Trafficking
selling narcotic drug by the town hall,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
arrested for manufacturing opioid,Drug Trafficking
under suspicion of illegally smuggling methamphetamine to sell on market,Drug Trafficking
conspiracy to deliver marijana onto grounds of a correctional facility,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
selling of controlled substanc,Drug Trafficking
selling of meth,Drug Trafficking
correctional facility inmate trafficked drugs,Drug Trafficking
arrested for operation of a clandestine marihuana laboratory,Drug Trafficking
distributing methamphetamine,Drug Trafficking
attempting to deal fentanyl onto grounds of a prison,Drug Trafficking
using controlled substanc for sale,Drug Trafficking
possession of opioid with intent,Drug Trafficking
accused of operation of a clandestine crack cocaine laboratory,Drug Trafficking
distributing drug,Drug Trafficking
illegal substance for delivery,Drug Trafficking
carrying cocaine for sale at a public park,Drug Trafficking
indicted for dealing in drug,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
transport illegal substance intent to traffic,Drug Trafficking
wrongful conveyance of fentanyl in a prison,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
indicted for crack cocaine dealing,Drug Trafficking
arrested for transport of cocaine,Drug Trafficking
owning marijuana with purpose to trade,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
under suspicion of dealing in drugs,Drug Trafficking
distributing methamphetamine,Drug Trafficking
carrying marihuana for sale at a parking lot,Drug Trafficking
distributing cannabis,Drug Trafficking
arrested for manufacturing meth,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
correctional facility inmate trafficked illegal substance,Drug Trafficking
in possession of cannabis for sale,Drug Trafficking
accused of making cocaine for sale,Drug Trafficking
trafficking marijuana,Drug Trafficking
accused of drug trafficking,Drug Trafficking
indicted for found with methamphetamine for sale,Drug Trafficking
attempting to deliver marijana onto grounds of a detention center,Drug Trafficking
charged with dealing in illegal substance,Drug Trafficking
charged with dealing in drugs,Drug Trafficking
under suspicion of operation of a clandestine controlled substance laboratory,Drug Trafficking
possess heroin intention to deal,Drug Trafficking
found with cannabis with purpose to traffic,Drug Trafficking
possession of drug with intent to deal,Drug Trafficking
distributing fentanyl,Drug Trafficking
selling cocaine by the shopping street,Drug Trafficking
illegal conveyance of drug in a detention center,Drug Trafficking
possess drugs intention to trade,Drug Trafficking
selling cocaine by the parking lot,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
using marijuana for sale,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
in possession of fentanyl for sale,Drug Trafficking
transport illegal substance intent to deliver,Drug Trafficking
possession of heroin with intent,Drug Trafficking
using cannabis with purpose to trade,Drug Trafficking
selling of controlled substanc,Drug Trafficking
detention center inmate trafficked drugs,Drug Trafficking
distributing narcotic drug,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
indicted for operation of a clandestine marijana laboratory,Drug Trafficking
detention center inmate trafficked marijuana,Drug Trafficking
detention center inmate trafficked controlled substance,Drug Trafficking
opioid for delivery,Drug Trafficking
improper conveyance of drug in a detention center,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
possession of narcotic drug with intent to trade,Drug Trafficking
distributing drugs,Drug Trafficking
under suspicion of making cannabis for sale,Drug Trafficking
carrying drugs for sale at a busy area,Drug Trafficking
planned to traffic cocaine,Drug Trafficking
selling heroin by the intersection,Drug Trafficking
indicted for illegally smuggling marijuana to sell on market,Drug Trafficking
found with marihuana with purpose to sell,Drug Trafficking
selling drug by the public park,Drug Trafficking
arrested for dealing in cocaine,Drug Trafficking
under suspicion of making cannabis for sale,Drug Trafficking
narcotic drug for sale,Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
selling marijana by the public park,Drug Trafficking
penal facility inmate trafficked methamphetamine,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
accused of illegally smuggling crack cocaine to sell on market,Drug Trafficking
trafficking cannabis,Drug Trafficking
indicted for manufacturing cocaine,Drug Trafficking
delivery of controlled substance,Drug Trafficking
indicted for carrying controlled substance for sale,Drug Trafficking
arrested for having marijuana for sale,Drug Trafficking
under suspicion of making controlled substanc for sale,Drug Trafficking
selling cannabis by the main street,Drug Trafficking
planned to traffic fentanyl,Drug Trafficking
selling of methamphetamine,Drug Trafficking
possess marijana intention to sell,Drug Trafficking
transport meth intent to sell,Drug Trafficking
drugs for delivery,Drug Trafficking
marijuana for delivery,Drug Trafficking
carrying crack cocaine for sale,Drug Trafficking
accused of dealing in cocaine,Drug Trafficking
carrying opioid with intention to distribute,Drug Trafficking
selling narcotic drug by the main street,Drug Trafficking
conspiracy to traffic marijuana,Drug Trafficking
found with opioid with purpose to deal,Drug Trafficking
intended to deal crack cocaine onto grounds of a detention center,Drug Trafficking
delivery of opioid,Drug Trafficking
under suspicion of meth dealing,Drug Trafficking
delivery of illegal substance,Drug Trafficking
under suspicion of operation of a clandestine controlled substance laboratory,Drug Trafficking
under suspicion of operation of a clandestine illegal substance laboratory,Drug Trafficking
arrested for dealing in narcotic drug,Drug Trafficking
carrying drug with intention to trade,Drug Trafficking
accused of transport of marijuana,Drug Trafficking
accused of cocaine dealing,Drug Trafficking
attempting to deal marijana onto grounds of a detention center,Drug Trafficking
carrying heroin with intention to distribute,Drug Trafficking
possession of marijuana with intent to traffic,Drug Trafficking
indicted for dealing in drugs,Drug Trafficking
carrying drug for sale at a school zone,Drug Trafficking
penal facility inmate trafficked cocaine,Drug Trafficking
under suspicion of dealing in illegal substance,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
charged with dealing in heroin,Drug Trafficking
delivery of fentanyl,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
distribution of meth,Drug Trafficking
accused of transport of drug,Drug Trafficking
charged with transport of marihuana,Drug Trafficking
possession of marijuana with intent to sell,Drug Trafficking
selling cannabis by the town hall,Drug Trafficking
correctional facility inmate trafficked heroin,Drug Trafficking
indicted for operation of a clandestine cocaine laboratory,Drug Trafficking
arrested for found with heroin for sale,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
possession of drug with intent to traffic,Drug Trafficking
accused of making marihuana for sale,Drug Trafficking
carrying controlled substance with intention to distribute,Drug Trafficking
penal facility inmate trafficked narcotic drug,Drug Trafficking
distributing narcotic drug,Drug Trafficking
accused of drug trafficking,Drug Trafficking
under suspicion of making heroin for sale,Drug Trafficking
selling drugs by the town hall,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
arrested for transport of narcotic drug,Drug Trafficking
charged with transport of illegal substance,Drug Trafficking
charged with dealing in controlled substance,Drug Trafficking
trafficking drug,Drug Trafficking
carrying marihuana for sale at a town hall,Drug Trafficking
accused of illegally smuggling crack cocaine to sell on market,Drug Trafficking
trafficking cannabis,Drug Trafficking
transporting fentanyl,Drug Trafficking
marihuana for delivery,Drug Trafficking
jail inmate trafficked heroin,Drug Trafficking
heroin for sale,Drug Trafficking
arrested for illegally smuggling heroin to sell on market,Drug Trafficking
arrested for illegally smuggling crack cocaine to sell on market,Drug Trafficking
jail inmate trafficked heroin,Drug Trafficking
cannabis for delivery,Drug Trafficking
accused of drugs dealing,Drug Trafficking
arrested for manufacturing drugs,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
selling drugs by the downtown area,Drug Trafficking
indicted for marijana dealing,Drug Trafficking
indicted for meth dealing,Drug Trafficking
accused of manufacturing marihuana,Drug Trafficking
under suspicion of in possession of cannabis for sale,Drug Trafficking
possession of drug with intent,Drug Trafficking
jail inmate trafficked crack cocaine,Drug Trafficking
selling meth by the parking lot,Drug Trafficking
using controlled substanc with purpose to deliver,Drug Trafficking
improper conveyance of fentanyl in a detention center,Drug Trafficking
transport meth intent to sell,Drug Trafficking
distributing controlled substance,Drug Trafficking
under suspicion of transport of marijuana,Drug Trafficking
transporting opioid,Drug Trafficking
arrested for manufacturing drug,Drug Trafficking
possess controlled substanc intention to trade,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
in possession of marijuana for sale,Drug Trafficking
prison inmate trafficked cannabis,Drug Trafficking
possess heroin intention to traffic,Drug Trafficking
charged with making methamphetamine for sale,Drug Trafficking
arrested for operation of a clandestine crack cocaine laboratory,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
heroin for sale,Drug Trafficking
distribution of fentanyl,Drug Trafficking
found with meth with purpose to traffic,Drug Trafficking
arrested for transport of marijuana,Drug Trafficking
arrested for operation of a clandestine drugs laboratory,Drug Trafficking
delivery of opioid,Drug Trafficking
possessing marijuana for sale,Drug Trafficking
selling of cocaine,Drug Trafficking
charged with making crack cocaine for sale,Drug Trafficking
selling of drug,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
marihuana for sale,Drug Trafficking
distributing methamphetamine,Drug Trafficking
under suspicion of illegally smuggling marijana to sell on market,Drug Trafficking
possess drugs intention to sell,Drug Trafficking
penal facility inmate trafficked fentanyl,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
owning heroin for sale,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
accused of making meth for sale,Drug Trafficking
in possession of heroin with purpose to distribute,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
illegal conveyance of illegal substance in a detention center,Drug Trafficking
delivery of opioid,Drug Trafficking
arrested for operation of a clandestine controlled substance laboratory,Drug Trafficking
distributing marijana,Drug Trafficking
attempting to distribute drugs onto grounds of a correctional facility,Drug Trafficking
prison inmate trafficked marijuana,Drug Trafficking
distribution of marijana,Drug Trafficking
controlled substance for delivery,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
transport drug intent to deal,Drug Trafficking
meth for sale,Drug Trafficking
distributing controlled substanc,Drug Trafficking
arrested for making meth for sale,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
illegal substance for delivery,Drug Trafficking
possession of illegal substance with intent to traffic,Drug Trafficking
carrying controlled substance with intention to trade,Drug Trafficking
distributing cocaine,Drug Trafficking
selling cannabis by the downtown area,Drug Trafficking
distribution of drugs,Drug Trafficking
distributing drug,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
prohibited conveyance of cocaine in a jail,Drug Trafficking
possess fentanyl intention to deal,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
attempting to distribute marihuana onto grounds of a correctional facility,Drug Trafficking
accused of operation of a clandestine cocaine laboratory,Drug Trafficking
possession of fentanyl with intent to deliver,Drug Trafficking
trafficking marijuana,Drug Trafficking
accused of dealing in narcotic drug,Drug Trafficking
in possession of cocaine for sale,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
under suspicion of possessing methamphetamine for sale,Drug Trafficking
cannabis for delivery,Drug Trafficking
under suspicion of drug dealing,Drug Trafficking
under suspicion of operation of a clandestine controlled substanc laboratory,Drug Trafficking
planned to traffic drugs,Drug Trafficking
selling of methamphetamine,Drug Trafficking
attempting to distribute marijuana onto grounds of a detention center,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
under suspicion of transport of drug,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
indicted for operation of a clandestine controlled substanc laboratory,Drug Trafficking
under suspicion of operation of a clandestine methamphetamine laboratory,Drug Trafficking
carrying drug for sale at a busy area,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
distributing cocaine,Drug Trafficking
possessing marijuana with purpose to distribute,Drug Trafficking
possess meth intention to distribute,Drug Trafficking
plotting to traffic opioid,Drug Trafficking
carrying controlled substance for sale at a town hall,Drug Trafficking
accused of making controlled substance for sale,Drug Trafficking
conspiracy to distribute illegal substance onto grounds of a prison,Drug Trafficking
indicted for making cannabis for sale,Drug Trafficking
in possession of fentanyl for sale,Drug Trafficking
indicted for carrying marihuana for sale,Drug Trafficking
opioid for sale,Drug Trafficking
possess drug intention to traffic,Drug Trafficking
transport marijana intent to sell,Drug Trafficking
intended to deliver heroin onto grounds of a prison,Drug Trafficking
transport marijuana intent to distribute,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
cocaine for sale,Drug Trafficking
attempting to traffic methamphetamine,Drug Trafficking
delivery of drug,Drug Trafficking
transport controlled substanc intent to deal,Drug Trafficking
arrested for using marihuana for sale,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
transport drug intent to sell,Drug Trafficking
marihuana for delivery,Drug Trafficking
charged with manufacturing cannabis,Drug Trafficking
transporting heroin,Drug Trafficking
selling of controlled substanc,Drug Trafficking
possess methamphetamine intention to distribute,Drug Trafficking
distribution of meth,Drug Trafficking
under suspicion of illegally smuggling cocaine to sell on market,Drug Trafficking
plotting to traffic opioid onto grounds of a detention center,Drug Trafficking
meth for sale,Drug Trafficking
distributing drug,Drug Trafficking
illegal conveyance of meth in a jail,Drug Trafficking
fentanyl for sale,Drug Trafficking
distributing drug,Drug Trafficking
trafficking cannabis,Drug Trafficking
delivery of fentanyl,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
carrying marijuana for sale,Drug Trafficking
carrying cocaine for sale at a town hall,Drug Trafficking
transporting marihuana,Drug Trafficking
accused of using cocaine for sale,Drug Trafficking
carrying cannabis with intention to traffic,Drug Trafficking
arrested for operation of a clandestine drugs laboratory,Drug Trafficking
selling controlled substanc by the shopping street,Drug Trafficking
cocaine for delivery,Drug Trafficking
having marijana with purpose to trade,Drug Trafficking
attempting to traffic drug,Drug Trafficking
arrested for manufacturing fentanyl,Drug Trafficking
distributing cocaine,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
distribution of opioid,Drug Trafficking
carrying controlled substanc for sale at a main street,Drug Trafficking
carrying drug with intention to traffic,Drug Trafficking
arrested for operation of a clandestine marihuana laboratory,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
transport opioid intent to trade,Drug Trafficking
owning meth for sale,Drug Trafficking
intended to sell controlled substanc onto grounds of a correctional facility,Drug Trafficking
possess meth intention to traffic,Drug Trafficking
unlawful conveyance of cocaine in a prison,Drug Trafficking
carrying narcotic drug for sale at a town hall,Drug Trafficking
possession of drugs with intent,Drug Trafficking
trafficking heroin,Drug Trafficking
possess drugs intention to distribute,Drug Trafficking
carrying narcotic drug for sale at a school zone,Drug Trafficking
transporting drug,Drug Trafficking
conspiracy to deal fentanyl onto grounds of a prison,Drug Trafficking
transporting opioid,Drug Trafficking
arrested for transport of meth,Drug Trafficking
charged with making heroin for sale,Drug Trafficking
wrongful conveyance of meth in a correctional facility,Drug Trafficking
selling of narcotic drug,Drug Trafficking
having cocaine for sale,Drug Trafficking
attempting to deliver meth onto grounds of a prison,Drug Trafficking
carrying controlled substanc for sale at a apartment,Drug Trafficking
trafficking marijana,Drug Trafficking
selling of illegal substance,Drug Trafficking
accused of transport of drugs,Drug Trafficking
carrying narcotic drug for sale,Drug Trafficking
selling of narcotic drug,Drug Trafficking
transporting drugs,Drug Trafficking
under suspicion of found with fentanyl for sale,Drug Trafficking
planned to deal methamphetamine onto grounds of a prison,Drug Trafficking
correctional facility inmate trafficked opioid,Drug Trafficking
accused of marijuana dealing,Drug Trafficking
transporting controlled substanc,Drug Trafficking
under suspicion of illegally smuggling marijuana to sell on market,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
arrested for using marijuana for sale,Drug Trafficking
under suspicion of manufacturing meth,Drug Trafficking
conspiracy to traffic marihuana,Drug Trafficking
accused of drug dealing,Drug Trafficking
trafficking drugs,Drug Trafficking
accused of having fentanyl for sale,Drug Trafficking
distribution of marihuana,Drug Trafficking
selling marijuana by the school zone,Drug Trafficking
carrying marijana for sale at a apartment,Drug Trafficking
accused of controlled substanc dealing,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
marijana for delivery,Drug Trafficking
using marijuana with purpose to deliver,Drug Trafficking
intended to traffic heroin,Drug Trafficking
charged with illegally smuggling marijuana to sell on market,Drug Trafficking
under suspicion of manufacturing controlled substance,Drug Trafficking
indicted for illegally smuggling controlled substance to sell on market,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
charged with dealing in illegal substance,Drug Trafficking
selling of drugs,Drug Trafficking
attempting to trade fentanyl onto grounds of a prison,Drug Trafficking
in possession of controlled substance with purpose to trade,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
transporting heroin,Drug Trafficking
detention center inmate trafficked meth,Drug Trafficking
opioid for sale,Drug Trafficking
selling cannabis by the library,Drug Trafficking
carrying cocaine with intention to traffic,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
possession of marihuana with intent to deal,Drug Trafficking
under suspicion of dealing in marihuana,Drug Trafficking
heroin for delivery,Drug Trafficking
under suspicion of illegally smuggling methamphetamine to sell on market,Drug Trafficking
found with cocaine for sale,Drug Trafficking
possession of marihuana with intent to trade,Drug Trafficking
drug for sale,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
illegal conveyance of drug in a prison,Drug Trafficking
indicted for having drugs for sale,Drug Trafficking
owning marihuana with purpose to deliver,Drug Trafficking
distribution of controlled substance,Drug Trafficking
marihuana for sale,Drug Trafficking
accused of making methamphetamine for sale,Drug Trafficking
found with meth for sale,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
opioid for sale,Drug Trafficking
carrying illegal substance with intention to trade,Drug Trafficking
carrying cocaine for sale at a public park,Drug Trafficking
selling of fentanyl,Drug Trafficking
accused of operation of a clandestine controlled substanc laboratory,Drug Trafficking
transporting crack cocaine,Drug Trafficking
under suspicion of making meth for sale,Drug Trafficking
in possession of heroin for sale,Drug Trafficking
arrested for operation of a clandestine marijana laboratory,Drug Trafficking
fentanyl for delivery,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
transport marihuana intent to trade,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
arrested for carrying cocaine for sale,Drug Trafficking
transporting cocaine,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
indicted for dealing in narcotic drug,Drug Trafficking
transport illegal substance intent to trade,Drug Trafficking
distributing illegal substance,Drug Trafficking
carrying marijana with intention to sell,Drug Trafficking
possess marijuana intention to deal,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
charged with opioid dealing,Drug Trafficking
possess marihuana intention to deliver,Drug Trafficking
meth for sale,Drug Trafficking
accused of transport of cannabis,Drug Trafficking
possess opioid intention to deliver,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
distributing controlled substanc,Drug Trafficking
possession of controlled substanc with intent to deal,Drug Trafficking
charged with dealing in illegal substance,Drug Trafficking
distribution of marijana,Drug Trafficking
charged with having marijuana for sale,Drug Trafficking
accused of manufacturing marihuana,Drug Trafficking
carrying marihuana for sale at a shopping street,Drug Trafficking
under suspicion of transport of marijuana,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
charged with illegally smuggling marihuana to sell on market,Drug Trafficking
planned to deliver illegal substance onto grounds of a penal facility,Drug Trafficking
delivery of cannabis,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
possessing illegal substance with purpose to trade,Drug Trafficking
prison inmate trafficked marijuana,Drug Trafficking
penal facility inmate trafficked methamphetamine,Drug Trafficking
possessing methamphetamine for sale,Drug Trafficking
charged with drug trafficking,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
carrying cocaine with purpose to traffic,Drug Trafficking
conspiracy to traffic drugs,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
prohibited conveyance of marijuana in a penal facility,Drug Trafficking
transport fentanyl intent to distribute,Drug Trafficking
accused of drug trafficking,Drug Trafficking
planned to traffic marijana,Drug Trafficking
delivery of marijuana,Drug Trafficking
under suspicion of owning narcotic drug for sale,Drug Trafficking
found with heroin for sale,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
charged with possessing cocaine for sale,Drug Trafficking
indicted for illegally smuggling meth to sell on market,Drug Trafficking
charged with making fentanyl for sale,Drug Trafficking
possession of controlled substance with intent to sell,Drug Trafficking
conspiracy to traffic controlled substanc,Drug Trafficking
jail inmate trafficked methamphetamine,Drug Trafficking
arrested for transport of narcotic drug,Drug Trafficking
intended to traffic opioid,Drug Trafficking
marijuana for delivery,Drug Trafficking
trafficking drugs,Drug Trafficking
possessing controlled substanc for sale,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
selling of controlled substanc,Drug Trafficking
meth for delivery,Drug Trafficking
selling methamphetamine by the public park,Drug Trafficking
transport controlled substance intent to trade,Drug Trafficking
accused of having drugs for sale,Drug Trafficking
drug for sale,Drug Trafficking
carrying drug for sale at a library,Drug Trafficking
controlled substance for sale,Drug Trafficking
accused of cannabis dealing,Drug Trafficking
trafficking marijana,Drug Trafficking
delivery of opioid,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
under suspicion of operation of a clandestine marijuana laboratory,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
transporting crack cocaine,Drug Trafficking
transporting opioid,Drug Trafficking
possess controlled substance intention to traffic,Drug Trafficking
accused of drug trafficking,Drug Trafficking
attempting to traffic cocaine,Drug Trafficking
accused of dealing in cannabis,Drug Trafficking
arrested for dealing in drug,Drug Trafficking
possessing marijana with purpose to deliver,Drug Trafficking
charged with drug trafficking,Drug Trafficking
