text,label
under suspicion of illegally smuggling heroin to sell on market,Drug Trafficking
accused of manufacturing marijana,Drug Trafficking
arrested for making narcotic drug for sale,Drug Trafficking
carrying precursors to make marijuana,Drug Trafficking
aiding and abetting to trade illegal substance onto grounds of a jail,Drug Trafficking
wrongful conveyance of illegal substance in a correctional facility,Drug Trafficking
prison inmate trafficked illegal substance - felony,Drug Trafficking
arrested for operation of a clandestine cannabis laboratory,Drug Trafficking
accused of cultivating controlled substance,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 5 yards of a main street,Drug Trafficking
"found with a controlled substance, cocaine, with intent to deliver 250 grams or more",Drug Trafficking
"having with intent, 45 grams of marijana",Drug Trafficking
delivery of drugs,Drug Trafficking
cannabis for delivery,Drug Trafficking
distributing drug,Drug Trafficking
exchanging methamphetamine for money,Drug Trafficking
distribution of heroin,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
under suspicion of dealing in cannabis,Drug Trafficking
charged with opioid dealing,Drug Trafficking
trafficking heroin,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
plotting to traffic opioid,Drug Trafficking
transporting marihuana,Drug Trafficking
deliver or deliver drug,Drug Trafficking
"indicted for a misdemeanor, selling of cocaine",Drug Trafficking
marijuana for sale,Drug Trafficking
possessing controlled substance for sale,Drug Trafficking
having a schedule 4 substance with intent to distribute,Drug Trafficking
indicted for found with fentanyl for sale,Drug Trafficking
possession of fentanyl with intent to deal,Drug Trafficking
possession of opioid with intent,Drug Trafficking
possess drugs intention to traffic,Drug Trafficking
carrying opioid with intention to deliver,Drug Trafficking
possessing crack cocaine with purpose to traffic,Drug Trafficking
"transport narcotic drug intent to traffic, 45 grams or more",Drug Trafficking
indicted for transport of marijuana,Drug Trafficking
selling meth by the intersection,Drug Trafficking
carrying controlled substance for sale at a public park,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
accused of illegally smuggling opioid to sell on market,Drug Trafficking
under suspicion of manufacturing meth,Drug Trafficking
under suspicion of making marihuana for sale,Drug Trafficking
in possession of precursors to make crack cocaine,Drug Trafficking
aiding and abetting to traffic illegal substance onto grounds of a penal facility,Drug Trafficking
unsatisfactory conveyance of drug in a prison,Drug Trafficking
correctional facility inmate trafficked cannabis - felony,Drug Trafficking
accused of operation of a clandestine marihuana laboratory,Drug Trafficking
accused of cultivating drugs,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 5 to 10 yards of a intersection,Drug Trafficking
"using a controlled substance, fentanyl, with intent to deliver 5 grams or more",Drug Trafficking
"owning with intent, 5 to 10 grams of cocaine",Drug Trafficking
delivery of drugs,Drug Trafficking
marihuana for delivery,Drug Trafficking
distributing meth,Drug Trafficking
exchanging narcotic drug for financial gain,Drug Trafficking
distribution of cocaine,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
arrested for dealing in marihuana,Drug Trafficking
indicted for fentanyl dealing,Drug Trafficking
trafficking controlled substance,Drug Trafficking
drugs trafficking - felony,Drug Trafficking
attempting to traffic marijuana,Drug Trafficking
transporting methamphetamine,Drug Trafficking
deliver or traffic crack cocaine,Drug Trafficking
"indicted for a misdemeanor, selling of cocaine",Drug Trafficking
drugs for sale,Drug Trafficking
in possession of narcotic drug for sale,Drug Trafficking
found with a schedule 4 substance with intent to deal,Drug Trafficking
indicted for in possession of meth for sale,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
possess meth intention to distribute,Drug Trafficking
carrying controlled substanc with intention to deal,Drug Trafficking
owning marihuana with purpose to trade,Drug Trafficking
"transport drugs intent to deal, 750 grams or more",Drug Trafficking
charged with transport of controlled substance,Drug Trafficking
selling illegal substance by the shopping street,Drug Trafficking
carrying cannabis for sale at a shopping street,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
under suspicion of manufacturing crack cocaine,Drug Trafficking
arrested for making methamphetamine for sale,Drug Trafficking
found with precursors to make marijana,Drug Trafficking
conspiracy to sell marijuana onto grounds of a prison,Drug Trafficking
unlawful conveyance of controlled substanc in a jail,Drug Trafficking
jail inmate trafficked meth - felony,Drug Trafficking
charged with operation of a clandestine marihuana laboratory,Drug Trafficking
arrested for cultivating opioid,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a school zone,Drug Trafficking
"in possession of a controlled substance, heroin, with intent to deliver 5 grams or more",Drug Trafficking
"found with with intent, 1000 grams of cannabis",Drug Trafficking
delivery of narcotic drug,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
distributing opioid,Drug Trafficking
exchanging marihuana for monetary gain,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
under suspicion of dealing in illegal substance,Drug Trafficking
arrested for marihuana dealing,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
attempting to traffic cannabis,Drug Trafficking
transporting marijana,Drug Trafficking
deliver or deliver controlled substance,Drug Trafficking
"indicted for a misdemeanor, selling of methamphetamine",Drug Trafficking
narcotic drug for sale,Drug Trafficking
owning fentanyl for sale,Drug Trafficking
having a schedule 5 substance with intent to sell,Drug Trafficking
indicted for in possession of fentanyl for sale,Drug Trafficking
possession of crack cocaine with intent to deal,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
possess crack cocaine intention to deal,Drug Trafficking
carrying heroin with intention to deal,Drug Trafficking
owning heroin with purpose to traffic,Drug Trafficking
"transport meth intent to deal, 750 grams or more",Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
selling meth by the town hall,Drug Trafficking
carrying illegal substance for sale at a shopping street,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
indicted for illegally smuggling marijuana to sell on market,Drug Trafficking
arrested for manufacturing fentanyl,Drug Trafficking
charged with making heroin for sale,Drug Trafficking
found with precursors to make controlled substanc,Drug Trafficking
accessory after the fact to traffic opioid onto grounds of a correctional facility,Drug Trafficking
unlawful conveyance of fentanyl in a penal facility,Drug Trafficking
detention center inmate trafficked controlled substanc - felony,Drug Trafficking
arrested for operation of a clandestine cocaine laboratory,Drug Trafficking
arrested for cultivating marijuana,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 750 yards of a apartment,Drug Trafficking
"carrying a controlled substance, drugs, with intent to deliver 45 grams or more",Drug Trafficking
"found with with intent, 5 to 10 grams of meth",Drug Trafficking
delivery of opioid,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
distributing controlled substanc,Drug Trafficking
exchanging controlled substance for monetary gain,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
arrested for dealing in crack cocaine,Drug Trafficking
under suspicion of marihuana dealing,Drug Trafficking
trafficking marihuana,Drug Trafficking
drug trafficking - felony,Drug Trafficking
solicitation to traffic controlled substanc,Drug Trafficking
transporting cannabis,Drug Trafficking
deliver or sell controlled substanc,Drug Trafficking
"indicted for a misdemeanor, selling of marijuana",Drug Trafficking
illegal substance for sale,Drug Trafficking
owning cannabis for sale,Drug Trafficking
owning a schedule 5 substance with intent to sell,Drug Trafficking
charged with possessing drugs for sale,Drug Trafficking
possession of marihuana with intent to deliver,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
possess marijuana intention to sell,Drug Trafficking
carrying drugs with intention to distribute,Drug Trafficking
having heroin with purpose to deal,Drug Trafficking
"transport meth intent to trade, 750 grams or more",Drug Trafficking
arrested for transport of heroin,Drug Trafficking
selling methamphetamine by the apartment,Drug Trafficking
carrying illegal substance for sale at a parking lot,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
under suspicion of illegally smuggling narcotic drug to sell on market,Drug Trafficking
arrested for manufacturing heroin,Drug Trafficking
accused of making marijana for sale,Drug Trafficking
owning precursors to make crack cocaine,Drug Trafficking
accessory after the fact to deliver narcotic drug onto grounds of a jail,Drug Trafficking
illegal conveyance of drugs in a correctional facility,Drug Trafficking
jail inmate trafficked drug - felony,Drug Trafficking
charged with operation of a clandestine opioid laboratory,Drug Trafficking
charged with cultivating drug,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 1000 yards of a busy area,Drug Trafficking
"found with a controlled substance, marijuana, with intent to deliver 5 grams or more",Drug Trafficking
"owning with intent, 45 grams of illegal substance",Drug Trafficking
delivery of cocaine,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
distributing drug,Drug Trafficking
exchanging marijuana for financial gain,Drug Trafficking
distribution of marijuana,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
accused of dealing in marijuana,Drug Trafficking
charged with meth dealing,Drug Trafficking
trafficking cannabis,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
accessory after the fact to traffic marihuana,Drug Trafficking
transporting drug,Drug Trafficking
deliver or trade marihuana,Drug Trafficking
"under suspicion of a misdemeanor, selling of cannabis",Drug Trafficking
opioid for sale,Drug Trafficking
carrying controlled substanc for sale,Drug Trafficking
owning a schedule 2 substance with intent to deal,Drug Trafficking
under suspicion of owning controlled substanc for sale,Drug Trafficking
possession of methamphetamine with intent to distribute,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
possess opioid intention to deliver,Drug Trafficking
carrying heroin with intention to distribute,Drug Trafficking
having methamphetamine with purpose to sell,Drug Trafficking
"transport narcotic drug intent to traffic, 45 grams or more",Drug Trafficking
accused of transport of marijana,Drug Trafficking
selling illegal substance by the intersection,Drug Trafficking
carrying narcotic drug for sale at a school zone,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
accused of illegally smuggling marijuana to sell on market,Drug Trafficking
indicted for manufacturing heroin,Drug Trafficking
indicted for making illegal substance for sale,Drug Trafficking
using precursors to make illegal substance,Drug Trafficking
attempting to deliver drugs onto grounds of a correctional facility,Drug Trafficking
prohibited conveyance of illegal substance in a jail,Drug Trafficking
detention center inmate trafficked fentanyl - felony,Drug Trafficking
indicted for operation of a clandestine controlled substance laboratory,Drug Trafficking
charged with cultivating opioid,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 45 yards of a apartment,Drug Trafficking
"owning a controlled substance, opioid, with intent to deliver 750 grams or more",Drug Trafficking
"in possession of with intent, 1000 grams of narcotic drug",Drug Trafficking
delivery of heroin,Drug Trafficking
cannabis for delivery,Drug Trafficking
distributing marijana,Drug Trafficking
exchanging illegal substance for money,Drug Trafficking
distribution of controlled substance,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
indicted for dealing in illegal substance,Drug Trafficking
under suspicion of methamphetamine dealing,Drug Trafficking
trafficking controlled substance,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
accessory after the fact to traffic fentanyl,Drug Trafficking
transporting drug,Drug Trafficking
deliver or deal drug,Drug Trafficking
"accused of a misdemeanor, selling of drugs",Drug Trafficking
heroin for sale,Drug Trafficking
possessing controlled substance for sale,Drug Trafficking
carrying a schedule 6 substance with intent to trade,Drug Trafficking
accused of in possession of marijana for sale,Drug Trafficking
possession of marihuana with intent to trade,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
carrying drug with intention to deal,Drug Trafficking
possessing meth with purpose to distribute,Drug Trafficking
"transport controlled substanc intent to distribute, 50-100 grams or more",Drug Trafficking
arrested for transport of narcotic drug,Drug Trafficking
selling cocaine by the intersection,Drug Trafficking
carrying cocaine for sale at a library,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
accused of illegally smuggling narcotic drug to sell on market,Drug Trafficking
charged with manufacturing illegal substance,Drug Trafficking
charged with making illegal substance for sale,Drug Trafficking
owning precursors to make heroin,Drug Trafficking
accessory after the fact to traffic crack cocaine onto grounds of a correctional facility,Drug Trafficking
unlawful conveyance of crack cocaine in a prison,Drug Trafficking
prison inmate trafficked controlled substanc - felony,Drug Trafficking
indicted for operation of a clandestine cocaine laboratory,Drug Trafficking
indicted for cultivating cannabis,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 750 yards of a library,Drug Trafficking
"owning a controlled substance, meth, with intent to deliver 50-100 grams or more",Drug Trafficking
"possessing with intent, 750 grams of drugs",Drug Trafficking
delivery of cannabis,Drug Trafficking
marijuana for delivery,Drug Trafficking
distributing controlled substanc,Drug Trafficking
exchanging cocaine for financial profit,Drug Trafficking
distribution of illegal substance,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
accused of marijana dealing,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
conspiracy to traffic fentanyl,Drug Trafficking
transporting opioid,Drug Trafficking
deliver or sell cocaine,Drug Trafficking
"arrested for a misdemeanor, selling of marihuana",Drug Trafficking
methamphetamine for sale,Drug Trafficking
possessing meth for sale,Drug Trafficking
in possession of a schedule 1 substance with intent to deliver,Drug Trafficking
accused of possessing drugs for sale,Drug Trafficking
possession of narcotic drug with intent to deal,Drug Trafficking
possession of drug with intent,Drug Trafficking
possess meth intention to trade,Drug Trafficking
carrying illegal substance with intention to traffic,Drug Trafficking
using opioid with purpose to distribute,Drug Trafficking
"transport narcotic drug intent to distribute, 5 to 10 grams or more",Drug Trafficking
arrested for transport of methamphetamine,Drug Trafficking
selling narcotic drug by the intersection,Drug Trafficking
carrying marijana for sale at a parking lot,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
under suspicion of illegally smuggling crack cocaine to sell on market,Drug Trafficking
under suspicion of manufacturing marijana,Drug Trafficking
accused of making marijana for sale,Drug Trafficking
possessing precursors to make controlled substance,Drug Trafficking
attempting to sell narcotic drug onto grounds of a penal facility,Drug Trafficking
prohibited conveyance of heroin in a penal facility,Drug Trafficking
penal facility inmate trafficked drugs - felony,Drug Trafficking
charged with operation of a clandestine meth laboratory,Drug Trafficking
arrested for cultivating cannabis,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 750 yards of a parking lot,Drug Trafficking
"in possession of a controlled substance, crack cocaine, with intent to deliver 250 grams or more",Drug Trafficking
"possessing with intent, 250 grams of narcotic drug",Drug Trafficking
delivery of marijuana,Drug Trafficking
drug for delivery,Drug Trafficking
distributing controlled substance,Drug Trafficking
exchanging marihuana for financial profit,Drug Trafficking
distribution of drug,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
