text,label
using a schedule 3 substance with intent to sell,Drug Trafficking
delivery of drug,Drug Trafficking
solicitation to traffic meth,Drug Trafficking
possession of cannabis with intent to deliver,Drug Trafficking
carrying marihuana with purpose to trade,Drug Trafficking
indicted for making heroin for sale,Drug Trafficking
indicted for marijuana dealing,Drug Trafficking
distributing controlled substance,Drug Trafficking
accused of carrying fentanyl for sale,Drug Trafficking
possess heroin intention to trade,Drug Trafficking
accused of drug trafficking,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
transport marijana intent to deliver,Drug Trafficking
conspiracy to traffic opioid,Drug Trafficking
distribution of fentanyl,Drug Trafficking
possessing a schedule 3 substance with intent to deliver,Drug Trafficking
distributing marihuana,Drug Trafficking
under suspicion of dealing in crack cocaine,Drug Trafficking
selling of marijuana,Drug Trafficking
charged with operation of a clandestine illegal substance laboratory,Drug Trafficking
transporting marijuana,Drug Trafficking
carrying opioid with purpose to deal,Drug Trafficking
accused of manufacturing narcotic drug,Drug Trafficking
delivery of marijuana,Drug Trafficking
under suspicion of illegally smuggling marijana to sell on market,Drug Trafficking
transport heroin intent to deliver,Drug Trafficking
accused of transport of meth,Drug Trafficking
carrying illegal substance with intention to traffic,Drug Trafficking
having heroin for sale,Drug Trafficking
found with precursors to make crack cocaine,Drug Trafficking
under suspicion of cultivating methamphetamine,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
trafficking drug,Drug Trafficking
carrying heroin with purpose to sell,Drug Trafficking
trafficking marijana,Drug Trafficking
indicted for cultivating opioid,Drug Trafficking
plotting to distribute fentanyl onto grounds of a penal facility,Drug Trafficking
solicitation to sell marijuana onto grounds of a prison,Drug Trafficking
exchanging marihuana for financial gain,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
under suspicion of transport of cannabis,Drug Trafficking
arrested for illegally smuggling marijana to sell on market,Drug Trafficking
detention center inmate trafficked cannabis - felony,Drug Trafficking
planned to distribute controlled substance onto grounds of a penal facility,Drug Trafficking
arrested for making marijuana for sale,Drug Trafficking
charged with drug trafficking,Drug Trafficking
under suspicion of cultivating marijana,Drug Trafficking
indicted for dealing in narcotic drug,Drug Trafficking
selling of crack cocaine,Drug Trafficking
transport drugs intent to deal,Drug Trafficking
under suspicion of manufacturing narcotic drug,Drug Trafficking
trafficking controlled substance,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
distributing crack cocaine,Drug Trafficking
charged with found with cannabis for sale,Drug Trafficking
transporting controlled substanc,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
charged with drug trafficking,Drug Trafficking
indicted for cultivating meth,Drug Trafficking
carrying controlled substance with intention to distribute,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
found with a schedule 1 substance with intent to deal,Drug Trafficking
under suspicion of manufacturing cannabis,Drug Trafficking
distributing heroin,Drug Trafficking
transport narcotic drug intent to distribute,Drug Trafficking
drugs for sale,Drug Trafficking
unlawful conveyance of drugs in a detention center,Drug Trafficking
arrested for making cannabis for sale,Drug Trafficking
drugs for delivery,Drug Trafficking
charged with transport of controlled substanc,Drug Trafficking
under suspicion of cultivating marihuana,Drug Trafficking
arrested for dealing in cannabis,Drug Trafficking
distributing crack cocaine,Drug Trafficking
charged with cultivating marijuana,Drug Trafficking
distribution of cocaine,Drug Trafficking
trafficking fentanyl,Drug Trafficking
charged with operation of a clandestine narcotic drug laboratory,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
accused of operation of a clandestine marijana laboratory,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
under suspicion of manufacturing narcotic drug,Drug Trafficking
selling of cannabis,Drug Trafficking
carrying cocaine with intention to deliver,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
indicted for manufacturing marijuana,Drug Trafficking
under suspicion of dealing in narcotic drug,Drug Trafficking
selling marijuana by the shopping street,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
controlled substanc trafficking - felony,Drug Trafficking
arrested for transport of opioid,Drug Trafficking
transport marijuana intent to traffic,Drug Trafficking
possession of heroin with intent to deal,Drug Trafficking
having precursors to make controlled substance,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
possessing methamphetamine for sale,Drug Trafficking
selling of meth,Drug Trafficking
selling controlled substance by the apartment,Drug Trafficking
transport drug intent to sell,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
possessing a schedule 5 substance with intent to deal,Drug Trafficking
distribution of drug,Drug Trafficking
under suspicion of drugs dealing,Drug Trafficking
found with crack cocaine for sale,Drug Trafficking
using precursors to make drug,Drug Trafficking
carrying opioid with purpose to trade,Drug Trafficking
possess drug intention to distribute,Drug Trafficking
carrying marijuana with intention to deal,Drug Trafficking
having a schedule 5 substance with intent to trade,Drug Trafficking
planned to distribute fentanyl onto grounds of a detention center,Drug Trafficking
exchanging narcotic drug for money,Drug Trafficking
transporting crack cocaine,Drug Trafficking
distributing marijuana,Drug Trafficking
distributing illegal substance,Drug Trafficking
delivery of marijuana,Drug Trafficking
attempting to deliver meth onto grounds of a penal facility,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
distributing opioid,Drug Trafficking
trafficking drug,Drug Trafficking
transport drug intent to traffic,Drug Trafficking
indicted for owning narcotic drug for sale,Drug Trafficking
possess controlled substance intention to traffic,Drug Trafficking
accused of drug trafficking,Drug Trafficking
found with precursors to make illegal substance,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
charged with transport of methamphetamine,Drug Trafficking
accused of manufacturing drug,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
carrying methamphetamine for sale at a downtown area,Drug Trafficking
arrested for transport of crack cocaine,Drug Trafficking
jail inmate trafficked narcotic drug - felony,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
using marijana for sale,Drug Trafficking
owning a schedule 6 substance with intent to deliver,Drug Trafficking
transporting cocaine,Drug Trafficking
charged with in possession of opioid for sale,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
arrested for operation of a clandestine controlled substance laboratory,Drug Trafficking
possession of heroin with intent to deliver,Drug Trafficking
possession of drugs with intent,Drug Trafficking
exchanging illegal substance for profit,Drug Trafficking
carrying controlled substanc for sale at a main street,Drug Trafficking
delivery of drugs,Drug Trafficking
unlawful conveyance of crack cocaine in a penal facility,Drug Trafficking
under suspicion of transport of cannabis,Drug Trafficking
arrested for cultivating fentanyl,Drug Trafficking
selling methamphetamine by the parking lot,Drug Trafficking
possess opioid intention to traffic,Drug Trafficking
transporting meth,Drug Trafficking
charged with illegally smuggling methamphetamine to sell on market,Drug Trafficking
carrying a schedule 3 substance with intent to trade,Drug Trafficking
indicted for transport of controlled substance,Drug Trafficking
trafficking cocaine,Drug Trafficking
under suspicion of owning fentanyl for sale,Drug Trafficking
found with meth with purpose to deal,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
selling controlled substance by the downtown area,Drug Trafficking
having marijuana with purpose to deal,Drug Trafficking
solicitation to traffic drugs,Drug Trafficking
charged with operation of a clandestine cocaine laboratory,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
transport methamphetamine intent to trade,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
possession of controlled substance with intent to trade,Drug Trafficking
distribution of drugs,Drug Trafficking
indicted for illegally smuggling narcotic drug to sell on market,Drug Trafficking
arrested for operation of a clandestine crack cocaine laboratory,Drug Trafficking
marijuana for delivery,Drug Trafficking
charged with manufacturing meth,Drug Trafficking
accused of drug trafficking,Drug Trafficking
arrested for marijana dealing,Drug Trafficking
correctional facility inmate trafficked marijuana - felony,Drug Trafficking
charged with illegally smuggling marijuana to sell on market,Drug Trafficking
carrying crack cocaine with purpose to traffic,Drug Trafficking
possessing a schedule 6 substance with intent to traffic,Drug Trafficking
possessing cocaine for sale,Drug Trafficking
distribution of opioid,Drug Trafficking
charged with manufacturing illegal substance,Drug Trafficking
carrying marihuana for sale at a public park,Drug Trafficking
transport drug intent to sell,Drug Trafficking
possession of meth with intent to sell,Drug Trafficking
possession of narcotic drug with intent to deal,Drug Trafficking
correctional facility inmate trafficked crack cocaine - felony,Drug Trafficking
solicitation to deliver marijuana onto grounds of a prison,Drug Trafficking
prison inmate trafficked cannabis - felony,Drug Trafficking
selling of illegal substance,Drug Trafficking
meth for sale,Drug Trafficking
drug trafficking - felony,Drug Trafficking
arrested for illegally smuggling drugs to sell on market,Drug Trafficking
charged with drugs dealing,Drug Trafficking
accused of in possession of opioid for sale,Drug Trafficking
drugs trafficking - felony,Drug Trafficking
distribution of cocaine,Drug Trafficking
selling of illegal substance,Drug Trafficking
found with precursors to make methamphetamine,Drug Trafficking
improper conveyance of controlled substanc in a jail,Drug Trafficking
exchanging illegal substance for monetary gain,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
in possession of drug for sale,Drug Trafficking
marijuana for sale,Drug Trafficking
transporting meth,Drug Trafficking
possession of controlled substanc with intent to sell,Drug Trafficking
possessing opioid with purpose to sell,Drug Trafficking
indicted for transport of opioid,Drug Trafficking
exchanging crack cocaine for financial profit,Drug Trafficking
distributing cannabis,Drug Trafficking
arrested for transport of meth,Drug Trafficking
carrying drugs with intention to sell,Drug Trafficking
charged with manufacturing meth,Drug Trafficking
trafficking cocaine,Drug Trafficking
accused of transport of marijuana,Drug Trafficking
possession of heroin with intent to distribute,Drug Trafficking
controlled substanc trafficking - felony,Drug Trafficking
exchanging controlled substanc for money,Drug Trafficking
indicted for cultivating opioid,Drug Trafficking
indicted for operation of a clandestine crack cocaine laboratory,Drug Trafficking
possess controlled substance intention to trade,Drug Trafficking
under suspicion of manufacturing meth,Drug Trafficking
possessing a schedule 6 substance with intent to deliver,Drug Trafficking
banned conveyance of meth in a detention center,Drug Trafficking
planned to traffic methamphetamine,Drug Trafficking
meth for delivery,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
trafficking marijana,Drug Trafficking
arrested for in possession of controlled substance for sale,Drug Trafficking
indicted for manufacturing marijana,Drug Trafficking
arrested for cultivating drugs,Drug Trafficking
exchanging narcotic drug for economic benefit,Drug Trafficking
plotting to traffic drug,Drug Trafficking
using heroin for sale,Drug Trafficking
carrying drug for sale at a parking lot,Drug Trafficking
charged with cultivating drug,Drug Trafficking
carrying meth for sale,Drug Trafficking
found with precursors to make narcotic drug,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
selling of cocaine,Drug Trafficking
carrying marijana for sale at a downtown area,Drug Trafficking
selling drugs by the public park,Drug Trafficking
exchanging fentanyl for money,Drug Trafficking
correctional facility inmate trafficked drug - felony,Drug Trafficking
having precursors to make heroin,Drug Trafficking
charged with operation of a clandestine controlled substanc laboratory,Drug Trafficking
possess drug intention to sell,Drug Trafficking
possession of methamphetamine with intent to deal,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
possess controlled substanc intention to deal,Drug Trafficking
in possession of controlled substanc with purpose to sell,Drug Trafficking
transport heroin intent to sell,Drug Trafficking
possess crack cocaine intention to deliver,Drug Trafficking
marihuana for delivery,Drug Trafficking
charged with operation of a clandestine crack cocaine laboratory,Drug Trafficking
delivery of illegal substance,Drug Trafficking
under suspicion of transport of opioid,Drug Trafficking
using cannabis with purpose to deal,Drug Trafficking
carrying precursors to make heroin,Drug Trafficking
distributing marijana,Drug Trafficking
delivery of cannabis,Drug Trafficking
exchanging illegal substance for financial profit,Drug Trafficking
using precursors to make marijuana,Drug Trafficking
accused of manufacturing marijana,Drug Trafficking
selling of controlled substanc,Drug Trafficking
transporting opioid,Drug Trafficking
arrested for transport of narcotic drug,Drug Trafficking
carrying narcotic drug with intention to deliver,Drug Trafficking
possession of drug with intent,Drug Trafficking
transport opioid intent to distribute,Drug Trafficking
controlled substanc trafficking - felony,Drug Trafficking
indicted for manufacturing illegal substance,Drug Trafficking
possess opioid intention to deal,Drug Trafficking
possession of controlled substanc with intent to sell,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
charged with manufacturing methamphetamine,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
possessing narcotic drug for sale,Drug Trafficking
carrying drug for sale at a public park,Drug Trafficking
accused of transport of fentanyl,Drug Trafficking
under suspicion of illegally smuggling opioid to sell on market,Drug Trafficking
attempting to traffic drug onto grounds of a correctional facility,Drug Trafficking
plotting to sell cocaine onto grounds of a prison,Drug Trafficking
accused of operation of a clandestine opioid laboratory,Drug Trafficking
distribution of drug,Drug Trafficking
marijana for sale,Drug Trafficking
accused of carrying heroin for sale,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
transporting narcotic drug,Drug Trafficking
marijuana for sale,Drug Trafficking
under suspicion of operation of a clandestine heroin laboratory,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
using drugs for sale,Drug Trafficking
distributing narcotic drug,Drug Trafficking
selling fentanyl by the downtown area,Drug Trafficking
indicted for cultivating meth,Drug Trafficking
charged with operation of a clandestine drugs laboratory,Drug Trafficking
conspiracy to sell crack cocaine onto grounds of a detention center,Drug Trafficking
solicitation to traffic marihuana,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
possessing precursors to make crack cocaine,Drug Trafficking
indicted for operation of a clandestine drugs laboratory,Drug Trafficking
correctional facility inmate trafficked opioid - felony,Drug Trafficking
exchanging controlled substanc for profit,Drug Trafficking
arrested for transport of crack cocaine,Drug Trafficking
charged with manufacturing marijana,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
under suspicion of controlled substanc dealing,Drug Trafficking
penal facility inmate trafficked marijuana - felony,Drug Trafficking
transporting illegal substance,Drug Trafficking
intended to traffic crack cocaine,Drug Trafficking
under suspicion of owning meth for sale,Drug Trafficking
distributing marihuana,Drug Trafficking
selling marihuana by the main street,Drug Trafficking
drug for delivery,Drug Trafficking
possession of crack cocaine with intent to trade,Drug Trafficking
transport controlled substance intent to deal,Drug Trafficking
having drug with purpose to trade,Drug Trafficking
possessing fentanyl for sale,Drug Trafficking
selling of heroin,Drug Trafficking
carrying cannabis for sale at a town hall,Drug Trafficking
arrested for manufacturing drugs,Drug Trafficking
possess methamphetamine intention to sell,Drug Trafficking
possession of fentanyl with intent to deliver,Drug Trafficking
trafficking marihuana,Drug Trafficking
carrying marijana for sale,Drug Trafficking
selling of drug,Drug Trafficking
selling of illegal substance,Drug Trafficking
charged with making narcotic drug for sale,Drug Trafficking
possession of drugs with intent to deal,Drug Trafficking
accused of making marihuana for sale,Drug Trafficking
in possession of a schedule 6 substance with intent to distribute,Drug Trafficking
exchanging meth for financial gain,Drug Trafficking
selling of opioid,Drug Trafficking
illegal substance for sale,Drug Trafficking
conspiracy to deal meth onto grounds of a penal facility,Drug Trafficking
narcotic drug for sale,Drug Trafficking
exchanging marijana for economic benefit,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
selling heroin by the courthouse,Drug Trafficking
arrested for drug dealing,Drug Trafficking
having illegal substance with purpose to traffic,Drug Trafficking
under suspicion of operation of a clandestine marihuana laboratory,Drug Trafficking
indicted for dealing in cannabis,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
distributing controlled substanc,Drug Trafficking
arrested for narcotic drug dealing,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
accused of transport of fentanyl,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
possess cocaine intention to traffic,Drug Trafficking
under suspicion of transport of marijana,Drug Trafficking
under suspicion of illegally smuggling illegal substance to sell on market,Drug Trafficking
solicitation to traffic narcotic drug,Drug Trafficking
possess marijuana intention to deal,Drug Trafficking
unlawful conveyance of drug in a prison,Drug Trafficking
owning a schedule 5 substance with intent to distribute,Drug Trafficking
illegal substance for sale,Drug Trafficking
selling of marihuana,Drug Trafficking
indicted for dealing in marijana,Drug Trafficking
accused of illegally smuggling marijana to sell on market,Drug Trafficking
having a schedule 5 substance with intent to sell,Drug Trafficking
accused of illegally smuggling drugs to sell on market,Drug Trafficking
selling drugs by the town hall,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
owning a schedule 6 substance with intent to deliver,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
accused of illegally smuggling opioid to sell on market,Drug Trafficking
distribution of meth,Drug Trafficking
possession of opioid with intent,Drug Trafficking
transport controlled substanc intent to deal,Drug Trafficking
charged with dealing in cannabis,Drug Trafficking
in possession of drugs with purpose to sell,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
selling controlled substanc by the library,Drug Trafficking
distributing marihuana,Drug Trafficking
transporting marijana,Drug Trafficking
owning precursors to make narcotic drug,Drug Trafficking
illegal substance for delivery,Drug Trafficking
delivery of controlled substance,Drug Trafficking
heroin for sale,Drug Trafficking
marijana for sale,Drug Trafficking
possessing methamphetamine with purpose to trade,Drug Trafficking
selling of drug,Drug Trafficking
indicted for illegally smuggling cocaine to sell on market,Drug Trafficking
exchanging cocaine for economic benefit,Drug Trafficking
arrested for opioid dealing,Drug Trafficking
charged with transport of meth,Drug Trafficking
arrested for operation of a clandestine methamphetamine laboratory,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
charged with operation of a clandestine heroin laboratory,Drug Trafficking
correctional facility inmate trafficked controlled substanc - felony,Drug Trafficking
having precursors to make methamphetamine,Drug Trafficking
found with precursors to make opioid,Drug Trafficking
carrying heroin for sale at a town hall,Drug Trafficking
carrying marijuana with intention to sell,Drug Trafficking
arrested for cultivating narcotic drug,Drug Trafficking
carrying cocaine for sale at a town hall,Drug Trafficking
conspiracy to traffic marihuana,Drug Trafficking
carrying cannabis with intention to deal,Drug Trafficking
carrying controlled substance with intention to distribute,Drug Trafficking
arrested for illegally smuggling methamphetamine to sell on market,Drug Trafficking
accused of transport of drug,Drug Trafficking
selling opioid by the apartment,Drug Trafficking
marijana for sale,Drug Trafficking
narcotic drug for sale,Drug Trafficking
intended to traffic drug,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
charged with cultivating heroin,Drug Trafficking
planned to distribute cannabis onto grounds of a detention center,Drug Trafficking
possession of methamphetamine with intent to distribute,Drug Trafficking
banned conveyance of controlled substance in a penal facility,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
selling of fentanyl,Drug Trafficking
having a schedule 4 substance with intent to traffic,Drug Trafficking
exchanging controlled substanc for financial profit,Drug Trafficking
attempting to deal cocaine onto grounds of a prison,Drug Trafficking
distributing cannabis,Drug Trafficking
plotting to traffic cocaine,Drug Trafficking
owning a schedule 6 substance with intent to trade,Drug Trafficking
distributing controlled substanc,Drug Trafficking
accused of cultivating drugs,Drug Trafficking
possession of meth with intent,Drug Trafficking
indicted for cannabis dealing,Drug Trafficking
carrying controlled substanc with purpose to distribute,Drug Trafficking
distributing marijana,Drug Trafficking
possessing precursors to make meth,Drug Trafficking
possessing drug with purpose to trade,Drug Trafficking
exchanging drugs for financial gain,Drug Trafficking
conspiracy to traffic methamphetamine,Drug Trafficking
correctional facility inmate trafficked marijana - felony,Drug Trafficking
possession of marihuana with intent to traffic,Drug Trafficking
selling controlled substanc by the courthouse,Drug Trafficking
selling of controlled substanc,Drug Trafficking
under suspicion of found with marijuana for sale,Drug Trafficking
distributing cocaine,Drug Trafficking
delivery of drugs,Drug Trafficking
delivery of controlled substance,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
wrongful conveyance of drugs in a detention center,Drug Trafficking
under suspicion of operation of a clandestine cannabis laboratory,Drug Trafficking
distribution of marijana,Drug Trafficking
selling of drugs,Drug Trafficking
meth for sale,Drug Trafficking
transport marihuana intent to trade,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
charged with drug trafficking,Drug Trafficking
possession of controlled substanc with intent to traffic,Drug Trafficking
using crack cocaine for sale,Drug Trafficking
indicted for owning marijuana for sale,Drug Trafficking
unlawful conveyance of cannabis in a prison,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
under suspicion of dealing in marijuana,Drug Trafficking
charged with cultivating drug,Drug Trafficking
delivery of marijana,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
trafficking cocaine,Drug Trafficking
accused of making marihuana for sale,Drug Trafficking
under suspicion of transport of opioid,Drug Trafficking
delivery of opioid,Drug Trafficking
arrested for heroin dealing,Drug Trafficking
accused of manufacturing marihuana,Drug Trafficking
distribution of illegal substance,Drug Trafficking
transport drug intent to trade,Drug Trafficking
selling of cannabis,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
selling of narcotic drug,Drug Trafficking
possessing narcotic drug with purpose to deal,Drug Trafficking
possession of drug with intent,Drug Trafficking
trafficking opioid,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
arrested for marijana dealing,Drug Trafficking
delivery of cannabis,Drug Trafficking
distribution of cannabis,Drug Trafficking
charged with dealing in drug,Drug Trafficking
carrying marijuana with intention to deliver,Drug Trafficking
possess narcotic drug intention to distribute,Drug Trafficking
unlawful conveyance of marijuana in a jail,Drug Trafficking
conspiracy to trade marijuana onto grounds of a correctional facility,Drug Trafficking
detention center inmate trafficked cannabis - felony,Drug Trafficking
exchanging controlled substanc for economic benefit,Drug Trafficking
prohibited conveyance of marihuana in a penal facility,Drug Trafficking
possess controlled substance intention to deliver,Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
indicted for drug dealing,Drug Trafficking
carrying methamphetamine for sale at a shopping street,Drug Trafficking
possess drug intention to distribute,Drug Trafficking
owning a schedule 3 substance with intent to distribute,Drug Trafficking
distributing drugs,Drug Trafficking
arrested for making heroin for sale,Drug Trafficking
transporting cannabis,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
owning a schedule 6 substance with intent to trade,Drug Trafficking
selling drugs by the downtown area,Drug Trafficking
indicted for transport of drugs,Drug Trafficking
delivery of fentanyl,Drug Trafficking
meth for sale,Drug Trafficking
trafficking drug,Drug Trafficking
carrying illegal substance for sale at a parking lot,Drug Trafficking
controlled substance for sale,Drug Trafficking
found with marihuana with purpose to traffic,Drug Trafficking
possession of drugs with intent to deliver,Drug Trafficking
possessing drug with purpose to traffic,Drug Trafficking
in possession of drug with purpose to trade,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
distribution of meth,Drug Trafficking
drug for delivery,Drug Trafficking
possess drug intention to distribute,Drug Trafficking
exchanging drug for financial gain,Drug Trafficking
accused of drug trafficking,Drug Trafficking
carrying methamphetamine for sale at a parking lot,Drug Trafficking
carrying cannabis with intention to trade,Drug Trafficking
accused of drug trafficking,Drug Trafficking
arrested for operation of a clandestine drug laboratory,Drug Trafficking
possession of controlled substanc with intent to deal,Drug Trafficking
trafficking controlled substance,Drug Trafficking
accused of operation of a clandestine controlled substanc laboratory,Drug Trafficking
possession of meth with intent to deal,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
under suspicion of manufacturing cannabis,Drug Trafficking
found with precursors to make heroin,Drug Trafficking
carrying heroin with intention to distribute,Drug Trafficking
meth for delivery,Drug Trafficking
transport drugs intent to sell,Drug Trafficking
distribution of marihuana,Drug Trafficking
possessing controlled substance with purpose to deliver,Drug Trafficking
distributing controlled substanc,Drug Trafficking
detention center inmate trafficked narcotic drug - felony,Drug Trafficking
in possession of a schedule 6 substance with intent to deliver,Drug Trafficking
cocaine for sale,Drug Trafficking
selling of marihuana,Drug Trafficking
distribution of drugs,Drug Trafficking
under suspicion of dealing in marihuana,Drug Trafficking
under suspicion of manufacturing methamphetamine,Drug Trafficking
penal facility inmate trafficked narcotic drug - felony,Drug Trafficking
carrying drugs with purpose to deliver,Drug Trafficking
distributing marijana,Drug Trafficking
indicted for possessing cocaine for sale,Drug Trafficking
distributing opioid,Drug Trafficking
marijuana for sale,Drug Trafficking
distribution of marijuana,Drug Trafficking
carrying controlled substance for sale at a library,Drug Trafficking
owning precursors to make drug,Drug Trafficking
exchanging marijuana for financial gain,Drug Trafficking
under suspicion of operation of a clandestine marijana laboratory,Drug Trafficking
charged with manufacturing marijuana,Drug Trafficking
delivery of marijuana,Drug Trafficking
using cannabis for sale,Drug Trafficking
transport marihuana intent to deliver,Drug Trafficking
carrying drugs with intention to deal,Drug Trafficking
possess marijuana intention to sell,Drug Trafficking
distributing cocaine,Drug Trafficking
using precursors to make illegal substance,Drug Trafficking
under suspicion of illegally smuggling methamphetamine to sell on market,Drug Trafficking
selling of marijana,Drug Trafficking
possession of meth with intent to deal,Drug Trafficking
trafficking heroin,Drug Trafficking
marijana for sale,Drug Trafficking
unlawful conveyance of crack cocaine in a jail,Drug Trafficking
penal facility inmate trafficked controlled substance - felony,Drug Trafficking
charged with opioid dealing,Drug Trafficking
accused of drug trafficking,Drug Trafficking
accused of controlled substance dealing,Drug Trafficking
transport crack cocaine intent to deliver,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
controlled substance for delivery,Drug Trafficking
carrying narcotic drug for sale at a downtown area,Drug Trafficking
transporting drug,Drug Trafficking
delivery of marijana,Drug Trafficking
selling of marijuana,Drug Trafficking
using marijana for sale,Drug Trafficking
meth trafficking - felony,Drug Trafficking
charged with methamphetamine dealing,Drug Trafficking
attempting to deal drugs onto grounds of a detention center,Drug Trafficking
trafficking drugs,Drug Trafficking
owning precursors to make marijuana,Drug Trafficking
correctional facility inmate trafficked marihuana - felony,Drug Trafficking
carrying precursors to make marijuana,Drug Trafficking
unsatisfactory conveyance of controlled substanc in a detention center,Drug Trafficking
distribution of meth,Drug Trafficking
distribution of cocaine,Drug Trafficking
accused of operation of a clandestine cannabis laboratory,Drug Trafficking
conspiracy to traffic cocaine,Drug Trafficking
