text,label
accessory after the fact to sell cocaine onto grounds of a penal facility,Drug Trafficking
unsatisfactory conveyance of fentanyl in a penal facility,Drug Trafficking
prison inmate trafficked crack cocaine - felony,Drug Trafficking
indicted for operation of a clandestine cocaine laboratory,Drug Trafficking
charged with cultivating marijana,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 45 yards of a shopping street,Drug Trafficking
"possessing a controlled substance, meth, with intent to deliver 15 grams or more",Drug Trafficking
"in possession of with intent, 15 grams of controlled substanc",Drug Trafficking
delivery of marijana,Drug Trafficking
meth for delivery,Drug Trafficking
distributing fentanyl,Drug Trafficking
exchanging illegal substance for profit,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
indicted for dealing in illegal substance,Drug Trafficking
under suspicion of controlled substance dealing,Drug Trafficking
trafficking meth,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
aiding and abetting to traffic marijana,Drug Trafficking
transporting cocaine,Drug Trafficking
deliver or trade marihuana,Drug Trafficking
"accused of a misdemeanor, selling of cannabis",Drug Trafficking
opioid for sale,Drug Trafficking
possessing narcotic drug for sale,Drug Trafficking
using a schedule 5 substance with intent to traffic,Drug Trafficking
arrested for possessing marijuana for sale,Drug Trafficking
possession of methamphetamine with intent to traffic,Drug Trafficking
possession of opioid with intent,Drug Trafficking
possess marijuana intention to deliver,Drug Trafficking
carrying marijuana with intention to trade,Drug Trafficking
possessing drug with purpose to deliver,Drug Trafficking
"transport controlled substanc intent to traffic, 15 grams or more",Drug Trafficking
arrested for transport of marihuana,Drug Trafficking
selling opioid by the town hall,Drug Trafficking
carrying controlled substanc for sale at a busy area,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
indicted for illegally smuggling marihuana to sell on market,Drug Trafficking
accused of manufacturing opioid,Drug Trafficking
under suspicion of making drug for sale,Drug Trafficking
possessing precursors to make fentanyl,Drug Trafficking
attempting to distribute illegal substance onto grounds of a penal facility,Drug Trafficking
improper conveyance of drugs in a prison,Drug Trafficking
penal facility inmate trafficked meth - felony,Drug Trafficking
indicted for operation of a clandestine illegal substance laboratory,Drug Trafficking
arrested for cultivating marijana,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a intersection,Drug Trafficking
"owning a controlled substance, controlled substance, with intent to deliver 45 grams or more",Drug Trafficking
"possessing with intent, 250 grams of controlled substance",Drug Trafficking
delivery of illegal substance,Drug Trafficking
opioid for delivery,Drug Trafficking
distributing illegal substance,Drug Trafficking
exchanging opioid for economic benefit,Drug Trafficking
distribution of cocaine,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
indicted for dealing in cannabis,Drug Trafficking
indicted for meth dealing,Drug Trafficking
trafficking marihuana,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
attempting to traffic narcotic drug,Drug Trafficking
transporting cannabis,Drug Trafficking
deliver or trade narcotic drug,Drug Trafficking
"accused of a misdemeanor, selling of drug",Drug Trafficking
heroin for sale,Drug Trafficking
found with heroin for sale,Drug Trafficking
carrying a schedule 1 substance with intent to sell,Drug Trafficking
under suspicion of found with cocaine for sale,Drug Trafficking
possession of controlled substanc with intent to trade,Drug Trafficking
possession of drugs with intent,Drug Trafficking
possess controlled substanc intention to traffic,Drug Trafficking
carrying heroin with intention to distribute,Drug Trafficking
carrying marihuana with purpose to distribute,Drug Trafficking
"transport marihuana intent to traffic, 1000 grams or more",Drug Trafficking
indicted for transport of controlled substance,Drug Trafficking
selling drug by the town hall,Drug Trafficking
carrying illegal substance for sale at a town hall,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
charged with illegally smuggling narcotic drug to sell on market,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
indicted for making marijana for sale,Drug Trafficking
owning precursors to make illegal substance,Drug Trafficking
solicitation to distribute drugs onto grounds of a jail,Drug Trafficking
wrongful conveyance of opioid in a correctional facility,Drug Trafficking
correctional facility inmate trafficked marijuana - felony,Drug Trafficking
arrested for operation of a clandestine controlled substance laboratory,Drug Trafficking
indicted for cultivating controlled substance,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 750 yards of a intersection,Drug Trafficking
"in possession of a controlled substance, illegal substance, with intent to deliver 5 to 10 grams or more",Drug Trafficking
"using with intent, 15 grams of fentanyl",Drug Trafficking
delivery of controlled substanc,Drug Trafficking
heroin for delivery,Drug Trafficking
distributing meth,Drug Trafficking
exchanging marihuana for economic benefit,Drug Trafficking
distribution of drugs,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
charged with dealing in controlled substance,Drug Trafficking
charged with cannabis dealing,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
aiding and abetting to traffic controlled substance,Drug Trafficking
transporting marijuana,Drug Trafficking
deliver or deliver crack cocaine,Drug Trafficking
"accused of a misdemeanor, selling of meth",Drug Trafficking
controlled substance for sale,Drug Trafficking
possessing heroin for sale,Drug Trafficking
in possession of a schedule 5 substance with intent to deal,Drug Trafficking
accused of found with drug for sale,Drug Trafficking
possession of marihuana with intent to deliver,Drug Trafficking
possession of opioid with intent,Drug Trafficking
possess heroin intention to deliver,Drug Trafficking
carrying illegal substance with intention to deliver,Drug Trafficking
carrying methamphetamine with purpose to trade,Drug Trafficking
"transport drug intent to deliver, 45 grams or more",Drug Trafficking
under suspicion of transport of controlled substanc,Drug Trafficking
selling controlled substance by the library,Drug Trafficking
carrying controlled substance for sale at a downtown area,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
accused of illegally smuggling drugs to sell on market,Drug Trafficking
indicted for manufacturing opioid,Drug Trafficking
indicted for making illegal substance for sale,Drug Trafficking
using precursors to make heroin,Drug Trafficking
solicitation to sell cannabis onto grounds of a detention center,Drug Trafficking
improper conveyance of methamphetamine in a prison,Drug Trafficking
detention center inmate trafficked heroin - felony,Drug Trafficking
charged with operation of a clandestine fentanyl laboratory,Drug Trafficking
charged with cultivating narcotic drug,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a public park,Drug Trafficking
"possessing a controlled substance, heroin, with intent to deliver 250 grams or more",Drug Trafficking
"possessing with intent, 1000 grams of meth",Drug Trafficking
delivery of cannabis,Drug Trafficking
drugs for delivery,Drug Trafficking
distributing crack cocaine,Drug Trafficking
exchanging marijuana for economic benefit,Drug Trafficking
distribution of marijuana,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
indicted for dealing in heroin,Drug Trafficking
accused of heroin dealing,Drug Trafficking
trafficking cocaine,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
plotting to traffic controlled substance,Drug Trafficking
transporting drugs,Drug Trafficking
deliver or trade marijana,Drug Trafficking
"under suspicion of a misdemeanor, selling of cannabis",Drug Trafficking
controlled substanc for sale,Drug Trafficking
possessing marihuana for sale,Drug Trafficking
using a schedule 1 substance with intent to traffic,Drug Trafficking
indicted for using narcotic drug for sale,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
possess crack cocaine intention to deliver,Drug Trafficking
carrying marijana with intention to deal,Drug Trafficking
owning drugs with purpose to distribute,Drug Trafficking
"transport meth intent to sell, 50-100 grams or more",Drug Trafficking
arrested for transport of cannabis,Drug Trafficking
selling meth by the town hall,Drug Trafficking
carrying marihuana for sale at a main street,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
accused of illegally smuggling drug to sell on market,Drug Trafficking
indicted for manufacturing marijana,Drug Trafficking
indicted for making methamphetamine for sale,Drug Trafficking
found with precursors to make narcotic drug,Drug Trafficking
aiding and abetting to distribute marijana onto grounds of a jail,Drug Trafficking
illegal conveyance of marijuana in a detention center,Drug Trafficking
penal facility inmate trafficked narcotic drug - felony,Drug Trafficking
arrested for operation of a clandestine opioid laboratory,Drug Trafficking
arrested for cultivating narcotic drug,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 50-100 yards of a main street,Drug Trafficking
"using a controlled substance, drug, with intent to deliver 250 grams or more",Drug Trafficking
"having with intent, 250 grams of fentanyl",Drug Trafficking
delivery of fentanyl,Drug Trafficking
fentanyl for delivery,Drug Trafficking
distributing illegal substance,Drug Trafficking
exchanging narcotic drug for monetary gain,Drug Trafficking
distribution of marijana,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
charged with dealing in cannabis,Drug Trafficking
accused of narcotic drug dealing,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
attempting to traffic fentanyl,Drug Trafficking
transporting cocaine,Drug Trafficking
deliver or trade marijana,Drug Trafficking
"arrested for a misdemeanor, selling of drugs",Drug Trafficking
controlled substanc for sale,Drug Trafficking
owning marijana for sale,Drug Trafficking
found with a schedule 6 substance with intent to deliver,Drug Trafficking
indicted for having marihuana for sale,Drug Trafficking
possession of meth with intent to deal,Drug Trafficking
possession of opioid with intent,Drug Trafficking
possess drugs intention to traffic,Drug Trafficking
carrying opioid with intention to sell,Drug Trafficking
in possession of heroin with purpose to deliver,Drug Trafficking
"transport marijana intent to sell, 15 grams or more",Drug Trafficking
under suspicion of transport of methamphetamine,Drug Trafficking
selling narcotic drug by the shopping street,Drug Trafficking
carrying marijuana for sale at a main street,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
accused of illegally smuggling cannabis to sell on market,Drug Trafficking
under suspicion of manufacturing controlled substanc,Drug Trafficking
accused of making opioid for sale,Drug Trafficking
in possession of precursors to make controlled substance,Drug Trafficking
planned to trade drug onto grounds of a prison,Drug Trafficking
improper conveyance of cannabis in a penal facility,Drug Trafficking
prison inmate trafficked crack cocaine - felony,Drug Trafficking
under suspicion of operation of a clandestine narcotic drug laboratory,Drug Trafficking
arrested for cultivating marijana,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 45 yards of a town hall,Drug Trafficking
"owning a controlled substance, controlled substanc, with intent to deliver 45 grams or more",Drug Trafficking
"in possession of with intent, 50-100 grams of crack cocaine",Drug Trafficking
delivery of cocaine,Drug Trafficking
illegal substance for delivery,Drug Trafficking
distributing marihuana,Drug Trafficking
exchanging marijana for monetary gain,Drug Trafficking
distribution of illegal substance,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
arrested for dealing in heroin,Drug Trafficking
arrested for opioid dealing,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
meth trafficking - felony,Drug Trafficking
plotting to traffic drug,Drug Trafficking
transporting fentanyl,Drug Trafficking
deliver or trade methamphetamine,Drug Trafficking
"charged with a misdemeanor, selling of drug",Drug Trafficking
heroin for sale,Drug Trafficking
using narcotic drug for sale,Drug Trafficking
found with a schedule 6 substance with intent to trade,Drug Trafficking
arrested for having drugs for sale,Drug Trafficking
possession of opioid with intent to trade,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
possess controlled substanc intention to traffic,Drug Trafficking
carrying crack cocaine with intention to deal,Drug Trafficking
in possession of controlled substanc with purpose to sell,Drug Trafficking
"transport crack cocaine intent to deliver, 50-100 grams or more",Drug Trafficking
arrested for transport of controlled substanc,Drug Trafficking
selling controlled substance by the intersection,Drug Trafficking
carrying controlled substance for sale at a apartment,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
indicted for illegally smuggling meth to sell on market,Drug Trafficking
under suspicion of manufacturing cocaine,Drug Trafficking
charged with making methamphetamine for sale,Drug Trafficking
in possession of precursors to make cocaine,Drug Trafficking
intended to distribute methamphetamine onto grounds of a penal facility,Drug Trafficking
prohibited conveyance of opioid in a detention center,Drug Trafficking
correctional facility inmate trafficked marijana - felony,Drug Trafficking
arrested for operation of a clandestine marijuana laboratory,Drug Trafficking
charged with cultivating fentanyl,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 5 to 10 yards of a parking lot,Drug Trafficking
"found with a controlled substance, drug, with intent to deliver 50-100 grams or more",Drug Trafficking
"found with with intent, 45 grams of controlled substance",Drug Trafficking
delivery of marijuana,Drug Trafficking
marihuana for delivery,Drug Trafficking
distributing marihuana,Drug Trafficking
exchanging cannabis for monetary gain,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
accused of dealing in cocaine,Drug Trafficking
accused of crack cocaine dealing,Drug Trafficking
trafficking fentanyl,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
solicitation to traffic cannabis,Drug Trafficking
transporting opioid,Drug Trafficking
deliver or trade cocaine,Drug Trafficking
"under suspicion of a misdemeanor, selling of marihuana",Drug Trafficking
marihuana for sale,Drug Trafficking
owning marijana for sale,Drug Trafficking
in possession of a schedule 6 substance with intent to deal,Drug Trafficking
under suspicion of found with narcotic drug for sale,Drug Trafficking
possession of marijana with intent to deliver,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
possess narcotic drug intention to trade,Drug Trafficking
carrying fentanyl with intention to traffic,Drug Trafficking
carrying controlled substance with purpose to deliver,Drug Trafficking
"transport heroin intent to trade, 5 grams or more",Drug Trafficking
charged with transport of controlled substance,Drug Trafficking
selling drugs by the downtown area,Drug Trafficking
carrying controlled substanc for sale at a public park,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
indicted for illegally smuggling methamphetamine to sell on market,Drug Trafficking
under suspicion of manufacturing cocaine,Drug Trafficking
under suspicion of making marihuana for sale,Drug Trafficking
using precursors to make crack cocaine,Drug Trafficking
attempting to traffic drug onto grounds of a detention center,Drug Trafficking
unlawful conveyance of controlled substance in a jail,Drug Trafficking
detention center inmate trafficked heroin - felony,Drug Trafficking
arrested for operation of a clandestine crack cocaine laboratory,Drug Trafficking
indicted for cultivating opioid,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a school zone,Drug Trafficking
"carrying a controlled substance, heroin, with intent to deliver 1000 grams or more",Drug Trafficking
"in possession of with intent, 50-100 grams of heroin",Drug Trafficking
delivery of meth,Drug Trafficking
meth for delivery,Drug Trafficking
distributing controlled substanc,Drug Trafficking
exchanging crack cocaine for economic benefit,Drug Trafficking
distribution of opioid,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
arrested for dealing in meth,Drug Trafficking
charged with marijuana dealing,Drug Trafficking
trafficking meth,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
attempting to traffic drug,Drug Trafficking
transporting cannabis,Drug Trafficking
deliver or distribute drug,Drug Trafficking
"indicted for a misdemeanor, selling of methamphetamine",Drug Trafficking
heroin for sale,Drug Trafficking
possessing meth for sale,Drug Trafficking
owning a schedule 4 substance with intent to distribute,Drug Trafficking
arrested for having illegal substance for sale,Drug Trafficking
possession of illegal substance with intent to deal,Drug Trafficking
possession of drugs with intent,Drug Trafficking
possess marijuana intention to deal,Drug Trafficking
carrying cocaine with intention to deliver,Drug Trafficking
in possession of drugs with purpose to deliver,Drug Trafficking
"transport opioid intent to deliver, 750 grams or more",Drug Trafficking
arrested for transport of opioid,Drug Trafficking
selling illegal substance by the intersection,Drug Trafficking
carrying controlled substance for sale at a parking lot,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
arrested for illegally smuggling marijuana to sell on market,Drug Trafficking
under suspicion of manufacturing cannabis,Drug Trafficking
under suspicion of making cocaine for sale,Drug Trafficking
carrying precursors to make methamphetamine,Drug Trafficking
plotting to trade drug onto grounds of a penal facility,Drug Trafficking
improper conveyance of controlled substanc in a correctional facility,Drug Trafficking
prison inmate trafficked drugs - felony,Drug Trafficking
accused of operation of a clandestine fentanyl laboratory,Drug Trafficking
accused of cultivating cannabis,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 250 yards of a library,Drug Trafficking
"in possession of a controlled substance, crack cocaine, with intent to deliver 250 grams or more",Drug Trafficking
"carrying with intent, 250 grams of narcotic drug",Drug Trafficking
delivery of controlled substance,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
distributing marihuana,Drug Trafficking
exchanging narcotic drug for economic benefit,Drug Trafficking
distribution of drug,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
arrested for dealing in drug,Drug Trafficking
charged with controlled substanc dealing,Drug Trafficking
trafficking marijuana,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
accessory after the fact to traffic opioid,Drug Trafficking
transporting drugs,Drug Trafficking
deliver or traffic marijuana,Drug Trafficking
"accused of a misdemeanor, selling of cocaine",Drug Trafficking
cocaine for sale,Drug Trafficking
possessing opioid for sale,Drug Trafficking
possessing a schedule 3 substance with intent to distribute,Drug Trafficking
charged with found with controlled substance for sale,Drug Trafficking
possession of marihuana with intent to deal,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
carrying heroin with intention to traffic,Drug Trafficking
having controlled substance with purpose to deliver,Drug Trafficking
"transport heroin intent to deal, 750 grams or more",Drug Trafficking
charged with transport of marihuana,Drug Trafficking
selling cannabis by the apartment,Drug Trafficking
carrying controlled substance for sale at a public park,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
accused of illegally smuggling heroin to sell on market,Drug Trafficking
under suspicion of manufacturing opioid,Drug Trafficking
under suspicion of making marijana for sale,Drug Trafficking
in possession of precursors to make fentanyl,Drug Trafficking
attempting to traffic drug onto grounds of a correctional facility,Drug Trafficking
illegal conveyance of opioid in a correctional facility,Drug Trafficking
correctional facility inmate trafficked methamphetamine - felony,Drug Trafficking
charged with operation of a clandestine heroin laboratory,Drug Trafficking
accused of cultivating methamphetamine,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 250 yards of a courthouse,Drug Trafficking
"carrying a controlled substance, fentanyl, with intent to deliver 250 grams or more",Drug Trafficking
"using with intent, 5 grams of cannabis",Drug Trafficking
delivery of meth,Drug Trafficking
heroin for delivery,Drug Trafficking
distributing crack cocaine,Drug Trafficking
exchanging opioid for monetary gain,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
accused of dealing in drugs,Drug Trafficking
indicted for crack cocaine dealing,Drug Trafficking
trafficking marihuana,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
intended to traffic illegal substance,Drug Trafficking
transporting opioid,Drug Trafficking
deliver or trade illegal substance,Drug Trafficking
"charged with a misdemeanor, selling of narcotic drug",Drug Trafficking
marihuana for sale,Drug Trafficking
in possession of drug for sale,Drug Trafficking
using a schedule 3 substance with intent to trade,Drug Trafficking
accused of in possession of drugs for sale,Drug Trafficking
possession of drug with intent to deliver,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
possess heroin intention to sell,Drug Trafficking
carrying fentanyl with intention to sell,Drug Trafficking
owning marijana with purpose to deal,Drug Trafficking
"transport opioid intent to sell, 750 grams or more",Drug Trafficking
arrested for transport of crack cocaine,Drug Trafficking
selling marijana by the shopping street,Drug Trafficking
carrying fentanyl for sale at a public park,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
under suspicion of illegally smuggling cocaine to sell on market,Drug Trafficking
under suspicion of manufacturing cannabis,Drug Trafficking
indicted for making meth for sale,Drug Trafficking
in possession of precursors to make narcotic drug,Drug Trafficking
conspiracy to deliver meth onto grounds of a jail,Drug Trafficking
unsatisfactory conveyance of heroin in a prison,Drug Trafficking
correctional facility inmate trafficked narcotic drug - felony,Drug Trafficking
accused of operation of a clandestine marijana laboratory,Drug Trafficking
accused of cultivating narcotic drug,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 1000 yards of a parking lot,Drug Trafficking
"found with a controlled substance, cocaine, with intent to deliver 750 grams or more",Drug Trafficking
"having with intent, 5 grams of methamphetamine",Drug Trafficking
delivery of meth,Drug Trafficking
marihuana for delivery,Drug Trafficking
distributing crack cocaine,Drug Trafficking
exchanging controlled substance for financial profit,Drug Trafficking
distribution of illegal substance,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
charged with dealing in cannabis,Drug Trafficking
indicted for controlled substance dealing,Drug Trafficking
trafficking marihuana,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
attempting to traffic crack cocaine,Drug Trafficking
transporting opioid,Drug Trafficking
deliver or deal marihuana,Drug Trafficking
"accused of a misdemeanor, selling of drugs",Drug Trafficking
fentanyl for sale,Drug Trafficking
owning methamphetamine for sale,Drug Trafficking
carrying a schedule 6 substance with intent to trade,Drug Trafficking
indicted for carrying crack cocaine for sale,Drug Trafficking
possession of controlled substance with intent to distribute,Drug Trafficking
possession of meth with intent,Drug Trafficking
possess narcotic drug intention to deliver,Drug Trafficking
carrying controlled substance with intention to traffic,Drug Trafficking
carrying illegal substance with purpose to sell,Drug Trafficking
"transport controlled substance intent to trade, 250 grams or more",Drug Trafficking
under suspicion of transport of cannabis,Drug Trafficking
selling illegal substance by the shopping street,Drug Trafficking
carrying heroin for sale at a public park,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
under suspicion of illegally smuggling controlled substanc to sell on market,Drug Trafficking
charged with manufacturing opioid,Drug Trafficking
arrested for making opioid for sale,Drug Trafficking
found with precursors to make opioid,Drug Trafficking
aiding and abetting to traffic meth onto grounds of a jail,Drug Trafficking
prohibited conveyance of drugs in a prison,Drug Trafficking
prison inmate trafficked cannabis - felony,Drug Trafficking
charged with operation of a clandestine cannabis laboratory,Drug Trafficking
under suspicion of cultivating controlled substanc,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 5 to 10 yards of a main street,Drug Trafficking
"using a controlled substance, marijana, with intent to deliver 750 grams or more",Drug Trafficking
"found with with intent, 5 to 10 grams of fentanyl",Drug Trafficking
delivery of opioid,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
distributing narcotic drug,Drug Trafficking
exchanging opioid for money,Drug Trafficking
distribution of heroin,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
