text,label
delivery of marijuana,Drug Trafficking
arrested for dealing in marijana,Drug Trafficking
indicted for manufacturing drug,Drug Trafficking
delivery of cannabis,Drug Trafficking
possess crack cocaine intention to deliver,Drug Trafficking
carrying cocaine with intention to distribute,Drug Trafficking
distribution of cannabis,Drug Trafficking
transporting heroin,Drug Trafficking
attempting to traffic cocaine,Drug Trafficking
carrying narcotic drug for sale at a courthouse,Drug Trafficking
methamphetamine for sale,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
cannabis for delivery,Drug Trafficking
distributing controlled substanc,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
indicted for illegally smuggling meth to sell on market,Drug Trafficking
charged with marihuana dealing,Drug Trafficking
using opioid for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
transport meth intent to traffic,Drug Trafficking
transport methamphetamine intent to distribute,Drug Trafficking
carrying controlled substance for sale at a public park,Drug Trafficking
accused of making narcotic drug for sale,Drug Trafficking
indicted for meth dealing,Drug Trafficking
under suspicion of making heroin for sale,Drug Trafficking
delivery of cocaine,Drug Trafficking
accused of transport of illegal substance,Drug Trafficking
carrying methamphetamine with intention to deliver,Drug Trafficking
accused of drug trafficking,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
carrying marijuana for sale at a apartment,Drug Trafficking
carrying drug for sale at a busy area,Drug Trafficking
arrested for transport of fentanyl,Drug Trafficking
indicted for dealing in heroin,Drug Trafficking
charged with using marihuana for sale,Drug Trafficking
carrying meth with intention to deal,Drug Trafficking
delivery of fentanyl,Drug Trafficking
charged with drug trafficking,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
indicted for illegally smuggling drug to sell on market,Drug Trafficking
carrying marijuana with intention to distribute,Drug Trafficking
possess crack cocaine intention to sell,Drug Trafficking
arrested for manufacturing controlled substance,Drug Trafficking
opioid for sale,Drug Trafficking
carrying marijana with intention to deliver,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
distributing cannabis,Drug Trafficking
possession of marihuana with intent to traffic,Drug Trafficking
owning drugs with purpose to distribute,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
charged with possessing meth for sale,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
found with heroin with purpose to sell,Drug Trafficking
delivery of drug,Drug Trafficking
indicted for dealing in controlled substanc,Drug Trafficking
trafficking illegal substance,Drug Trafficking
controlled substanc for sale,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
arrested for manufacturing fentanyl,Drug Trafficking
charged with transport of drugs,Drug Trafficking
carrying drugs with purpose to deal,Drug Trafficking
under suspicion of making marijana for sale,Drug Trafficking
delivery of opioid,Drug Trafficking
having fentanyl for sale,Drug Trafficking
selling narcotic drug by the courthouse,Drug Trafficking
delivery of controlled substance,Drug Trafficking
trafficking marijana,Drug Trafficking
plotting to traffic marihuana,Drug Trafficking
accused of illegally smuggling heroin to sell on market,Drug Trafficking
intended to traffic drug,Drug Trafficking
charged with owning drugs for sale,Drug Trafficking
charged with making controlled substanc for sale,Drug Trafficking
controlled substance for delivery,Drug Trafficking
possessing heroin for sale,Drug Trafficking
under suspicion of making fentanyl for sale,Drug Trafficking
indicted for in possession of drug for sale,Drug Trafficking
trafficking marijana,Drug Trafficking
transporting fentanyl,Drug Trafficking
charged with marijana dealing,Drug Trafficking
arrested for transport of drug,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
indicted for illegally smuggling methamphetamine to sell on market,Drug Trafficking
possession of drug with intent to deliver,Drug Trafficking
conspiracy to traffic marihuana,Drug Trafficking
carrying fentanyl with intention to traffic,Drug Trafficking
under suspicion of cannabis dealing,Drug Trafficking
drug for delivery,Drug Trafficking
possession of controlled substance with intent to distribute,Drug Trafficking
carrying drug for sale,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possess marijuana intention to distribute,Drug Trafficking
selling marijuana by the downtown area,Drug Trafficking
distribution of marijana,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
arrested for dealing in methamphetamine,Drug Trafficking
distributing heroin,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
possess crack cocaine intention to sell,Drug Trafficking
carrying fentanyl with intention to deal,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
possessing narcotic drug for sale,Drug Trafficking
arrested for manufacturing meth,Drug Trafficking
carrying controlled substanc with intention to deliver,Drug Trafficking
opioid for delivery,Drug Trafficking
carrying controlled substanc for sale at a busy area,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
indicted for making methamphetamine for sale,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
carrying meth with intention to deliver,Drug Trafficking
arrested for making marihuana for sale,Drug Trafficking
transporting narcotic drug,Drug Trafficking
charged with carrying cocaine for sale,Drug Trafficking
indicted for manufacturing meth,Drug Trafficking
selling of illegal substance,Drug Trafficking
distribution of opioid,Drug Trafficking
possession of cannabis with intent to trade,Drug Trafficking
transport meth intent to sell,Drug Trafficking
accused of transport of illegal substance,Drug Trafficking
marijana for delivery,Drug Trafficking
under suspicion of manufacturing marijana,Drug Trafficking
attempting to traffic marijuana,Drug Trafficking
distribution of fentanyl,Drug Trafficking
meth for delivery,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
distribution of opioid,Drug Trafficking
selling of cannabis,Drug Trafficking
transporting marihuana,Drug Trafficking
charged with manufacturing controlled substanc,Drug Trafficking
selling of meth,Drug Trafficking
selling crack cocaine by the intersection,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
selling drugs by the public park,Drug Trafficking
arrested for in possession of marijuana for sale,Drug Trafficking
possess marijuana intention to deliver,Drug Trafficking
transporting drugs,Drug Trafficking
arrested for controlled substance dealing,Drug Trafficking
possession of meth with intent to traffic,Drug Trafficking
found with illegal substance for sale,Drug Trafficking
possess narcotic drug intention to deal,Drug Trafficking
selling of cocaine,Drug Trafficking
having illegal substance with purpose to sell,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
trafficking marijana,Drug Trafficking
distribution of meth,Drug Trafficking
transporting cocaine,Drug Trafficking
possession of controlled substance with intent to deliver,Drug Trafficking
carrying opioid with intention to deal,Drug Trafficking
possess drug intention to trade,Drug Trafficking
carrying methamphetamine with intention to sell,Drug Trafficking
possess crack cocaine intention to trade,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
under suspicion of manufacturing opioid,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
having drug with purpose to deliver,Drug Trafficking
possession of drug with intent,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
distributing marihuana,Drug Trafficking
charged with dealing in controlled substance,Drug Trafficking
indicted for making drugs for sale,Drug Trafficking
indicted for manufacturing illegal substance,Drug Trafficking
arrested for dealing in opioid,Drug Trafficking
arrested for illegally smuggling methamphetamine to sell on market,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
charged with illegally smuggling drug to sell on market,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
using heroin with purpose to deliver,Drug Trafficking
controlled substance for delivery,Drug Trafficking
under suspicion of making cocaine for sale,Drug Trafficking
accused of drug trafficking,Drug Trafficking
trafficking illegal substance,Drug Trafficking
accused of having cannabis for sale,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
transporting cocaine,Drug Trafficking
charged with marijuana dealing,Drug Trafficking
possession of opioid with intent to deliver,Drug Trafficking
possession of marijana with intent to deal,Drug Trafficking
possess narcotic drug intention to traffic,Drug Trafficking
charged with making illegal substance for sale,Drug Trafficking
heroin for sale,Drug Trafficking
selling heroin by the apartment,Drug Trafficking
having narcotic drug with purpose to sell,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
trafficking fentanyl,Drug Trafficking
transporting methamphetamine,Drug Trafficking
distributing marijuana,Drug Trafficking
charged with manufacturing illegal substance,Drug Trafficking
controlled substance for sale,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
accused of opioid dealing,Drug Trafficking
under suspicion of cannabis dealing,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling narcotic drug by the school zone,Drug Trafficking
carrying cannabis with purpose to distribute,Drug Trafficking
planned to traffic marijana,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
trafficking marijana,Drug Trafficking
delivery of marihuana,Drug Trafficking
selling of marijana,Drug Trafficking
carrying methamphetamine for sale at a intersection,Drug Trafficking
distributing crack cocaine,Drug Trafficking
planned to traffic methamphetamine,Drug Trafficking
marihuana for delivery,Drug Trafficking
transporting controlled substanc,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
charged with marihuana dealing,Drug Trafficking
transport heroin intent to deliver,Drug Trafficking
transporting cocaine,Drug Trafficking
carrying marihuana with intention to distribute,Drug Trafficking
distributing marijuana,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
charged with making drugs for sale,Drug Trafficking
arrested for dealing in meth,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
transport heroin intent to traffic,Drug Trafficking
narcotic drug for sale,Drug Trafficking
possess marihuana intention to sell,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
possess opioid intention to traffic,Drug Trafficking
carrying drugs with intention to trade,Drug Trafficking
marihuana for delivery,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
carrying marihuana for sale at a main street,Drug Trafficking
under suspicion of dealing in methamphetamine,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
plotting to traffic drugs,Drug Trafficking
under suspicion of manufacturing meth,Drug Trafficking
carrying marihuana for sale at a courthouse,Drug Trafficking
delivery of marijana,Drug Trafficking
transport fentanyl intent to deal,Drug Trafficking
selling opioid by the busy area,Drug Trafficking
accused of manufacturing illegal substance,Drug Trafficking
accused of dealing in cannabis,Drug Trafficking
charged with drug trafficking,Drug Trafficking
trafficking opioid,Drug Trafficking
arrested for manufacturing cannabis,Drug Trafficking
selling of cocaine,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
indicted for in possession of controlled substance for sale,Drug Trafficking
selling of controlled substanc,Drug Trafficking
meth for delivery,Drug Trafficking
owning opioid for sale,Drug Trafficking
transport narcotic drug intent to sell,Drug Trafficking
under suspicion of dealing in drug,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
transporting drug,Drug Trafficking
charged with illegally smuggling narcotic drug to sell on market,Drug Trafficking
carrying heroin with intention to deliver,Drug Trafficking
possessing narcotic drug for sale,Drug Trafficking
distributing illegal substance,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
transporting opioid,Drug Trafficking
indicted for transport of opioid,Drug Trafficking
trafficking drug,Drug Trafficking
carrying crack cocaine with intention to sell,Drug Trafficking
carrying drug for sale,Drug Trafficking
indicted for transport of fentanyl,Drug Trafficking
possession of drug with intent,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling of cocaine,Drug Trafficking
carrying meth with intention to trade,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
found with marihuana with purpose to deal,Drug Trafficking
possess meth intention to sell,Drug Trafficking
carrying drugs with intention to trade,Drug Trafficking
cannabis for sale,Drug Trafficking
found with fentanyl for sale,Drug Trafficking
trafficking heroin,Drug Trafficking
attempting to traffic crack cocaine,Drug Trafficking
indicted for dealing in marijana,Drug Trafficking
carrying heroin with intention to deliver,Drug Trafficking
methamphetamine for sale,Drug Trafficking
under suspicion of manufacturing cannabis,Drug Trafficking
selling of meth,Drug Trafficking
transport marijuana intent to trade,Drug Trafficking
arrested for owning marijuana for sale,Drug Trafficking
under suspicion of manufacturing methamphetamine,Drug Trafficking
under suspicion of making controlled substanc for sale,Drug Trafficking
indicted for marihuana dealing,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
accused of manufacturing cocaine,Drug Trafficking
under suspicion of narcotic drug dealing,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
accused of dealing in opioid,Drug Trafficking
under suspicion of dealing in cocaine,Drug Trafficking
selling heroin by the main street,Drug Trafficking
charged with making controlled substance for sale,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
accused of carrying methamphetamine for sale,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
using controlled substance for sale,Drug Trafficking
selling methamphetamine by the school zone,Drug Trafficking
transporting fentanyl,Drug Trafficking
distributing crack cocaine,Drug Trafficking
delivery of illegal substance,Drug Trafficking
trafficking opioid,Drug Trafficking
arrested for making marihuana for sale,Drug Trafficking
selling of marijana,Drug Trafficking
carrying marijuana with purpose to trade,Drug Trafficking
trafficking drug,Drug Trafficking
drugs for sale,Drug Trafficking
carrying controlled substanc for sale at a intersection,Drug Trafficking
transporting controlled substanc,Drug Trafficking
carrying drugs for sale at a parking lot,Drug Trafficking
carrying fentanyl for sale at a library,Drug Trafficking
transporting drug,Drug Trafficking
drugs for sale,Drug Trafficking
selling controlled substanc by the public park,Drug Trafficking
selling drugs by the public park,Drug Trafficking
transporting opioid,Drug Trafficking
possess marijana intention to sell,Drug Trafficking
charged with manufacturing crack cocaine,Drug Trafficking
transporting opioid,Drug Trafficking
transport cocaine intent to traffic,Drug Trafficking
distribution of marijuana,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
transporting marijuana,Drug Trafficking
distribution of marijana,Drug Trafficking
carrying narcotic drug with intention to deal,Drug Trafficking
possession of illegal substance with intent to distribute,Drug Trafficking
selling fentanyl by the town hall,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
attempting to traffic illegal substance,Drug Trafficking
indicted for illegally smuggling narcotic drug to sell on market,Drug Trafficking
indicted for transport of drugs,Drug Trafficking
charged with manufacturing illegal substance,Drug Trafficking
conspiracy to traffic crack cocaine,Drug Trafficking
accused of transport of controlled substance,Drug Trafficking
transport heroin intent to sell,Drug Trafficking
arrested for transport of cocaine,Drug Trafficking
accused of making meth for sale,Drug Trafficking
delivery of marijana,Drug Trafficking
delivery of cannabis,Drug Trafficking
intended to traffic fentanyl,Drug Trafficking
found with marijana for sale,Drug Trafficking
carrying meth with intention to deal,Drug Trafficking
possession of illegal substance with intent to traffic,Drug Trafficking
transport drugs intent to sell,Drug Trafficking
carrying crack cocaine with intention to sell,Drug Trafficking
selling fentanyl by the main street,Drug Trafficking
transporting illegal substance,Drug Trafficking
arrested for manufacturing narcotic drug,Drug Trafficking
possess marihuana intention to deal,Drug Trafficking
selling illegal substance by the parking lot,Drug Trafficking
accused of making meth for sale,Drug Trafficking
trafficking marihuana,Drug Trafficking
charged with marijana dealing,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
trafficking cannabis,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
possessing cannabis with purpose to deal,Drug Trafficking
meth for delivery,Drug Trafficking
selling opioid by the courthouse,Drug Trafficking
indicted for using heroin for sale,Drug Trafficking
charged with dealing in controlled substanc,Drug Trafficking
using narcotic drug for sale,Drug Trafficking
meth for delivery,Drug Trafficking
possess controlled substance intention to deliver,Drug Trafficking
selling of cocaine,Drug Trafficking
selling controlled substanc by the school zone,Drug Trafficking
transporting marijuana,Drug Trafficking
under suspicion of transport of marihuana,Drug Trafficking
in possession of heroin with purpose to deliver,Drug Trafficking
carrying cannabis with purpose to trade,Drug Trafficking
selling of drug,Drug Trafficking
transport drugs intent to distribute,Drug Trafficking
carrying opioid for sale,Drug Trafficking
owning marijuana with purpose to traffic,Drug Trafficking
charged with owning methamphetamine for sale,Drug Trafficking
drugs for delivery,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
transporting heroin,Drug Trafficking
cannabis for delivery,Drug Trafficking
transporting marijuana,Drug Trafficking
charged with found with controlled substance for sale,Drug Trafficking
arrested for manufacturing opioid,Drug Trafficking
accused of having cocaine for sale,Drug Trafficking
arrested for using opioid for sale,Drug Trafficking
distribution of marijana,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
possess methamphetamine intention to distribute,Drug Trafficking
under suspicion of illegally smuggling fentanyl to sell on market,Drug Trafficking
selling illegal substance by the school zone,Drug Trafficking
carrying controlled substance for sale at a downtown area,Drug Trafficking
marihuana for delivery,Drug Trafficking
arrested for illegally smuggling controlled substance to sell on market,Drug Trafficking
delivery of marijana,Drug Trafficking
attempting to traffic narcotic drug,Drug Trafficking
under suspicion of dealing in drugs,Drug Trafficking
trafficking cannabis,Drug Trafficking
possession of controlled substance with intent to deliver,Drug Trafficking
transport narcotic drug intent to deal,Drug Trafficking
under suspicion of marihuana dealing,Drug Trafficking
owning illegal substance for sale,Drug Trafficking
selling of marijana,Drug Trafficking
indicted for narcotic drug dealing,Drug Trafficking
trafficking fentanyl,Drug Trafficking
planned to traffic drug,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
possession of methamphetamine with intent to sell,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
trafficking controlled substance,Drug Trafficking
cocaine for sale,Drug Trafficking
possess drugs intention to deal,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
possessing marihuana for sale,Drug Trafficking
possession of opioid with intent,Drug Trafficking
accused of illegally smuggling fentanyl to sell on market,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
distributing controlled substance,Drug Trafficking
heroin for delivery,Drug Trafficking
carrying marijuana with purpose to trade,Drug Trafficking
under suspicion of transport of marihuana,Drug Trafficking
transporting controlled substance,Drug Trafficking
arrested for found with drugs for sale,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
transporting opioid,Drug Trafficking
selling crack cocaine by the town hall,Drug Trafficking
arrested for possessing drugs for sale,Drug Trafficking
charged with possessing marihuana for sale,Drug Trafficking
indicted for manufacturing cocaine,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling fentanyl by the apartment,Drug Trafficking
possession of drug with intent to deliver,Drug Trafficking
meth for delivery,Drug Trafficking
carrying cannabis for sale at a downtown area,Drug Trafficking
controlled substance for delivery,Drug Trafficking
charged with manufacturing fentanyl,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
carrying drug for sale at a courthouse,Drug Trafficking
selling of marijana,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
transporting drug,Drug Trafficking
carrying controlled substanc with intention to deal,Drug Trafficking
selling marijana by the parking lot,Drug Trafficking
trafficking heroin,Drug Trafficking
carrying meth for sale at a apartment,Drug Trafficking
selling of crack cocaine,Drug Trafficking
transport marihuana intent to sell,Drug Trafficking
carrying drugs with intention to deliver,Drug Trafficking
possessing illegal substance for sale,Drug Trafficking
trafficking controlled substance,Drug Trafficking
carrying crack cocaine with intention to distribute,Drug Trafficking
planned to traffic marijana,Drug Trafficking
charged with found with methamphetamine for sale,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
delivery of drug,Drug Trafficking
transport drugs intent to traffic,Drug Trafficking
trafficking marijuana,Drug Trafficking
delivery of drug,Drug Trafficking
charged with dealing in crack cocaine,Drug Trafficking
charged with transport of narcotic drug,Drug Trafficking
using illegal substance for sale,Drug Trafficking
under suspicion of making controlled substance for sale,Drug Trafficking
arrested for making narcotic drug for sale,Drug Trafficking
attempting to traffic cannabis,Drug Trafficking
carrying marihuana with intention to trade,Drug Trafficking
under suspicion of illegally smuggling marijana to sell on market,Drug Trafficking
charged with dealing in illegal substance,Drug Trafficking
indicted for transport of meth,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
carrying methamphetamine with intention to sell,Drug Trafficking
indicted for dealing in controlled substanc,Drug Trafficking
accused of cocaine dealing,Drug Trafficking
delivery of meth,Drug Trafficking
possession of marijana with intent to sell,Drug Trafficking
carrying opioid for sale at a courthouse,Drug Trafficking
using illegal substance for sale,Drug Trafficking
carrying controlled substance for sale at a apartment,Drug Trafficking
carrying cocaine for sale at a town hall,Drug Trafficking
arrested for dealing in fentanyl,Drug Trafficking
possessing opioid with purpose to distribute,Drug Trafficking
carrying methamphetamine for sale at a town hall,Drug Trafficking
marijana for delivery,Drug Trafficking
accused of marijuana dealing,Drug Trafficking
marijana for sale,Drug Trafficking
arrested for dealing in fentanyl,Drug Trafficking
under suspicion of illegal substance dealing,Drug Trafficking
distribution of fentanyl,Drug Trafficking
conspiracy to traffic marihuana,Drug Trafficking
carrying cocaine for sale at a town hall,Drug Trafficking
arrested for transport of marijuana,Drug Trafficking
cocaine for sale,Drug Trafficking
delivery of illegal substance,Drug Trafficking
accused of found with meth for sale,Drug Trafficking
indicted for making cocaine for sale,Drug Trafficking
charged with dealing in marihuana,Drug Trafficking
accused of transport of narcotic drug,Drug Trafficking
indicted for dealing in fentanyl,Drug Trafficking
fentanyl for delivery,Drug Trafficking
arrested for illegally smuggling cocaine to sell on market,Drug Trafficking
charged with marijana dealing,Drug Trafficking
drugs for sale,Drug Trafficking
carrying marijana for sale at a downtown area,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
charged with making marihuana for sale,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
possess cannabis intention to trade,Drug Trafficking
under suspicion of making meth for sale,Drug Trafficking
distributing marihuana,Drug Trafficking
carrying narcotic drug for sale at a parking lot,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
carrying narcotic drug with intention to deal,Drug Trafficking
indicted for illegally smuggling meth to sell on market,Drug Trafficking
trafficking drugs,Drug Trafficking
accused of drug trafficking,Drug Trafficking
delivery of meth,Drug Trafficking
controlled substance for delivery,Drug Trafficking
distributing marijuana,Drug Trafficking
charged with meth dealing,Drug Trafficking
carrying methamphetamine with purpose to distribute,Drug Trafficking
charged with making opioid for sale,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
marijuana for delivery,Drug Trafficking
selling of cannabis,Drug Trafficking
possession of marijana with intent to trade,Drug Trafficking
possess marijana intention to distribute,Drug Trafficking
carrying methamphetamine with intention to traffic,Drug Trafficking
controlled substanc for sale,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
illegal substance for sale,Drug Trafficking
arrested for having opioid for sale,Drug Trafficking
possession of controlled substanc with intent to deal,Drug Trafficking
trafficking cocaine,Drug Trafficking
selling controlled substance by the parking lot,Drug Trafficking
