text,label
carrying fentanyl with intention to distribute,Drug Trafficking
delivery of marihuana,Drug Trafficking
selling of heroin,Drug Trafficking
using crack cocaine with purpose to trade,Drug Trafficking
possess cannabis intention to sell,Drug Trafficking
in possession of drugs with purpose to distribute,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
possession of marihuana with intent to distribute,Drug Trafficking
trafficking cocaine,Drug Trafficking
carrying marijana for sale at a intersection,Drug Trafficking
possess meth intention to sell,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
selling of drugs,Drug Trafficking
possess cocaine intention to deliver,Drug Trafficking
possess cocaine intention to sell,Drug Trafficking
distribution of meth,Drug Trafficking
possession of marijana with intent,Drug Trafficking
delivery of opioid,Drug Trafficking
illegal substance for delivery,Drug Trafficking
delivery of marijana,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
carrying marihuana for sale at a library,Drug Trafficking
carrying marijana with purpose to traffic,Drug Trafficking
charged with drug trafficking,Drug Trafficking
transporting narcotic drug,Drug Trafficking
found with heroin for sale,Drug Trafficking
under suspicion of illegally smuggling cannabis to sell on market,Drug Trafficking
possession of opioid with intent,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
possession of illegal substance with intent to trade,Drug Trafficking
charged with owning cocaine for sale,Drug Trafficking
transport fentanyl intent to sell,Drug Trafficking
transporting meth,Drug Trafficking
distributing cocaine,Drug Trafficking
using drug for sale,Drug Trafficking
selling cocaine by the parking lot,Drug Trafficking
possessing marijana for sale,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
carrying drug for sale at a library,Drug Trafficking
under suspicion of transport of narcotic drug,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
delivery of drugs,Drug Trafficking
charged with making fentanyl for sale,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
arrested for transport of narcotic drug,Drug Trafficking
arrested for manufacturing opioid,Drug Trafficking
drugs for delivery,Drug Trafficking
possess marihuana intention to deliver,Drug Trafficking
possession of cannabis with intent to trade,Drug Trafficking
drug for delivery,Drug Trafficking
carrying drugs for sale at a parking lot,Drug Trafficking
carrying marijana for sale at a town hall,Drug Trafficking
arrested for illegal substance dealing,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
accused of drug trafficking,Drug Trafficking
trafficking marijuana,Drug Trafficking
in possession of controlled substanc for sale,Drug Trafficking
delivery of illegal substance,Drug Trafficking
possess opioid intention to deal,Drug Trafficking
cannabis for delivery,Drug Trafficking
indicted for illegally smuggling drug to sell on market,Drug Trafficking
accused of illegally smuggling drugs to sell on market,Drug Trafficking
distribution of meth,Drug Trafficking
selling fentanyl by the parking lot,Drug Trafficking
possession of drug with intent,Drug Trafficking
distributing methamphetamine,Drug Trafficking
trafficking marijuana,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
charged with having drug for sale,Drug Trafficking
under suspicion of transport of marihuana,Drug Trafficking
distribution of drug,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
carrying heroin for sale at a parking lot,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
accused of dealing in fentanyl,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
controlled substance for delivery,Drug Trafficking
distribution of drug,Drug Trafficking
found with controlled substanc for sale,Drug Trafficking
charged with carrying opioid for sale,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
carrying controlled substance with intention to deal,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
under suspicion of transport of narcotic drug,Drug Trafficking
carrying controlled substance for sale,Drug Trafficking
transporting controlled substance,Drug Trafficking
arrested for heroin dealing,Drug Trafficking
trafficking illegal substance,Drug Trafficking
trafficking opioid,Drug Trafficking
carrying opioid for sale at a courthouse,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
selling of marijuana,Drug Trafficking
distributing opioid,Drug Trafficking
controlled substance for delivery,Drug Trafficking
using methamphetamine with purpose to distribute,Drug Trafficking
possessing fentanyl for sale,Drug Trafficking
charged with making controlled substanc for sale,Drug Trafficking
indicted for marijuana dealing,Drug Trafficking
arrested for manufacturing drug,Drug Trafficking
delivery of illegal substance,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
accused of dealing in marijana,Drug Trafficking
possession of marijuana with intent to distribute,Drug Trafficking
selling heroin by the apartment,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
accused of illegally smuggling drugs to sell on market,Drug Trafficking
charged with cannabis dealing,Drug Trafficking
under suspicion of manufacturing narcotic drug,Drug Trafficking
arrested for making crack cocaine for sale,Drug Trafficking
possess narcotic drug intention to trade,Drug Trafficking
arrested for manufacturing controlled substanc,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
distributing marijuana,Drug Trafficking
indicted for possessing meth for sale,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
charged with transport of controlled substance,Drug Trafficking
distribution of meth,Drug Trafficking
distributing marijuana,Drug Trafficking
transporting heroin,Drug Trafficking
carrying drugs with intention to traffic,Drug Trafficking
indicted for transport of cocaine,Drug Trafficking
charged with drug trafficking,Drug Trafficking
under suspicion of making opioid for sale,Drug Trafficking
possess drug intention to trade,Drug Trafficking
charged with manufacturing illegal substance,Drug Trafficking
carrying meth for sale at a intersection,Drug Trafficking
carrying narcotic drug for sale,Drug Trafficking
selling cocaine by the library,Drug Trafficking
charged with manufacturing meth,Drug Trafficking
distributing cannabis,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
trafficking marijana,Drug Trafficking
delivery of heroin,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
owning cocaine for sale,Drug Trafficking
drug for delivery,Drug Trafficking
indicted for transport of illegal substance,Drug Trafficking
delivery of meth,Drug Trafficking
under suspicion of manufacturing methamphetamine,Drug Trafficking
under suspicion of found with drug for sale,Drug Trafficking
selling marijana by the busy area,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
selling drug by the busy area,Drug Trafficking
indicted for making heroin for sale,Drug Trafficking
charged with illegally smuggling narcotic drug to sell on market,Drug Trafficking
possession of illegal substance with intent to traffic,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
selling of controlled substance,Drug Trafficking
possess cannabis intention to distribute,Drug Trafficking
distributing marihuana,Drug Trafficking
selling marijuana by the town hall,Drug Trafficking
carrying meth for sale at a town hall,Drug Trafficking
selling controlled substance by the downtown area,Drug Trafficking
carrying meth for sale,Drug Trafficking
charged with transport of marijana,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
possess marijuana intention to distribute,Drug Trafficking
selling of narcotic drug,Drug Trafficking
arrested for transport of controlled substance,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
arrested for transport of marihuana,Drug Trafficking
distributing illegal substance,Drug Trafficking
selling of heroin,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
indicted for transport of cocaine,Drug Trafficking
trafficking cannabis,Drug Trafficking
indicted for dealing in controlled substanc,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
possessing marihuana for sale,Drug Trafficking
trafficking marijana,Drug Trafficking
distribution of heroin,Drug Trafficking
possession of methamphetamine with intent to deal,Drug Trafficking
carrying controlled substanc with intention to sell,Drug Trafficking
possess fentanyl intention to distribute,Drug Trafficking
charged with using meth for sale,Drug Trafficking
carrying meth for sale at a shopping street,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
arrested for dealing in illegal substance,Drug Trafficking
distribution of meth,Drug Trafficking
possess drug intention to traffic,Drug Trafficking
under suspicion of in possession of drugs for sale,Drug Trafficking
selling of crack cocaine,Drug Trafficking
carrying crack cocaine for sale at a public park,Drug Trafficking
carrying controlled substance for sale at a town hall,Drug Trafficking
distributing cocaine,Drug Trafficking
carrying meth for sale at a main street,Drug Trafficking
indicted for illegal substance dealing,Drug Trafficking
under suspicion of in possession of drug for sale,Drug Trafficking
under suspicion of manufacturing marijana,Drug Trafficking
delivery of cocaine,Drug Trafficking
indicted for fentanyl dealing,Drug Trafficking
carrying meth with purpose to traffic,Drug Trafficking
selling of heroin,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
found with drugs for sale,Drug Trafficking
carrying cocaine for sale at a town hall,Drug Trafficking
transporting meth,Drug Trafficking
illegal substance for sale,Drug Trafficking
under suspicion of drug dealing,Drug Trafficking
having marijuana for sale,Drug Trafficking
possess controlled substanc intention to deal,Drug Trafficking
accused of drug trafficking,Drug Trafficking
using crack cocaine for sale,Drug Trafficking
charged with making marijana for sale,Drug Trafficking
accused of manufacturing drug,Drug Trafficking
distributing opioid,Drug Trafficking
accused of making meth for sale,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
distributing meth,Drug Trafficking
arrested for manufacturing narcotic drug,Drug Trafficking
arrested for making cocaine for sale,Drug Trafficking
carrying fentanyl with intention to deal,Drug Trafficking
selling of crack cocaine,Drug Trafficking
trafficking fentanyl,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
charged with drug trafficking,Drug Trafficking
accused of dealing in narcotic drug,Drug Trafficking
transporting marijuana,Drug Trafficking
selling of cocaine,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
possess cocaine intention to deliver,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
possess controlled substance intention to deliver,Drug Trafficking
possess drug intention to distribute,Drug Trafficking
under suspicion of transport of controlled substanc,Drug Trafficking
possess controlled substanc intention to distribute,Drug Trafficking
possession of meth with intent,Drug Trafficking
transport controlled substance intent to traffic,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
selling of drug,Drug Trafficking
distribution of controlled substance,Drug Trafficking
possess marijana intention to deliver,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling of fentanyl,Drug Trafficking
transport crack cocaine intent to sell,Drug Trafficking
trafficking heroin,Drug Trafficking
in possession of heroin for sale,Drug Trafficking
carrying heroin with purpose to sell,Drug Trafficking
carrying illegal substance with intention to deal,Drug Trafficking
arrested for manufacturing drugs,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
drug for delivery,Drug Trafficking
carrying crack cocaine for sale at a apartment,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
delivery of drugs,Drug Trafficking
accused of carrying marijana for sale,Drug Trafficking
under suspicion of making cocaine for sale,Drug Trafficking
marijuana for sale,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
charged with drug trafficking,Drug Trafficking
under suspicion of making cannabis for sale,Drug Trafficking
distribution of illegal substance,Drug Trafficking
possess fentanyl intention to deliver,Drug Trafficking
charged with transport of cocaine,Drug Trafficking
arrested for making fentanyl for sale,Drug Trafficking
under suspicion of dealing in marijana,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
indicted for illegally smuggling methamphetamine to sell on market,Drug Trafficking
cocaine for delivery,Drug Trafficking
found with controlled substance for sale,Drug Trafficking
selling fentanyl by the downtown area,Drug Trafficking
carrying drug with intention to sell,Drug Trafficking
selling of cocaine,Drug Trafficking
transport opioid intent to deal,Drug Trafficking
selling of heroin,Drug Trafficking
under suspicion of illegally smuggling illegal substance to sell on market,Drug Trafficking
charged with drug trafficking,Drug Trafficking
trafficking drug,Drug Trafficking
possess marihuana intention to traffic,Drug Trafficking
distribution of meth,Drug Trafficking
delivery of meth,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
possessing illegal substance for sale,Drug Trafficking
accused of making controlled substanc for sale,Drug Trafficking
arrested for transport of fentanyl,Drug Trafficking
trafficking marihuana,Drug Trafficking
carrying cannabis with intention to distribute,Drug Trafficking
accused of transport of drug,Drug Trafficking
carrying crack cocaine with intention to sell,Drug Trafficking
meth for delivery,Drug Trafficking
carrying meth with intention to distribute,Drug Trafficking
possess controlled substanc intention to deal,Drug Trafficking
possession of narcotic drug with intent to deal,Drug Trafficking
indicted for marihuana dealing,Drug Trafficking
trafficking illegal substance,Drug Trafficking
selling opioid by the downtown area,Drug Trafficking
indicted for manufacturing cannabis,Drug Trafficking
carrying cannabis for sale at a shopping street,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
possess drug intention to deal,Drug Trafficking
carrying drug with purpose to deliver,Drug Trafficking
indicted for transport of marijana,Drug Trafficking
carrying drug for sale at a school zone,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
fentanyl for delivery,Drug Trafficking
found with marijana for sale,Drug Trafficking
marijana for sale,Drug Trafficking
under suspicion of dealing in controlled substanc,Drug Trafficking
carrying controlled substance for sale at a main street,Drug Trafficking
charged with making controlled substance for sale,Drug Trafficking
transporting drug,Drug Trafficking
transporting controlled substanc,Drug Trafficking
carrying marijana with intention to trade,Drug Trafficking
under suspicion of illegally smuggling marijuana to sell on market,Drug Trafficking
transporting marijana,Drug Trafficking
trafficking drugs,Drug Trafficking
under suspicion of found with drug for sale,Drug Trafficking
under suspicion of manufacturing narcotic drug,Drug Trafficking
heroin for delivery,Drug Trafficking
trafficking meth,Drug Trafficking
arrested for having marijana for sale,Drug Trafficking
accused of drug trafficking,Drug Trafficking
distributing opioid,Drug Trafficking
distribution of opioid,Drug Trafficking
carrying drug with intention to deal,Drug Trafficking
accused of using drug for sale,Drug Trafficking
transport controlled substanc intent to trade,Drug Trafficking
under suspicion of illegally smuggling cocaine to sell on market,Drug Trafficking
transport controlled substanc intent to traffic,Drug Trafficking
charged with controlled substance dealing,Drug Trafficking
delivery of cannabis,Drug Trafficking
selling cocaine by the library,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
under suspicion of manufacturing illegal substance,Drug Trafficking
under suspicion of cocaine dealing,Drug Trafficking
distributing marijuana,Drug Trafficking
under suspicion of transport of marijuana,Drug Trafficking
cocaine for delivery,Drug Trafficking
owning cocaine for sale,Drug Trafficking
carrying marihuana for sale,Drug Trafficking
under suspicion of transport of drugs,Drug Trafficking
selling of meth,Drug Trafficking
controlled substanc for sale,Drug Trafficking
carrying marihuana for sale at a apartment,Drug Trafficking
crack cocaine for sale,Drug Trafficking
owning marijana with purpose to trade,Drug Trafficking
in possession of meth with purpose to sell,Drug Trafficking
possession of controlled substance with intent to traffic,Drug Trafficking
carrying drug for sale at a busy area,Drug Trafficking
possession of heroin with intent,Drug Trafficking
arrested for dealing in heroin,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
transport heroin intent to sell,Drug Trafficking
drugs for delivery,Drug Trafficking
charged with making controlled substanc for sale,Drug Trafficking
marijana for delivery,Drug Trafficking
charged with marijuana dealing,Drug Trafficking
possess fentanyl intention to deliver,Drug Trafficking
under suspicion of controlled substanc dealing,Drug Trafficking
accused of dealing in controlled substance,Drug Trafficking
accused of illegally smuggling cocaine to sell on market,Drug Trafficking
possess drug intention to sell,Drug Trafficking
having crack cocaine for sale,Drug Trafficking
carrying heroin for sale at a busy area,Drug Trafficking
found with heroin with purpose to distribute,Drug Trafficking
selling opioid by the courthouse,Drug Trafficking
carrying marijuana with intention to distribute,Drug Trafficking
arrested for dealing in crack cocaine,Drug Trafficking
possess drugs intention to trade,Drug Trafficking
trafficking cannabis,Drug Trafficking
possess crack cocaine intention to trade,Drug Trafficking
trafficking fentanyl,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
arrested for illegally smuggling methamphetamine to sell on market,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
under suspicion of transport of illegal substance,Drug Trafficking
delivery of controlled substance,Drug Trafficking
transport fentanyl intent to traffic,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
carrying crack cocaine with intention to sell,Drug Trafficking
carrying illegal substance with intention to distribute,Drug Trafficking
distributing methamphetamine,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
in possession of methamphetamine for sale,Drug Trafficking
arrested for owning controlled substance for sale,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
transport methamphetamine intent to distribute,Drug Trafficking
selling of meth,Drug Trafficking
carrying narcotic drug for sale at a apartment,Drug Trafficking
transporting controlled substance,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
opioid for sale,Drug Trafficking
transport heroin intent to traffic,Drug Trafficking
accused of illegally smuggling narcotic drug to sell on market,Drug Trafficking
accused of dealing in controlled substanc,Drug Trafficking
selling heroin by the downtown area,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
possession of meth with intent,Drug Trafficking
possessing controlled substanc with purpose to trade,Drug Trafficking
controlled substance for delivery,Drug Trafficking
indicted for illegally smuggling cannabis to sell on market,Drug Trafficking
possession of cocaine with intent to sell,Drug Trafficking
selling of marijuana,Drug Trafficking
distributing heroin,Drug Trafficking
arrested for dealing in drugs,Drug Trafficking
accused of making cocaine for sale,Drug Trafficking
arrested for transport of opioid,Drug Trafficking
accused of transport of controlled substance,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
accused of manufacturing marijana,Drug Trafficking
arrested for making controlled substance for sale,Drug Trafficking
arrested for illegally smuggling opioid to sell on market,Drug Trafficking
carrying methamphetamine with intention to sell,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
transporting drugs,Drug Trafficking
selling narcotic drug by the downtown area,Drug Trafficking
controlled substanc for sale,Drug Trafficking
in possession of narcotic drug for sale,Drug Trafficking
indicted for transport of marijuana,Drug Trafficking
distributing heroin,Drug Trafficking
accused of having marijana for sale,Drug Trafficking
distribution of drugs,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
distributing opioid,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
under suspicion of having narcotic drug for sale,Drug Trafficking
transport fentanyl intent to deliver,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
transporting illegal substance,Drug Trafficking
transporting marihuana,Drug Trafficking
indicted for transport of methamphetamine,Drug Trafficking
owning marijana with purpose to trade,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
carrying heroin with intention to deal,Drug Trafficking
carrying marihuana for sale at a town hall,Drug Trafficking
under suspicion of illegally smuggling narcotic drug to sell on market,Drug Trafficking
distributing methamphetamine,Drug Trafficking
in possession of meth for sale,Drug Trafficking
in possession of cannabis for sale,Drug Trafficking
using cocaine with purpose to sell,Drug Trafficking
indicted for transport of opioid,Drug Trafficking
delivery of marijana,Drug Trafficking
distributing meth,Drug Trafficking
indicted for illegally smuggling narcotic drug to sell on market,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
cannabis for sale,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
drug for delivery,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
illegal substance for delivery,Drug Trafficking
owning crack cocaine for sale,Drug Trafficking
in possession of marihuana for sale,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
using cocaine with purpose to distribute,Drug Trafficking
accused of making cannabis for sale,Drug Trafficking
distributing cannabis,Drug Trafficking
under suspicion of illegally smuggling heroin to sell on market,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
transport fentanyl intent to deliver,Drug Trafficking
transport drug intent to distribute,Drug Trafficking
carrying heroin with intention to distribute,Drug Trafficking
carrying methamphetamine for sale at a parking lot,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
indicted for transport of opioid,Drug Trafficking
arrested for controlled substanc dealing,Drug Trafficking
transporting narcotic drug,Drug Trafficking
possession of opioid with intent,Drug Trafficking
accused of having meth for sale,Drug Trafficking
under suspicion of manufacturing methamphetamine,Drug Trafficking
carrying cocaine with intention to deal,Drug Trafficking
distribution of marijana,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
controlled substance for delivery,Drug Trafficking
under suspicion of dealing in marihuana,Drug Trafficking
selling heroin by the main street,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
transporting cocaine,Drug Trafficking
owning cocaine for sale,Drug Trafficking
indicted for manufacturing marijuana,Drug Trafficking
selling of illegal substance,Drug Trafficking
charged with drug trafficking,Drug Trafficking
indicted for making fentanyl for sale,Drug Trafficking
carrying controlled substance with intention to deliver,Drug Trafficking
marijana for sale,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
accused of drug trafficking,Drug Trafficking
transport marihuana intent to deal,Drug Trafficking
accused of making crack cocaine for sale,Drug Trafficking
possess illegal substance intention to sell,Drug Trafficking
methamphetamine for sale,Drug Trafficking
carrying marijuana for sale at a town hall,Drug Trafficking
distribution of heroin,Drug Trafficking
using crack cocaine for sale,Drug Trafficking
charged with drug trafficking,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
having opioid with purpose to trade,Drug Trafficking
owning illegal substance with purpose to traffic,Drug Trafficking
carrying drug for sale at a shopping street,Drug Trafficking
indicted for carrying drug for sale,Drug Trafficking
charged with drug dealing,Drug Trafficking
carrying marihuana with intention to deliver,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
transport fentanyl intent to sell,Drug Trafficking
selling of fentanyl,Drug Trafficking
trafficking marijuana,Drug Trafficking
charged with illegally smuggling methamphetamine to sell on market,Drug Trafficking
charged with transport of methamphetamine,Drug Trafficking
delivery of fentanyl,Drug Trafficking
carrying crack cocaine for sale at a public park,Drug Trafficking
carrying marijana for sale at a town hall,Drug Trafficking
arrested for transport of marijana,Drug Trafficking
possess cannabis intention to traffic,Drug Trafficking
possess fentanyl intention to deliver,Drug Trafficking
possess marijana intention to traffic,Drug Trafficking
transport opioid intent to trade,Drug Trafficking
accused of carrying methamphetamine for sale,Drug Trafficking
accused of manufacturing meth,Drug Trafficking
possess methamphetamine intention to distribute,Drug Trafficking
arrested for manufacturing illegal substance,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
under suspicion of transport of marihuana,Drug Trafficking
drug for delivery,Drug Trafficking
under suspicion of transport of methamphetamine,Drug Trafficking
delivery of heroin,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
carrying cocaine with intention to deal,Drug Trafficking
possess marijana intention to traffic,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
delivery of controlled substance,Drug Trafficking
possess methamphetamine intention to trade,Drug Trafficking
accused of drug trafficking,Drug Trafficking
possess controlled substanc intention to trade,Drug Trafficking
charged with having opioid for sale,Drug Trafficking
fentanyl for delivery,Drug Trafficking
carrying controlled substanc for sale at a busy area,Drug Trafficking
accused of making controlled substance for sale,Drug Trafficking
using cannabis with purpose to traffic,Drug Trafficking
indicted for illegally smuggling drug to sell on market,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
carrying illegal substance with intention to traffic,Drug Trafficking
arrested for transport of illegal substance,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
indicted for making heroin for sale,Drug Trafficking
possess narcotic drug intention to traffic,Drug Trafficking
selling of crack cocaine,Drug Trafficking
arrested for making marihuana for sale,Drug Trafficking
charged with transport of narcotic drug,Drug Trafficking
transporting marijana,Drug Trafficking
transporting marihuana,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
using marijuana for sale,Drug Trafficking
arrested for illegally smuggling drug to sell on market,Drug Trafficking
owning marijuana with purpose to sell,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
indicted for making marihuana for sale,Drug Trafficking
selling marihuana by the courthouse,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling of cocaine,Drug Trafficking
carrying heroin for sale at a parking lot,Drug Trafficking
distribution of marihuana,Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
cannabis for delivery,Drug Trafficking
distributing fentanyl,Drug Trafficking
arrested for dealing in cocaine,Drug Trafficking
charged with illegally smuggling narcotic drug to sell on market,Drug Trafficking
under suspicion of using marihuana for sale,Drug Trafficking
carrying controlled substanc with intention to deal,Drug Trafficking
drugs for sale,Drug Trafficking
indicted for making drug for sale,Drug Trafficking
carrying meth with intention to distribute,Drug Trafficking
possession of drug with intent to distribute,Drug Trafficking
under suspicion of making controlled substance for sale,Drug Trafficking
meth for delivery,Drug Trafficking
distribution of opioid,Drug Trafficking
accused of transport of illegal substance,Drug Trafficking
