text,label
possession of cocaine with intent,Drug Trafficking
accused of making heroin for sale,Drug Trafficking
carrying marijana for sale at a shopping street,Drug Trafficking
arrested for transport of cocaine,Drug Trafficking
carrying drugs with intention to distribute,Drug Trafficking
accused of having controlled substanc for sale,Drug Trafficking
under suspicion of illegally smuggling marihuana to sell on market,Drug Trafficking
distributing opioid,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
selling of opioid,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
methamphetamine for sale,Drug Trafficking
trafficking drug,Drug Trafficking
transporting controlled substanc,Drug Trafficking
under suspicion of methamphetamine dealing,Drug Trafficking
arrested for manufacturing cocaine,Drug Trafficking
meth for sale,Drug Trafficking
carrying marijuana for sale at a public park,Drug Trafficking
indicted for having heroin for sale,Drug Trafficking
distribution of drugs,Drug Trafficking
in possession of marihuana with purpose to deliver,Drug Trafficking
arrested for dealing in cocaine,Drug Trafficking
controlled substanc for sale,Drug Trafficking
distributing controlled substanc,Drug Trafficking
indicted for transport of controlled substance,Drug Trafficking
arrested for making drug for sale,Drug Trafficking
selling of cannabis,Drug Trafficking
distribution of marijana,Drug Trafficking
delivery of fentanyl,Drug Trafficking
under suspicion of crack cocaine dealing,Drug Trafficking
carrying controlled substanc with intention to distribute,Drug Trafficking
selling cannabis by the courthouse,Drug Trafficking
transport marijuana intent to distribute,Drug Trafficking
marijana for delivery,Drug Trafficking
selling heroin by the shopping street,Drug Trafficking
trafficking cannabis,Drug Trafficking
selling of methamphetamine,Drug Trafficking
carrying meth for sale at a intersection,Drug Trafficking
transporting cocaine,Drug Trafficking
selling of cocaine,Drug Trafficking
distribution of marijuana,Drug Trafficking
selling of marijuana,Drug Trafficking
heroin for sale,Drug Trafficking
possession of illegal substance with intent to deliver,Drug Trafficking
in possession of drugs for sale,Drug Trafficking
trafficking marijuana,Drug Trafficking
carrying narcotic drug for sale at a library,Drug Trafficking
accused of illegally smuggling marijuana to sell on market,Drug Trafficking
selling controlled substanc by the library,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
selling drug by the downtown area,Drug Trafficking
possession of drugs with intent,Drug Trafficking
possession of fentanyl with intent to trade,Drug Trafficking
transporting crack cocaine,Drug Trafficking
arrested for transport of fentanyl,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
distributing fentanyl,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
possession of meth with intent,Drug Trafficking
carrying controlled substance with intention to deal,Drug Trafficking
indicted for transport of meth,Drug Trafficking
transporting illegal substance,Drug Trafficking
fentanyl for delivery,Drug Trafficking
indicted for transport of illegal substance,Drug Trafficking
accused of dealing in controlled substanc,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
indicted for transport of fentanyl,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
selling of methamphetamine,Drug Trafficking
charged with illegally smuggling methamphetamine to sell on market,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
trafficking marihuana,Drug Trafficking
trafficking heroin,Drug Trafficking
transporting opioid,Drug Trafficking
under suspicion of making illegal substance for sale,Drug Trafficking
distribution of drugs,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
under suspicion of illegally smuggling crack cocaine to sell on market,Drug Trafficking
arrested for in possession of meth for sale,Drug Trafficking
charged with found with narcotic drug for sale,Drug Trafficking
arrested for dealing in marihuana,Drug Trafficking
transport heroin intent to deal,Drug Trafficking
opioid for sale,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
carrying marihuana with intention to sell,Drug Trafficking
opioid for sale,Drug Trafficking
carrying drug for sale at a parking lot,Drug Trafficking
carrying drug for sale at a library,Drug Trafficking
arrested for using marijana for sale,Drug Trafficking
transporting narcotic drug,Drug Trafficking
indicted for manufacturing narcotic drug,Drug Trafficking
possession of illegal substance with intent to deliver,Drug Trafficking
under suspicion of illegally smuggling drugs to sell on market,Drug Trafficking
charged with owning crack cocaine for sale,Drug Trafficking
possess illegal substance intention to deliver,Drug Trafficking
selling of fentanyl,Drug Trafficking
distribution of marijuana,Drug Trafficking
owning marijuana with purpose to trade,Drug Trafficking
possessing marijana for sale,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
carrying cocaine for sale,Drug Trafficking
trafficking illegal substance,Drug Trafficking
marijuana for delivery,Drug Trafficking
accused of dealing in heroin,Drug Trafficking
selling marijana by the courthouse,Drug Trafficking
arrested for illegally smuggling cocaine to sell on market,Drug Trafficking
selling controlled substance by the shopping street,Drug Trafficking
distribution of illegal substance,Drug Trafficking
charged with making marijana for sale,Drug Trafficking
owning heroin with purpose to trade,Drug Trafficking
possession of marijuana with intent to traffic,Drug Trafficking
selling of meth,Drug Trafficking
arrested for possessing marijana for sale,Drug Trafficking
delivery of heroin,Drug Trafficking
charged with transport of methamphetamine,Drug Trafficking
transporting marijuana,Drug Trafficking
transporting controlled substanc,Drug Trafficking
carrying meth with intention to sell,Drug Trafficking
possessing controlled substance with purpose to traffic,Drug Trafficking
under suspicion of manufacturing drug,Drug Trafficking
arrested for dealing in marijana,Drug Trafficking
carrying drug for sale at a main street,Drug Trafficking
transport methamphetamine intent to sell,Drug Trafficking
charged with manufacturing marijana,Drug Trafficking
indicted for drugs dealing,Drug Trafficking
selling of marihuana,Drug Trafficking
indicted for manufacturing drugs,Drug Trafficking
transport illegal substance intent to deal,Drug Trafficking
under suspicion of possessing cannabis for sale,Drug Trafficking
charged with drug trafficking,Drug Trafficking
cannabis for delivery,Drug Trafficking
found with crack cocaine with purpose to distribute,Drug Trafficking
selling of fentanyl,Drug Trafficking
selling opioid by the busy area,Drug Trafficking
under suspicion of transport of cocaine,Drug Trafficking
charged with making marihuana for sale,Drug Trafficking
distributing controlled substanc,Drug Trafficking
controlled substance for delivery,Drug Trafficking
carrying cannabis for sale at a parking lot,Drug Trafficking
transporting fentanyl,Drug Trafficking
controlled substanc for sale,Drug Trafficking
carrying drug with intention to traffic,Drug Trafficking
transport narcotic drug intent to distribute,Drug Trafficking
carrying drug for sale at a downtown area,Drug Trafficking
carrying controlled substanc for sale at a apartment,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
transport controlled substance intent to deliver,Drug Trafficking
transport cocaine intent to sell,Drug Trafficking
arrested for fentanyl dealing,Drug Trafficking
having controlled substanc for sale,Drug Trafficking
carrying narcotic drug for sale at a school zone,Drug Trafficking
trafficking drug,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
delivery of cocaine,Drug Trafficking
found with marijana with purpose to sell,Drug Trafficking
marihuana for sale,Drug Trafficking
selling of cannabis,Drug Trafficking
transport marijuana intent to sell,Drug Trafficking
transporting narcotic drug,Drug Trafficking
selling of illegal substance,Drug Trafficking
using methamphetamine for sale,Drug Trafficking
under suspicion of manufacturing marijana,Drug Trafficking
delivery of cocaine,Drug Trafficking
possession of opioid with intent to traffic,Drug Trafficking
distribution of drug,Drug Trafficking
carrying cocaine with intention to distribute,Drug Trafficking
accused of manufacturing cannabis,Drug Trafficking
under suspicion of transport of drug,Drug Trafficking
carrying drugs for sale,Drug Trafficking
possession of drugs with intent,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
transporting heroin,Drug Trafficking
possession of cocaine with intent to deliver,Drug Trafficking
distributing fentanyl,Drug Trafficking
selling of marijuana,Drug Trafficking
charged with possessing opioid for sale,Drug Trafficking
accused of making meth for sale,Drug Trafficking
delivery of marihuana,Drug Trafficking
charged with carrying cannabis for sale,Drug Trafficking
charged with marijuana dealing,Drug Trafficking
under suspicion of manufacturing fentanyl,Drug Trafficking
under suspicion of having heroin for sale,Drug Trafficking
possess controlled substanc intention to sell,Drug Trafficking
transporting cannabis,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
marijana for delivery,Drug Trafficking
drugs for sale,Drug Trafficking
meth for sale,Drug Trafficking
distributing controlled substance,Drug Trafficking
under suspicion of illegally smuggling heroin to sell on market,Drug Trafficking
arrested for making meth for sale,Drug Trafficking
carrying fentanyl for sale at a public park,Drug Trafficking
accused of drug trafficking,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
selling illegal substance by the downtown area,Drug Trafficking
possess drug intention to sell,Drug Trafficking
accused of owning meth for sale,Drug Trafficking
selling of marijuana,Drug Trafficking
carrying opioid with intention to traffic,Drug Trafficking
distributing controlled substance,Drug Trafficking
transport drug intent to traffic,Drug Trafficking
under suspicion of transport of controlled substanc,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
distribution of meth,Drug Trafficking
carrying marihuana for sale at a apartment,Drug Trafficking
transporting cocaine,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
transporting controlled substance,Drug Trafficking
selling cannabis by the intersection,Drug Trafficking
distribution of marihuana,Drug Trafficking
charged with making meth for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
distribution of drugs,Drug Trafficking
transport marihuana intent to deliver,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
selling of opioid,Drug Trafficking
transport heroin intent to deal,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
carrying drugs with purpose to traffic,Drug Trafficking
carrying controlled substance with intention to deliver,Drug Trafficking
arrested for transport of fentanyl,Drug Trafficking
under suspicion of opioid dealing,Drug Trafficking
carrying crack cocaine for sale at a library,Drug Trafficking
accused of illegal substance dealing,Drug Trafficking
charged with dealing in marijuana,Drug Trafficking
carrying narcotic drug with intention to sell,Drug Trafficking
charged with found with opioid for sale,Drug Trafficking
having heroin with purpose to deliver,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
charged with manufacturing narcotic drug,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
selling fentanyl by the courthouse,Drug Trafficking
charged with illegally smuggling narcotic drug to sell on market,Drug Trafficking
possession of marijana with intent to sell,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
accused of manufacturing meth,Drug Trafficking
indicted for illegally smuggling opioid to sell on market,Drug Trafficking
delivery of marijuana,Drug Trafficking
distributing narcotic drug,Drug Trafficking
selling of marihuana,Drug Trafficking
having meth for sale,Drug Trafficking
trafficking marijana,Drug Trafficking
charged with manufacturing crack cocaine,Drug Trafficking
transporting methamphetamine,Drug Trafficking
possessing controlled substanc for sale,Drug Trafficking
arrested for controlled substanc dealing,Drug Trafficking
having fentanyl with purpose to traffic,Drug Trafficking
trafficking cocaine,Drug Trafficking
transporting illegal substance,Drug Trafficking
possession of cocaine with intent to deal,Drug Trafficking
arrested for manufacturing cannabis,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
cannabis for sale,Drug Trafficking
selling of marijana,Drug Trafficking
arrested for illegally smuggling meth to sell on market,Drug Trafficking
distributing marijana,Drug Trafficking
accused of manufacturing opioid,Drug Trafficking
illegal substance for delivery,Drug Trafficking
charged with having heroin for sale,Drug Trafficking
charged with dealing in cocaine,Drug Trafficking
transport crack cocaine intent to deal,Drug Trafficking
carrying narcotic drug for sale at a downtown area,Drug Trafficking
illegal substance for sale,Drug Trafficking
methamphetamine for sale,Drug Trafficking
carrying drug with intention to deal,Drug Trafficking
under suspicion of illegally smuggling opioid to sell on market,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
possession of meth with intent to sell,Drug Trafficking
possess cocaine intention to distribute,Drug Trafficking
distributing controlled substance,Drug Trafficking
indicted for making methamphetamine for sale,Drug Trafficking
possession of meth with intent,Drug Trafficking
charged with making cocaine for sale,Drug Trafficking
arrested for making controlled substanc for sale,Drug Trafficking
possess cocaine intention to trade,Drug Trafficking
trafficking opioid,Drug Trafficking
narcotic drug for sale,Drug Trafficking
carrying fentanyl for sale at a busy area,Drug Trafficking
narcotic drug for sale,Drug Trafficking
possession of marijana with intent,Drug Trafficking
carrying opioid with intention to trade,Drug Trafficking
possession of cocaine with intent to deal,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
distributing heroin,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
transport heroin intent to sell,Drug Trafficking
transport drug intent to deliver,Drug Trafficking
selling cannabis by the library,Drug Trafficking
trafficking opioid,Drug Trafficking
found with fentanyl with purpose to sell,Drug Trafficking
distribution of controlled substance,Drug Trafficking
transport marihuana intent to distribute,Drug Trafficking
cocaine for delivery,Drug Trafficking
possession of opioid with intent to trade,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
charged with possessing crack cocaine for sale,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
charged with drug trafficking,Drug Trafficking
trafficking cocaine,Drug Trafficking
transporting heroin,Drug Trafficking
distribution of opioid,Drug Trafficking
crack cocaine for sale,Drug Trafficking
carrying cannabis for sale at a intersection,Drug Trafficking
delivery of controlled substance,Drug Trafficking
charged with dealing in controlled substanc,Drug Trafficking
selling controlled substanc by the downtown area,Drug Trafficking
transporting heroin,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
selling of methamphetamine,Drug Trafficking
indicted for in possession of cannabis for sale,Drug Trafficking
meth for delivery,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
accused of in possession of heroin for sale,Drug Trafficking
carrying fentanyl for sale at a library,Drug Trafficking
charged with dealing in marijuana,Drug Trafficking
fentanyl for delivery,Drug Trafficking
arrested for transport of marijuana,Drug Trafficking
possession of meth with intent,Drug Trafficking
accused of making drug for sale,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
trafficking controlled substance,Drug Trafficking
accused of drug trafficking,Drug Trafficking
transporting controlled substanc,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
transport cannabis intent to distribute,Drug Trafficking
accused of dealing in drug,Drug Trafficking
arrested for cannabis dealing,Drug Trafficking
selling marijana by the public park,Drug Trafficking
delivery of drugs,Drug Trafficking
possessing controlled substance for sale,Drug Trafficking
transporting methamphetamine,Drug Trafficking
arrested for dealing in controlled substanc,Drug Trafficking
delivery of cocaine,Drug Trafficking
transporting controlled substanc,Drug Trafficking
transport illegal substance intent to distribute,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
possession of marihuana with intent to distribute,Drug Trafficking
distributing marijana,Drug Trafficking
distributing cannabis,Drug Trafficking
owning controlled substanc with purpose to distribute,Drug Trafficking
carrying cannabis for sale at a school zone,Drug Trafficking
carrying marijana for sale,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
found with narcotic drug for sale,Drug Trafficking
owning meth with purpose to deal,Drug Trafficking
possession of drug with intent to sell,Drug Trafficking
possess controlled substance intention to deal,Drug Trafficking
crack cocaine for sale,Drug Trafficking
distribution of drugs,Drug Trafficking
carrying marihuana for sale,Drug Trafficking
having drug with purpose to traffic,Drug Trafficking
possession of opioid with intent to traffic,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
indicted for illegally smuggling opioid to sell on market,Drug Trafficking
under suspicion of dealing in heroin,Drug Trafficking
transporting marijana,Drug Trafficking
indicted for transport of methamphetamine,Drug Trafficking
distributing opioid,Drug Trafficking
indicted for controlled substanc dealing,Drug Trafficking
distribution of heroin,Drug Trafficking
selling fentanyl by the library,Drug Trafficking
indicted for transport of cocaine,Drug Trafficking
delivery of marijuana,Drug Trafficking
heroin for delivery,Drug Trafficking
accused of cannabis dealing,Drug Trafficking
selling controlled substanc by the shopping street,Drug Trafficking
carrying cannabis for sale at a busy area,Drug Trafficking
delivery of fentanyl,Drug Trafficking
possession of methamphetamine with intent to deal,Drug Trafficking
under suspicion of manufacturing marihuana,Drug Trafficking
charged with found with meth for sale,Drug Trafficking
trafficking cannabis,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
using marijuana with purpose to deliver,Drug Trafficking
transporting crack cocaine,Drug Trafficking
charged with narcotic drug dealing,Drug Trafficking
possess illegal substance intention to sell,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
possess cannabis intention to trade,Drug Trafficking
transporting narcotic drug,Drug Trafficking
carrying marihuana for sale at a town hall,Drug Trafficking
trafficking fentanyl,Drug Trafficking
