text,label
meth trafficking - felony,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
possession of heroin with intent,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
charged with transport of methamphetamine,Drug Trafficking
prison inmate trafficked marijana - felony,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
indicted for operation of a clandestine marihuana laboratory,Drug Trafficking
crack cocaine trafficking - felony,Drug Trafficking
carrying marijana with intention to sell,Drug Trafficking
accused of in possession of meth for sale,Drug Trafficking
conspiracy to traffic illegal substance onto grounds of a correctional facility,Drug Trafficking
under suspicion of cultivating fentanyl,Drug Trafficking
accused of operation of a clandestine marijana laboratory,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
heroin for delivery,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
delivery of marijana,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
accused of cultivating crack cocaine,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
possess cannabis intention to distribute,Drug Trafficking
having controlled substance with purpose to trade,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
possess fentanyl intention to trade,Drug Trafficking
solicitation to traffic crack cocaine,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
possessing precursors to make narcotic drug,Drug Trafficking
using precursors to make drug,Drug Trafficking
penal facility inmate trafficked drug - felony,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
distributing opioid,Drug Trafficking
deliver or traffic cannabis,Drug Trafficking
under suspicion of transport of marihuana,Drug Trafficking
using cannabis with purpose to traffic,Drug Trafficking
conspiracy to sell marijuana onto grounds of a correctional facility,Drug Trafficking
distributing marijuana,Drug Trafficking
delivery of drugs,Drug Trafficking
possession of opioid with intent,Drug Trafficking
"indicted for a misdemeanor, selling of fentanyl",Drug Trafficking
distribution of methamphetamine,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
found with cannabis with purpose to distribute,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
intended to traffic marijana,Drug Trafficking
arrested for illegally smuggling cannabis to sell on market,Drug Trafficking
jail inmate trafficked drugs - felony,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
carrying crack cocaine for sale at a parking lot,Drug Trafficking
under suspicion of manufacturing narcotic drug,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
indicted for manufacturing drug,Drug Trafficking
exchanging controlled substanc for money,Drug Trafficking
in possession of precursors to make narcotic drug,Drug Trafficking
carrying illegal substance with intention to trade,Drug Trafficking
jail inmate trafficked marijana - felony,Drug Trafficking
exchanging narcotic drug for monetary gain,Drug Trafficking
exchanging marijuana for economic benefit,Drug Trafficking
deliver or deliver illegal substance,Drug Trafficking
charged with manufacturing opioid,Drug Trafficking
possess meth intention to distribute,Drug Trafficking
carrying precursors to make cannabis,Drug Trafficking
marijana for delivery,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
possessing a schedule 1 substance with intent to sell,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
carrying marijana for sale at a busy area,Drug Trafficking
indicted for carrying meth for sale,Drug Trafficking
fentanyl for delivery,Drug Trafficking
distribution of drugs,Drug Trafficking
distributing methamphetamine,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
under suspicion of transport of marijana,Drug Trafficking
meth for sale,Drug Trafficking
"under suspicion of a misdemeanor, selling of marihuana",Drug Trafficking
under suspicion of illegally smuggling meth to sell on market,Drug Trafficking
accused of fentanyl dealing,Drug Trafficking
drug trafficking - felony,Drug Trafficking
correctional facility inmate trafficked controlled substanc - felony,Drug Trafficking
illegal conveyance of crack cocaine in a jail,Drug Trafficking
deliver or traffic crack cocaine,Drug Trafficking
possession of meth with intent to deal,Drug Trafficking
accused of illegally smuggling methamphetamine to sell on market,Drug Trafficking
found with marihuana with purpose to distribute,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
indicted for marijuana dealing,Drug Trafficking
possessing fentanyl with purpose to trade,Drug Trafficking
under suspicion of transport of crack cocaine,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
arrested for manufacturing heroin,Drug Trafficking
prison inmate trafficked marijana - felony,Drug Trafficking
meth for sale,Drug Trafficking
charged with cultivating marijuana,Drug Trafficking
charged with using drug for sale,Drug Trafficking
under suspicion of making heroin for sale,Drug Trafficking
using precursors to make controlled substanc,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
charged with illegally smuggling meth to sell on market,Drug Trafficking
possess marihuana intention to deal,Drug Trafficking
accused of operation of a clandestine illegal substance laboratory,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
narcotic drug for sale,Drug Trafficking
selling drugs by the intersection,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
charged with operation of a clandestine narcotic drug laboratory,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
charged with illegally smuggling cocaine to sell on market,Drug Trafficking
possess narcotic drug intention to deliver,Drug Trafficking
distributing narcotic drug,Drug Trafficking
indicted for transport of controlled substance,Drug Trafficking
distribution of drug,Drug Trafficking
exchanging controlled substance for profit,Drug Trafficking
heroin for delivery,Drug Trafficking
in possession of precursors to make meth,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
arrested for dealing in marijana,Drug Trafficking
indicted for owning drug for sale,Drug Trafficking
transporting narcotic drug,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
exchanging controlled substanc for economic benefit,Drug Trafficking
arrested for manufacturing fentanyl,Drug Trafficking
possessing illegal substance for sale,Drug Trafficking
transport marijana intent to distribute,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
accused of marihuana dealing,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
indicted for crack cocaine dealing,Drug Trafficking
arrested for making marijana for sale,Drug Trafficking
indicted for carrying marijuana for sale,Drug Trafficking
transport controlled substance intent to traffic,Drug Trafficking
using crack cocaine with purpose to distribute,Drug Trafficking
under suspicion of operation of a clandestine marijana laboratory,Drug Trafficking
carrying cocaine with intention to distribute,Drug Trafficking
charged with dealing in controlled substance,Drug Trafficking
having drug with purpose to deliver,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
prison inmate trafficked meth - felony,Drug Trafficking
transport narcotic drug intent to distribute,Drug Trafficking
illegal substance for delivery,Drug Trafficking
accused of operation of a clandestine cannabis laboratory,Drug Trafficking
carrying a schedule 4 substance with intent to sell,Drug Trafficking
selling marijana by the parking lot,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
carrying heroin for sale at a school zone,Drug Trafficking
exchanging heroin for money,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
drug for delivery,Drug Trafficking
under suspicion of cultivating marijuana,Drug Trafficking
"charged with a misdemeanor, selling of opioid",Drug Trafficking
possession of controlled substanc with intent to trade,Drug Trafficking
accused of drug dealing,Drug Trafficking
attempting to sell methamphetamine onto grounds of a jail,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
carrying cannabis for sale at a main street,Drug Trafficking
jail inmate trafficked meth - felony,Drug Trafficking
transporting illegal substance,Drug Trafficking
distributing narcotic drug,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
drugs for delivery,Drug Trafficking
possession of opioid with intent to traffic,Drug Trafficking
delivery of drugs,Drug Trafficking
under suspicion of cultivating fentanyl,Drug Trafficking
indicted for cultivating marijuana,Drug Trafficking
arrested for manufacturing controlled substanc,Drug Trafficking
delivery of controlled substance,Drug Trafficking
transporting marijuana,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
possession of marijana with intent,Drug Trafficking
owning precursors to make crack cocaine,Drug Trafficking
under suspicion of fentanyl dealing,Drug Trafficking
deliver or sell drug,Drug Trafficking
arrested for narcotic drug dealing,Drug Trafficking
selling methamphetamine by the downtown area,Drug Trafficking
charged with transport of marijana,Drug Trafficking
indicted for opioid dealing,Drug Trafficking
deliver or deliver crack cocaine,Drug Trafficking
attempting to traffic marijuana,Drug Trafficking
illegal conveyance of drug in a correctional facility,Drug Trafficking
charged with operation of a clandestine controlled substanc laboratory,Drug Trafficking
methamphetamine for sale,Drug Trafficking
selling marihuana by the courthouse,Drug Trafficking
charged with in possession of marijuana for sale,Drug Trafficking
under suspicion of operation of a clandestine crack cocaine laboratory,Drug Trafficking
indicted for transport of cocaine,Drug Trafficking
arrested for illegally smuggling cocaine to sell on market,Drug Trafficking
deliver or deal marijana,Drug Trafficking
arrested for illegally smuggling marijana to sell on market,Drug Trafficking
distributing fentanyl,Drug Trafficking
having heroin with purpose to deal,Drug Trafficking
selling methamphetamine by the library,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
detention center inmate trafficked illegal substance - felony,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
arrested for operation of a clandestine cannabis laboratory,Drug Trafficking
deliver or distribute opioid,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
attempting to traffic illegal substance,Drug Trafficking
accused of dealing in heroin,Drug Trafficking
deliver or trade meth,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
delivery of opioid,Drug Trafficking
selling meth by the school zone,Drug Trafficking
penal facility inmate trafficked opioid - felony,Drug Trafficking
heroin for sale,Drug Trafficking
accused of dealing in marijana,Drug Trafficking
deliver or sell cannabis,Drug Trafficking
carrying controlled substanc for sale at a school zone,Drug Trafficking
solicitation to traffic drug,Drug Trafficking
accused of illegally smuggling controlled substanc to sell on market,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
under suspicion of operation of a clandestine narcotic drug laboratory,Drug Trafficking
indicted for heroin dealing,Drug Trafficking
distribution of marihuana,Drug Trafficking
arrested for dealing in heroin,Drug Trafficking
transport controlled substanc intent to sell,Drug Trafficking
accused of operation of a clandestine marijana laboratory,Drug Trafficking
planned to traffic controlled substanc,Drug Trafficking
intended to traffic methamphetamine,Drug Trafficking
charged with transport of drug,Drug Trafficking
charged with making fentanyl for sale,Drug Trafficking
distributing controlled substanc,Drug Trafficking
exchanging fentanyl for profit,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
arrested for making illegal substance for sale,Drug Trafficking
plotting to traffic narcotic drug,Drug Trafficking
carrying fentanyl with intention to traffic,Drug Trafficking
planned to trade opioid onto grounds of a correctional facility,Drug Trafficking
arrested for operation of a clandestine controlled substanc laboratory,Drug Trafficking
accused of transport of controlled substanc,Drug Trafficking
under suspicion of transport of heroin,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
possessing controlled substanc with purpose to deliver,Drug Trafficking
"arrested for a misdemeanor, selling of fentanyl",Drug Trafficking
possessing controlled substance with purpose to trade,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
possess controlled substance intention to distribute,Drug Trafficking
"arrested for a misdemeanor, selling of heroin",Drug Trafficking
distribution of cocaine,Drug Trafficking
carrying marihuana with intention to trade,Drug Trafficking
carrying opioid with intention to sell,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
arrested for in possession of marijana for sale,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
controlled substance for delivery,Drug Trafficking
indicted for illegally smuggling controlled substance to sell on market,Drug Trafficking
detention center inmate trafficked marihuana - felony,Drug Trafficking
carrying a schedule 3 substance with intent to deliver,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
indicted for manufacturing narcotic drug,Drug Trafficking
deliver or traffic controlled substance,Drug Trafficking
carrying drugs for sale at a library,Drug Trafficking
carrying controlled substance with intention to trade,Drug Trafficking
selling crack cocaine by the downtown area,Drug Trafficking
arrested for illegally smuggling methamphetamine to sell on market,Drug Trafficking
indicted for manufacturing marihuana,Drug Trafficking
exchanging drugs for financial profit,Drug Trafficking
charged with dealing in fentanyl,Drug Trafficking
transporting narcotic drug,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
illegal substance for delivery,Drug Trafficking
arrested for making cannabis for sale,Drug Trafficking
found with precursors to make marijana,Drug Trafficking
transporting controlled substanc,Drug Trafficking
under suspicion of manufacturing controlled substance,Drug Trafficking
transport marijuana intent to distribute,Drug Trafficking
distribution of heroin,Drug Trafficking
transport cocaine intent to traffic,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
banned conveyance of crack cocaine in a prison,Drug Trafficking
charged with found with crack cocaine for sale,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
carrying opioid with intention to distribute,Drug Trafficking
under suspicion of using drug for sale,Drug Trafficking
transporting opioid,Drug Trafficking
accused of having fentanyl for sale,Drug Trafficking
charged with operation of a clandestine controlled substance laboratory,Drug Trafficking
transport marijuana intent to traffic,Drug Trafficking
indicted for manufacturing fentanyl,Drug Trafficking
possess illegal substance intention to deliver,Drug Trafficking
intended to traffic opioid,Drug Trafficking
drug trafficking - felony,Drug Trafficking
possess marihuana intention to deliver,Drug Trafficking
delivery of marijana,Drug Trafficking
possessing marijuana with purpose to distribute,Drug Trafficking
possession of methamphetamine with intent to distribute,Drug Trafficking
using precursors to make illegal substance,Drug Trafficking
accused of transport of illegal substance,Drug Trafficking
delivery of illegal substance,Drug Trafficking
carrying controlled substance with intention to distribute,Drug Trafficking
accused of cultivating marijana,Drug Trafficking
conspiracy to trade controlled substanc onto grounds of a jail,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
unsatisfactory conveyance of methamphetamine in a penal facility,Drug Trafficking
illegal conveyance of marihuana in a prison,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
charged with making fentanyl for sale,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
under suspicion of illegally smuggling fentanyl to sell on market,Drug Trafficking
controlled substanc for sale,Drug Trafficking
possessing marihuana with purpose to trade,Drug Trafficking
using a schedule 2 substance with intent to distribute,Drug Trafficking
plotting to deliver cannabis onto grounds of a penal facility,Drug Trafficking
unsatisfactory conveyance of marijuana in a correctional facility,Drug Trafficking
plotting to traffic narcotic drug,Drug Trafficking
arrested for cultivating marihuana,Drug Trafficking
deliver or trade crack cocaine,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
planning to sell drug for profit,Drug Trafficking
found with crack cocaine with purpose to deal,Drug Trafficking
accused of operation of a clandestine heroin laboratory,Drug Trafficking
possession of controlled substanc with intent to deal,Drug Trafficking
"charged with a misdemeanor, selling of illegal substance",Drug Trafficking
arrested for operation of a clandestine marihuana laboratory,Drug Trafficking
marihuana for sale,Drug Trafficking
accused of illegally smuggling methamphetamine to sell on market,Drug Trafficking
transporting methamphetamine,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
selling drug by the courthouse,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
marijuana for sale,Drug Trafficking
arrested for making heroin for sale,Drug Trafficking
drug for delivery,Drug Trafficking
"accused of a misdemeanor, selling of opioid",Drug Trafficking
intended to traffic marijana,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
carrying drugs for sale at a downtown area,Drug Trafficking
carrying a schedule 1 substance with intent to deliver,Drug Trafficking
unlawful conveyance of crack cocaine in a correctional facility,Drug Trafficking
jail inmate trafficked heroin - felony,Drug Trafficking
charged with transport of marihuana,Drug Trafficking
transport fentanyl intent to trade,Drug Trafficking
exchanging cannabis for monetary gain,Drug Trafficking
charged with operation of a clandestine fentanyl laboratory,Drug Trafficking
delivery of heroin,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
in possession of marijuana for sale,Drug Trafficking
arrested for illegally smuggling cocaine to sell on market,Drug Trafficking
"accused of a misdemeanor, selling of controlled substanc",Drug Trafficking
under suspicion of operation of a clandestine narcotic drug laboratory,Drug Trafficking
drugs for sale,Drug Trafficking
planned to traffic drug,Drug Trafficking
banned conveyance of marijana in a penal facility,Drug Trafficking
having cannabis for sale,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
in possession of fentanyl for sale,Drug Trafficking
distributing marihuana,Drug Trafficking
exchanging meth for financial gain,Drug Trafficking
marijuana for sale,Drug Trafficking
indicted for carrying controlled substance for sale,Drug Trafficking
having narcotic drug with purpose to sell,Drug Trafficking
charged with illegally smuggling methamphetamine to sell on market,Drug Trafficking
found with a schedule 1 substance with intent to traffic,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
trafficking methamphetamine,Drug Trafficking
illegal conveyance of marijuana in a correctional facility,Drug Trafficking
arrested for crack cocaine dealing,Drug Trafficking
distribution of drug,Drug Trafficking
carrying illegal substance for sale at a library,Drug Trafficking
selling drugs by the library,Drug Trafficking
in possession of marijana for sale,Drug Trafficking
planned to deliver controlled substance onto grounds of a jail,Drug Trafficking
accused of operation of a clandestine cocaine laboratory,Drug Trafficking
under suspicion of transport of narcotic drug,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
correctional facility inmate trafficked heroin - felony,Drug Trafficking
possession of crack cocaine with intent to deliver,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
under suspicion of dealing in marijuana,Drug Trafficking
charged with dealing in controlled substance,Drug Trafficking
under suspicion of illegally smuggling heroin to sell on market,Drug Trafficking
accused of transport of cocaine,Drug Trafficking
charged with cultivating cocaine,Drug Trafficking
carrying opioid with intention to deliver,Drug Trafficking
possession of meth with intent,Drug Trafficking
transport opioid intent to trade,Drug Trafficking
methamphetamine trafficking - felony,Drug Trafficking
accused of operation of a clandestine drugs laboratory,Drug Trafficking
under suspicion of transport of marijana,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
penal facility inmate trafficked marihuana - felony,Drug Trafficking
having controlled substanc for sale,Drug Trafficking
banned conveyance of cannabis in a jail,Drug Trafficking
accused of operation of a clandestine marijuana laboratory,Drug Trafficking
accused of manufacturing meth,Drug Trafficking
indicted for methamphetamine dealing,Drug Trafficking
deliver or trade crack cocaine,Drug Trafficking
possession of meth with intent,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
plotting to distribute cocaine onto grounds of a detention center,Drug Trafficking
delivery of meth,Drug Trafficking
possessing narcotic drug with purpose to trade,Drug Trafficking
under suspicion of manufacturing drug,Drug Trafficking
distribution of marihuana,Drug Trafficking
detention center inmate trafficked marijuana - felony,Drug Trafficking
charged with dealing in controlled substanc,Drug Trafficking
distributing crack cocaine,Drug Trafficking
charged with making meth for sale,Drug Trafficking
transport heroin intent to distribute,Drug Trafficking
possession of meth with intent to traffic,Drug Trafficking
distribution of marijuana,Drug Trafficking
conspiracy to traffic narcotic drug,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
distributing narcotic drug,Drug Trafficking
intended to traffic illegal substance,Drug Trafficking
found with narcotic drug with purpose to trade,Drug Trafficking
trafficking heroin,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
possession of opioid with intent,Drug Trafficking
indicted for transport of meth,Drug Trafficking
carrying precursors to make fentanyl,Drug Trafficking
possession of heroin with intent,Drug Trafficking
charged with cultivating fentanyl,Drug Trafficking
selling fentanyl by the town hall,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
possess heroin intention to traffic,Drug Trafficking
deliver or traffic heroin,Drug Trafficking
having precursors to make fentanyl,Drug Trafficking
having precursors to make heroin,Drug Trafficking
using a schedule 1 substance with intent to distribute,Drug Trafficking
arrested for transport of methamphetamine,Drug Trafficking
trafficking marihuana,Drug Trafficking
conspiracy to distribute methamphetamine onto grounds of a prison,Drug Trafficking
distributing drug,Drug Trafficking
possess meth intention to deliver,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
transporting opioid,Drug Trafficking
distribution of controlled substance,Drug Trafficking
exchanging heroin for economic benefit,Drug Trafficking
indicted for illegally smuggling fentanyl to sell on market,Drug Trafficking
using marijana for sale,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
exchanging controlled substance for profit,Drug Trafficking
charged with illegally smuggling marihuana to sell on market,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
distributing fentanyl,Drug Trafficking
delivery of meth,Drug Trafficking
charged with transport of controlled substance,Drug Trafficking
carrying precursors to make marihuana,Drug Trafficking
found with cocaine for sale,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
