text,label
selling fentanyl by the shopping street,Drug Trafficking
indicted for dealing in marijuana,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
possession of marijuana with intent to deliver,Drug Trafficking
trafficking heroin,Drug Trafficking
transporting cocaine,Drug Trafficking
charged with fentanyl dealing,Drug Trafficking
trafficking controlled substance,Drug Trafficking
having marijana with purpose to deal,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
charged with dealing in cannabis,Drug Trafficking
delivery of marihuana,Drug Trafficking
improper conveyance of controlled substance in a jail,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
possession of illegal substance with intent to sell,Drug Trafficking
distribution of drug,Drug Trafficking
owning drugs for sale,Drug Trafficking
owning marijana with purpose to sell,Drug Trafficking
carrying controlled substanc for sale at a downtown area,Drug Trafficking
distribution of marihuana,Drug Trafficking
carrying methamphetamine for sale,Drug Trafficking
penal facility inmate trafficked drug,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
improper conveyance of illegal substance in a jail,Drug Trafficking
carrying narcotic drug for sale at a library,Drug Trafficking
delivery of drug,Drug Trafficking
delivery of meth,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
drug for sale,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
jail inmate trafficked crack cocaine,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
transport heroin intent to deliver,Drug Trafficking
transporting drugs,Drug Trafficking
charged with making crack cocaine for sale,Drug Trafficking
prison inmate trafficked cannabis,Drug Trafficking
indicted for dealing in drug,Drug Trafficking
transporting cocaine,Drug Trafficking
delivery of cannabis,Drug Trafficking
charged with illegally smuggling marihuana to sell on market,Drug Trafficking
using cocaine for sale,Drug Trafficking
selling of cannabis,Drug Trafficking
selling of heroin,Drug Trafficking
distributing illegal substance,Drug Trafficking
transporting drug,Drug Trafficking
selling of fentanyl,Drug Trafficking
marihuana for delivery,Drug Trafficking
carrying controlled substance with intention to deal,Drug Trafficking
conspiracy to traffic cannabis,Drug Trafficking
accused of carrying drug for sale,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
indicted for dealing in drugs,Drug Trafficking
selling of cocaine,Drug Trafficking
prohibited conveyance of controlled substanc in a prison,Drug Trafficking
opioid for sale,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
distribution of marihuana,Drug Trafficking
planned to distribute drugs onto grounds of a jail,Drug Trafficking
charged with making drug for sale,Drug Trafficking
carrying narcotic drug with purpose to deal,Drug Trafficking
accused of heroin dealing,Drug Trafficking
owning cannabis with purpose to distribute,Drug Trafficking
transport narcotic drug intent to sell,Drug Trafficking
attempting to deliver drug onto grounds of a prison,Drug Trafficking
charged with manufacturing narcotic drug,Drug Trafficking
having cannabis with purpose to trade,Drug Trafficking
charged with manufacturing drugs,Drug Trafficking
banned conveyance of narcotic drug in a prison,Drug Trafficking
cannabis for delivery,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
having narcotic drug with purpose to traffic,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling of drug,Drug Trafficking
arrested for owning opioid for sale,Drug Trafficking
possession of marihuana with intent to deliver,Drug Trafficking
intended to traffic fentanyl,Drug Trafficking
carrying fentanyl with intention to deal,Drug Trafficking
possess crack cocaine intention to traffic,Drug Trafficking
carrying cannabis with purpose to deliver,Drug Trafficking
carrying cannabis for sale at a busy area,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
possess narcotic drug intention to distribute,Drug Trafficking
jail inmate trafficked crack cocaine,Drug Trafficking
under suspicion of dealing in heroin,Drug Trafficking
indicted for transport of cocaine,Drug Trafficking
attempting to traffic heroin,Drug Trafficking
carrying fentanyl for sale at a school zone,Drug Trafficking
delivery of fentanyl,Drug Trafficking
arrested for using drugs for sale,Drug Trafficking
possess fentanyl intention to deliver,Drug Trafficking
charged with manufacturing heroin,Drug Trafficking
possession of controlled substance with intent to deliver,Drug Trafficking
accused of manufacturing marihuana,Drug Trafficking
charged with making methamphetamine for sale,Drug Trafficking
carrying controlled substance for sale at a parking lot,Drug Trafficking
arrested for dealing in marijana,Drug Trafficking
charged with drug trafficking,Drug Trafficking
selling methamphetamine by the intersection,Drug Trafficking
plotting to deliver marijuana onto grounds of a penal facility,Drug Trafficking
distribution of marihuana,Drug Trafficking
accused of manufacturing heroin,Drug Trafficking
distributing opioid,Drug Trafficking
planned to deal meth onto grounds of a penal facility,Drug Trafficking
planned to traffic fentanyl onto grounds of a detention center,Drug Trafficking
in possession of drugs for sale,Drug Trafficking
accused of cannabis dealing,Drug Trafficking
cocaine for delivery,Drug Trafficking
carrying cocaine for sale at a courthouse,Drug Trafficking
possession of methamphetamine with intent to deliver,Drug Trafficking
carrying cocaine for sale at a public park,Drug Trafficking
trafficking opioid,Drug Trafficking
charged with transport of controlled substance,Drug Trafficking
delivery of heroin,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
arrested for illegally smuggling illegal substance to sell on market,Drug Trafficking
carrying marijuana with intention to sell,Drug Trafficking
arrested for dealing in controlled substanc,Drug Trafficking
delivery of cannabis,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
carrying fentanyl for sale at a courthouse,Drug Trafficking
possession of meth with intent to deliver,Drug Trafficking
distributing marihuana,Drug Trafficking
charged with possessing opioid for sale,Drug Trafficking
marihuana for sale,Drug Trafficking
arrested for having narcotic drug for sale,Drug Trafficking
controlled substance for sale,Drug Trafficking
found with heroin for sale,Drug Trafficking
distributing fentanyl,Drug Trafficking
accused of dealing in cocaine,Drug Trafficking
transport narcotic drug intent to deal,Drug Trafficking
distributing drugs,Drug Trafficking
transport controlled substanc intent to traffic,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
distribution of meth,Drug Trafficking
carrying meth with intention to deliver,Drug Trafficking
improper conveyance of fentanyl in a detention center,Drug Trafficking
narcotic drug for sale,Drug Trafficking
charged with making heroin for sale,Drug Trafficking
marihuana for sale,Drug Trafficking
transport methamphetamine intent to distribute,Drug Trafficking
distributing marijana,Drug Trafficking
marijuana for delivery,Drug Trafficking
possess illegal substance intention to deal,Drug Trafficking
trafficking drug,Drug Trafficking
carrying drug for sale at a courthouse,Drug Trafficking
charged with dealing in illegal substance,Drug Trafficking
illegal conveyance of opioid in a penal facility,Drug Trafficking
indicted for illegally smuggling drugs to sell on market,Drug Trafficking
possession of crack cocaine with intent to deal,Drug Trafficking
indicted for manufacturing drug,Drug Trafficking
charged with transport of controlled substance,Drug Trafficking
selling of controlled substance,Drug Trafficking
heroin for delivery,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
intended to traffic marijana,Drug Trafficking
distributing fentanyl,Drug Trafficking
conspiracy to traffic meth,Drug Trafficking
trafficking marijuana,Drug Trafficking
selling of cannabis,Drug Trafficking
indicted for dealing in crack cocaine,Drug Trafficking
improper conveyance of cannabis in a prison,Drug Trafficking
indicted for making drug for sale,Drug Trafficking
possession of cocaine with intent to trade,Drug Trafficking
indicted for illegally smuggling marijuana to sell on market,Drug Trafficking
detention center inmate trafficked controlled substance,Drug Trafficking
indicted for illegally smuggling marihuana to sell on market,Drug Trafficking
delivery of fentanyl,Drug Trafficking
possession of heroin with intent,Drug Trafficking
found with marijuana with purpose to sell,Drug Trafficking
drug for sale,Drug Trafficking
in possession of crack cocaine with purpose to deal,Drug Trafficking
cannabis for sale,Drug Trafficking
distributing marihuana,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
distributing fentanyl,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
transporting marihuana,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
distributing fentanyl,Drug Trafficking
unsatisfactory conveyance of cannabis in a correctional facility,Drug Trafficking
indicted for marijuana dealing,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
selling of crack cocaine,Drug Trafficking
trafficking marijuana,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
indicted for fentanyl dealing,Drug Trafficking
in possession of controlled substanc for sale,Drug Trafficking
possessing drugs with purpose to trade,Drug Trafficking
possessing cannabis for sale,Drug Trafficking
delivery of opioid,Drug Trafficking
indicted for dealing in heroin,Drug Trafficking
charged with illegally smuggling marijuana to sell on market,Drug Trafficking
intended to traffic controlled substanc,Drug Trafficking
carrying controlled substance for sale,Drug Trafficking
heroin for sale,Drug Trafficking
heroin for sale,Drug Trafficking
possess methamphetamine intention to deliver,Drug Trafficking
selling marijana by the apartment,Drug Trafficking
accused of found with marijana for sale,Drug Trafficking
indicted for manufacturing marijana,Drug Trafficking
distributing drug,Drug Trafficking
under suspicion of making heroin for sale,Drug Trafficking
selling marijuana by the shopping street,Drug Trafficking
distributing methamphetamine,Drug Trafficking
crack cocaine for sale,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
arrested for heroin dealing,Drug Trafficking
possess controlled substanc intention to trade,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
unlawful conveyance of drugs in a detention center,Drug Trafficking
carrying meth for sale at a downtown area,Drug Trafficking
carrying heroin for sale at a apartment,Drug Trafficking
transport opioid intent to deal,Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
possession of opioid with intent,Drug Trafficking
carrying marijana for sale at a school zone,Drug Trafficking
indicted for transport of crack cocaine,Drug Trafficking
possess narcotic drug intention to trade,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
transport cannabis intent to deal,Drug Trafficking
intended to trade heroin onto grounds of a prison,Drug Trafficking
possession of heroin with intent to traffic,Drug Trafficking
charged with making cocaine for sale,Drug Trafficking
selling of drugs,Drug Trafficking
possess illegal substance intention to deal,Drug Trafficking
carrying drug for sale at a main street,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
arrested for illegally smuggling methamphetamine to sell on market,Drug Trafficking
possess opioid intention to trade,Drug Trafficking
selling marijana by the public park,Drug Trafficking
penal facility inmate trafficked heroin,Drug Trafficking
carrying drug with purpose to distribute,Drug Trafficking
using crack cocaine with purpose to sell,Drug Trafficking
detention center inmate trafficked opioid,Drug Trafficking
selling illegal substance by the busy area,Drug Trafficking
carrying controlled substance with intention to traffic,Drug Trafficking
possession of heroin with intent to trade,Drug Trafficking
selling of meth,Drug Trafficking
accused of transport of heroin,Drug Trafficking
carrying controlled substance for sale at a library,Drug Trafficking
fentanyl for delivery,Drug Trafficking
drugs for sale,Drug Trafficking
heroin for sale,Drug Trafficking
carrying cannabis for sale,Drug Trafficking
under suspicion of transport of methamphetamine,Drug Trafficking
possession of methamphetamine with intent to sell,Drug Trafficking
plotting to traffic heroin onto grounds of a jail,Drug Trafficking
possession of cocaine with intent to deal,Drug Trafficking
accused of found with drugs for sale,Drug Trafficking
carrying marijuana with intention to deliver,Drug Trafficking
using methamphetamine for sale,Drug Trafficking
possessing crack cocaine for sale,Drug Trafficking
detention center inmate trafficked illegal substance,Drug Trafficking
using marijuana with purpose to distribute,Drug Trafficking
delivery of fentanyl,Drug Trafficking
possessing fentanyl for sale,Drug Trafficking
fentanyl for delivery,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
intended to traffic marihuana,Drug Trafficking
having heroin for sale,Drug Trafficking
prison inmate trafficked controlled substanc,Drug Trafficking
jail inmate trafficked meth,Drug Trafficking
carrying marijuana for sale at a busy area,Drug Trafficking
possession of marijana with intent,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
indicted for manufacturing meth,Drug Trafficking
transporting fentanyl,Drug Trafficking
unsatisfactory conveyance of narcotic drug in a jail,Drug Trafficking
possessing marijuana for sale,Drug Trafficking
transporting marihuana,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
indicted for manufacturing cannabis,Drug Trafficking
possession of marihuana with intent to deliver,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
selling of drugs,Drug Trafficking
carrying illegal substance for sale at a intersection,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
under suspicion of transport of marijana,Drug Trafficking
carrying opioid with intention to trade,Drug Trafficking
arrested for manufacturing controlled substanc,Drug Trafficking
carrying drugs with intention to deliver,Drug Trafficking
trafficking cannabis,Drug Trafficking
indicted for dealing in cocaine,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
arrested for manufacturing methamphetamine,Drug Trafficking
carrying fentanyl with intention to sell,Drug Trafficking
arrested for manufacturing fentanyl,Drug Trafficking
planned to traffic opioid,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
transporting drug,Drug Trafficking
carrying fentanyl for sale at a library,Drug Trafficking
indicted for making drug for sale,Drug Trafficking
indicted for manufacturing cocaine,Drug Trafficking
banned conveyance of controlled substanc in a jail,Drug Trafficking
accused of drug trafficking,Drug Trafficking
charged with marihuana dealing,Drug Trafficking
charged with fentanyl dealing,Drug Trafficking
transporting marihuana,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
accused of transport of fentanyl,Drug Trafficking
accused of making crack cocaine for sale,Drug Trafficking
carrying drug with intention to traffic,Drug Trafficking
planned to trade controlled substanc onto grounds of a penal facility,Drug Trafficking
possession of controlled substanc with intent to distribute,Drug Trafficking
distribution of meth,Drug Trafficking
plotting to traffic opioid,Drug Trafficking
charged with heroin dealing,Drug Trafficking
accused of manufacturing marijana,Drug Trafficking
arrested for manufacturing controlled substance,Drug Trafficking
charged with transport of narcotic drug,Drug Trafficking
arrested for dealing in cannabis,Drug Trafficking
planned to traffic cannabis,Drug Trafficking
selling controlled substanc by the main street,Drug Trafficking
unsatisfactory conveyance of drugs in a detention center,Drug Trafficking
distributing controlled substance,Drug Trafficking
selling controlled substanc by the downtown area,Drug Trafficking
distributing narcotic drug,Drug Trafficking
possess drugs intention to trade,Drug Trafficking
selling fentanyl by the downtown area,Drug Trafficking
banned conveyance of narcotic drug in a penal facility,Drug Trafficking
conspiracy to traffic crack cocaine,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
arrested for manufacturing crack cocaine,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
under suspicion of dealing in meth,Drug Trafficking
carrying meth for sale at a public park,Drug Trafficking
delivery of heroin,Drug Trafficking
accused of controlled substanc dealing,Drug Trafficking
marijuana for delivery,Drug Trafficking
found with illegal substance for sale,Drug Trafficking
carrying marijana for sale at a shopping street,Drug Trafficking
selling methamphetamine by the school zone,Drug Trafficking
under suspicion of making marihuana for sale,Drug Trafficking
charged with possessing cannabis for sale,Drug Trafficking
carrying marijuana for sale at a town hall,Drug Trafficking
conspiracy to traffic meth,Drug Trafficking
found with meth with purpose to deal,Drug Trafficking
wrongful conveyance of crack cocaine in a prison,Drug Trafficking
accused of dealing in marihuana,Drug Trafficking
attempting to distribute opioid onto grounds of a jail,Drug Trafficking
under suspicion of controlled substance dealing,Drug Trafficking
distribution of cannabis,Drug Trafficking
selling controlled substance by the downtown area,Drug Trafficking
marihuana for sale,Drug Trafficking
possess drug intention to deliver,Drug Trafficking
accused of cannabis dealing,Drug Trafficking
possess fentanyl intention to distribute,Drug Trafficking
transporting cocaine,Drug Trafficking
possess crack cocaine intention to trade,Drug Trafficking
under suspicion of dealing in controlled substance,Drug Trafficking
indicted for dealing in cocaine,Drug Trafficking
prohibited conveyance of crack cocaine in a jail,Drug Trafficking
carrying controlled substance for sale,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
accused of fentanyl dealing,Drug Trafficking
trafficking drug,Drug Trafficking
intended to traffic cannabis,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
selling controlled substanc by the school zone,Drug Trafficking
planned to trade controlled substance onto grounds of a jail,Drug Trafficking
carrying illegal substance with intention to trade,Drug Trafficking
planned to traffic cocaine,Drug Trafficking
carrying fentanyl for sale at a school zone,Drug Trafficking
selling illegal substance by the shopping street,Drug Trafficking
accused of dealing in opioid,Drug Trafficking
accused of manufacturing methamphetamine,Drug Trafficking
under suspicion of transport of controlled substance,Drug Trafficking
using cannabis with purpose to distribute,Drug Trafficking
accused of making methamphetamine for sale,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
accused of drug dealing,Drug Trafficking
accused of dealing in drugs,Drug Trafficking
correctional facility inmate trafficked cannabis,Drug Trafficking
accused of drug dealing,Drug Trafficking
trafficking marijuana,Drug Trafficking
accused of illegally smuggling cannabis to sell on market,Drug Trafficking
intended to traffic drugs,Drug Trafficking
transporting controlled substanc,Drug Trafficking
arrested for transport of controlled substance,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
possess drug intention to deliver,Drug Trafficking
crack cocaine for sale,Drug Trafficking
found with opioid for sale,Drug Trafficking
possession of marijana with intent to sell,Drug Trafficking
owning methamphetamine for sale,Drug Trafficking
correctional facility inmate trafficked cannabis,Drug Trafficking
attempting to deal narcotic drug onto grounds of a correctional facility,Drug Trafficking
charged with marijana dealing,Drug Trafficking
planned to traffic controlled substanc onto grounds of a correctional facility,Drug Trafficking
trafficking illegal substance,Drug Trafficking
possess fentanyl intention to deal,Drug Trafficking
carrying controlled substanc with intention to deal,Drug Trafficking
crack cocaine for sale,Drug Trafficking
trafficking controlled substance,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
drugs for delivery,Drug Trafficking
carrying marihuana for sale at a parking lot,Drug Trafficking
carrying drug with intention to deliver,Drug Trafficking
transport drug intent to deal,Drug Trafficking
meth for delivery,Drug Trafficking
prison inmate trafficked narcotic drug,Drug Trafficking
carrying cocaine with intention to distribute,Drug Trafficking
drug for delivery,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
owning opioid for sale,Drug Trafficking
transport cannabis intent to sell,Drug Trafficking
delivery of marihuana,Drug Trafficking
selling meth by the shopping street,Drug Trafficking
indicted for making marijana for sale,Drug Trafficking
distributing opioid,Drug Trafficking
distributing opioid,Drug Trafficking
distributing meth,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
trafficking illegal substance,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
selling meth by the busy area,Drug Trafficking
transport cannabis intent to traffic,Drug Trafficking
unsatisfactory conveyance of narcotic drug in a detention center,Drug Trafficking
found with drugs for sale,Drug Trafficking
selling controlled substance by the shopping street,Drug Trafficking
indicted for dealing in controlled substanc,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
trafficking opioid,Drug Trafficking
distributing heroin,Drug Trafficking
illegal substance for delivery,Drug Trafficking
penal facility inmate trafficked opioid,Drug Trafficking
indicted for manufacturing drug,Drug Trafficking
carrying cocaine for sale,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
charged with drug trafficking,Drug Trafficking
found with methamphetamine for sale,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
trafficking controlled substance,Drug Trafficking
under suspicion of dealing in marijana,Drug Trafficking
in possession of crack cocaine with purpose to distribute,Drug Trafficking
arrested for transport of heroin,Drug Trafficking
selling of cocaine,Drug Trafficking
carrying cocaine for sale at a parking lot,Drug Trafficking
distributing cannabis,Drug Trafficking
under suspicion of methamphetamine dealing,Drug Trafficking
trafficking cannabis,Drug Trafficking
accused of dealing in cocaine,Drug Trafficking
having cannabis for sale,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
selling cocaine by the town hall,Drug Trafficking
distributing controlled substance,Drug Trafficking
correctional facility inmate trafficked fentanyl,Drug Trafficking
found with controlled substanc for sale,Drug Trafficking
plotting to sell drugs onto grounds of a jail,Drug Trafficking
selling drugs by the shopping street,Drug Trafficking
possession of narcotic drug with intent to deal,Drug Trafficking
selling of marijuana,Drug Trafficking
carrying drugs for sale at a intersection,Drug Trafficking
possession of methamphetamine with intent to sell,Drug Trafficking
transport meth intent to deal,Drug Trafficking
carrying marijuana with intention to sell,Drug Trafficking
accused of drug trafficking,Drug Trafficking
arrested for illegally smuggling cocaine to sell on market,Drug Trafficking
trafficking cocaine,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
selling marijana by the apartment,Drug Trafficking
carrying meth for sale at a shopping street,Drug Trafficking
jail inmate trafficked illegal substance,Drug Trafficking
intended to traffic opioid,Drug Trafficking
under suspicion of transport of cannabis,Drug Trafficking
possession of controlled substanc with intent to traffic,Drug Trafficking
banned conveyance of marijana in a correctional facility,Drug Trafficking
carrying controlled substanc for sale at a public park,Drug Trafficking
unsatisfactory conveyance of crack cocaine in a prison,Drug Trafficking
indicted for illegally smuggling marijuana to sell on market,Drug Trafficking
transporting marijana,Drug Trafficking
transport meth intent to deliver,Drug Trafficking
unsatisfactory conveyance of cannabis in a jail,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
possess controlled substanc intention to trade,Drug Trafficking
drugs for sale,Drug Trafficking
accused of manufacturing drug,Drug Trafficking
charged with found with drugs for sale,Drug Trafficking
selling illegal substance by the town hall,Drug Trafficking
possess marihuana intention to trade,Drug Trafficking
arrested for transport of drugs,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
carrying marihuana with purpose to deal,Drug Trafficking
banned conveyance of illegal substance in a detention center,Drug Trafficking
arrested for owning marijana for sale,Drug Trafficking
correctional facility inmate trafficked narcotic drug,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
trafficking cannabis,Drug Trafficking
carrying narcotic drug for sale at a main street,Drug Trafficking
unlawful conveyance of cocaine in a jail,Drug Trafficking
accused of controlled substanc dealing,Drug Trafficking
carrying meth for sale at a courthouse,Drug Trafficking
selling of methamphetamine,Drug Trafficking
carrying drugs for sale at a apartment,Drug Trafficking
carrying controlled substance for sale at a library,Drug Trafficking
charged with dealing in opioid,Drug Trafficking
charged with drug trafficking,Drug Trafficking
accused of manufacturing heroin,Drug Trafficking
arrested for dealing in heroin,Drug Trafficking
owning drugs for sale,Drug Trafficking
transporting drug,Drug Trafficking
possession of controlled substance with intent to distribute,Drug Trafficking
jail inmate trafficked cannabis,Drug Trafficking
under suspicion of having marijuana for sale,Drug Trafficking
selling of controlled substanc,Drug Trafficking
accused of illegally smuggling drugs to sell on market,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
charged with illegally smuggling controlled substance to sell on market,Drug Trafficking
accused of making heroin for sale,Drug Trafficking
attempting to traffic meth onto grounds of a prison,Drug Trafficking
charged with dealing in controlled substance,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
