text,label
opioid for delivery,Drug Trafficking
transport heroin intent to traffic,Drug Trafficking
found with a schedule 4 substance with intent to deal,Drug Trafficking
selling drug by the shopping street,Drug Trafficking
trafficking opioid,Drug Trafficking
transport illegal substance intent to distribute,Drug Trafficking
distributing drug,Drug Trafficking
possession of cocaine with intent to deal,Drug Trafficking
charged with having marijana for sale,Drug Trafficking
arrested for operation of a clandestine methamphetamine laboratory,Drug Trafficking
transport cocaine intent to distribute,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
carrying controlled substanc for sale at a main street,Drug Trafficking
indicted for cultivating drugs,Drug Trafficking
carrying controlled substance for sale at a apartment,Drug Trafficking
transporting marihuana,Drug Trafficking
owning precursors to make controlled substance,Drug Trafficking
arrested for cultivating marijuana,Drug Trafficking
carrying heroin for sale at a library,Drug Trafficking
possessing cocaine for sale,Drug Trafficking
having narcotic drug for sale,Drug Trafficking
arrested for marijana dealing,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
under suspicion of operation of a clandestine marihuana laboratory,Drug Trafficking
under suspicion of transport of controlled substanc,Drug Trafficking
charged with operation of a clandestine fentanyl laboratory,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
using crack cocaine for sale,Drug Trafficking
meth for sale,Drug Trafficking
indicted for illegally smuggling cocaine to sell on market,Drug Trafficking
accused of making illegal substance for sale,Drug Trafficking
deliver or distribute narcotic drug,Drug Trafficking
arrested for cultivating illegal substance,Drug Trafficking
charged with drug trafficking,Drug Trafficking
possessing crack cocaine with purpose to deal,Drug Trafficking
owning precursors to make drug,Drug Trafficking
distribution of fentanyl,Drug Trafficking
possessing controlled substanc for sale,Drug Trafficking
under suspicion of transport of controlled substanc,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
charged with operation of a clandestine drug laboratory,Drug Trafficking
crack cocaine for sale,Drug Trafficking
distributing cocaine,Drug Trafficking
conspiracy to traffic heroin,Drug Trafficking
accused of making marijuana for sale,Drug Trafficking
charged with dealing in controlled substanc,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
wrongful conveyance of controlled substanc in a jail,Drug Trafficking
possession of narcotic drug with intent to deal,Drug Trafficking
using precursors to make marihuana,Drug Trafficking
arrested for manufacturing crack cocaine,Drug Trafficking
owning a schedule 4 substance with intent to trade,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
deliver or distribute crack cocaine,Drug Trafficking
banned conveyance of narcotic drug in a prison,Drug Trafficking
indicted for operation of a clandestine methamphetamine laboratory,Drug Trafficking
possession of cannabis with intent to trade,Drug Trafficking
opioid for delivery,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
distribution of cannabis,Drug Trafficking
carrying cannabis with intention to traffic,Drug Trafficking
selling of methamphetamine,Drug Trafficking
distribution of meth,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
indicted for transport of methamphetamine,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
selling cannabis by the public park,Drug Trafficking
solicitation to traffic marihuana,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
carrying illegal substance for sale at a apartment,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
indicted for illegally smuggling illegal substance to sell on market,Drug Trafficking
indicted for marihuana dealing,Drug Trafficking
deliver or trade drugs,Drug Trafficking
deliver or sell narcotic drug,Drug Trafficking
selling of fentanyl,Drug Trafficking
transport drug intent to sell,Drug Trafficking
correctional facility inmate trafficked methamphetamine - felony,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
possessing a schedule 2 substance with intent to trade,Drug Trafficking
charged with cultivating opioid,Drug Trafficking
accused of illegally smuggling meth to sell on market,Drug Trafficking
found with crack cocaine for sale,Drug Trafficking
carrying marijana with intention to deliver,Drug Trafficking
trafficking drug,Drug Trafficking
drugs for sale,Drug Trafficking
heroin for delivery,Drug Trafficking
owning precursors to make meth,Drug Trafficking
solicitation to traffic cannabis,Drug Trafficking
arrested for using cannabis for sale,Drug Trafficking
prohibited conveyance of cocaine in a penal facility,Drug Trafficking
indicted for illegally smuggling cocaine to sell on market,Drug Trafficking
using a schedule 5 substance with intent to deliver,Drug Trafficking
wrongful conveyance of cocaine in a penal facility,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
deliver or sell marijana,Drug Trafficking
selling drugs by the town hall,Drug Trafficking
charged with carrying narcotic drug for sale,Drug Trafficking
under suspicion of illegal substance dealing,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
marijuana for delivery,Drug Trafficking
selling heroin by the busy area,Drug Trafficking
transporting cocaine,Drug Trafficking
distributing marihuana,Drug Trafficking
using a schedule 4 substance with intent to traffic,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
distributing narcotic drug,Drug Trafficking
under suspicion of transport of crack cocaine,Drug Trafficking
charged with operation of a clandestine controlled substanc laboratory,Drug Trafficking
accused of illegally smuggling marihuana to sell on market,Drug Trafficking
possessing heroin for sale,Drug Trafficking
transport drugs intent to deliver,Drug Trafficking
charged with cultivating narcotic drug,Drug Trafficking
accused of transport of fentanyl,Drug Trafficking
carrying controlled substanc with intention to trade,Drug Trafficking
selling of marihuana,Drug Trafficking
wrongful conveyance of cocaine in a jail,Drug Trafficking
selling narcotic drug by the busy area,Drug Trafficking
indicted for operation of a clandestine controlled substance laboratory,Drug Trafficking
illegal substance for delivery,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
under suspicion of illegally smuggling heroin to sell on market,Drug Trafficking
in possession of methamphetamine with purpose to deal,Drug Trafficking
charged with dealing in opioid,Drug Trafficking
fentanyl for delivery,Drug Trafficking
in possession of a schedule 4 substance with intent to deal,Drug Trafficking
trafficking illegal substance,Drug Trafficking
carrying opioid with intention to traffic,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
owning marihuana for sale,Drug Trafficking
arrested for making cocaine for sale,Drug Trafficking
controlled substanc trafficking - felony,Drug Trafficking
trafficking heroin,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
in possession of precursors to make marijuana,Drug Trafficking
delivery of drugs,Drug Trafficking
penal facility inmate trafficked heroin - felony,Drug Trafficking
jail inmate trafficked controlled substance - felony,Drug Trafficking
attempting to traffic fentanyl,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
transporting marihuana,Drug Trafficking
selling cannabis by the courthouse,Drug Trafficking
selling narcotic drug by the intersection,Drug Trafficking
indicted for operation of a clandestine cannabis laboratory,Drug Trafficking
distributing drugs,Drug Trafficking
exchanging marijana for financial profit,Drug Trafficking
carrying cocaine for sale at a town hall,Drug Trafficking
meth for sale,Drug Trafficking
penal facility inmate trafficked marijana - felony,Drug Trafficking
carrying cannabis with intention to traffic,Drug Trafficking
indicted for cultivating cannabis,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
charged with using meth for sale,Drug Trafficking
plotting to traffic drug,Drug Trafficking
distributing meth,Drug Trafficking
arrested for manufacturing heroin,Drug Trafficking
selling of heroin,Drug Trafficking
prison inmate trafficked opioid - felony,Drug Trafficking
exchanging opioid for financial profit,Drug Trafficking
delivery of meth,Drug Trafficking
deliver or sell drugs,Drug Trafficking
illegal substance for delivery,Drug Trafficking
distributing narcotic drug,Drug Trafficking
exchanging illegal substance for economic benefit,Drug Trafficking
carrying illegal substance with purpose to traffic,Drug Trafficking
wrongful conveyance of drugs in a jail,Drug Trafficking
accused of transport of drug,Drug Trafficking
indicted for cultivating controlled substanc,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
plotting to traffic marijuana,Drug Trafficking
transporting drug,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
distributing controlled substance,Drug Trafficking
transporting controlled substanc,Drug Trafficking
arrested for making crack cocaine for sale,Drug Trafficking
conspiracy to sell meth onto grounds of a jail,Drug Trafficking
correctional facility inmate trafficked controlled substanc - felony,Drug Trafficking
attempting to trade narcotic drug onto grounds of a detention center,Drug Trafficking
accused of transport of controlled substance,Drug Trafficking
indicted for dealing in meth,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
trafficking marijana,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
accused of marijuana dealing,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
carrying heroin for sale at a library,Drug Trafficking
under suspicion of manufacturing methamphetamine,Drug Trafficking
prison inmate trafficked heroin - felony,Drug Trafficking
trafficking fentanyl,Drug Trafficking
selling of opioid,Drug Trafficking
trafficking fentanyl,Drug Trafficking
trafficking cannabis,Drug Trafficking
possession of marijuana with intent to deal,Drug Trafficking
accused of operation of a clandestine cocaine laboratory,Drug Trafficking
carrying controlled substance with intention to sell,Drug Trafficking
arrested for transport of marihuana,Drug Trafficking
having cannabis with purpose to sell,Drug Trafficking
exchanging marijana for money,Drug Trafficking
trafficking heroin,Drug Trafficking
distributing marijuana,Drug Trafficking
carrying illegal substance for sale,Drug Trafficking
opioid for sale,Drug Trafficking
trafficking marijuana,Drug Trafficking
carrying methamphetamine with intention to deal,Drug Trafficking
selling drug by the busy area,Drug Trafficking
under suspicion of dealing in controlled substanc,Drug Trafficking
distributing controlled substance,Drug Trafficking
charged with illegally smuggling controlled substanc to sell on market,Drug Trafficking
banned conveyance of marihuana in a jail,Drug Trafficking
indicted for operation of a clandestine narcotic drug laboratory,Drug Trafficking
deliver or distribute narcotic drug,Drug Trafficking
carrying meth for sale at a parking lot,Drug Trafficking
accused of transport of marihuana,Drug Trafficking
exchanging drug for money,Drug Trafficking
distributing controlled substanc,Drug Trafficking
controlled substance for delivery,Drug Trafficking
transporting methamphetamine,Drug Trafficking
possess opioid intention to deal,Drug Trafficking
plotting to traffic cannabis,Drug Trafficking
charged with cultivating cannabis,Drug Trafficking
possession of marijuana with intent to deal,Drug Trafficking
exchanging controlled substance for financial gain,Drug Trafficking
possessing narcotic drug with purpose to trade,Drug Trafficking
charged with operation of a clandestine marihuana laboratory,Drug Trafficking
under suspicion of transport of controlled substance,Drug Trafficking
charged with dealing in crack cocaine,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
distribution of controlled substance,Drug Trafficking
delivery of opioid,Drug Trafficking
carrying heroin for sale at a library,Drug Trafficking
found with marijana with purpose to deal,Drug Trafficking
under suspicion of having marijuana for sale,Drug Trafficking
using marihuana with purpose to distribute,Drug Trafficking
plotting to traffic controlled substance,Drug Trafficking
indicted for dealing in heroin,Drug Trafficking
deliver or traffic marijuana,Drug Trafficking
under suspicion of controlled substanc dealing,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
carrying drugs for sale at a downtown area,Drug Trafficking
selling drugs by the apartment,Drug Trafficking
having a schedule 1 substance with intent to traffic,Drug Trafficking
indicted for opioid dealing,Drug Trafficking
having a schedule 2 substance with intent to trade,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
selling of fentanyl,Drug Trafficking
arrested for drug dealing,Drug Trafficking
possession of drug with intent,Drug Trafficking
trafficking opioid,Drug Trafficking
possessing controlled substanc with purpose to distribute,Drug Trafficking
possess crack cocaine intention to deliver,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
accused of drug trafficking,Drug Trafficking
accused of drug trafficking,Drug Trafficking
charged with transport of fentanyl,Drug Trafficking
intended to trade drug onto grounds of a correctional facility,Drug Trafficking
found with precursors to make illegal substance,Drug Trafficking
accused of carrying methamphetamine for sale,Drug Trafficking
controlled substanc trafficking - felony,Drug Trafficking
having controlled substance for sale,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
indicted for making crack cocaine for sale,Drug Trafficking
arrested for transport of cocaine,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
distribution of marihuana,Drug Trafficking
trafficking drugs,Drug Trafficking
indicted for methamphetamine dealing,Drug Trafficking
possession of heroin with intent,Drug Trafficking
transporting opioid,Drug Trafficking
found with marijana for sale,Drug Trafficking
selling fentanyl by the downtown area,Drug Trafficking
under suspicion of dealing in meth,Drug Trafficking
in possession of meth for sale,Drug Trafficking
illegal conveyance of drugs in a prison,Drug Trafficking
possess methamphetamine intention to deal,Drug Trafficking
charged with heroin dealing,Drug Trafficking
using a schedule 6 substance with intent to deliver,Drug Trafficking
planned to traffic meth onto grounds of a jail,Drug Trafficking
having marihuana for sale,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
under suspicion of making fentanyl for sale,Drug Trafficking
arrested for operation of a clandestine controlled substance laboratory,Drug Trafficking
detention center inmate trafficked narcotic drug - felony,Drug Trafficking
charged with cultivating fentanyl,Drug Trafficking
wrongful conveyance of marijuana in a penal facility,Drug Trafficking
possess marijuana intention to traffic,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
accused of illegally smuggling marihuana to sell on market,Drug Trafficking
fentanyl for delivery,Drug Trafficking
selling illegal substance by the town hall,Drug Trafficking
controlled substance for delivery,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
illegal substance for delivery,Drug Trafficking
charged with manufacturing narcotic drug,Drug Trafficking
solicitation to traffic controlled substance,Drug Trafficking
delivery of marijuana,Drug Trafficking
transport cocaine intent to deliver,Drug Trafficking
charged with dealing in meth,Drug Trafficking
arrested for cultivating meth,Drug Trafficking
found with precursors to make crack cocaine,Drug Trafficking
in possession of fentanyl for sale,Drug Trafficking
attempting to sell drugs onto grounds of a penal facility,Drug Trafficking
indicted for narcotic drug dealing,Drug Trafficking
conspiracy to traffic methamphetamine,Drug Trafficking
selling of illegal substance,Drug Trafficking
banned conveyance of opioid in a jail,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
charged with illegally smuggling fentanyl to sell on market,Drug Trafficking
arrested for possessing meth for sale,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
trafficking controlled substance,Drug Trafficking
distribution of marihuana,Drug Trafficking
indicted for manufacturing meth,Drug Trafficking
controlled substance for delivery,Drug Trafficking
carrying meth with intention to deliver,Drug Trafficking
possession of marihuana with intent to deal,Drug Trafficking
exchanging marijuana for profit,Drug Trafficking
arrested for operation of a clandestine fentanyl laboratory,Drug Trafficking
transporting controlled substanc,Drug Trafficking
detention center inmate trafficked controlled substanc - felony,Drug Trafficking
exchanging fentanyl for monetary gain,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
transporting controlled substanc,Drug Trafficking
planned to traffic heroin,Drug Trafficking
detention center inmate trafficked methamphetamine - felony,Drug Trafficking
controlled substanc for sale,Drug Trafficking
distributing marihuana,Drug Trafficking
indicted for illegally smuggling narcotic drug to sell on market,Drug Trafficking
controlled substanc trafficking - felony,Drug Trafficking
arrested for illegally smuggling meth to sell on market,Drug Trafficking
under suspicion of dealing in drug,Drug Trafficking
under suspicion of methamphetamine dealing,Drug Trafficking
carrying a schedule 4 substance with intent to distribute,Drug Trafficking
arrested for operation of a clandestine drugs laboratory,Drug Trafficking
under suspicion of operation of a clandestine marijuana laboratory,Drug Trafficking
indicted for having marijana for sale,Drug Trafficking
transporting drug,Drug Trafficking
selling of cannabis,Drug Trafficking
accused of operation of a clandestine crack cocaine laboratory,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
carrying marijana with intention to trade,Drug Trafficking
accused of drug trafficking,Drug Trafficking
delivery of marijana,Drug Trafficking
wrongful conveyance of fentanyl in a jail,Drug Trafficking
exchanging methamphetamine for profit,Drug Trafficking
transporting methamphetamine,Drug Trafficking
indicted for dealing in fentanyl,Drug Trafficking
carrying methamphetamine with intention to trade,Drug Trafficking
fentanyl for sale,Drug Trafficking
drug for delivery,Drug Trafficking
accused of making crack cocaine for sale,Drug Trafficking
possession of opioid with intent,Drug Trafficking
having narcotic drug with purpose to traffic,Drug Trafficking
indicted for making cannabis for sale,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
charged with manufacturing illegal substance,Drug Trafficking
in possession of heroin for sale,Drug Trafficking
delivery of fentanyl,Drug Trafficking
charged with manufacturing drugs,Drug Trafficking
trafficking controlled substance,Drug Trafficking
possession of drug with intent,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
trafficking illegal substance,Drug Trafficking
arrested for making crack cocaine for sale,Drug Trafficking
possess marihuana intention to sell,Drug Trafficking
selling of cannabis,Drug Trafficking
indicted for possessing opioid for sale,Drug Trafficking
fentanyl for delivery,Drug Trafficking
carrying marijuana for sale,Drug Trafficking
charged with dealing in cocaine,Drug Trafficking
indicted for transport of marihuana,Drug Trafficking
cannabis for sale,Drug Trafficking
trafficking opioid,Drug Trafficking
transport opioid intent to sell,Drug Trafficking
prohibited conveyance of cocaine in a penal facility,Drug Trafficking
transport methamphetamine intent to trade,Drug Trafficking
transporting controlled substance,Drug Trafficking
under suspicion of cultivating drugs,Drug Trafficking
charged with dealing in controlled substance,Drug Trafficking
unsatisfactory conveyance of cocaine in a detention center,Drug Trafficking
charged with cannabis dealing,Drug Trafficking
charged with operation of a clandestine opioid laboratory,Drug Trafficking
carrying fentanyl for sale at a school zone,Drug Trafficking
carrying narcotic drug with intention to distribute,Drug Trafficking
cannabis for delivery,Drug Trafficking
distribution of heroin,Drug Trafficking
possess opioid intention to deal,Drug Trafficking
correctional facility inmate trafficked cocaine - felony,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
meth for delivery,Drug Trafficking
using a schedule 3 substance with intent to sell,Drug Trafficking
transport drugs intent to deliver,Drug Trafficking
delivery of marijuana,Drug Trafficking
