text,label
selling of controlled substanc,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
marijana for delivery,Drug Trafficking
indicted for cultivating drugs,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
charged with dealing in controlled substance,Drug Trafficking
charged with using drugs for sale,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
under suspicion of dealing in methamphetamine,Drug Trafficking
carrying marijana with intention to distribute,Drug Trafficking
wrongful conveyance of drugs in a detention center,Drug Trafficking
transport marihuana intent to trade,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
possession of crack cocaine with intent to distribute,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
owning a schedule 6 substance with intent to distribute,Drug Trafficking
penal facility inmate trafficked illegal substance - felony,Drug Trafficking
arrested for transport of controlled substance,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
charged with cannabis dealing,Drug Trafficking
under suspicion of operation of a clandestine controlled substance laboratory,Drug Trafficking
attempting to traffic heroin,Drug Trafficking
arrested for making cannabis for sale,Drug Trafficking
opioid for sale,Drug Trafficking
possess narcotic drug intention to deliver,Drug Trafficking
owning precursors to make controlled substanc,Drug Trafficking
owning cannabis with purpose to traffic,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
transport narcotic drug intent to trade,Drug Trafficking
possessing heroin for sale,Drug Trafficking
accused of illegally smuggling heroin to sell on market,Drug Trafficking
found with precursors to make opioid,Drug Trafficking
found with a schedule 2 substance with intent to deal,Drug Trafficking
trafficking drugs,Drug Trafficking
selling of drug,Drug Trafficking
drug for sale,Drug Trafficking
prison inmate trafficked narcotic drug - felony,Drug Trafficking
under suspicion of transport of meth,Drug Trafficking
delivery of controlled substance,Drug Trafficking
attempting to traffic fentanyl,Drug Trafficking
charged with drug trafficking,Drug Trafficking
under suspicion of transport of marijuana,Drug Trafficking
transport methamphetamine intent to sell,Drug Trafficking
carrying controlled substance with intention to traffic,Drug Trafficking
transporting methamphetamine,Drug Trafficking
jail inmate trafficked marijana - felony,Drug Trafficking
possess marihuana intention to sell,Drug Trafficking
charged with dealing in crack cocaine,Drug Trafficking
possess cannabis intention to sell,Drug Trafficking
arrested for operation of a clandestine cocaine laboratory,Drug Trafficking
accused of manufacturing drugs,Drug Trafficking
charged with drug trafficking,Drug Trafficking
penal facility inmate trafficked meth - felony,Drug Trafficking
trafficking marijana,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
possess marijana intention to sell,Drug Trafficking
transport marijuana intent to deliver,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
accused of making fentanyl for sale,Drug Trafficking
selling of narcotic drug,Drug Trafficking
accused of making fentanyl for sale,Drug Trafficking
unlawful conveyance of opioid in a detention center,Drug Trafficking
carrying opioid for sale at a shopping street,Drug Trafficking
unsatisfactory conveyance of illegal substance in a prison,Drug Trafficking
under suspicion of cultivating illegal substance,Drug Trafficking
wrongful conveyance of narcotic drug in a correctional facility,Drug Trafficking
using drug with purpose to trade,Drug Trafficking
arrested for illegally smuggling marijuana to sell on market,Drug Trafficking
accused of manufacturing marijana,Drug Trafficking
carrying marijuana with intention to trade,Drug Trafficking
carrying controlled substanc for sale at a intersection,Drug Trafficking
found with precursors to make cocaine,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
carrying marihuana for sale,Drug Trafficking
carrying meth with intention to sell,Drug Trafficking
distribution of marijuana,Drug Trafficking
possess controlled substanc intention to distribute,Drug Trafficking
accused of transport of cocaine,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
distribution of illegal substance,Drug Trafficking
heroin for sale,Drug Trafficking
penal facility inmate trafficked opioid - felony,Drug Trafficking
possession of marijana with intent,Drug Trafficking
selling cocaine by the intersection,Drug Trafficking
under suspicion of manufacturing controlled substanc,Drug Trafficking
indicted for making crack cocaine for sale,Drug Trafficking
plotting to trade controlled substance onto grounds of a detention center,Drug Trafficking
exchanging controlled substanc for monetary gain,Drug Trafficking
drugs for delivery,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
selling drug by the intersection,Drug Trafficking
accused of manufacturing marihuana,Drug Trafficking
intended to traffic crack cocaine,Drug Trafficking
indicted for using crack cocaine for sale,Drug Trafficking
carrying drugs with intention to trade,Drug Trafficking
owning controlled substanc for sale,Drug Trafficking
exchanging controlled substanc for monetary gain,Drug Trafficking
delivery of marijana,Drug Trafficking
indicted for owning narcotic drug for sale,Drug Trafficking
arrested for illegal substance dealing,Drug Trafficking
conspiracy to traffic controlled substanc,Drug Trafficking
indicted for found with fentanyl for sale,Drug Trafficking
distributing illegal substance,Drug Trafficking
meth for sale,Drug Trafficking
possess heroin intention to traffic,Drug Trafficking
exchanging controlled substance for economic benefit,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
arrested for found with controlled substanc for sale,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
accused of making cocaine for sale,Drug Trafficking
accused of having marijana for sale,Drug Trafficking
arrested for cultivating methamphetamine,Drug Trafficking
using cocaine for sale,Drug Trafficking
charged with illegally smuggling methamphetamine to sell on market,Drug Trafficking
transporting narcotic drug,Drug Trafficking
distributing cannabis,Drug Trafficking
under suspicion of using drug for sale,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
accused of cannabis dealing,Drug Trafficking
carrying fentanyl with intention to deliver,Drug Trafficking
exchanging controlled substanc for financial gain,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
charged with in possession of crack cocaine for sale,Drug Trafficking
accused of in possession of controlled substance for sale,Drug Trafficking
selling cannabis by the busy area,Drug Trafficking
possessing a schedule 4 substance with intent to trade,Drug Trafficking
selling controlled substance by the main street,Drug Trafficking
accused of drug trafficking,Drug Trafficking
improper conveyance of opioid in a penal facility,Drug Trafficking
conspiracy to traffic fentanyl,Drug Trafficking
selling meth by the school zone,Drug Trafficking
arrested for operation of a clandestine opioid laboratory,Drug Trafficking
banned conveyance of drug in a correctional facility,Drug Trafficking
carrying marijana for sale,Drug Trafficking
illegal substance for sale,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
arrested for making meth for sale,Drug Trafficking
carrying heroin with intention to deal,Drug Trafficking
under suspicion of methamphetamine dealing,Drug Trafficking
selling of controlled substanc,Drug Trafficking
charged with transport of controlled substanc,Drug Trafficking
selling fentanyl by the main street,Drug Trafficking
transporting marijuana,Drug Trafficking
arrested for marijana dealing,Drug Trafficking
possession of heroin with intent,Drug Trafficking
using drugs for sale,Drug Trafficking
in possession of drugs with purpose to sell,Drug Trafficking
indicted for transport of marijana,Drug Trafficking
carrying illegal substance with intention to sell,Drug Trafficking
charged with making narcotic drug for sale,Drug Trafficking
possess illegal substance intention to sell,Drug Trafficking
carrying meth with purpose to trade,Drug Trafficking
carrying crack cocaine for sale at a parking lot,Drug Trafficking
selling narcotic drug by the town hall,Drug Trafficking
plotting to traffic opioid,Drug Trafficking
found with precursors to make meth,Drug Trafficking
possession of cannabis with intent to deliver,Drug Trafficking
wrongful conveyance of illegal substance in a correctional facility,Drug Trafficking
indicted for dealing in fentanyl,Drug Trafficking
having precursors to make opioid,Drug Trafficking
possession of marijana with intent to traffic,Drug Trafficking
having cannabis with purpose to distribute,Drug Trafficking
selling of heroin,Drug Trafficking
indicted for cultivating controlled substanc,Drug Trafficking
possession of drug with intent to deal,Drug Trafficking
prohibited conveyance of controlled substanc in a jail,Drug Trafficking
accused of making methamphetamine for sale,Drug Trafficking
distributing marihuana,Drug Trafficking
charged with making controlled substance for sale,Drug Trafficking
planned to traffic methamphetamine,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
possession of drug with intent,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
carrying precursors to make cannabis,Drug Trafficking
accused of operation of a clandestine crack cocaine laboratory,Drug Trafficking
selling of marijana,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
having a schedule 2 substance with intent to trade,Drug Trafficking
possession of drug with intent,Drug Trafficking
exchanging cocaine for financial gain,Drug Trafficking
found with precursors to make heroin,Drug Trafficking
wrongful conveyance of narcotic drug in a jail,Drug Trafficking
arrested for cannabis dealing,Drug Trafficking
carrying a schedule 3 substance with intent to deliver,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
carrying crack cocaine for sale at a school zone,Drug Trafficking
arrested for possessing drug for sale,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
in possession of cocaine for sale,Drug Trafficking
improper conveyance of controlled substance in a detention center,Drug Trafficking
selling of opioid,Drug Trafficking
charged with transport of marijuana,Drug Trafficking
possess narcotic drug intention to deal,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
arrested for transport of controlled substance,Drug Trafficking
arrested for operation of a clandestine heroin laboratory,Drug Trafficking
banned conveyance of methamphetamine in a prison,Drug Trafficking
intended to trade marihuana onto grounds of a penal facility,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
possessing precursors to make controlled substanc,Drug Trafficking
arrested for making controlled substance for sale,Drug Trafficking
accused of transport of opioid,Drug Trafficking
carrying marijuana for sale at a courthouse,Drug Trafficking
intended to traffic fentanyl,Drug Trafficking
carrying drug with intention to traffic,Drug Trafficking
accused of illegally smuggling drugs to sell on market,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
possession of heroin with intent to trade,Drug Trafficking
distribution of controlled substance,Drug Trafficking
transporting marijana,Drug Trafficking
carrying narcotic drug with intention to deal,Drug Trafficking
cocaine for sale,Drug Trafficking
trafficking meth,Drug Trafficking
charged with transport of meth,Drug Trafficking
exchanging crack cocaine for financial gain,Drug Trafficking
distributing opioid,Drug Trafficking
prohibited conveyance of meth in a correctional facility,Drug Trafficking
indicted for transport of cocaine,Drug Trafficking
trafficking marihuana,Drug Trafficking
having a schedule 4 substance with intent to distribute,Drug Trafficking
transporting opioid,Drug Trafficking
transport marihuana intent to trade,Drug Trafficking
exchanging methamphetamine for economic benefit,Drug Trafficking
planned to traffic heroin,Drug Trafficking
transport meth intent to sell,Drug Trafficking
accused of in possession of meth for sale,Drug Trafficking
accused of transport of heroin,Drug Trafficking
charged with dealing in fentanyl,Drug Trafficking
arrested for illegally smuggling crack cocaine to sell on market,Drug Trafficking
under suspicion of marihuana dealing,Drug Trafficking
accused of drug trafficking,Drug Trafficking
charged with transport of marijuana,Drug Trafficking
accused of controlled substance dealing,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
banned conveyance of controlled substanc in a correctional facility,Drug Trafficking
possess meth intention to deal,Drug Trafficking
carrying controlled substance for sale at a library,Drug Trafficking
selling of crack cocaine,Drug Trafficking
exchanging cocaine for financial gain,Drug Trafficking
possession of heroin with intent to deliver,Drug Trafficking
indicted for making narcotic drug for sale,Drug Trafficking
selling marijana by the school zone,Drug Trafficking
selling narcotic drug by the school zone,Drug Trafficking
owning marijana with purpose to deliver,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
transporting cocaine,Drug Trafficking
conspiracy to traffic drugs onto grounds of a correctional facility,Drug Trafficking
under suspicion of dealing in fentanyl,Drug Trafficking
plotting to deal drug onto grounds of a jail,Drug Trafficking
under suspicion of illegally smuggling controlled substance to sell on market,Drug Trafficking
charged with illegally smuggling drug to sell on market,Drug Trafficking
delivery of marijuana,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
banned conveyance of methamphetamine in a detention center,Drug Trafficking
accused of having crack cocaine for sale,Drug Trafficking
carrying crack cocaine for sale at a downtown area,Drug Trafficking
penal facility inmate trafficked marihuana - felony,Drug Trafficking
selling of drug,Drug Trafficking
having a schedule 5 substance with intent to traffic,Drug Trafficking
attempting to trade meth onto grounds of a detention center,Drug Trafficking
methamphetamine for sale,Drug Trafficking
using crack cocaine with purpose to traffic,Drug Trafficking
indicted for controlled substanc dealing,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
possession of opioid with intent to sell,Drug Trafficking
opioid for sale,Drug Trafficking
accused of transport of illegal substance,Drug Trafficking
under suspicion of cultivating illegal substance,Drug Trafficking
charged with transport of marijana,Drug Trafficking
accused of cultivating marijana,Drug Trafficking
under suspicion of operation of a clandestine marijana laboratory,Drug Trafficking
possess illegal substance intention to sell,Drug Trafficking
carrying narcotic drug for sale,Drug Trafficking
selling marihuana by the downtown area,Drug Trafficking
possession of cannabis with intent to distribute,Drug Trafficking
indicted for controlled substanc dealing,Drug Trafficking
conspiracy to traffic marijuana,Drug Trafficking
detention center inmate trafficked crack cocaine - felony,Drug Trafficking
indicted for dealing in heroin,Drug Trafficking
meth for delivery,Drug Trafficking
illegal conveyance of illegal substance in a penal facility,Drug Trafficking
possessing drugs for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
in possession of crack cocaine with purpose to sell,Drug Trafficking
transporting marijuana,Drug Trafficking
possession of marijuana with intent to distribute,Drug Trafficking
charged with manufacturing marijana,Drug Trafficking
possession of drugs with intent,Drug Trafficking
arrested for making meth for sale,Drug Trafficking
controlled substance for sale,Drug Trafficking
exchanging narcotic drug for money,Drug Trafficking
arrested for cultivating cannabis,Drug Trafficking
selling drugs by the intersection,Drug Trafficking
intended to traffic drug,Drug Trafficking
arrested for illegally smuggling marijana to sell on market,Drug Trafficking
charged with drug trafficking,Drug Trafficking
selling cocaine by the school zone,Drug Trafficking
transporting controlled substanc,Drug Trafficking
charged with carrying marijuana for sale,Drug Trafficking
accused of dealing in fentanyl,Drug Trafficking
under suspicion of dealing in opioid,Drug Trafficking
drug for delivery,Drug Trafficking
possession of meth with intent,Drug Trafficking
improper conveyance of narcotic drug in a correctional facility,Drug Trafficking
possess opioid intention to trade,Drug Trafficking
arrested for cultivating drugs,Drug Trafficking
distribution of marihuana,Drug Trafficking
arrested for possessing drug for sale,Drug Trafficking
found with precursors to make marihuana,Drug Trafficking
indicted for making fentanyl for sale,Drug Trafficking
delivery of fentanyl,Drug Trafficking
exchanging drugs for profit,Drug Trafficking
possess illegal substance intention to distribute,Drug Trafficking
in possession of precursors to make illegal substance,Drug Trafficking
carrying controlled substanc for sale at a apartment,Drug Trafficking
accused of operation of a clandestine marijana laboratory,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
delivery of fentanyl,Drug Trafficking
transporting cannabis,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
charged with transport of opioid,Drug Trafficking
found with precursors to make controlled substance,Drug Trafficking
accused of manufacturing cannabis,Drug Trafficking
selling methamphetamine by the apartment,Drug Trafficking
carrying precursors to make controlled substance,Drug Trafficking
arrested for manufacturing drugs,Drug Trafficking
distribution of marijana,Drug Trafficking
carrying cocaine for sale at a public park,Drug Trafficking
possess cocaine intention to trade,Drug Trafficking
delivery of marihuana,Drug Trafficking
possessing a schedule 6 substance with intent to deal,Drug Trafficking
charged with found with crack cocaine for sale,Drug Trafficking
meth trafficking - felony,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
charged with cultivating opioid,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
transport marijana intent to deal,Drug Trafficking
accused of dealing in opioid,Drug Trafficking
transport marihuana intent to sell,Drug Trafficking
detention center inmate trafficked marihuana - felony,Drug Trafficking
correctional facility inmate trafficked marijana - felony,Drug Trafficking
trafficking controlled substance,Drug Trafficking
indicted for making marijuana for sale,Drug Trafficking
correctional facility inmate trafficked methamphetamine - felony,Drug Trafficking
plotting to traffic illegal substance,Drug Trafficking
under suspicion of making opioid for sale,Drug Trafficking
distributing controlled substanc,Drug Trafficking
transporting marijana,Drug Trafficking
intended to distribute cocaine onto grounds of a correctional facility,Drug Trafficking
carrying controlled substanc for sale at a parking lot,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
possession of cannabis with intent to traffic,Drug Trafficking
delivery of cocaine,Drug Trafficking
having fentanyl with purpose to deliver,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
charged with making marijana for sale,Drug Trafficking
selling of illegal substance,Drug Trafficking
charged with operation of a clandestine heroin laboratory,Drug Trafficking
possession of narcotic drug with intent to deal,Drug Trafficking
exchanging drug for profit,Drug Trafficking
under suspicion of dealing in heroin,Drug Trafficking
using a schedule 3 substance with intent to deliver,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
selling of cocaine,Drug Trafficking
transport marijana intent to traffic,Drug Trafficking
charged with making drug for sale,Drug Trafficking
transporting cocaine,Drug Trafficking
under suspicion of carrying heroin for sale,Drug Trafficking
indicted for making marijuana for sale,Drug Trafficking
in possession of marijuana for sale,Drug Trafficking
meth for delivery,Drug Trafficking
carrying illegal substance for sale,Drug Trafficking
carrying drug for sale at a library,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
trafficking meth,Drug Trafficking
under suspicion of crack cocaine dealing,Drug Trafficking
accused of cocaine dealing,Drug Trafficking
charged with making methamphetamine for sale,Drug Trafficking
plotting to traffic controlled substanc,Drug Trafficking
intended to traffic crack cocaine,Drug Trafficking
indicted for cannabis dealing,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
possess narcotic drug intention to sell,Drug Trafficking
solicitation to traffic illegal substance,Drug Trafficking
accused of operation of a clandestine marihuana laboratory,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
carrying methamphetamine with intention to deliver,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
possessing a schedule 5 substance with intent to deliver,Drug Trafficking
selling of heroin,Drug Trafficking
found with precursors to make fentanyl,Drug Trafficking
drug trafficking - felony,Drug Trafficking
arrested for transport of cannabis,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
accused of drug trafficking,Drug Trafficking
carrying controlled substance with intention to sell,Drug Trafficking
charged with dealing in cocaine,Drug Trafficking
in possession of precursors to make narcotic drug,Drug Trafficking
carrying meth with intention to trade,Drug Trafficking
indicted for dealing in narcotic drug,Drug Trafficking
having cocaine with purpose to traffic,Drug Trafficking
correctional facility inmate trafficked drugs - felony,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
charged with manufacturing controlled substanc,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
charged with illegally smuggling narcotic drug to sell on market,Drug Trafficking
possess marijana intention to distribute,Drug Trafficking
selling marijana by the parking lot,Drug Trafficking
indicted for transport of marihuana,Drug Trafficking
distributing opioid,Drug Trafficking
possession of drug with intent to traffic,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
possessing a schedule 4 substance with intent to traffic,Drug Trafficking
transport marihuana intent to deliver,Drug Trafficking
transport cocaine intent to deliver,Drug Trafficking
distribution of marihuana,Drug Trafficking
accused of drug trafficking,Drug Trafficking
exchanging marihuana for monetary gain,Drug Trafficking
plotting to deal fentanyl onto grounds of a correctional facility,Drug Trafficking
distributing controlled substanc,Drug Trafficking
selling cocaine by the town hall,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
under suspicion of manufacturing drugs,Drug Trafficking
delivery of cocaine,Drug Trafficking
distribution of drug,Drug Trafficking
exchanging marijana for financial gain,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
selling of opioid,Drug Trafficking
transport meth intent to distribute,Drug Trafficking
solicitation to trade drugs onto grounds of a penal facility,Drug Trafficking
having drugs with purpose to trade,Drug Trafficking
possessing illegal substance for sale,Drug Trafficking
distributing opioid,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
transporting marijuana,Drug Trafficking
accused of dealing in marijana,Drug Trafficking
cannabis for sale,Drug Trafficking
delivery of drug,Drug Trafficking
in possession of a schedule 3 substance with intent to deal,Drug Trafficking
selling of cocaine,Drug Trafficking
intended to deal cocaine onto grounds of a prison,Drug Trafficking
using a schedule 4 substance with intent to sell,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
carrying controlled substanc for sale at a downtown area,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
arrested for transport of crack cocaine,Drug Trafficking
possessing precursors to make opioid,Drug Trafficking
charged with illegally smuggling marijana to sell on market,Drug Trafficking
transporting marijana,Drug Trafficking
attempting to deal narcotic drug onto grounds of a penal facility,Drug Trafficking
distributing heroin,Drug Trafficking
attempting to trade controlled substance onto grounds of a prison,Drug Trafficking
selling of meth,Drug Trafficking
charged with illegally smuggling meth to sell on market,Drug Trafficking
selling of controlled substanc,Drug Trafficking
having narcotic drug with purpose to distribute,Drug Trafficking
distributing opioid,Drug Trafficking
marijana trafficking - felony,Drug Trafficking
in possession of a schedule 5 substance with intent to deal,Drug Trafficking
prohibited conveyance of marihuana in a penal facility,Drug Trafficking
arrested for operation of a clandestine meth laboratory,Drug Trafficking
arrested for cultivating illegal substance,Drug Trafficking
trafficking opioid,Drug Trafficking
indicted for possessing cocaine for sale,Drug Trafficking
conspiracy to traffic marihuana onto grounds of a jail,Drug Trafficking
exchanging crack cocaine for profit,Drug Trafficking
delivery of illegal substance,Drug Trafficking
selling opioid by the shopping street,Drug Trafficking
in possession of crack cocaine for sale,Drug Trafficking
transport cocaine intent to trade,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
controlled substance for sale,Drug Trafficking
distributing drugs,Drug Trafficking
selling of heroin,Drug Trafficking
drug for delivery,Drug Trafficking
charged with illegally smuggling opioid to sell on market,Drug Trafficking
carrying precursors to make heroin,Drug Trafficking
distribution of opioid,Drug Trafficking
owning controlled substanc with purpose to deal,Drug Trafficking
trafficking opioid,Drug Trafficking
possess controlled substanc intention to deliver,Drug Trafficking
carrying cannabis with intention to traffic,Drug Trafficking
correctional facility inmate trafficked methamphetamine - felony,Drug Trafficking
indicted for illegally smuggling cannabis to sell on market,Drug Trafficking
transport illegal substance intent to sell,Drug Trafficking
accused of drug trafficking,Drug Trafficking
owning methamphetamine for sale,Drug Trafficking
delivery of controlled substance,Drug Trafficking
exchanging controlled substance for money,Drug Trafficking
delivery of meth,Drug Trafficking
carrying crack cocaine for sale at a parking lot,Drug Trafficking
transporting crack cocaine,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
accused of operation of a clandestine marijana laboratory,Drug Trafficking
in possession of narcotic drug for sale,Drug Trafficking
arrested for possessing cannabis for sale,Drug Trafficking
charged with controlled substanc dealing,Drug Trafficking
distributing cocaine,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
carrying meth for sale at a town hall,Drug Trafficking
carrying opioid for sale at a shopping street,Drug Trafficking
transporting methamphetamine,Drug Trafficking
charged with operation of a clandestine marijuana laboratory,Drug Trafficking
selling of drugs,Drug Trafficking
under suspicion of manufacturing cocaine,Drug Trafficking
accused of transport of drugs,Drug Trafficking
selling opioid by the apartment,Drug Trafficking
drug for delivery,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
conspiracy to traffic narcotic drug,Drug Trafficking
intended to traffic methamphetamine,Drug Trafficking
possession of marijana with intent,Drug Trafficking
distribution of marihuana,Drug Trafficking
arrested for dealing in cannabis,Drug Trafficking
selling of fentanyl,Drug Trafficking
charged with possessing illegal substance for sale,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
distributing meth,Drug Trafficking
carrying cannabis for sale at a library,Drug Trafficking
carrying crack cocaine with purpose to traffic,Drug Trafficking
unlawful conveyance of marijuana in a jail,Drug Trafficking
distributing drugs,Drug Trafficking
having methamphetamine for sale,Drug Trafficking
indicted for illegally smuggling controlled substance to sell on market,Drug Trafficking
carrying meth for sale,Drug Trafficking
selling of narcotic drug,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
jail inmate trafficked marijana - felony,Drug Trafficking
meth trafficking - felony,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
